"Fecha","Reservas"
2013-07-01,5.92114999021731
2013-08-01,6.03208614868492
2013-09-02,6.0207205577486
2013-10-01,5.86805465430514
2013-11-01,5.55465274035419
2013-12-02,5.3680180404665
2014-01-02,5.58848542844155
2014-02-03,5.49804908171628
2014-03-05,5.24973968492948
2014-04-01,5.13211937098705
2014-05-05,5.12834789523341
2014-06-02,5.14678831256407
2014-07-01,5.08268178231597
2014-08-01,5.11364718524396
2014-09-01,5.14380747625844
2014-10-01,5.03076322976082
2014-11-03,5.09463615363887
2014-12-01,5.23925683402673
2015-01-02,5.32987138775897
2015-02-02,5.19757202245815
2015-03-02,5.1488755770765
2015-04-01,5.14498697344557
2015-05-04,5.3759735141504
2015-06-01,5.27991603834514
2015-07-01,5.08919057164343
2015-08-03,5.06337381473703
2015-09-01,5.0922444211933
2015-10-01,4.30195334242577
2015-11-02,4.03169522774551
2015-12-01,4.35416672434926
2016-01-04,5.27261262700692
2016-02-01,6.15551291563829
2016-03-01,5.82637097417377
2016-04-01,5.7788589281178
2016-05-02,5.61117479789677
2016-06-01,5.42919531908615
2016-07-01,5.82896981465246
2016-08-01,5.60147485732915
2016-09-01,5.52836702022588
2016-10-03,6.67516431442187
2016-11-01,6.7659109676888
2016-12-01,6.82563187795699
2017-01-02,7.21116923910044
2017-02-01,7.93189777009718
2017-03-01,8.21669076905332
2017-04-03,7.73391681480626
2017-05-02,7.45430487811718
2017-06-01,7.16449954112331
2017-07-03,7.62306459951021
2017-08-01,7.6778167879238
2017-09-01,7.98947712218207
2017-10-02,8.1691147641468
2017-11-01,8.44172242656194
2017-12-01,8.55639081040406
2018-01-02,9.70261287687167
2018-02-01,9.90012724435339
2018-03-01,9.70475448408293
2018-04-03,9.36518119185479
2018-05-02,9.51776370802868
2018-06-01,10.4338459586057
2018-07-02,11.539152675669
2018-08-01,11.4452107580163
2018-09-03,12.9682179813352
2018-10-01,11.9024120432647
2018-11-01,12.1021495939463
2018-12-03,12.8060117861905
2019-01-02,14.5661290640482
2019-02-01,14.4945101079521
2019-03-01,15.2696808713178
2019-04-01,16.4087303506886
2019-05-02,15.4121037005267
2019-06-03,13.9203111167162
2019-07-01,13.1683911908234
2019-08-01,15.1217191391266
2019-09-02,12.8863862939978
2019-10-01,12.0563191267159
2019-11-01,11.0202011885891
2019-12-02,10.7283194726193
2020-01-02,10.586541015531
2020-02-03,10.388005855857
2020-03-02,10.7489640850783
2020-04-01,11.522887297452
2020-05-04,12.4610590287585
2020-06-01,13.1770611524323
2020-07-01,12.828979324236
2020-08-03,12.3914571218424
2020-09-01,11.8686780618039
2020-10-01,11.3197765374142
2020-11-02,10.7523238672774
2020-12-01,10.4619808537868
2021-01-04,10.415446668747
2021-02-01,9.87403187004814
2021-03-01,9.68073359819785
