Fecha;Reservas
2010-08-02;11,5878960519307
2010-09-01;11,8881183722107
2010-10-01;11,9877431558294
2010-11-01;11,9171964038731
2010-12-01;11,5764637231079
2011-01-03;11,2890711929579
2011-02-01;10,9420752493802
2011-03-01;10,5966994587862
2011-04-01;10,175173614834
2011-05-02;10,0209177905061
2011-06-01;9,83909773751547
2011-07-01;9,46262600061708
2011-08-01;9,3363625238598
2011-09-01;9,33321975729942
2011-10-03;9,12830059312656
2011-11-01;8,82636661110162
2011-12-01;8,59128396301923
2012-01-03;8,58064642477988
2012-02-01;8,3905271901153
2012-03-01;8,32396643973286
2012-04-03;8,29227536784294
2012-05-02;8,30938385327041
2012-06-01;8,15846863330111
2012-07-02;7,92778894221508
2012-08-01;7,76958156002571
2012-09-03;7,90149251949614
2012-10-01;7,93366031244735
2012-11-01;7,9711279255676
2012-12-03;7,74142271134773
2013-01-02;7,43671498511217
2013-02-01;7,12353455369411
2013-03-01;6,8953918257622
2013-04-03;6,56723288791151
2013-05-02;6,35270523565938
2013-06-03;6,21312785079513
2013-07-01;5,92039729503075
2013-08-01;6,03131935132013
2013-09-02;6,0199323805946
2013-10-01;5,86147404402897
2013-11-01;5,55906050043867
2013-12-02;5,3761283494384
2014-01-02;5,58777502149542
2014-02-03;5,49735017101716
2014-03-05;5,24907233926215
2014-04-01;5,13146697718623
2014-05-05;5,12769598086169
2014-06-02;5,14613405405086
2014-07-01;5,08203567300973
2014-08-01;5,11299713962302
2014-09-01;5,14313409646968
2014-10-01;5,02512158288515
2014-11-03;5,09867887870785
2014-12-01;5,24717260319642
2015-01-02;5,32919385576854
2015-02-02;5,19691130833174
2015-03-02;5,14822105323071
2015-04-01;5,14433294391816
2015-05-04;5,37529012166856
2015-06-01;5,27924485666691
2015-07-01;5,08854363494143
2015-08-03;5,06273015985505
2015-09-01;5,0915777915637
2015-10-01;4,297129004542
2015-11-02;4,03489448179942
2015-12-01;4,36074524871028
2016-01-04;5,27194237373661
2016-02-01;6,15473042829208
2016-03-01;5,82563032727331
2016-04-01;5,77812432093741
2016-05-02;5,61046150668336
2016-06-01;5,42850516106105
2016-07-01;5,82822883738802
2016-08-01;5,60076279916989
2016-09-01;5,52764329745176
2016-10-03;6,66767858746969
2016-11-01;6,77127989238896
2016-12-01;6,83594443336223
2017-01-02;7,21025255697202
2017-02-01;7,93088946912833
2017-03-01;8,21564626526579
2017-04-03;7,73293368112964
2017-05-02;7,45335728864382
2017-06-01;7,16358879163586
2017-07-03;7,62209555734097
2017-08-01;7,67684078566932
2017-09-01;7,9884312135936
2017-10-02;8,15995367691583
2017-11-01;8,44842115083784
2017-12-01;8,56931829548953
2018-01-02;9,70137948301718
2018-02-01;9,89886874251921
2018-03-01;9,70352081798783
2018-04-03;9,3639906922363
2018-05-02;9,51655381215682
2018-06-01;10,4325196105748
2018-07-02;11,5376858213095
2018-08-01;11,4437558455312
2018-09-03;12,9665203019557
2018-10-01;11,8890643259006
2018-11-01;12,1117529615032
2018-12-03;12,8253598419349
2019-01-02;14,5642774211661
2019-02-01;14,4926675692547
2019-03-01;15,2677397930963
2019-04-01;16,4066444767667
2019-05-02;15,4101445175489
2019-06-03;13,9185415700588
2019-07-01;13,1667172280492
2019-08-01;15,1197968697655
2019-09-02;12,8846993272674
2019-10-01;12,0427988133903
2019-11-01;11,0289460022061
2019-12-02;10,7445284318695
2020-01-02;10,5851952569405
2020-02-03;10,3866853350091
2020-03-02;10,7475976793057
2020-04-01;11,5214225107436
2020-05-04;12,4594749818815
2020-06-01;13,1753860875346
2020-07-01;12,827348507418
2020-08-03;12,3898819227433
2020-09-01;11,86712432404
2020-10-01;11,3070822047614
2020-11-02;10,7608561133372
2020-12-01;10,4777874134039
2021-01-04;10,4141226596294
2021-02-01;9,87277668545177
2021-03-01;9,68556005954168
2021-04-05;9,58321691689076
2021-05-03;9,88825459834692
2021-06-01;10,5089815750512
