Fecha;Reservas
2014-04-01;5,13215260969899
2014-05-05;5,12838110951899
2014-06-02;5,14682164628096
2014-07-01;5,08271470084016
2014-08-01;5,11368030431884
2014-09-01;5,14382128786538
2014-10-01;5,02579300623311
2014-11-03;5,09936013029281
2014-12-01;5,23929076662574
2015-01-02;5,32990590723269
2015-02-02;5,19760568508108
2015-03-02;5,14890892431177
2015-04-01;5,14502029549589
2015-05-04;5,37600833220939
2015-06-01;5,27995023427777
2015-07-01;5,08922353232248
2015-08-03;5,06340660821112
2015-09-01;5,09225809434859
2015-10-01;4,29770315836003
2015-11-02;4,03543359758338
2015-12-01;4,3541949245689
2016-01-04;5,27264677563823
2016-02-01;6,15555278246637
2016-03-01;5,82640870927937
2016-04-01;5,77889635550663
2016-05-02;5,61121113926166
2016-06-01;5,42923048184177
2016-07-01;5,82900756658973
2016-08-01;5,60151113587136
2016-09-01;5,52838186441137
2016-10-03;6,66856947836785
2016-11-01;6,77218462580494
2016-12-01;6,82567608488114
2017-01-02;7,21121594299794
2017-02-01;7,93194914186896
2017-03-01;8,21674398531697
2017-04-03;7,73396690433353
2017-05-02;7,45435315670826
2017-06-01;7,16454594275959
2017-07-03;7,62311397109142
2017-08-01;7,67786651411333
2017-09-01;7,98949857467969
2017-10-02;8,16104395569349
2017-11-01;8,44954997272216
2017-12-01;8,55644622677083
2018-01-02;9,70267571686644
2018-02-01;9,90019136357078
2018-03-01;9,70481733794804
2018-04-03;9,3652418464377
2018-05-02;9,51782535082833
2018-06-01;10,4339135345086
2018-07-02;11,5392274102073
2018-08-01;11,4452848841298
2018-09-03;12,9682528022204
2018-10-01;11,8906528636588
2018-11-01;12,1133712534368
2018-12-03;12,8060947256754
2019-01-02;14,5662234031181
2019-02-01;14,4946039831743
2019-03-01;15,2697797670151
2019-04-01;16,4088366235599
2019-05-02;15,4122035186405
2019-06-03;13,9204012730781
2019-07-01;13,1684764772967
2019-08-01;15,1218170765342
2019-09-02;12,8864208951572
2019-10-01;12,044407892129
2019-11-01;11,0304196166704
2019-12-02;10,7283889557109
2020-01-02;10,5866095803795
2020-02-03;10,3880731348717
2020-03-02;10,749033701877
2020-04-01;11,5229619266459
2020-05-04;12,4611397341205
2020-06-01;13,1771464950574
2020-07-01;12,8290624124725
2020-08-03;12,3915373764203
2020-09-01;11,868709930321
2020-10-01;11,3085929819366
2020-11-02;10,7622939074123
2020-12-01;10,4620486119083
2021-01-04;10,4155141254849
2021-02-01;9,87409582025609
2021-03-01;9,68685417970472
2021-04-05;9,58449736264327
2021-05-03;9,88957580120709
