Fecha;Reservas
2011-06-01;9,86532457779409
2011-07-01;9,48513408066366
2011-08-01;9,32079901816708
2011-09-01;9,31826438983814
2011-10-03;9,09871508682881
2011-11-01;8,78947956806379
2011-12-01;8,55495519627481
2012-01-03;8,55960114993788
2012-02-01;8,39597041895095
2012-03-01;8,34492026170402
2012-04-03;8,32916330227086
2012-05-02;8,34492452877918
2012-06-01;8,18021488786728
2012-07-02;7,94659121898236
2012-08-01;7,75652911277685
2012-09-03;7,88883356112854
2012-10-01;7,90805224367853
2012-11-01;7,93792372109458
2012-12-03;7,7086876504776
2013-01-02;7,4183370166989
2013-02-01;7,1280082116703
2013-03-01;6,91274868203449
2013-04-03;6,59658387986227
2013-05-02;6,37995997520731
2013-06-03;6,22968910446399
2013-07-01;5,93449187707628
2013-08-01;6,02128240729692
2013-09-02;6,01028765740226
2013-10-01;5,84243129513549
2013-11-01;5,53578037359256
2013-12-02;5,3533959681855
2014-01-02;5,57409380880924
2014-02-03;5,50092270450791
2014-03-05;5,26228506338824
2014-04-01;5,15432150624683
2014-05-05;5,14960213152142
2014-06-02;5,15985159536379
2014-07-01;5,09426524174669
2014-08-01;5,10462286564625
2014-09-01;5,13489331154933
2014-10-01;5,00872728083663
2014-11-03;5,07730071968392
2014-12-01;5,22498477449037
2015-01-02;5,31609188547344
2015-02-02;5,2002136766559
2015-03-02;5,16117999939321
2015-04-01;5,16735736925176
2015-05-04;5,39844151687993
2015-06-01;5,29331681218553
2015-07-01;5,10045569391286
2015-08-03;5,0540904506533
2015-09-01;5,08341994302291
2015-10-01;4,28329837382424
2015-11-02;4,01808159332041
2015-12-01;4,3423057223157
2016-01-04;5,25902285606929
2016-02-01;6,15874099625446
2016-03-01;5,84029409216222
2016-04-01;5,80387662368418
2016-05-02;5,6344865531395
2016-06-01;5,44297452937557
2016-07-01;5,84208786771645
2016-08-01;5,59141494720651
2016-09-01;5,51878667069621
2016-10-03;6,64607905475834
2016-11-01;6,74299089768781
2016-12-01;6,80703879817895
2017-01-02;7,19289152123385
2017-02-01;7,93585723373118
2017-03-01;8,23632626109673
2017-04-03;7,76803587244957
2017-05-02;7,48630144536248
2017-06-01;7,18268312992571
2017-07-03;7,63749686118664
2017-08-01;7,66020537282924
2017-09-01;7,97563141560903
2017-10-02;8,14265738872011
2017-11-01;8,42666490399054
2017-12-01;8,53308328048404
2018-01-02;9,63383229593868
2018-02-01;9,79804933215385
2018-03-01;9,55723580180614
2018-04-03;9,18455080232157
2018-05-02;9,2961938751548
2018-06-01;10,172323699152
2018-07-02;11,2937029794495
2018-08-01;11,2305940939191
2018-09-03;12,8117203045792
2018-10-01;11,7874624540525
2018-11-01;12,0314334947289
2018-12-03;12,7451138765974
2019-01-02;14,4683917453452
2019-02-01;14,382118314639
2019-03-01;15,0953033862881
2019-04-01;16,1534943621131
2019-05-02;15,09304911293
2019-06-03;13,5766545949838
2019-07-01;12,8525775362243
2019-08-01;14,7519662445931
2019-09-02;12,6333372978284
2019-10-01;11,8469053405377
2019-11-01;10,8816052661925
2019-12-02;10,6206058868791
2020-01-02;10,4747411100945
2020-02-03;10,2801051761795
2020-03-02;10,605518242785
2020-04-01;11,3177129554681
2020-05-04;12,1615122881532
2020-06-01;12,8040774337802
2020-07-01;12,4954371011658
2020-08-03;12,0634986016304
2020-09-01;11,5489469027875
2020-10-01;10,9122762595797
2020-11-02;10,2930440048431
2020-12-01;9,98761662153831
2021-01-04;9,97832171493508
2021-02-01;9,50783832263588
2021-03-01;9,26816832689455
2021-04-05;8,96977167704562
2021-05-03;8,90095974302129
2021-06-01;8,9572346709104
2021-07-01;8,69616686627929
2021-08-02;8,86449309613483
2021-09-01;9,2772608098727
2021-10-01;8,81240728529501
2021-11-01;8,51370019436004
2021-12-01;7,89401551095586
2022-01-03;7,3666971237261
2022-02-01;6,78282173390352
