Fecha;Reservas
2010-07-01;11,6366595336416
2010-08-02;11,5878997354991
2010-09-01;11,8881215409198
2010-10-01;11,9877466950658
2010-11-01;11,9171997313951
2010-12-01;11,5764674137994
2011-01-03;11,2890354914664
2011-02-01;10,942078592612
2011-03-01;10,5967026686085
2011-04-01;10,1751764130137
2011-05-02;10,0209202862416
2011-06-01;9,83909994701004
2011-07-01;9,46262869722372
2011-08-01;9,33636549170914
2011-09-01;9,3332222450151
2011-10-03;9,12830328814706
2011-11-01;8,82636907560146
2011-12-01;8,59128670200581
2012-01-03;8,58061928863458
2012-02-01;8,39052975374948
2012-03-01;8,32396896112673
2012-04-03;8,29227764822437
2012-05-02;8,30938592274403
2012-06-01;8,15847046538903
2012-07-02;7,92779120143238
2012-08-01;7,76958402982563
2012-09-03;7,90149462559321
2012-10-01;7,93366265476474
2012-11-01;7,97113015126752
2012-12-03;7,74142517939011
2013-01-02;7,43669146663019
2013-02-01;7,12353673021249
2013-03-01;6,89539391442976
2013-04-03;6,56723469390506
2013-05-02;6,35270681781712
2013-06-03;6,21312924603203
2013-07-01;5,92039898219272
2013-08-01;6,03132126856007
2013-09-02;6,01993398517271
2013-10-01;5,86147577455839
2013-11-01;5,55906205264064
2013-12-02;5,37613006340146
2014-01-02;5,58775735025396
2014-02-03;5,49735185067262
2014-03-05;5,2490739292468
2014-04-01;5,13146838834317
2014-05-05;5,12769725792769
2014-06-02;5,14613520968073
2014-07-01;5,08203712126006
2014-08-01;5,11299876494607
2014-09-01;5,14313546734229
2014-10-01;5,02512306649161
2014-11-03;5,09868030236198
2014-12-01;5,24717427604711
2015-01-02;5,32917700228552
2015-02-02;5,19691289619138
2015-03-02;5,14822261266672
2015-04-01;5,14433435861325
2015-05-04;5,37529146039852
2015-06-01;5,2792460421885
2015-07-01;5,08854508504636
2015-08-03;5,0627317691992
2015-09-01;5,09157914869427
2015-10-01;4,29713027321744
2015-11-02;4,03489560842345
2015-12-01;4,36074663895914
2016-01-04;5,27192570131041
2016-02-01;6,15473230880291
2016-03-01;5,82563209190183
2016-04-01;5,77812590992556
2016-05-02;5,61046290398336
2016-06-01;5,42850638010094
2016-07-01;5,82823049828434
2016-08-01;5,60076457954422
2016-09-01;5,52764477081307
2016-10-03;6,66768055602127
2016-11-01;6,77128178306708
2016-12-01;6,83594661272914
2017-01-02;7,21062713242073
2017-02-01;7,93089189232521
2017-03-01;8,21564875384864
2017-04-03;7,73293580769171
2017-05-02;7,4533591449218
2017-06-01;7,16359040031085
2017-07-03;7,62209772944347
2017-08-01;7,67684322598875
2017-09-01;7,98843334286368
2017-10-02;8,1599560860436
2017-11-01;8,44842350980767
2017-12-01;8,56932102747323
2018-01-02;9,70134880257305
2018-02-01;9,89887176701072
2018-03-01;9,7035237572594
2018-04-03;9,36399326734018
2018-05-02;9,51655618227926
2018-06-01;10,4325219533298
2018-07-02;11,5376891092552
2018-08-01;11,4437594832802
2018-09-03;12,9665237581066
2018-10-01;11,8890678360032
2018-11-01;12,1117563433492
2018-12-03;12,8253639307869
2019-01-02;14,5642313618917
2019-02-01;14,4926719973314
2019-03-01;15,2677444178129
2019-04-01;16,4066489886052
2019-05-02;15,4101483554854
2019-06-03;13,9185446956444
2019-07-01;13,1667209802272
2019-08-01;15,119801676057
2019-09-02;12,8847027616093
2019-10-01;12,0428023688812
2019-11-01;11,0289490817106
2019-12-02;10,7445318573317
2020-01-02;10,5851617814444
2020-02-03;10,3866885085477
2020-03-02;10,7476009348362
2020-04-01;11,5214256791427
2020-05-04;12,4594780849461
2020-06-01;13,1753890462352
2020-07-01;12,8273521628846
2020-08-03;12,3898858612475
2020-09-01;11,8671274871533
2020-10-01;11,3070855430409
2020-11-02;10,7608591179856
2020-12-01;10,4777907538265
2021-01-04;10,4140897251474
2021-02-01;9,87277970197114
2021-03-01;9,68556299337279
2021-04-05;9,583219552282
2021-05-03;9,8882570610424
2021-06-01;10,5092271509781
