Fecha;Reservas
2018-01-02;9,63383065606204
2018-02-01;9,79804766432409
2018-03-01;9,5572341749678
2018-04-03;9,18454923892189
2018-05-02;9,29619229275118
2018-06-01;10,172321967613
2018-07-02;11,2937010570287
2018-08-01;11,230614767773
2018-09-03;12,8117181237606
2018-10-01;11,7874604475836
2018-11-01;12,0314314467312
2018-12-03;12,7451117071166
2019-01-02;14,468389282527
2019-02-01;14,3821158665063
2019-03-01;15,0953008167566
2019-04-01;16,1534916124557
2019-05-02;15,0930465437823
2019-06-03;13,5766522839577
2019-07-01;12,852575348451
2019-08-01;14,7519934007694
2019-09-02;12,6333351473742
2019-10-01;11,8469033239505
2019-11-01;10,8816034139192
2019-12-02;10,6206040790333
2020-01-02;10,4747393270779
2020-02-03;10,2801034262939
2020-03-02;10,6055164375074
2020-04-01;11,3177110289603
2020-05-04;12,1615102180134
2020-06-01;12,8040752542626
2020-07-01;12,4954349741851
2020-08-03;12,0635208087376
2020-09-01;11,548944936919
2020-10-01;10,9122744020855
2020-11-02;10,293042252755
2020-12-01;9,9876149214403
2021-01-04;9,97832001641925
2021-02-01;9,50783670420601
2021-03-01;9,26816674926145
2021-04-05;8,96977015020577
2021-05-03;8,90095822789465
2021-06-01;8,95723314620461
2021-07-01;8,69616538601262
2021-08-02;8,86450941434854
2021-09-01;9,27725923069187
2021-10-01;8,81240578524182
2021-11-01;8,51369874515296
2021-12-01;7,89401416723187
2022-01-03;7,36669586976256
2022-02-01;6,75872923942918
