Fecha;Reservas
2014-05-05;5,14959903849673
2014-06-02;5,15984849618292
2014-07-01;5,0942621819592
2014-08-01;5,10465602317804
2014-09-01;5,13489022735924
2014-10-01;5,00872427242612
2014-11-03;5,07729767008589
2014-12-01;5,22498163618832
2015-01-02;5,31608869244939
2015-02-02;5,2002105532322
2015-03-02;5,16117689941445
2015-04-01;5,16735426556267
2015-05-04;5,39843827439391
2015-06-01;5,29331363284095
2015-07-01;5,10045263040717
2015-08-03;5,05412327994729
2015-09-01;5,08341688974947
2015-10-01;4,2832958011308
2015-11-02;4,01807917992511
2015-12-01;4,34230311418045
2016-01-04;5,25901969732282
2016-02-01;6,15873729710694
2016-03-01;5,84029058428464
2016-04-01;5,80387313768017
2016-05-02;5,63448316887687
2016-06-01;5,44297126014151
2016-07-01;5,84208435876147
2016-08-01;5,59145126673956
2016-09-01;5,51878335592683
2016-10-03;6,64607506289914
2016-11-01;6,74298684762009
2016-12-01;6,8070347096419
2017-01-02;7,19288720094064
2017-02-01;7,93585246718771
2017-03-01;8,23632131408143
2017-04-03;7,76803120670527
2017-05-02;7,48629694883738
2017-06-01;7,18267881576401
2017-07-03;7,63749227384847
2017-08-01;7,66025513037448
2017-09-01;7,97562662517585
2017-10-02;8,1426524979655
2017-11-01;8,42665984265144
2017-12-01;8,53307815522647
2018-01-02;9,63382650953413
2018-02-01;9,79804344711501
2018-03-01;9,55723006140802
2018-04-03;9,18454528577064
2018-05-02;9,29618829154728
2018-06-01;10,1723175893113
2018-07-02;11,2936961960707
2018-08-01;11,2306670432418
2018-09-03;12,8117126094279
2018-10-01;11,787455374105
2018-11-01;12,0314262682442
2018-12-03;12,7451062214522
2019-01-02;14,4683830551412
2019-02-01;14,3821096762538
2019-03-01;15,0952943195399
2019-04-01;16,1534846597797
2019-05-02;15,0930400475358
2019-06-03;13,5766464403873
2019-07-01;12,8525698165328
2019-08-01;14,7520620673017
2019-09-02;12,63332970982
2019-10-01;11,8468982248869
2019-11-01;10,8815987303334
2019-12-02;10,6205995077851
2020-01-02;10,4747348186117
2020-02-03;10,2800990016016
2020-03-02;10,6055118727531
2020-04-01;11,317706157668
2020-05-04;12,1615049835388
2020-06-01;12,8040697432195
2020-07-01;12,4954295959849
2020-08-03;12,0635769611584
2020-09-01;11,5489399661006
2020-10-01;10,9122697052986
2020-11-02;10,2930378224937
2020-12-01;9,98761062263897
2021-01-04;9,97831572161857
2021-02-01;9,50783261190756
2021-03-01;9,26816276012011
2021-04-05;8,96976628949827
2021-05-03;8,90095439680471
2021-06-01;8,9572292908932
2021-07-01;8,69616164306822
2021-08-02;8,86455067623808
2021-09-01;9,27725523763701
2021-10-01;8,81240199226602
2021-11-01;8,51369508074461
2021-12-01;7,89401076954395
2022-01-03;7,36669269903939
2022-02-01;6,75609958761194
