Fecha;Reservas
2018-01-02;9,63829804862247
2018-02-01;9,8025912074696
2018-03-01;9,56166604826679
2018-04-03;9,18880829104828
2018-05-02;9,30050311590882
2018-06-01;10,1770390689513
2018-07-02;11,298938163418
2018-08-01;11,2357897598996
2018-09-03;12,7459740336434
2018-10-01;11,7929265196987
2018-11-01;12,0370106528908
2018-12-03;12,7510218605389
2019-01-02;14,4750985529045
2019-02-01;14,3887851302415
2019-03-01;15,1023007980698
2019-04-01;16,1609822971928
2019-05-02;15,1000454797457
2019-06-03;13,5829480387383
2019-07-01;12,8585353348306
2019-08-01;14,7587910206041
2019-09-02;12,5685064400622
2019-10-01;11,8523969608705
2019-11-01;10,8866494227056
2019-12-02;10,6255290574083
2020-01-02;10,479596665162
2020-02-03;10,2848705079675
2020-03-02;10,6104344194529
2020-04-01;11,3229592692353
2020-05-04;12,167149744201
2020-06-01;12,8100127502158
2020-07-01;12,5012293477044
2020-08-03;12,0690795983939
2020-09-01;11,4896808421772
2020-10-01;10,917334633599
2020-11-02;10,2978153344113
2020-12-01;9,99224637056884
2021-01-04;9,98294715532157
2021-02-01;9,51224567094776
2021-03-01;9,27246457643557
2021-04-05;8,97392960513792
2021-05-03;8,90508577341498
2021-06-01;8,96138678748688
2021-07-01;8,70019796515343
2021-08-02;8,86859412096292
2021-09-01;9,22965242565516
2021-10-01;8,81649226729139
2021-11-01;8,51764671100307
2021-12-01;7,89767477342495
2022-01-03;7,37011194831931
2022-02-01;6,78324548620955
2022-03-02;6,52357783590898
