Fecha;Reservas
2014-01-02;5,57409252228194
2014-02-03;5,50092143486884
2014-03-05;5,26228384882788
2014-04-01;5,15432031660497
2014-05-05;5,14960094296882
2014-06-02;5,15985040444556
2014-07-01;5,09426406596611
2014-08-01;5,10463560699252
2014-09-01;5,13489212639158
2014-10-01;5,00872612479861
2014-11-03;5,07729954781882
2014-12-01;5,22498356853909
2015-01-02;5,31609065849421
2015-02-02;5,20021247642191
2015-03-02;5,16117880816837
2015-04-01;5,16735617660116
2015-05-04;5,39844027089402
2015-06-01;5,29331559046289
2015-07-01;5,10045451670349
2015-08-03;5,0541030658686
2015-09-01;5,08341876974547
2015-10-01;4,28329738521865
2015-11-02;4,01808066592812
2015-12-01;4,34230472009093
2016-01-04;5,25902164226186
2016-02-01;6,15873957478782
2016-03-01;5,84029274419463
2016-04-01;5,80387528412192
2016-05-02;5,63448525267326
2016-06-01;5,44297327311122
2016-07-01;5,84208651933485
2016-08-01;5,59142890360561
2016-09-01;5,51878539693406
2016-10-03;6,64607752081176
2016-11-01;6,74298934137351
2016-12-01;6,80703722708209
2017-01-02;7,19288986108035
2017-02-01;7,93585540209768
2017-03-01;8,23632436011355
2017-04-03;7,76803407955003
2017-05-02;7,48629971748859
2017-06-01;7,18268147212836
2017-07-03;7,63749509841612
2017-08-01;7,66022449301338
2017-09-01;7,97562957479546
2017-10-02;8,14265550935615
2017-11-01;8,4266629590763
2017-12-01;8,53308131100793
2018-01-02;9,63383007240447
2018-02-01;9,79804707071757
2018-03-01;9,55723359595076
2018-04-03;9,18454868248366
2018-05-02;9,29619172954915
2018-06-01;10,1723213513314
2018-07-02;11,2937003728093
2018-08-01;11,2306221259387
2018-09-03;12,8117173475733
2018-10-01;11,7874597334502
2018-11-01;12,031430717817
2018-12-03;12,7451109349647
2019-01-02;14,4683884059717
2019-02-01;14,3821149951779
2019-03-01;15,0952999022205
2019-04-01;16,15349063381
2019-05-02;15,0930456293827
2019-06-03;13,5766514614275
2019-07-01;12,8525745697884
2019-08-01;14,7520030661007
2019-09-02;12,6333343819942
2019-10-01;11,8469026062158
2019-11-01;10,8816027546664
2019-12-02;10,6206034355929
2020-01-02;10,4747386924745
2020-02-03;10,2801028034824
2020-03-02;10,605515794981
2020-04-01;11,3177103432862
2020-05-04;12,1615094812185
2020-06-01;12,8040744785384
2020-07-01;12,4954342171596
2020-08-03;12,0635287126135
2020-09-01;11,5489442372358
2020-10-01;10,9122737409745
2020-11-02;10,2930416291597
2020-12-01;9,98761431634901
2021-01-04;9,97831941189108
2021-02-01;9,50783612818168
2021-03-01;9,26816618775733
2021-04-05;8,96976960677975
2021-05-03;8,90095768863755
2021-06-01;8,95723260353813
2021-07-01;8,69616485916271
2021-08-02;8,8645152222701
2021-09-01;9,27725866863689
2021-10-01;8,8124052513496
2021-11-01;8,51369822935764
2021-12-01;7,89401368897963
2022-01-03;7,36669542345745
2022-02-01;6,75655924540474
