Fecha;Reservas
2014-06-02;5,14613595880039
2014-07-01;5,08203755403439
2014-08-01;5,11299903210751
2014-09-01;5,14313600010883
2014-10-01;5,02512344284407
2014-11-03;5,09868076589269
2014-12-01;5,24715073347546
2015-01-02;5,32919582827438
2015-02-02;5,19691323187556
2015-03-02;5,14822295875271
2015-04-01;5,14433484800104
2015-05-04;5,37529211123611
2015-06-01;5,27924681068502
2015-07-01;5,08854551837489
2015-08-03;5,06273203373412
2015-09-01;5,0915796761202
2015-10-01;4,29713059504748
2015-11-02;4,03489597524348
2015-12-01;4,360727073535
2016-01-04;5,27194432505184
2016-02-01;6,15473270635553
2016-03-01;5,82563248352624
2016-04-01;5,77812645960684
2016-05-02;5,61046358329539
2016-06-01;5,42850717032519
2016-07-01;5,82823099460274
2016-08-01;5,60076487219212
2016-09-01;5,52764534341012
2016-10-03;6,66768105539173
2016-11-01;6,77128239865717
2016-12-01;6,83591594178998
2017-01-02;7,21025522571811
2017-02-01;7,9308924046053
2017-03-01;8,2156493061404
2017-04-03;7,73293654333681
2017-05-02;7,45336004737079
2017-06-01;7,16359144311019
2017-07-03;7,6220983785234
2017-08-01;7,67684362711471
2017-09-01;7,98843417036862
2017-10-02;8,15995669717682
2017-11-01;8,4484242778699
2017-12-01;8,56928257937836
2018-01-02;9,70138307380938
2018-02-01;9,89887240640853
2018-03-01;9,7035244095726
2018-04-03;9,36399415815007
2018-05-02;9,5165573345391
2018-06-01;10,4325234719855
2018-07-02;11,5376900917777
2018-08-01;11,4437600812329
2018-09-03;12,9665251012814
2018-10-01;11,8890687264252
2018-11-01;12,111757444452
2018-12-03;12,8253063870436
2019-01-02;14,564282811873
2019-02-01;14,4926729334566
2019-03-01;15,2677454441773
2019-04-01;16,4066505493928
2019-05-02;15,4101502213384
2019-06-03;13,9185467217582
2019-07-01;13,1667221014742
2019-08-01;15,1198024660881
2019-09-02;12,8847040963085
2019-10-01;12,042803270817
2019-11-01;11,0289500843734
2019-12-02;10,7444836496874
2020-01-02;10,5851991748614
2020-02-03;10,386689179455
2020-03-02;10,7476016573368
2020-04-01;11,5214267751922
2020-05-04;12,4594795935334
2020-06-01;13,1753909641683
2020-07-01;12,8273532552317
2020-08-03;12,3898865086366
2020-09-01;11,8671287164439
2020-10-01;11,3070863898758
2020-11-02;10,7608600962757
2020-12-01;10,4777437429733
2021-01-04;10,4141265142308
2021-02-01;9,87278033968358
2021-03-01;9,6855636444786
2021-04-05;9,5832204639472
2021-05-03;9,8882582583076
2021-06-01;10,4640106366552
