"Fecha","Reservas"
2011-12-01,8.576876134865
2012-01-03,8.58028955109682
2012-02-01,8.3901782235931
2012-03-01,8.32362024150793
2012-04-03,8.29193048766668
2012-05-02,8.30903826154307
2012-06-01,8.15812931821864
2012-07-02,7.92745922122458
2012-08-01,7.76924535262739
2012-09-03,7.91742621290499
2012-10-01,7.94122739176823
2012-11-01,7.96346394248702
2012-12-03,7.72844012474316
2013-01-02,7.43640568815071
2013-02-01,7.12323828207461
2013-03-01,6.89510504272102
2013-04-03,6.56695975317641
2013-05-02,6.35244102324431
2013-06-03,6.21286944347829
2013-07-01,5.92015106253459
2013-08-01,6.03105836246611
2013-09-02,6.03207182851
2013-10-01,5.86706468407173
2013-11-01,5.55371564259457
2013-12-02,5.36711242891625
2014-01-02,5.58754262293786
2014-02-03,5.49712153327759
2014-03-05,5.24885402753066
2014-04-01,5.13125355672476
2014-05-05,5.12748271723799
2014-06-02,5.14592002357781
2014-07-01,5.0818243084227
2014-08-01,5.11277588865183
2014-09-01,5.15350544361094
2014-10-01,5.0299145147876
2014-11-03,5.09377666298322
2014-12-01,5.23837294513741
2015-01-02,5.32897221174024
2015-02-02,5.19669516600548
2015-03-02,5.14800693595825
2015-04-01,5.14411898835425
2015-05-04,5.37506656047186
2015-06-01,5.27902529004425
2015-07-01,5.08833199968477
2015-08-03,5.06251108404997
2015-09-01,5.10184517323848
2015-10-01,4.30122758133365
2015-11-02,4.03101506055199
2015-12-01,4.3534321545979
2016-01-04,5.27172311082812
2016-02-01,6.15447444975533
2016-03-01,5.82538803618613
2016-04-01,5.77788400565048
2016-05-02,5.61022816458273
2016-06-01,5.42827938662234
2016-07-01,5.82798643822741
2016-08-01,5.60052044147344
2016-09-01,5.5387900236377
2016-10-03,6.67403818074322
2016-11-01,6.76476952459488
2016-12-01,6.82448035964616
2017-01-02,7.2099526787043
2017-02-01,7.93055961918525
2017-03-01,8.21530457213497
2017-04-03,7.73261206427386
2017-05-02,7.45304729952003
2017-06-01,7.16329085413914
2017-07-03,7.62177855030217
2017-08-01,7.67650859137445
2017-09-01,8.00454022255122
2017-10-02,8.16773659353894
2017-11-01,8.44029826567501
2017-12-01,8.55494730438601
2018-01-02,9.70097599744565
2018-02-01,9.89845704326354
2018-03-01,9.70311724335703
2018-04-03,9.36360123884538
2018-05-02,9.51615801358399
2018-06-01,10.4320857164936
2018-07-02,11.5372059627733
2018-08-01,11.4432606482867
2018-09-03,12.9926678378245
2018-10-01,11.900404046693
2018-11-01,12.1001079006486
2018-12-03,12.8038513478129
2019-01-02,14.5636716850633
2019-02-01,14.4920648114441
2019-03-01,15.2671047996166
2019-04-01,16.4059621156308
2019-05-02,15.4095036013803
2019-06-03,13.9179626904562
2019-07-01,13.1661696172238
2019-08-01,15.1191426018968
2019-09-02,12.9106818676848
2019-10-01,12.0542851652478
2019-11-01,11.0183420254105
2019-12-02,10.7265095513493
2020-01-02,10.5847550129974
2020-02-03,10.3862533472
2020-03-02,10.7471506809587
2020-04-01,11.5209433286072
2020-05-04,12.4589567856401
2020-06-01,13.1748381161667
2020-07-01,12.8268150111196
2020-08-03,12.3893457844797
2020-09-01,11.8910548814831
2020-10-01,11.3178668343727
2020-11-02,10.7505098963457
2020-12-01,10.4602158651768
2021-01-04,10.4136895306873
2021-02-01,9.86568628555701
