Fecha;Reservas
2012-08-01;7,77057177934854
2012-09-03;7,90249955063567
2012-10-01;7,94256982278166
2012-11-01;7,9648101324956
2012-12-03;7,72974658496613
2013-01-02;7,43766278118327
2013-02-01;7,12444243547738
2013-03-01;6,89627063116139
2013-04-03;6,56806987003891
2013-05-02;6,35351487661984
2013-06-03;6,21391970286665
2013-07-01;5,92115183911464
2013-08-01;6,03208803222241
2013-09-02;6,02069961024775
2013-10-01;5,86805648662329
2013-11-01;5,55465447481163
2013-12-02;5,36801971664668
2014-01-02;5,58848717346335
2014-02-03;5,49805079849905
2014-03-05;5,24974132417687
2014-04-01;5,13212097350714
2014-05-05;5,12834949657585
2014-06-02;5,14678991966459
2014-07-01;5,08268336939902
2014-08-01;5,11364878199606
2014-09-01;5,14378957974416
2014-10-01;5,03076480063215
2014-11-03;5,09463774445471
2014-12-01;5,23925847000083
2015-01-02;5,32987305202774
2015-02-02;5,19757364541603
2015-03-02;5,14887718482876
2015-04-01;5,14498857998361
2015-05-04;5,3759751928147
2015-06-01;5,27991768701519
2015-07-01;5,08919216075887
2015-08-03;5,0633753957911
2015-09-01;5,092226704079
2015-10-01;4,30195468572395
2015-11-02;4,03169648665477
2015-12-01;4,35416808395124
2016-01-04;5,27261427339646
2016-02-01;6,15551483771617
2016-03-01;5,82637279347606
2016-04-01;5,77886073258431
2016-05-02;5,61117655000339
2016-06-01;5,42919701436912
2016-07-01;5,82897163476625
2016-08-01;5,60147660640694
2016-09-01;5,52834778573863
2016-10-03;6,6751663987625
2016-11-01;6,76591308036535
2016-12-01;6,82563400928158
2017-01-02;7,21117149081025
2017-02-01;7,9319002468567
2017-03-01;8,21669333474034
2017-04-03;7,73391922974562
2017-05-02;7,45430720574684
2017-06-01;7,16450177826037
2017-07-03;7,62306697983562
2017-08-01;7,67781918534575
2017-09-01;7,98944932491475
2017-10-02;8,16911731497806
2017-11-01;8,44172506251578
2017-12-01;8,55639348216346
2018-01-02;9,70261590654244
2018-02-01;9,90013033569863
2018-03-01;9,70475751442242
2018-04-03;9,36518411616148
2018-05-02;9,51776667997973
2018-06-01;10,4338492166063
2018-07-02;11,5391562788049
2018-08-01;11,4452143318186
2018-09-03;12,9681728618591
2018-10-01;11,9024157598296
2018-11-01;12,1021533728798
2018-12-03;12,8060157849072
2019-01-02;14,5661336123669
2019-02-01;14,4945146339075
2019-03-01;15,2696856393227
2019-04-01;16,4087354743652
2019-05-02;15,4121085130036
2019-06-03;13,9203154633762
2019-07-01;13,1683953026941
2019-08-01;15,12172386093
2019-09-02;12,8863414592334
2019-10-01;12,0563228913387
2019-11-01;11,0202046296809
2019-12-02;10,7283228225701
2020-01-02;10,5865443212111
2020-02-03;10,3880090995439
2020-03-02;10,7489674414755
2020-04-01;11,5228908955091
2020-05-04;12,4610629197626
2020-06-01;13,1770652670102
2020-07-01;12,8289833301243
2020-08-03;12,3914609911131
2020-09-01;11,8686367678854
2020-10-01;11,3197800720493
2020-11-02;10,7523272247236
2020-12-01;10,4619841205726
2021-01-04;10,4154499210023
2021-02-01;9,87403495324502
2021-03-01;9,68679446690961
