Fecha;Reservas
2011-11-01;8,82636650333621
2011-12-01;8,59128514420618
2012-01-03;8,58064632001458
2012-02-01;8,39052708767127
2012-03-01;8,3239663381015
2012-04-03;8,29227526659852
2012-05-02;8,3093837518171
2012-06-01;8,15846853369039
2012-07-02;7,92778884542085
2012-08-01;7,7695814651631
2012-09-03;7,90149242302297
2012-10-01;7,93366021558143
2012-11-01;7,97112782824421
2012-12-03;7,74142377569009
2013-01-02;7,4367148943137
2013-02-01;7,1235344667194
2013-03-01;6,895391741573
2013-04-03;6,56723280772896
2013-05-02;6,35270515809611
2013-06-03;6,21312777493603
2013-07-01;5,92039722274574
2013-08-01;6,03131927768081
2013-09-02;6,01993230709431
2013-10-01;5,86147397246338
2013-11-01;5,55906043256539
2013-12-02;5,37612908858433
2014-01-02;5,58777495327155
2014-02-03;5,49735010389733
2014-03-05;5,24907227517367
2014-04-01;5,13146691453365
2014-05-05;5,12769591825516
2014-06-02;5,14613399121921
2014-07-01;5,08203561096068
2014-08-01;5,11299707719595
2014-09-01;5,14313403367465
2014-10-01;5,02512152153099
2014-11-03;5,0986788164556
2014-12-01;5,24717332461266
2015-01-02;5,32919379070182
2015-02-02;5,19691124488012
2015-03-02;5,14822099037357
2015-04-01;5,14433288110849
2015-05-04;5,37529005603903
2015-06-01;5,27924479221004
2015-07-01;5,08854357281292
2015-08-03;5,06273009804172
2015-09-01;5,09157772939815
2015-10-01;4,29712895207626
2015-11-02;4,03489443253542
2015-12-01;4,36074584825459
2016-01-04;5,2719423093689
2016-02-01;6,15473035314598
2016-03-01;5,82563025614536
2016-04-01;5,77812425038947
2016-05-02;5,6104614381825
2016-06-01;5,42850509478178
2016-07-01;5,82822876622834
2016-08-01;5,60076273078745
2016-09-01;5,52764322996207
2016-10-03;6,66767850606075
2016-11-01;6,77127980971511
2016-12-01;6,8359453732134
2017-01-02;7,21025246893853
2017-02-01;7,93088937229624
2017-03-01;8,21564616495697
2017-04-03;7,73293358671448
2017-05-02;7,45335719764215
2017-06-01;7,16358870417211
2017-07-03;7,6220954642791
2017-08-01;7,67684069193904
2017-09-01;7,98843111605895
2017-10-02;8,15995357728698
2017-11-01;8,44842104768695
2017-12-01;8,56931947365649
2018-01-02;9,70137936456831
2018-02-01;9,8988686216591
2018-03-01;9,70352069951282
2018-04-03;9,36399057790678
2018-05-02;9,51655369596459
2018-06-01;10,4325194831991
2018-07-02;11,5376856804403
2018-08-01;11,4437557058088
2018-09-03;12,9665201436411
2018-10-01;11,8890641807412
2018-11-01;12,1117528136249
2018-12-03;12,8253616052508
2019-01-02;14,5642772433437
2019-02-01;14,4926673923067
2019-03-01;15,2677396066851
2019-04-01;16,4066442764499
2019-05-02;15,4101443293989
2019-06-03;13,9185414001206
2019-07-01;13,1667170672904
2019-08-01;15,1197966851606
2019-09-02;12,8846991699518
2019-10-01;12,0427986663539
2019-11-01;11,0289458675484
2019-12-02;10,7445299090988
2020-01-02;10,5851951277007
2020-02-03;10,386685208193
2020-03-02;10,747597548083
2020-04-01;11,521422370073
2020-05-04;12,4594748297577
2020-06-01;13,1753859266699
2020-07-01;12,8273483508026
2020-08-03;12,3898817714692
2020-09-01;11,8671241791485
2020-10-01;11,3070820667078
2020-11-02;10,7608559819527
2020-12-01;10,4777888539599
2021-01-04;10,4141225324784
2021-02-01;9,87277656491024
2021-03-01;9,68555994128596
2021-04-05;9,5832167998846
2021-05-03;9,8882544776164
2021-06-01;10,5071647946932
