"Fecha","Reservas"
2010-05-03,11.8433869344836
2010-06-01,11.8218492548208
2010-07-01,11.6381385178726
2010-08-02,11.5893721411448
2010-09-01,11.8896422648734
2010-10-01,12.0012046114478
2010-11-01,11.9077502292073
2010-12-01,11.5590025684357
2011-01-03,11.290509217268
2011-02-01,10.9434690726577
2011-03-01,10.5980492874096
2011-04-01,10.1764697486582
2011-05-02,10.022194274917
2011-06-01,9.84035106132692
2011-07-01,9.46383136871096
2011-08-01,9.33755180826125
2011-09-01,9.3344161472294
2011-10-03,9.13855108078781
2011-11-01,8.81937038498875
2011-12-01,8.57832545153432
2012-01-03,8.58173944456368
2012-02-01,8.39159599213339
2012-03-01,8.32502676311037
2012-04-03,8.29333165434877
2012-05-02,8.31044231908909
2012-06-01,8.15950787523933
2012-07-02,7.9287987997161
2012-08-01,7.77057126475616
2012-09-03,7.90250538175889
2012-10-01,7.942569296799
2012-11-01,7.96480960504013
2012-12-03,7.72974607307732
2013-01-02,7.4376622886372
2013-02-01,7.12444196367377
2013-03-01,6.89627017446806
2013-04-03,6.56806943508009
2013-05-02,6.35351445586955
2013-06-03,6.2139192913608
2013-07-01,5.92115144699682
2013-08-01,6.03208763275804
2013-09-02,6.02070405282204
2013-10-01,5.86805609802162
2013-11-01,5.55465410696445
2013-12-02,5.36801936115906
2014-01-02,5.58848680337566
2014-02-03,5.49805043440035
2014-03-05,5.24974097652203
2014-04-01,5.1321206336415
2014-05-05,5.12834915695997
2014-06-02,5.14678957882752
2014-07-01,5.0826830328073
2014-08-01,5.1136484433537
2014-09-01,5.14379337526109
2014-10-01,5.03076446747864
2014-11-03,5.09463740707132
2014-12-01,5.23925812304019
2015-01-02,5.32987269906632
2015-02-02,5.1975733012159
2015-03-02,5.14887684385347
2015-04-01,5.14498823926583
2015-05-04,5.37597483680024
2015-06-01,5.27991733736198
2015-07-01,5.08919182373612
2015-08-03,5.06337506047802
2015-09-01,5.09223046154854
2015-10-01,4.30195440083461
2015-11-02,4.03169621966279
2015-12-01,4.35416779560415
2016-01-04,5.2726139242269
2016-02-01,6.15551443007808
2016-03-01,5.82637240763481
2016-04-01,5.77886034988947
2016-05-02,5.61117617841314
2016-06-01,5.42919665483014
2016-07-01,5.8289712487529
2016-08-01,5.60147623545905
2016-09-01,5.52835186501468
2016-10-03,6.6751659567114
2016-11-01,6.76591263230472
2016-12-01,6.82563355726603
2017-01-02,7.21117101326317
2017-02-01,7.93189972158062
2017-03-01,8.21669279060434
2017-04-03,7.73391871758049
2017-05-02,7.45430671209852
2017-06-01,7.1645013038039
2017-07-03,7.62306647501148
2017-08-01,7.67781867689575
2017-09-01,7.98945522019677
2017-10-02,8.1691167739927
2017-11-01,8.44172450347745
2017-12-01,8.55639291553142
2018-01-02,9.70261526400385
2018-02-01,9.90012968008
2018-03-01,9.70475687174201
2018-04-03,9.36518349596871
2018-05-02,9.51776604968246
2018-06-01,10.4338485256431
2018-07-02,11.5391555146447
2018-08-01,11.4452135738795
2018-09-03,12.9681824308586
2018-10-01,11.9024149716131
2018-11-01,12.1021525714361
2018-12-03,12.8060149368514
2019-01-02,14.5661326477504
2019-02-01,14.4945136740339
2019-03-01,15.2696846281148
2019-04-01,16.4087343877257
2019-05-02,15.412107492364
2019-06-03,13.9203145415279
2019-07-01,13.1683944306404
2019-08-01,15.1217228595206
2019-09-02,12.8863509678509
2019-10-01,12.05632209293
2019-11-01,11.0202038998873
2019-12-02,10.7283221121059
2020-01-02,10.5865436201359
2020-02-03,10.3880084116163
2020-03-02,10.7489667296441
2020-04-01,11.522890132426
2020-05-04,12.4610620945507
2020-06-01,13.1770643943824
2020-07-01,12.8289824805475
2020-08-03,12.3914601705105
2020-09-01,11.8686455255555
2020-10-01,11.3197793224168
2020-11-02,10.7523265126698
2020-12-01,10.4619834277462
2021-01-04,10.4154492312576
2021-02-01,9.87403429935451
2021-03-01,9.62678627707413
