Fecha;Reservas
2016-01-04;5,2587552200202
2016-02-01;6,15835898052068
2016-03-01;5,8399201244784
2016-04-01;5,80351914917552
2016-05-02;5,63421073357051
2016-06-01;5,44287360598074
2016-07-01;5,84226919022437
2016-08-01;5,591942102371
2016-09-01;5,51932872506535
2016-10-03;6,64657295000813
2016-11-01;6,74316201704521
2016-12-01;6,80688480041772
2017-01-02;7,19252747117134
2017-02-01;7,93536750572014
2017-03-01;8,23579886987183
2017-04-03;7,76755211119404
2017-05-02;7,48592757664548
2017-06-01;7,18254994893037
2017-07-03;7,63774519526917
2017-08-01;7,66093734659358
2017-09-01;7,97641478088722
2017-10-02;8,14326042803143
2017-11-01;8,42687895281022
2017-12-01;8,5328902338803
2018-01-02;9,6333438845211
2018-02-01;9,79744438868257
2018-03-01;9,55662382965541
2018-04-03;9,18397876494945
2018-05-02;9,29572942019907
2018-06-01;10,1721350843724
2018-07-02;11,2940737200001
2018-08-01;11,2316746412146
2018-09-03;12,8129786697565
2018-10-01;11,7883181942378
2018-11-01;12,0317213142289
2018-12-03;12,7448255399122
2019-01-02;14,4676698989983
2019-02-01;14,3812376471389
2019-03-01;15,0943367987234
2019-04-01;16,1524874148121
2019-05-02;15,092297820024
2019-06-03;13,5764028572502
2019-07-01;12,8529929965321
2019-08-01;14,7533796107026
2019-09-02;12,6345781422545
2019-10-01;11,8477635018841
2019-11-01;10,8818621569768
2019-12-02;10,6203656136005
2020-01-02;10,4742227610133
2020-02-03;10,2794804164171
2020-03-02;10,6048391466589
2020-04-01;11,3169960609918
2020-05-04;12,1608847196835
2020-06-01;12,8038400211384
2020-07-01;12,4958711279148
2020-08-03;12,0646664164943
2020-09-01;11,5500812385576
2020-10-01;10,9131328626134
2020-11-02;10,293390900961
2020-12-01;9,98739066857327
2021-01-04;9,97757435808691
2021-02-01;9,5069197288323
2021-03-01;9,26757486441
2021-04-05;8,96993849715374
2021-05-03;8,90152949842554
2021-06-01;8,95706858625827
2021-07-01;8,69411270662452
2021-08-02;8,86190591480782
2021-09-01;9,27817202098771
2021-10-01;8,8229577578688
2021-11-01;8,53813056650896
2021-12-01;7,93295405261852
2022-01-03;7,41963910055267
2022-02-01;6,82581287196857
