Fecha;Reservas
2010-04-05;11,9313238697133
2010-05-03;11,889885687235
2010-06-01;11,8494905437777
2010-07-01;11,6628757087198
2010-08-02;11,5921483269189
2010-09-01;11,8680953189401
2010-10-01;11,9475612280426
2010-11-01;11,8655230444163
2010-12-01;11,5251682693165
2011-01-03;11,2586742755771
2011-02-01;10,9463671177809
2011-03-01;10,6207727910966
2011-04-01;10,2181622583903
2011-05-02;10,061597093368
2011-06-01;9,86335976412714
2011-07-01;9,48389769283906
2011-08-01;9,33973999628552
2011-09-01;9,31749635146014
2011-10-03;9,09774837093386
2011-11-01;8,78811583300255
2011-12-01;8,55321645099721
2012-01-03;8,55762023023025
2012-02-01;8,39393355331316
2012-03-01;8,34287871221122
2012-04-03;8,32714446493202
2012-05-02;8,34300599422105
2012-06-01;8,17858568673117
2012-07-02;7,94556188988497
2012-08-01;7,77229803364573
2012-09-03;7,88818334058541
2012-10-01;7,90720726128545
2012-11-01;7,9366884704642
2012-12-03;7,70712090419533
2013-01-02;7,4166215253667
2013-02-01;7,1262795663368
2013-03-01;6,91105750726911
2013-04-03;6,59498579793599
2013-05-02;6,37849493288742
2013-06-03;6,22844837708632
2013-07-01;5,9337200336656
2013-08-01;6,03352055105678
2013-09-02;6,0097922720611
2013-10-01;5,84180818326635
2013-11-01;5,53491923689044
2013-12-02;5,35230792134653
2014-01-02;5,57280482863021
2014-02-03;5,49958858838526
2014-03-05;5,26099766757555
2014-04-01;5,1530740954834
2014-05-05;5,14842156438421
2014-06-02;5,15882394068765
2014-07-01;5,09359990481335
2014-08-01;5,11499585052569
2014-09-01;5,13447007874918
2014-10-01;5,00819198825278
2014-11-03;5,07650911028836
2014-12-01;5,22392282648552
2015-01-02;5,31486463181923
2015-02-02;5,19895462789516
2015-03-02;5,15991733850735
2015-04-01;5,16610258390699
2015-05-04;5,3971980162511
2015-06-01;5,29226257609486
2015-07-01;5,09979679661309
2015-08-03;5,06436596445339
2015-09-01;5,08300095280709
2015-10-01;4,28284257917778
2015-11-02;4,01745830741441
2015-12-01;4,34142317373474
2016-01-04;5,25780535733719
2016-02-01;6,15724662690478
2016-03-01;5,83886528888217
2016-04-01;5,8024708885056
2016-05-02;5,63319305423385
2016-06-01;5,44189048691352
2016-07-01;5,84132720642601
2016-08-01;5,60277815602757
2016-09-01;5,51833179629194
2016-10-03;6,64537241274201
2016-11-01;6,74194403337846
2016-12-01;6,80565530682297
2017-01-02;7,19122832086761
2017-02-01;7,93393417993215
2017-03-01;8,23431127866747
2017-04-03;7,76614909706236
2017-05-02;7,4845754309465
2017-06-01;7,18125260081663
2017-07-03;7,63651371619902
2017-08-01;7,67578269488718
2017-09-01;7,97497404093498
2017-10-02;8,1417895515835
2017-11-01;8,4253568477651
2017-12-01;8,5313489805471
2018-01-02;9,63160386174278
2018-02-01;9,79567472525002
2018-03-01;9,55489766443731
2018-04-03;9,18231990874768
2018-05-02;9,29405037903474
2018-06-01;10,1702977424314
2018-07-02;11,2922527093422
2018-08-01;11,2534393567352
2018-09-03;12,8106643254321
2018-10-01;11,786188929216
2018-11-01;12,0295480845176
2018-12-03;12,7425235057472
2019-01-02;14,4650566760639
2019-02-01;14,3786400360304
2019-03-01;15,0916103840777
2019-04-01;16,1495698717071
2019-05-02;15,0895717736689
2019-06-03;13,5739506194289
2019-07-01;12,8509206320502
2019-08-01;14,7819686787134
2019-09-02;12,6322960215262
2019-10-01;11,8456234995533
2019-11-01;10,8798966205805
2019-12-02;10,6184473100184
2020-01-02;10,4723308544845
2020-02-03;10,2776236852251
2020-03-02;10,6029236475449
2020-04-01;11,3149519285323
2020-05-04;12,1586881598316
2020-06-01;12,8015273274825
2020-07-01;12,4938563443152
2020-08-03;12,0880453017267
2020-09-01;11,5479950050869
2020-10-01;10,9111616779457
2020-11-02;10,2915316571876
2020-12-01;9,98558669609314
2021-01-04;9,97577215867791
2021-02-01;9,50520254141762
2021-03-01;9,26590090866243
2021-04-05;8,96831830197621
2021-05-03;8,89992165962368
2021-06-01;8,95545071570845
2021-07-01;8,69271090313958
2021-08-02;8,87907849746951
2021-09-01;9,27649615112869
2021-10-01;8,8213641110879
2021-11-01;8,53658836664067
2021-12-01;7,9315211627605
2022-01-03;7,45187530680924
