Fecha;Reservas
2014-02-03;5,49849533527999
2014-03-05;5,25016578426182
2014-04-01;5,13253592357228
2014-05-05;5,12876414170378
2014-06-02;5,14720605576571
2014-07-01;5,08309432225966
2014-08-01;5,11406223851942
2014-09-01;5,14420547325722
2014-10-01;5,02616030440169
2014-11-03;5,09504966386869
2014-12-01;5,23968208251008
2015-01-02;5,33030399104526
2015-02-02;5,19799388756033
2015-03-02;5,14929348969263
2015-04-01;5,14540457044007
2015-05-04;5,37640985935275
2015-06-01;5,28034458696542
2015-07-01;5,08960363987823
2015-08-03;5,06378478753404
2015-09-01;5,09263842855187
2015-10-01;4,29801724580795
2015-11-02;4,03202246352249
2015-12-01;4,35452013378392
2016-01-04;5,27304058283996
2016-02-01;6,15601253278143
2016-03-01;5,82684387624722
2016-04-01;5,77932797383793
2016-05-02;5,61163023339997
2016-06-01;5,42963598407898
2016-07-01;5,82944292766289
2016-08-01;5,60192950552889
2016-09-01;5,52879477213774
2016-10-03;6,6690568349608
2016-11-01;6,76646012827944
2016-12-01;6,82618588584321
2017-01-02;7,21175453943581
2017-02-01;7,93254156894187
2017-03-01;8,21735768335021
2017-04-03;7,73454454436792
2017-05-02;7,45490991275171
2017-06-01;7,16508105347521
2017-07-03;7,62368333166289
2017-08-01;7,67843996408177
2017-09-01;7,99009530004567
2017-10-02;8,16164038624581
2017-11-01;8,4424076057338
2017-12-01;8,55708529672728
2018-01-02;9,7034003972283
2018-02-01;9,90093079612208
2018-03-01;9,70554217826482
2018-04-03;9,36594132429805
2018-05-02;9,51853622495425
2018-06-01;10,434692830082
2018-07-02;11,5400892602514
2018-08-01;11,4461397177276
2018-09-03;12,9692213843319
2018-10-01;11,8915218638373
2018-11-01;12,1031318746252
2018-12-03;12,8070511964089
2019-01-02;14,5673113355972
2019-02-01;14,4956865664911
2019-03-01;15,2709202472136
2019-04-01;16,410062178449
2019-05-02;15,4133546362857
2019-06-03;13,9214409699335
2019-07-01;13,1694600138568
2019-08-01;15,1229465055897
2019-09-02;12,8873833653489
2019-10-01;12,0452881291293
2019-11-01;11,0210956520579
2019-12-02;10,7291902452745
2020-01-02;10,587400280624
2020-02-03;10,3888490066845
2020-03-02;10,74983653337
2020-04-01;11,523822561842
2020-05-04;12,4620704406096
2020-06-01;13,17813067917
2020-07-01;12,830020598633
2020-08-03;12,3924628843989
2020-09-01;11,8695963889905
2020-10-01;11,3094194436484
2020-11-02;10,7531965882685
2020-12-01;10,4628300088544
2021-01-04;10,4162920468301
2021-02-01;9,87483330376484
2021-03-01;9,68757767837632
2021-04-05;9,57885818356567
