"Fecha","Reservas"
2017-11-01,8.44029783773108
2017-12-01,8.5549468706291
2018-01-02,9.70097550558226
2018-02-01,9.89845654138738
2018-03-01,9.70311675138507
2018-04-03,9.36360076408772
2018-05-02,9.51615753109132
2018-06-01,10.4320851875611
2018-07-02,11.5372053778086
2018-08-01,11.4432669406008
2018-09-03,12.9926671790642
2018-10-01,11.9004034433132
2018-11-01,12.1001072871433
2018-12-03,12.8038506986261
2019-01-02,14.5636709466493
2019-02-01,14.4920640766607
2019-03-01,15.2671040255367
2019-04-01,16.4059612838081
2019-05-02,15.4095028200805
2019-06-03,13.9179619847811
2019-07-01,13.1661689496666
2019-08-01,15.1191509154708
2019-09-02,12.9106812130814
2019-10-01,12.0542845540658
2019-11-01,11.0183414667535
2019-12-02,10.7265090074888
2020-01-02,10.5847544763242
2020-02-03,10.3862528205913
2020-03-02,10.7471501360517
2020-04-01,11.520942744467
2020-05-04,12.4589561539403
2020-06-01,13.17483744817
2020-07-01,12.8268143607684
2020-08-03,12.3893525970184
2020-09-01,11.8910542785773
2020-10-01,11.3178662605289
2020-11-02,10.7505093512683
2020-12-01,10.4602153348181
2021-01-04,10.4136890026875
2021-02-01,9.86807110467788
