Fecha;Reservas
2016-07-01;5,82902056480828
2016-08-01;5,60152362679114
2016-09-01;5,52839419225876
2016-10-03;6,66858434874201
2016-11-01;6,77201323601372
2016-12-01;6,82569130559041
2017-01-02;7,21123202343011
2017-02-01;7,93196682947826
2017-03-01;8,21676230799589
2017-04-03;7,73398415045834
2017-05-02;7,45436977931689
2017-06-01;7,16456191912141
2017-07-03;7,6231309700231
2017-08-01;7,67788363513878
2017-09-01;7,9895163906196
2017-10-02;8,16106215416583
2017-11-01;8,44933613233154
2017-12-01;8,55646530695846
2018-01-02;9,70269735305374
2018-02-01;9,9002134402021
2018-03-01;9,70483897891098
2018-04-03;9,36526273017457
2018-05-02;9,51784657481417
2018-06-01;10,4339368012975
2018-07-02;11,5392531417573
2018-08-01;11,4453104061956
2018-09-03;12,9682817203822
2018-10-01;11,8906793788593
2018-11-01;12,1130646894128
2018-12-03;12,8061232822377
2019-01-02;14,5662558846259
2019-02-01;14,4946363049766
2019-03-01;15,2698138173972
2019-04-01;16,4088732139472
2019-05-02;15,4122378866161
2019-06-03;13,9204323144545
2019-07-01;13,1685058419412
2019-08-01;15,1218507969713
2019-09-02;12,8864496308405
2019-10-01;12,0444347501909
2019-11-01;11,0301404598814
2019-12-02;10,7284128791563
2020-01-02;10,5866331876683
2020-02-03;10,3880962994401
2020-03-02;10,7490576713585
2020-04-01;11,5229876219252
2020-05-04;12,4611675214609
2020-06-01;13,1771758790354
2020-07-01;12,8290910202509
2020-08-03;12,391565008553
2020-09-01;11,8687363965905
2020-10-01;11,3086181991903
2020-11-02;10,7620215363227
2020-12-01;10,4620719414362
2021-01-04;10,4155373512446
2021-02-01;9,87411783869644
2021-03-01;9,68687578061126
2021-04-05;9,58451873530233
2021-05-03;9,76003587654541
