Fecha;Reservas
2010-02-01;12,814211354784
2010-03-01;12,3616922140457
2010-04-05;11,9342142107971
2010-05-03;11,892615498016
2010-06-01;11,8518494081009
2010-07-01;11,6643906917053
2010-08-02;11,5686511457387
2010-09-01;11,8690720069771
2010-10-01;11,9488365696201
2010-11-01;11,8673699352625
2010-12-01;11,5275096199206
2011-01-03;11,2612754146055
2011-02-01;10,9490199096576
2011-03-01;10,6233703261347
2011-04-01;10,2206364302866
2011-05-02;10,0639055566215
2011-06-01;9,86532325170232
2011-07-01;9,48513280567689
2011-08-01;9,32081256762047
2011-09-01;9,31826313728191
2011-10-03;9,09871386378429
2011-11-01;8,78947838658654
2011-12-01;8,55495404632221
2012-01-03;8,55959999936077
2012-02-01;8,395969290369
2012-03-01;8,3449191399842
2012-04-03;8,32916218266908
2012-05-02;8,34492340705879
2012-06-01;8,18021378828707
2012-07-02;7,94659015080572
2012-08-01;7,75654038828332
2012-09-03;7,88883250071566
2012-10-01;7,90805118068228
2012-11-01;7,93792265408302
2012-12-03;7,70868661427984
2013-01-02;7,41833601952991
2013-02-01;7,12800725352716
2013-03-01;6,91274775282642
2013-04-03;6,59658299315291
2013-05-02;6,37995911761643
2013-06-03;6,22968826707244
2013-07-01;5,93449107936498
2013-08-01;6,02129116031103
2013-09-02;6,01028684950253
2013-10-01;5,84243050979892
2013-11-01;5,53577962947585
2013-12-02;5,35339524858481
2014-01-02;5,57409305954246
2014-02-03;5,50092196507675
2014-03-05;5,26228435603463
2014-04-01;5,15432081340563
2014-05-05;5,1496014393146
2014-06-02;5,15985090177923
2014-07-01;5,09426455697822
2014-08-01;5,10463028613128
2014-09-01;5,13489262131965
2014-10-01;5,00872660756612
2014-11-03;5,07730003719581
2014-12-01;5,22498407215064
2015-01-02;5,31609117088715
2015-02-02;5,20021297764589
2015-03-02;5,16117930563009
2015-04-01;5,16735667465829
2015-05-04;5,39844079122425
2015-06-01;5,29331610066065
2015-07-01;5,10045500831227
2015-08-03;5,0540977976804
2015-09-01;5,08341925971226
2015-10-01;4,28329779806552
2015-11-02;4,01808105321199
2015-12-01;4,34230513862523
2016-01-04;5,25902214915419
2016-02-01;6,15874016839972
2016-03-01;5,84029330711294
2016-04-01;5,80387584353012
2016-05-02;5,63448579575476
2016-06-01;5,44297379773378
2016-07-01;5,84208708242605
2016-08-01;5,59142307533115
2016-09-01;5,51878592886379
2016-10-03;6,64607816139587
2016-11-01;6,7429899912985
2016-12-01;6,80703788318035
2017-01-02;7,19289055436913
2017-02-01;7,9358561669974
2017-03-01;8,23632515397406
2017-04-03;7,76803482827424
2017-05-02;7,48630043905776
2017-06-01;7,1826821644332
2017-07-03;7,6374958345583
2017-08-01;7,66021650831188
2017-09-01;7,97563034352882
2017-10-02;8,14265629418836
2017-11-01;8,42666377128265
2017-12-01;8,53308213347144
2018-01-02;9,63383100096398
2018-02-01;9,79804801510518
2018-03-01;9,5572345171275
2018-04-03;9,18454956773905
2018-05-02;9,29619262556528
2018-06-01;10,1723223317936
2018-07-02;11,2937014613559
2018-08-01;11,2306104196023
2018-09-03;12,8117185824344
2018-10-01;11,7874608695879
2018-11-01;12,0314318774699
2018-12-03;12,7451121634059
2019-01-02;14,4683898005115
2019-02-01;14,3821163814022
2019-03-01;15,0953013571853
2019-04-01;16,1534921907688
2019-05-02;15,0930470841303
2019-06-03;13,576652770017
2019-07-01;12,8525758085876
2019-08-01;14,7519876892223
2019-09-02;12,6333355996618
2019-10-01;11,8469037480829
2019-11-01;10,8816038034928
2019-12-02;10,6206044592628
2020-01-02;10,4747397020853
2020-02-03;10,2801037943331
2020-03-02;10,6055168171968
2020-04-01;11,317711434147
2020-05-04;12,1615106534091
2020-06-01;12,8040757126628
2020-07-01;12,4954354215357
2020-08-03;12,0635161380897
2020-09-01;11,5489453503841
2020-10-01;10,9122747927572
2020-11-02;10,2930426212575
2020-12-01;9,98761527900811
2021-01-04;9,97832037365429
2021-02-01;9,50783704459722
2021-03-01;9,26816708107221
2021-04-05;8,9697704713336
2021-05-03;8,90095854655893
2021-06-01;8,9572334668836
2021-07-01;8,69616569734508
2021-08-02;8,86450598226571
2021-09-01;9,27725956282815
2021-10-01;8,81240610073583
2021-11-01;8,51369904995292
2021-12-01;7,89401444984643
2022-01-03;7,36669613349853
2022-02-01;6,76160439822089
