Fecha;Reservas
2011-04-01;10,1765600996329
2011-05-02;10,0222832561692
2011-06-01;9,84043842809872
2011-07-01;9,46391539258271
2011-08-01;9,33763471096999
2011-09-01;9,33449151617141
2011-10-03;9,12954442939821
2011-11-01;8,82728065751466
2011-12-01;8,57840161351242
2012-01-03;8,58181563685265
2012-02-01;8,39167049624889
2012-03-01;8,32510067619628
2012-04-03;8,29340528603219
2012-05-02;8,31051610268818
2012-06-01;8,159580318779
2012-07-02;7,92886919492365
2012-08-01;7,77064025515317
2012-09-03;7,90256918901372
2012-10-01;7,93474136519785
2012-11-01;7,97195340463609
2012-12-03;7,72981470101112
2013-01-02;7,43772832332842
2013-02-01;7,12450521746332
2013-03-01;6,89633140245259
2013-04-03;6,56812774916055
2013-05-02;6,35357086504073
2013-06-03;6,21397446114745
2013-07-01;5,92120401746753
2013-08-01;6,03214118816682
2013-09-02;6,02075266583515
2013-10-01;5,86227273749298
2013-11-01;5,5596361891149
2013-12-02;5,36806702069068
2014-01-02;5,58853642030987
2014-02-03;5,49809924840248
2014-03-05;5,24978758592844
2014-04-01;5,13216619876508
2014-05-05;5,12839468859879
2014-06-02;5,14683527418816
2014-07-01;5,08272815900309
2014-08-01;5,11369384447342
2014-09-01;5,14383490782815
2014-10-01;5,02580631367709
2014-11-03;5,09920689089516
2014-12-01;5,23930463937543
2015-01-02;5,32992001991584
2015-02-02;5,19761944745577
2015-03-02;5,14892255774573
2015-04-01;5,14503391863342
2015-05-04;5,37602256696391
2015-06-01;5,2799642146868
2015-07-01;5,08923700771969
2015-08-03;5,06342001524951
2015-09-01;5,0922715777808
2015-10-01;4,29771453794608
2015-11-02;4,03531232993451
2015-12-01;4,35420645373553
2016-01-04;5,27266073670895
2016-02-01;6,15556908132183
2016-03-01;5,82642413661738
2016-04-01;5,77891165704002
2016-05-02;5,61122599679316
2016-06-01;5,42924485751947
2016-07-01;5,82902300080908
2016-08-01;5,6015259677189
2016-09-01;5,52839650262506
2016-10-03;6,66858713560416
2016-11-01;6,77198111684179
2016-12-01;6,82569415810899
2017-01-02;7,21123503706967
2017-02-01;7,93197014431946
2017-03-01;8,21676574185572
2017-04-03;7,73398738256078
2017-05-02;7,45437289456593
2017-06-01;7,16456491325711
2017-07-03;7,62313415579898
2017-08-01;7,6778868437963
2017-09-01;7,98951972951129
2017-10-02;8,16106556474805
2017-11-01;8,4492960577377
2017-12-01;8,55646888278326
2018-01-02;9,70270140789936
2018-02-01;9,90021757759149
2018-03-01;9,7048430346516
2018-04-03;9,36526664400319
2018-05-02;9,51785055240896
2018-06-01;10,4339411617348
2018-07-02;11,5392579641163
2018-08-01;11,4453151892951
2018-09-03;12,9682871399453
2018-10-01;11,8906843480825
2018-11-01;12,1130072380178
2018-12-03;12,8061286340333
2019-01-02;14,566261971997
2019-02-01;14,4946423624171
2019-03-01;15,2698201987915
2019-04-01;16,4088800713648
2019-05-02;15,4122443275307
2019-06-03;13,92043813193
2019-07-01;13,1685113451798
2019-08-01;15,1218571165305
2019-09-02;12,8864550162052
2019-10-01;12,0444397836699
2019-11-01;11,0300881447181
2019-12-02;10,7284173626578
2020-01-02;10,5866376119188
2020-02-03;10,3881006407202
2020-03-02;10,7490621634876
2020-04-01;11,5229924374867
2020-05-04;12,4611727290963
2020-06-01;13,1771813858973
2020-07-01;12,829096381645
2020-08-03;12,3915701871009
2020-09-01;11,8687413566436
2020-10-01;11,3086229251649
2020-11-02;10,7619704928282
2020-12-01;10,4620763136314
2021-01-04;10,4155417039926
2021-02-01;9,87412196518024
2021-03-01;9,68687982884489
2021-04-05;9,58452274076003
2021-05-03;9,73435216115756
