Fecha;Reservas
2010-09-01;11,890606923806
2010-10-01;11,9900828203045
2010-11-01;11,9087259331971
2010-12-01;11,559949696542
2011-01-03;11,2914343454138
2011-02-01;10,9443657648314
2011-03-01;10,5989176763811
2011-04-01;10,1773035940064
2011-05-02;10,0230154791539
2011-06-01;9,84115736559154
2011-07-01;9,46460682149153
2011-08-01;9,33831691387559
2011-09-01;9,33517348943677
2011-10-03;9,13008217622671
2011-11-01;8,82009303155983
2011-12-01;8,57902834722897
2012-01-03;8,58244261999602
2012-02-01;8,39228358748373
2012-03-01;8,32570890387347
2012-04-03;8,29401119806008
2012-05-02;8,31112326482375
2012-06-01;8,16017645362195
2012-07-02;7,92944847412768
2012-08-01;7,77120797423027
2012-09-03;7,90314654675252
2012-10-01;7,93520873594533
2012-11-01;7,9654622301255
2012-12-03;7,73037943739373
2013-01-02;7,43827172002687
2013-02-01;7,12502573023886
2013-03-01;6,89683524496371
2013-04-03;6,56860761327748
2013-05-02;6,3540350537394
2013-06-03;6,21442845100291
2013-07-01;5,9216366176613
2013-08-01;6,03258189337461
2013-09-02;6,02119253900322
2013-10-01;5,86261803605599
2013-11-01;5,55510924736209
2013-12-02;5,36845920897307
2014-01-02;5,58894471597596
2014-02-03;5,49850093677417
2014-03-05;5,2501711327747
2014-04-01;5,13254115225183
2014-05-05;5,1287693665409
2014-06-02;5,14721129939019
2014-07-01;5,08309950057146
2014-08-01;5,11406744837923
2014-09-01;5,14421071382492
2014-10-01;5,02610234284117
2014-11-03;5,09505485435978
2014-12-01;5,23968742034287
2015-01-02;5,3303094211975
2015-02-02;5,19799918292401
2015-03-02;5,14929873544365
2015-04-01;5,14540981222932
2015-05-04;5,37641533647453
2015-06-01;5,28034996622241
2015-07-01;5,08960882482128
2015-08-03;5,06378994617459
2015-09-01;5,09264361658656
2015-10-01;4,29796768117579
2015-11-02;4,03202657107356
2015-12-01;4,35452456987375
2016-01-04;5,27304595465613
2016-02-01;6,15601880410955
2016-03-01;5,82684981224063
2016-04-01;5,77933386142536
2016-05-02;5,61163595014831
2016-06-01;5,42964151542393
2016-07-01;5,82944886630404
2016-08-01;5,6019352123948
2016-09-01;5,52880040449894
2016-10-03;6,66897992755676
2016-11-01;6,76646702149017
2016-12-01;6,82619283989849
2017-01-02;7,2117618862823
2017-02-01;7,9325496500773
2017-03-01;8,21736605463698
2017-04-03;7,73455242379741
2017-05-02;7,4549175073084
2017-06-01;7,16508835277391
2017-07-03;7,6236910981545
2017-08-01;7,67844778635572
2017-09-01;7,99010343981294
2017-10-02;8,16154626640393
2017-11-01;8,44241620628617
2017-12-01;8,55709401410551
2018-01-02;9,70341028239462
2018-02-01;9,90094088251898
2018-03-01;9,70555206561304
2018-04-03;9,36595086568395
2018-05-02;9,51854592179349
2018-06-01;10,4347034602394
2018-07-02;11,5401010165118
2018-08-01;11,4461513782786
2018-09-03;12,9692345964952
2018-10-01;11,8913847310914
2018-11-01;12,1031442044752
2018-12-03;12,8070642433642
2019-01-02;14,5673261757861
2019-02-01;14,4957013337136
2019-03-01;15,2709358041916
2019-04-01;16,4100788959075
2019-05-02;15,4133703383662
2019-06-03;13,9214551521535
2019-07-01;13,1694734300096
2019-08-01;15,1229619118221
2019-09-02;12,8873964941412
2019-10-01;12,0451492231545
2019-11-01;11,0211068796028
2019-12-02;10,7292011754459
2020-01-02;10,5874110663494
2020-02-03;10,3888595901394
2020-03-02;10,7498474845745
2020-04-01;11,523834301531
2020-05-04;12,4620831361219
2020-06-01;13,1781441041559
2020-07-01;12,8300336689879
2020-08-03;12,3924755089997
2020-09-01;11,8696084809304
2020-10-01;11,3092890236937
2020-11-02;10,753207542896
2020-12-01;10,4628406676761
2021-01-04;10,4163026582421
2021-02-01;9,87484336357538
2021-03-01;9,68758754742353
2021-04-05;9,49649770729718
