Fecha;Reservas
2010-10-01;11,9478753418533
2010-11-01;11,8649859412935
2010-12-01;11,5241103854466
2011-01-03;11,2576927513717
2011-02-01;10,9457969727286
2011-03-01;10,6205956236159
2011-04-01;10,2181498113423
2011-05-02;10,0616560387988
2011-06-01;9,86357940816958
2011-07-01;9,48451358612511
2011-08-01;9,34054100055273
2011-09-01;9,31825414076886
2011-10-03;9,09799746999402
2011-11-01;8,78772751996832
2011-12-01;8,55243135966425
2012-01-03;8,55686775582047
2012-02-01;8,39349087124191
2012-03-01;8,34273954278993
2012-04-03;8,3271373581151
2012-05-02;8,34305599233665
2012-06-01;8,17876781307195
2012-07-02;7,94608216189419
2012-08-01;7,7729697860071
2012-09-03;7,88882488427647
2012-10-01;7,90741938502762
2012-11-01;7,93633446551183
2012-12-03;7,70641347514117
2013-01-02;7,41597063844427
2013-02-01;7,12590493674189
2013-03-01;6,91094222237681
2013-04-03;6,59497874295216
2013-05-02;6,37853222212085
2013-06-03;6,22858707643546
2013-07-01;5,93410805361738
2013-08-01;6,03404190525181
2013-09-02;6,01028104674474
2013-10-01;5,84196182148482
2013-11-01;5,53466781682366
2013-12-02;5,35181663826204
2014-01-02;5,57232218733385
2014-02-03;5,49930565662749
2014-03-05;5,26090990769961
2014-04-01;5,15306579777653
2014-05-05;5,14845037841328
2014-06-02;5,15893882090815
2014-07-01;5,09393187014912
2014-08-01;5,11543701321385
2014-09-01;5,13488766372962
2014-10-01;5,00832292166407
2014-11-03;5,07627829679213
2014-12-01;5,22344332774273
2015-01-02;5,31440145990888
2015-02-02;5,19868372328588
2015-03-02;5,15983126477493
2015-04-01;5,16609514672478
2015-05-04;5,39722718681388
2015-06-01;5,29238042781817
2015-07-01;5,10013279944939
2015-08-03;5,06480452000393
2015-09-01;5,08341435181826
2015-10-01;4,28295827739451
2015-11-02;4,01727897094737
2015-12-01;4,34102467876786
2016-01-04;5,25734896101967
2016-02-01;6,15692992130418
2016-03-01;5,8387678894675
2016-04-01;5,80246062881317
2016-05-02;5,63322346147245
2016-06-01;5,44201167065351
2016-07-01;5,841708746334
2016-08-01;5,60326069739252
2016-09-01;5,51878060063589
2016-10-03;6,64555146845553
2016-11-01;6,74164227411533
2016-12-01;6,80503062241014
2017-01-02;7,19060249794672
2017-02-01;7,93352318329966
2017-03-01;8,23417392028376
2017-04-03;7,7661363852024
2017-05-02;7,48461441944778
2017-06-01;7,18141251786201
2017-07-03;7,63701955471239
2017-08-01;7,67644988945036
2017-09-01;7,97562264328884
2017-10-02;8,14200846325629
2017-11-01;8,42497969097916
2017-12-01;8,53056589640777
2018-01-02;9,63077087434828
2018-02-01;9,7951740592753
2018-03-01;9,55473827705745
2018-04-03;9,18229933517821
2018-05-02;9,29409354243487
2018-06-01;10,1705242215788
2018-07-02;11,2930103888864
2018-08-01;11,2544314502624
2018-09-03;12,8117062130914
2018-10-01;11,7864827552246
2018-11-01;12,0289896597397
2018-12-03;12,7413538820364
2019-01-02;14,4638083340294
2019-02-01;14,3779035280462
2019-03-01;15,0913586375576
2019-04-01;16,1495328007331
2019-05-02;15,0896410420977
2019-06-03;13,5742528934468
2019-07-01;12,8517815391317
2019-08-01;14,7832723060845
2019-09-02;12,6333234025424
2019-10-01;11,8459109614426
2019-11-01;10,8793829684449
2019-12-02;10,6174726531743
2020-01-02;10,4714326379277
2020-02-03;10,2770969030785
2020-03-02;10,6027467778098
2020-04-01;11,3149375690704
2020-05-04;12,1587527915609
2020-06-01;12,8018124006502
2020-07-01;12,4946962606121
2020-08-03;12,0890986694683
2020-09-01;11,548934200212
2020-10-01;10,9115172406088
2020-11-02;10,2911777218238
2020-12-01;9,98467012890294
2021-01-04;9,97460712359461
2021-02-01;9,50430027005955
2021-03-01;9,26574634210194
2021-04-05;8,96921607978944
2021-05-03;8,90124965953773
2021-06-01;8,95565014181112
2021-07-01;8,69031368567821
2021-08-02;8,87546547378614
2021-09-01;9,27725060590287
2021-10-01;8,83354298668474
2021-11-01;8,56181096563059
2021-12-01;7,96453891458022
2022-01-03;7,49441259854893
