Fecha;Reservas
2010-07-01;11,6643931615251
2010-08-02;11,5686246551704
2010-09-01;11,8690745201362
2010-10-01;11,9488390996685
2010-11-01;11,8673724480612
2010-12-01;11,5275120607572
2011-01-03;11,2612777990696
2011-02-01;10,9490222280047
2011-03-01;10,6233725755286
2011-04-01;10,2206385944056
2011-05-02;10,0639076875543
2011-06-01;9,8653253405873
2011-07-01;9,48513481406029
2011-08-01;9,32079122428332
2011-09-01;9,3182651103323
2011-10-03;9,09871579034729
2011-11-01;8,78948024767197
2011-12-01;8,55495585774942
2012-01-03;8,55960181177171
2012-02-01;8,39597106813275
2012-03-01;8,34492090693859
2012-04-03;8,3291639462871
2012-05-02;8,34492517401408
2012-06-01;8,18021552036673
2012-07-02;7,94659183341787
2012-08-01;7,75652262690733
2012-09-03;7,8888341710982
2012-10-01;7,90805285513419
2012-11-01;7,93792433485992
2012-12-03;7,70868824651826
2013-01-02;7,41833759028946
2013-02-01;7,12800876281245
2013-03-01;6,91274921653264
2013-04-03;6,59658438991435
2013-05-02;6,37996046850989
2013-06-03;6,22968958614754
2013-07-01;5,93449233593499
2013-08-01;6,02127737240934
2013-09-02;6,01028812212154
2013-10-01;5,84243174687601
2013-11-01;5,53578080162263
2013-12-02;5,3533963821135
2014-01-02;5,57409423980173
2014-02-03;5,50092312984277
2014-03-05;5,26228547027149
2014-04-01;5,15432190478227
2014-05-05;5,14960252969195
2014-06-02;5,15985199432681
2014-07-01;5,09426563563854
2014-08-01;5,10461859725282
2014-09-01;5,13489370858256
2014-10-01;5,00872766811463
2014-11-03;5,07730111226406
2014-12-01;5,22498517848953
2015-01-02;5,31609229651707
2015-02-02;5,20021407873975
2015-03-02;5,16118039845895
2015-04-01;5,16735776879514
2015-05-04;5,39844193429088
2015-06-01;5,29331722146817
2015-07-01;5,10045608828336
2015-08-03;5,05408622451416
2015-09-01;5,08342033607619
2015-10-01;4,28329870501161
2015-11-02;4,01808190400105
2015-12-01;4,34230605806555
2016-01-04;5,2590232627003
2016-02-01;6,15874147245226
2016-03-01;5,84029454373749
2016-04-01;5,80387707244364
2016-05-02;5,6344869888016
2016-06-01;5,44297495022984
2016-07-01;5,84208831943042
2016-08-01;5,59141027176634
2016-09-01;5,51878709741232
2016-10-03;6,64607956863742
2016-11-01;6,74299141906018
2016-12-01;6,80703932450354
2017-01-02;7,19289207739282
2017-02-01;7,93585784733674
2017-03-01;8,23632689793474
2017-04-03;7,76803647307907
2017-05-02;7,4863020242081
2017-06-01;7,18268368529536
2017-07-03;7,63749745172278
2017-08-01;7,66019896750389
2017-09-01;7,97563203228995
2017-10-02;8,14265801831559
2017-11-01;8,42666555554566
2017-12-01;8,53308394026749
2018-01-02;9,63383304083275
2018-02-01;9,79805008974529
2018-03-01;9,55723654077772
2018-04-03;9,18455151247691
2018-05-02;9,29619459394246
2018-06-01;10,1723244856826
2018-07-02;11,2937038526858
2018-08-01;11,2305847030992
2018-09-03;12,8117212951896
2018-10-01;11,7874633654666
2018-11-01;12,0314344250071
2018-12-03;12,7451148620578
2019-01-02;14,4683928640505
2019-02-01;14,3821194266736
2019-03-01;15,0953045534666
2019-04-01;16,1534956111116
2019-05-02;15,0930502799343
2019-06-03;13,5766556447395
2019-07-01;12,8525785299938
2019-08-01;14,7519539092654
2019-09-02;12,6333382746461
2019-10-01;11,846906256548
2019-11-01;10,8816061075652
2019-12-02;10,6206067080711
2020-01-02;10,4747419200082
2020-02-03;10,2801059710438
2020-03-02;10,6055190628104
2020-04-01;11,3177138305609
2020-05-04;12,1615132284891
2020-06-01;12,8040784237997
2020-07-01;12,495438067321
2020-08-03;12,0634885143508
2020-09-01;11,5489477957595
2020-10-01;10,9122771033239
2020-11-02;10,2930448007078
2020-12-01;9,98761739378722
2021-01-04;9,9783224864653
2021-02-01;9,50783905778802
2021-03-01;9,26816904351526
2021-04-05;8,9697723705941
2021-05-03;8,90096043124919
2021-06-01;8,95723536348951
2021-07-01;8,69616753867247
2021-08-02;8,86448568380584
2021-09-01;9,27726152719644
2021-10-01;8,81240796667598
2021-11-01;8,51370085264479
2021-12-01;7,89401612132619
2022-01-03;7,36669769332384
2022-02-01;6,78010310113465
