Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2020-11-19;7299271;149927;2793415;1663836;1229434;1462659
2020-11-20;7272481;152202;2805118;1635691;1219615;1459855
2020-11-24;7248825;160028;2782050;1670049;1174080;1462618
2020-11-25;7259333;165913;2793457;1652031;1192339;1455593
2020-11-26;7309419;152160;2797055;1684709;1222074;1453421
2020-11-27;7321143;162722;2794791;1641674;1269137;1452819
2020-11-30;7343110;169243;2767031;1607979;1335953;1462904
2020-12-01;7392833;160008;2784929;1632390;1352017;1463489
2020-12-02;7393215;163893;2780774;1624538;1355552;1468458
2020-12-03;7374292;163697;2785247;1584075;1366743;1474530
2020-12-04;7416831;158430;2779688;1582593;1413630;1482490
2020-12-09;7407813;188539;2727843;1673825;1308453;1509153
2020-12-10;7442253;185706;2755510;1698097;1299478;1503462
2020-12-11;7480679;165317;2796449;1724129;1288219;1506565
2020-12-14;7572580;158165;2755125;1783384;1358445;1517461
2020-12-15;7523349;163129;2816358;1742943;1286543;1514376
2020-12-16;7498348;158725;2808410;1730478;1282462;1518273
2020-12-17;7560231;207505;2792936;1675773;1355861;1528156
2020-12-18;7680777;164862;2809198;1728631;1435103;1542983
2020-12-21;7696118;176107;2798197;1734196;1409688;1577930
2020-12-22;7731518;169160;2837643;1701469;1428257;1594989
2020-12-23;7822152;156369;2884510;1731987;1438282;1611004
2020-12-28;7852904;188978;2825043;1784042;1424235;1630606
2020-12-29;7876994;168236;2855754;1784505;1437958;1630541
2020-12-30;7951077;176776;2875656;1725825;1535228;1637592
2021-01-04;7904532;177631;2859349;1711684;1512027;1643841
2021-01-05;7870816;173005;2907829;1665925;1484942;1639115
2021-01-06;7865654;168330;2936726;1630943;1490771;1638884
2021-01-07;7869868;163679;2960064;1589509;1516252;1640364
2021-01-08;7856809;154851;2960918;1569084;1531359;1640597
2021-01-11;7786227;186100;2938790;1582798;1435448;1643091
2021-01-12;7838129;168996;2965619;1672896;1397568;1633050
2021-01-13;7883794;160943;2966961;1744640;1384716;1626534
2021-01-14;7919651;142405;2992706;1736310;1426362;1621868
2021-01-15;7938888;143145;3040980;1709333;1430589;1614841
2021-01-18;7892073;154511;3027583;1664813;1431760;1613406
2021-01-19;7940086;187389;3074326;1660134;1414492;1603745
2021-01-20;7945217;150703;3081225;1716951;1398800;1597538
2021-01-21;7966734;148148;3096676;1755971;1372329;1593610
2021-01-22;7951740;144157;3113038;1759641;1345841;1589063
2021-01-25;7958689;155510;3119113;1793850;1300767;1589449
2021-01-26;7959675;149194;3152711;1792211;1282843;1582716
2021-01-27;8001562;149200;3128337;1797741;1346679;1579605
2021-01-28;8045656;168862;3119535;1802311;1376357;1578591
2021-01-29;8061424;157585;3117699;1707769;1496117;1582254
2021-02-01;8022111;154863;3129829;1675672;1470954;1590793
2021-02-02;8017727;170121;3139796;1664110;1454479;1589221
2021-02-03;8018201;155204;3131290;1650581;1491338;1589788
2021-02-04;8019947;160615;3124270;1636174;1506764;1592124
2021-02-05;7990593;154526;3144567;1590142;1503167;1598191
2021-02-08;7924151;166552;3128419;1609919;1408779;1610482
2021-02-09;7921430;168154;3155583;1600719;1393480;1603494
2021-02-10;7943581;169792;3154757;1654110;1365969;1598953
2021-02-11;7976284;168288;3156707;1684775;1372388;1594126
2021-02-12;7989192;148959;3199505;1673719;1377300;1589709
2021-02-17;7971813;174934;3153744;1703997;1350338;1588800
2021-02-18;8014385;201708;3196099;1679531;1360949;1576098
2021-02-19;8033662;160305;3224270;1731061;1347471;1570555
2021-02-22;8058600;169476;3232397;1780324;1305920;1570483
2021-02-23;8102893;161813;3273016;1794676;1310576;1562812
2021-02-24;8116102;154942;3291069;1786067;1324350;1559674
2021-02-25;8181534;160999;3280674;1810364;1371197;1558300
2021-02-26;8220115;163107;3299884;1709983;1483993;1563148
2021-03-01;8222682;161905;3268395;1676445;1537696;1578241
2021-03-02;8211246;158678;3308710;1646007;1520736;1577115
2021-03-03;8246762;154630;3313480;1646583;1553492;1578577
2021-03-04;8271417;169077;3313713;1618710;1587358;1582559
2021-03-05;8255054;159885;3319077;1577018;1608895;1590179
2021-03-08;8194462;170688;3295877;1600578;1520929;1606390
2021-03-09;8169558;172045;3319836;1582789;1492458;1602430
2021-03-10;8263339;176078;3318411;1688952;1480991;1598907
2021-03-11;8301483;166076;3346749;1744581;1448116;1595961
2021-03-12;8331590;151984;3383140;1753185;1450812;1592469
2021-03-15;8295844;165995;3375667;1772651;1389977;1591554
2021-03-16;8286461;161288;3414685;1753432;1375258;1581798
2021-03-17;8326683;185817;3453917;1750344;1360434;1576171
2021-03-18;8299594;147752;3481508;1782340;1314864;1573130
2021-03-19;8299743;154171;3471359;1795640;1307128;1571445
2021-03-22;8289266;166258;3456222;1787917;1303851;1575018
2021-03-23;8319727;158092;3502280;1804425;1287153;1567777
2021-03-25;8399110;158112;3492909;1892256;1290738;1565095
2021-03-26;8425361;153385;3528601;1884877;1298140;1560358
2021-03-29;8461057;164071;3478060;1960590;1296028;1562308
2021-03-30;8492975;165979;3489774;1936177;1343877;1557168
2021-03-31;8550162;174553;3489784;1837098;1490776;1557951
2021-04-05;8490862;184408;3451777;1825941;1448344;1580392
2021-04-06;8490543;178883;3490656;1805276;1439182;1576546
2021-04-07;8521476;165192;3485233;1799910;1491243;1579898
2021-04-08;8537410;166736;3507537;1782924;1494826;1585387
2021-04-09;8508231;177097;3532482;1766485;1446205;1585962
2021-04-12;8487002;192880;3511905;1839362;1356305;1586550
2021-04-13;8516295;185515;3569984;1873876;1310056;1576864
2021-04-14;8598382;159404;3593746;1900489;1369738;1575005
2021-04-15;8572088;160795;3613197;1856959;1369102;1572035
2021-04-16;8486362;169041;3659050;1747576;1341990;1568705
2021-04-19;8585473;203577;3638147;1850242;1325473;1568034
2021-04-20;8620536;170745;3674901;1914415;1299696;1560779
2021-04-21;8645839;161150;3656667;1964336;1303912;1559774
2021-04-22;8681416;155755;3671686;1989960;1304065;1559950
2021-04-23;8645016;155415;3700054;1958000;1272341;1559206
2021-04-26;8658717;162823;3686172;1993556;1252511;1563655
2021-04-27;8704536;165325;3718503;1981466;1279961;1559281
2021-04-28;8773002;152630;3695486;2055951;1309273;1559662
2021-04-29;8806137;163146;3671466;2021209;1387137;1563179
2021-04-30;8854216;170734;3670104;1949157;1491806;1572415
2021-05-03;8823855;169513;3672908;1910474;1475067;1595893
2021-05-04;8824567;179293;3693415;1879107;1474614;1598138
2021-05-05;8856865;171702;3671150;1863882;1544911;1605220
2021-05-06;8864921;168853;3661973;1847490;1566436;1620169
2021-05-07;8832862;174384;3686056;1779718;1569129;1623575
2021-05-10;8754805;211225;3640229;1814421;1450455;1638475
2021-05-11;8823086;187006;3683383;1906352;1416202;1630143
2021-05-12;8853240;181639;3685325;1947117;1414608;1624551
2021-05-13;8909603;163091;3720167;1970767;1434659;1620919
2021-05-14;8944088;155964;3740878;1956647;1469214;1621385
2021-05-17;8920886;170576;3732707;1956696;1434608;1626299
2021-05-18;8994574;221621;3759713;1979378;1415173;1618689
2021-05-19;9010900;163056;3756643;2066964;1407314;1616923
2021-05-20;9033345;161025;3773886;2085613;1395337;1617484
2021-05-21;9014642;162917;3784226;2065425;1383809;1618265
2021-05-26;9023597;181972;3762004;2074881;1379023;1625717
2021-05-27;9100196;175939;3779402;2116560;1405236;1623059
2021-05-28;9119916;174582;3771319;2062033;1490084;1621898
2021-05-31;9137694;191942;3727745;2032253;1545579;1640175
2021-06-01;9161105;199718;3773908;1939195;1604280;1644004
2021-06-02;9154982;173928;3786184;1926735;1613115;1655020
2021-06-03;9137764;185106;3812873;1859673;1613560;1666552
2021-06-04;9134024;173862;3781981;1807670;1695387;1675124
2021-06-07;9059021;186339;3763013;1783502;1623428;1702739
2021-06-08;9068071;179729;3796145;1802999;1584091;1705107
2021-06-09;9136551;190753;3775509;1865671;1598283;1706335
2021-06-10;9165154;202346;3800956;1899283;1549229;1713340
2021-06-11;9152595;183336;3829622;1916191;1509898;1713548
2021-06-14;9180632;178244;3808974;1948350;1521166;1723898
2021-06-15;9214929;179661;3840301;1966011;1505846;1723110
2021-06-16;9188476;179119;3843765;1926786;1517835;1720971
2021-06-17;9269687;239511;3870714;1921927;1509822;1727713
2021-06-18;9301816;173815;3907857;1988638;1502231;1729275
2021-06-22;9310932;201752;3894932;2003737;1462239;1748272
2021-06-23;9345064;187347;3923801;1988643;1496163;1749110
