Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2020-11-19;7299271;149927;2793415;1663836;1229434;1462659
2020-11-20;7273003;152205;2805143;1636174;1219626;1459855
2020-11-24;7249342;160030;2782071;1670532;1174091;1462618
2020-11-25;7259333;165913;2793457;1652031;1192339;1455593
2020-11-26;7309419;152160;2797055;1684709;1222074;1453421
2020-11-27;7321143;162722;2794791;1641674;1269137;1452819
2020-11-30;7339309;169060;2766845;1608970;1331563;1462871
2020-12-01;7392830;160005;2784929;1632390;1352017;1463489
2020-12-02;7393211;163891;2780774;1624538;1355552;1468456
2020-12-03;7374286;163694;2785247;1584075;1366743;1474527
2020-12-04;7417714;158451;2779688;1583435;1413654;1482486
2020-12-09;7407810;188536;2727843;1673825;1308453;1509153
2020-12-10;7442251;185704;2755510;1698097;1299478;1503462
2020-12-11;7480677;165315;2796449;1724129;1288219;1506565
2020-12-14;7572578;158163;2755125;1783384;1358445;1517461
2020-12-15;7523347;163127;2816358;1742943;1286543;1514376
2020-12-16;7499223;158720;2808410;1731336;1282484;1518273
2020-12-17;7560231;207505;2792936;1675773;1355861;1528156
2020-12-18;7681944;164871;2809198;1729771;1435121;1542983
2020-12-21;7697290;176121;2798196;1735337;1409706;1577930
2020-12-22;7731518;169160;2837643;1701469;1428257;1594989
2020-12-23;7822152;156369;2884510;1731987;1438282;1611004
2020-12-28;7853477;189029;2825042;1784552;1424248;1630606
2020-12-29;7877543;168286;2855731;1785015;1437970;1630541
2020-12-30;7947012;176789;2872682;1724852;1535114;1637575
2021-01-04;7904532;177631;2859349;1711684;1512027;1643841
2021-01-05;7870815;173005;2907829;1665925;1484942;1639114
2021-01-06;7865654;168330;2936726;1630943;1490771;1638884
2021-01-07;7869868;163679;2960064;1589509;1516252;1640364
2021-01-08;7856809;154851;2960918;1569084;1531359;1640597
2021-01-11;7786227;186100;2938790;1582798;1435448;1643091
2021-01-12;7838129;168996;2965619;1672896;1397568;1633050
2021-01-13;7883794;160943;2966961;1744640;1384716;1626534
2021-01-14;7919651;142405;2992706;1736310;1426362;1621868
2021-01-15;7938888;143145;3040980;1709333;1430589;1614841
2021-01-18;7891690;154509;3027583;1664433;1431760;1613405
2021-01-19;7939680;187390;3074302;1659753;1414491;1603744
2021-01-20;7944797;150702;3081200;1716559;1398798;1597538
2021-01-21;7966202;148129;3096651;1755483;1372329;1593610
2021-01-22;7951173;144145;3113012;1759118;1345835;1589063
2021-01-25;7958589;155506;3119088;1793778;1300768;1589449
2021-01-26;7959622;149194;3152685;1792185;1282842;1582716
2021-01-27;8001512;149201;3128312;1797716;1346678;1579605
2021-01-28;8045435;168863;3119474;1802162;1376345;1578591
2021-01-29;8061134;157586;3117637;1707607;1496109;1582195
2021-02-01;8021930;154864;3129721;1675608;1470944;1590793
2021-02-02;8017574;170122;3139688;1664065;1454478;1589221
2021-02-03;8018201;155204;3131290;1650581;1491338;1589788
2021-02-04;8019947;160615;3124270;1636174;1506764;1592124
2021-02-05;7990593;154526;3144567;1590142;1503167;1598191
2021-02-08;7924084;166639;3128439;1609748;1408776;1610482
2021-02-09;7921522;168223;3155603;1600719;1393480;1603497
2021-02-10;7943581;169792;3154757;1654110;1365969;1598953
2021-02-11;7976284;168288;3156707;1684775;1372388;1594126
2021-02-12;7989192;148959;3199505;1673719;1377300;1589709
2021-02-17;7971813;174934;3153744;1703997;1350338;1588800
2021-02-18;8014165;201733;3196118;1679280;1360937;1576097
2021-02-19;8033444;160332;3224289;1730795;1347472;1570556
2021-02-22;8058600;169476;3232397;1780324;1305920;1570483
2021-02-23;8102893;161813;3273016;1794676;1310576;1562812
2021-02-24;8116102;154942;3291069;1786067;1324350;1559674
2021-02-25;8181534;160999;3280674;1810364;1371197;1558300
2021-02-26;8219616;163107;3299887;1709595;1483996;1563031
2021-03-01;8222895;162095;3268395;1676479;1537685;1578241
2021-03-02;8211246;158678;3308710;1646007;1520736;1577115
2021-03-03;8246976;154628;3313478;1646634;1553655;1578581
2021-03-04;8271417;169077;3313713;1618710;1587358;1582559
2021-03-05;8255012;159893;3319076;1576969;1608896;1590178
2021-03-08;8194146;170705;3295769;1600446;1520837;1606389
2021-03-09;8169474;172021;3319834;1582821;1492370;1602428
2021-03-10;8263255;176080;3318259;1689109;1480902;1598905
2021-03-11;8301362;166070;3346597;1744694;1448043;1595958
2021-03-12;8331464;151990;3382993;1753276;1450739;1592466
2021-03-15;8295844;165995;3375667;1772651;1389977;1591554
2021-03-16;8286461;161288;3414685;1753432;1375258;1581798
2021-03-17;8326683;185817;3453917;1750344;1360434;1576171
2021-03-18;8299653;147764;3481508;1782483;1314768;1573130
2021-03-19;8299896;154195;3471359;1795842;1307055;1571445
2021-03-22;8289216;166280;3456195;1788150;1303573;1575018
2021-03-23;8319700;158098;3502253;1804615;1286958;1567776
2021-03-25;8399186;158135;3492881;1892534;1290541;1565095
2021-03-26;8425339;153407;3528568;1885077;1297929;1560358
2021-03-29;8461057;164071;3478060;1960590;1296028;1562308
2021-03-30;8492975;165979;3489774;1936177;1343877;1557168
2021-03-31;8549867;174566;3489235;1837072;1490903;1558091
2021-04-05;8486324;179863;3451804;1825934;1448330;1580393
2021-04-06;8489049;177383;3490656;1805276;1439182;1576552
2021-04-07;8524432;168066;3485232;1799986;1491244;1579904
2021-04-08;8537512;166747;3507642;1782903;1494827;1585393
2021-04-09;8508261;177127;3532482;1766485;1446205;1585962
2021-04-12;8487002;192880;3511905;1839362;1356305;1586550
2021-04-13;8515462;184682;3569984;1873876;1310056;1576864
2021-04-14;8600291;161386;3593746;1900479;1369675;1575005
2021-04-15;8570903;159611;3613196;1856959;1369102;1572035
2021-04-16;8482291;164970;3659050;1747576;1341990;1568705
2021-04-19;8585204;203309;3638146;1850242;1325473;1568034
2021-04-20;8620478;170688;3674900;1914415;1299696;1560779
2021-04-21;8648302;163547;3656667;1964402;1303912;1559774
2021-04-22;8681687;156053;3671685;1989938;1304061;1559950
2021-04-23;8645172;155536;3700050;1958034;1272346;1559206
2021-04-26;8658578;162631;3686167;1993608;1252518;1563654
2021-04-27;8703907;164725;3718491;1981434;1279976;1559281
2021-04-28;8774355;153962;3695449;2056054;1309228;1559662
2021-04-29;8807532;164447;3671460;2021307;1387141;1563177
2021-04-30;8859411;168109;3670188;1951285;1497282;1572547
2021-05-03;8823914;169524;3672889;1910538;1475065;1595898
2021-05-04;8824635;179294;3693396;1879173;1474634;1598138
2021-05-05;8856777;171714;3671001;1863932;1544910;1605220
2021-05-06;8864779;168867;3661826;1847493;1566425;1620168
2021-05-07;8832795;174385;3685836;1779780;1569219;1623575
2021-05-10;8754774;211240;3640038;1814514;1450507;1638475
2021-05-11;8823003;187016;3683146;1906437;1416261;1630143
2021-05-12;8853220;181645;3685255;1947122;1414649;1624549
2021-05-13;8909404;163107;3719998;1970664;1434718;1620917
2021-05-14;8943891;155964;3740720;1956556;1469268;1621383
2021-05-17;8920900;170582;3732581;1956766;1434673;1626298
2021-05-18;8993885;221632;3759257;1979749;1414555;1618692
2021-05-19;9010413;163066;3756301;2067190;1406933;1616923
2021-05-20;9033022;161032;3773644;2086019;1394844;1617483
2021-05-21;9014575;162929;3783933;2066492;1382956;1618265
2021-05-26;9023313;181968;3761296;2076305;1378027;1625717
2021-05-27;9099088;175952;3777358;2118119;1404605;1623054
2021-05-28;9118504;174629;3769153;2063229;1489599;1621894
2021-05-31;9146058;192707;3727439;2039066;1545795;1641051
2021-06-01;9157531;200455;3771588;1938054;1603258;1644176
2021-06-02;9154170;175458;3784695;1926545;1612331;1655141
2021-06-03;9137849;185824;3812620;1859351;1613503;1666551
