Fecha;Circulante en Entidades;Circulante en Público;Cta. Cte. en BCRA
2020-04-03;210809;1083183;1139503
2020-04-06;193475;1114942;1103790
2020-04-07;200431;1124089;1124938
2020-04-08;200451;1133680;1107808
2020-04-13;189266;1150628;1098716
2020-04-14;195738;1147591;1097358
2020-04-15;195780;1148524;1094526
2020-04-16;194817;1150237;1080979
2020-04-17;192021;1152247;587612
2020-04-20;183369;1158574;584066
2020-04-21;180372;1159018;560893
2020-04-22;177405;1160599;535795
2020-04-23;175854;1161596;520672
2020-04-24;176021;1163424;460684
2020-04-27;172832;1171436;522231
2020-04-28;185080;1171314;474557
2020-04-29;189366;1176377;414315
2020-04-30;189356;1184848;492924
2020-05-04;179774;1204027;1027497
2020-05-05;185292;1208637;1066421
2020-05-06;186167;1215687;954812
2020-05-07;189791;1222037;889233
2020-05-08;188647;1231909;865225
2020-05-11;175685;1249722;937807
2020-05-12;177570;1250195;962828
2020-05-13;176661;1253559;896494
2020-05-14;176439;1256371;910992
2020-05-15;176480;1257998;1070328
2020-05-18;170421;1265395;820180
2020-05-19;173326;1264359;601526
2020-05-20;175501;1264194;553934
2020-05-21;183709;1262264;554519
2020-05-22;188031;1262757;536607
2020-05-26;188239;1267499;570666
2020-05-27;190933;1266608;526179
2020-05-28;196938;1266774;585716
2020-05-29;197329;1270580;663383
2020-06-01;187525;1285791;938183
2020-06-02;189827;1286979;741347
2020-06-03;191388;1289494;723935
2020-06-04;194764;1293581;687188
2020-06-05;194280;1297801;646906
2020-06-08;184239;1314473;614326
2020-06-09;186675;1313728;614940
2020-06-10;187487;1315799;624355
2020-06-11;190418;1319760;590831
2020-06-12;190087;1323213;584291
2020-06-16;180501;1336346;604610
2020-06-17;185890;1334786;594226
2020-06-18;185828;1336451;596230
2020-06-19;187844;1338015;584442
2020-06-22;179824;1349314;684358
2020-06-23;182758;1350107;602701
2020-06-24;183865;1352684;606251
2020-06-25;185159;1357494;598032
2020-06-26;188742;1363648;618982
2020-06-29;180379;1381264;640741
2020-06-30;190088;1385093;589320
2020-07-01;192438;1390786;775873
2020-07-02;197337;1396794;783343
2020-07-03;205713;1401535;761359
2020-07-06;195325;1421438;757004
2020-07-07;205639;1422764;759864
2020-07-08;216478;1424816;629627
2020-07-13;204116;1442291;708604
2020-07-14;213746;1434671;690535
2020-07-15;217386;1430354;640602
2020-07-16;216649;1429336;622742
2020-07-17;211930;1431723;578223
2020-07-20;198661;1442763;616957
2020-07-21;199265;1440395;635174
2020-07-22;196926;1441738;643915
2020-07-23;194946;1442655;644061
2020-07-24;196138;1443312;623505
2020-07-27;190840;1451436;618546
2020-07-28;193705;1449996;637501
2020-07-29;194906;1451387;645073
2020-07-30;198718;1453376;733952
2020-07-31;201035;1455248;772617
2020-08-03;192728;1467754;846492
2020-08-04;197239;1466225;833894
2020-08-05;199162;1466373;789035
2020-08-06;200842;1469306;730372
2020-08-07;202239;1470475;671517
2020-08-10;194430;1479959;714962
2020-08-11;199358;1474304;675208
2020-08-12;200551;1472671;692738
2020-08-13;200887;1471256;632001
2020-08-14;202265;1469278;599930
2020-08-18;196135;1474963;613777
2020-08-19;202457;1468872;598179
2020-08-20;203843;1465480;610931
2020-08-21;204084;1462847;592143
2020-08-24;197996;1467431;598721
2020-08-25;199664;1464259;614189
2020-08-26;200894;1462064;603185
2020-08-27;201540;1461542;617104
2020-08-28;202555;1462006;660196
2020-08-31;194255;1472914;620056
2020-09-01;196825;1470629;691752
2020-09-02;197292;1471281;742863
2020-09-03;200948;1472408;711352
2020-09-04;200258;1474723;709688
2020-09-07;186996;1489726;633685
2020-09-08;190218;1487002;624503
2020-09-09;192162;1484829;609765
2020-09-10;194147;1482950;599646
2020-09-11;195402;1481208;604677
2020-09-14;190948;1484435;660707
2020-09-15;193130;1480780;613129
2020-09-16;192941;1479857;615272
2020-09-17;191081;1480122;643178
2020-09-18;191116;1479066;610592
2020-09-21;185067;1485211;675799
2020-09-22;187388;1482293;642298
2020-09-23;186755;1482450;608850
2020-09-24;186708;1483380;627550
2020-09-25;187963;1482825;583284
2020-09-28;184114;1488832;640685
2020-09-29;189130;1486273;619889
2020-09-30;192295;1485260;716140
2020-10-01;198624;1485993;904354
2020-10-02;196859;1489218;718459
2020-10-05;186456;1502104;747064
2020-10-06;189112;1501963;761799
2020-10-07;187104;1505073;691985
2020-10-08;190526;1507796;657514
2020-10-09;194335;1507289;599569
2020-10-13;190153;1512390;638021
2020-10-14;200161;1501714;601068
2020-10-15;205444;1495145;609984
2020-10-16;207427;1491061;586954
2020-10-19;207029;1489645;597355
2020-10-20;212358;1481261;570172
2020-10-21;211959;1478503;573374
2020-10-22;214325;1473900;567537
2020-10-23;215404;1470041;594181
2020-10-26;214328;1470709;629279
2020-10-27;219281;1464740;555978
2020-10-28;220849;1462384;588753
2020-10-29;222447;1461760;562415
2020-10-30;221985;1463019;540057
2020-11-02;212262;1473935;653867
2020-11-03;216806;1473272;648235
2020-11-04;222624;1472832;643094
2020-11-05;222364;1475634;662227
2020-11-09;211561;1487186;750413
2020-11-10;215329;1481514;724829
2020-11-11;215100;1479390;682011
2020-11-12;216595;1476927;730097
2020-11-13;218258;1474527;653741
2020-11-16;216683;1475429;674709
2020-11-17;220938;1469383;667504
2020-11-18;224213;1465025;668697
2020-11-19;224845;1462659;613272
2020-11-20;226365;1459855;612476
2020-11-24;224108;1462618;630693
2020-11-25;237360;1455593;605371
2020-11-26;241021;1453421;614793
2020-11-27;247572;1452819;635600
2020-11-30;242336;1462834;522105
2020-12-01;244417;1463489;640179
2020-12-02;247796;1468456;665426
2020-12-03;255777;1474527;643045
2020-12-04;255983;1482486;643265
2020-12-09;237857;1509153;752277
2020-12-10;252201;1503462;742352
2020-12-11;251766;1506565;694860
2020-12-14;244015;1517461;638172
2020-12-15;251979;1514376;590931
2020-12-16;253893;1518273;573537
2020-12-17;250496;1528156;621997
2020-12-18;245210;1542983;645101
2020-12-21;229763;1577932;636012
2020-12-22;239278;1594989;644396
2020-12-23;247372;1611004;544419
2020-12-28;256819;1630606;658012
2020-12-29;267205;1630541;683898
2020-12-30;260917;1636908;572435
2021-01-04;253703;1643841;729205
2021-01-05;255293;1639114;724878
2021-01-06;252669;1638884;767470
2021-01-07;248038;1640364;795589
2021-01-08;244564;1640597;688651
2021-01-11;238662;1643091;713186
2021-01-12;245116;1633050;722548
2021-01-13;247552;1626534;784478
2021-01-14;246567;1621868;762764
2021-01-15;248193;1614841;736546
2021-01-18;246353;1613405;705271
2021-01-19;250845;1603744;715944
2021-01-20;252293;1597538;752514
2021-01-21;252112;1593610;760694
2021-01-22;252401;1589063;776526
2021-01-25;249784;1589449;783544
2021-01-26;253944;1582716;763624
2021-01-27;255491;1579605;728447
2021-01-28;254671;1578591;759686
2021-01-29;249066;1582005;650239
2021-02-01;240347;1590793;773238
2021-02-02;241383;1589221;775600
2021-02-03;240980;1589788;779977
2021-02-04;241423;1592124;765897
2021-02-05;236197;1598191;751992
2021-02-08;226584;1610482;797370
2021-02-09;236115;1603497;748805
2021-02-10;245294;1598953;746762
2021-02-11;255868;1594126;692909
2021-02-12;260237;1589709;665333
2021-02-17;260599;1588800;905219
2021-02-18;269334;1576097;854118
2021-02-19;267953;1570556;871919
2021-02-22;261798;1570483;821560
2021-02-23;263608;1562812;730035
2021-02-24;264414;1559674;699120
2021-02-25;262494;1558300;665033
2021-02-26;256549;1562953;589384
2021-03-01;240464;1578312;693697
2021-03-02;240237;1577174;691134
2021-03-03;239143;1578626;812364
2021-03-04;238949;1582587;816959
2021-03-05;232568;1590212;818647
2021-03-08;216919;1606446;773507
2021-03-09;220045;1602473;752096
2021-03-10;223773;1598964;812059
2021-03-11;227777;1596009;753556
2021-03-12;230530;1592457;726942
2021-03-15;229459;1591547;722809
2021-03-16;235561;1581826;642369
2021-03-17;238063;1576179;629256
2021-03-18;236687;1573190;617430
2021-03-19;232667;1571556;650345
2021-03-22;226474;1575248;664653
2021-03-23;231644;1567838;647551
2021-03-25;234328;1565099;694771
2021-03-26;240768;1560355;659980
2021-03-29;252394;1562319;687226
2021-03-30;266672;1557302;697978
2021-03-31;270958;1557030;604307
2021-04-05;249008;1579444;1033935
2021-04-06;251487;1574771;975195
2021-04-07;245313;1578530;971761
2021-04-08;234950;1585521;820372
2021-04-09;231748;1585986;712495
2021-04-12;227972;1587380;769704
2021-04-13;234248;1577495;758446
2021-04-14;231784;1575564;723323
2021-04-15;231269;1572270;707920
2021-04-16;229948;1568782;605624
2021-04-19;226173;1569194;698499
2021-04-20;228683;1561980;699469
2021-04-21;226128;1560854;705308
2021-04-22;224307;1560972;717821
2021-04-23;222968;1559314;686640
