Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2009-05-04;16,8758316327744;0,941597919063964;0,00947827326806077;7,41165220760545;5,3007689652679;3,21233426756902
2009-06-01;16,6281943191407;0,929010453376632;0,0091030560216411;7,12649743885247;5,33834535903023;3,2252380118597
2009-07-01;16,1598383288023;0,906578098738741;0,00886922027682584;6,95856501219055;5,17633192926056;3,1094940683356
2009-08-03;16,1148713622741;0,885056634749369;0,00839487242221311;6,98593250173934;5,15984331395993;3,07564403940325
2009-09-01;16,2504486615233;0,82812539872194;0,00313048647760387;7,029577208465;5,28493914708983;3,10467642076895
2009-10-01;16,2196994033588;0,815756227501549;0,00184568795886735;7,08488227003458;5,21862839446129;3,09858682340249
2009-11-02;16,1049141698936;0,809704148787987;0,00166597650321358;7,09008804232618;5,09933318439161;3,10412281788457
2009-12-01;15,8970485597265;0,804247649050358;0,00138152498614071;6,91504642578196;5,0708312261853;3,10554173372269
2010-01-04;15,6043668945996;0,826000648496582;0,00119744340332516;6,74050183411528;4,95913063131711;3,07753633726728
2010-02-01;15,5393813233726;0,78810194221928;0,00124518591079197;6,42186780733244;5,26031067947954;3,06785570843057
2010-03-01;15,4229133023795;0,775755440242671;0,00113345448679145;6,71831315580713;4,89262765929083;3,03508359255204
2010-04-05;15,4373903490877;0,754161700817952;0,00107586125610017;6,86272188492651;4,90969202181563;2,90973888027155
2010-05-03;15,3668711013117;0,770523262275388;0,000958099624002207;7,1241816728301;4,61839521035698;2,85281285622522
2010-06-01;15,3528904422245;0,756539433898812;0,000898793557814168;7,28255862593158;4,48148659584894;2,83140699298737
2010-07-01;15,5884696105133;0,752989366059425;0,000912905966261342;7,32324554074501;4,6274044434604;2,88391735428221
2010-08-02;15,6960694494889;0,746625299852725;0,000901759822614613;7,5102132706909;4,57731941928869;2,86100969983393
2010-09-01;15,9767277531614;0,750811822192725;0,000902474478909153;7,74342068284994;4,56254478949814;2,91904798414172
2010-10-01;16,2891492813941;0,770276439632344;0,000843655981731034;7,78710519817587;4,74404131020434;2,98688267739978
2010-11-01;16,2695929306596;0,765352640735106;0,000830604264065539;7,8148283183438;4,68241629381454;3,00616507350207
2010-12-01;16,2584455037487;0,736652557345309;0,000795165564000659;7,89140307060858;4,6246481833889;3,00494652684195
2011-01-03;16,3343587429;0,746414606026216;0,000682918629383716;7,66273739192755;4,91699350327125;3,0075303230456
2011-02-01;16,368653501249;0,729297345361133;0,000517721529944569;7,86329410564731;4,75366751158312;3,02187681712746
2011-03-01;16,5335454155569;0,733880921862865;0,000473018723678166;7,93798638213388;4,85943072236771;3,00177437046874
2011-04-01;16,4862374904782;0,695874941022274;0,000453781249881049;8,01215531322269;4,7596361276525;3,01811732733081
2011-05-02;16,3772014202797;0,702943899888051;0,000445174982045869;7,93279503160591;4,71847003782974;3,02254727597399
2011-06-01;16,20138930052;0,702996571318962;0,000451599511290109;7,97275927934919;4,58184387393473;2,94333797640584
2011-07-01;16,2829287181949;0,699743702138037;0,0004549388198644;8,02309238535488;4,42242756790005;3,13721012398207
2011-08-01;16,371280446119;0,709933681641306;0,000455260419437671;7,95522539486416;4,53984353501006;3,16582257418405
2011-09-01;16,4841264216207;0,710602124793336;0,000490620752017027;8,21571271153728;4,53052710753212;3,0267938570059
2011-10-03;16,5087741583202;0,711968196807894;0,000462434451691175;8,18332614040814;4,55640466648182;3,05661272017065
2011-11-01;16,4496427656419;0,690388867082273;0,000450448792209487;8,28718524782701;4,44766935944079;3,02394884249958
2011-12-01;16,421445230063;0,69066641701721;0,000440888956343478;8,23892088948127;4,4426867483734;3,0487302862348
2012-01-03;16,6196317999267;0,688777539925544;0,000388152415983427;8,14623874941411;4,69560894898516;3,08861840918586
2012-02-01;16,7599744974963;0,692199262826935;0,000370400901478327;8,19089073060772;4,68987428016678;3,18663982299343
2012-03-01;17,0240553695627;0,675620877225878;0,00034282025746942;8,34224962567846;4,81177526667617;3,19406677972471
2012-04-03;17,1956165095343;0,684707193860041;0,000336615023707509;8,56392657781769;4,74928079060148;3,19736533223141
2012-05-02;17,3598349996556;0,689683854479894;0,000325510684702507;8,62439115643095;4,81679297664932;3,22864150141069
2012-06-01;17,3989011482973;0,70952702164856;0,00033916243516267;8,54193363679924;4,81660477325126;3,33049655416307
2012-07-02;17,609735227937;0,739804759921534;0,000313970556401411;8,34375670815231;5,13685623157766;3,38900355772914
2012-08-01;17,812807290569;0,70385630895536;0,000308398772953942;8,50493492352108;5,2210862805307;3,38262137878895
2012-09-03;17,871168881009;0,707508284634896;0,000326567345308328;8,97023602674383;4,78664421082614;3,40645379145881
2012-10-01;17,9321480337049;0,691898364083573;0,000295331828307293;9,03494332926219;4,82246799705968;3,38254301147119
2012-11-01;18,1951945244852;0,704849699296349;0,000268721723625724;8,96576041062936;5,05963684325619;3,4646788495797
2012-12-03;18,4043655343615;0,69187321070194;0,000253342980129069;9,08727321602787;5,06736019573401;3,55760556891758
2013-01-02;18,4513974988722;0,713502453555584;0,000252592971156009;9,02773069949462;5,09643776042846;3,61347399242241
2013-02-01;18,3759787272042;0,724955578452305;0,000253415468439684;9,05477682744629;4,91724295803496;3,67874994780217
2013-03-01;18,3566532003249;0,710228768197967;0,000221366111265866;8,97917250930642;4,98913612001842;3,67789443669084
2013-04-03;18,3071642596073;0,700510732550018;0,000209795155313539;8,97989094703182;5,0051552387848;3,62139754608537
2013-05-02;18,1649906868519;0,672635129269881;0,00020411307630047;9,10837282528976;4,87983184423693;3,50394677497902
2013-06-03;17,939617413046;0,699383679249896;0,000198807647985749;8,83197179298975;4,82341804554353;3,5846450876148
2013-07-01;17,8520945091679;0,683773666860611;0,000183252813275707;8,71436268211366;4,89701214816421;3,55676275921609
2013-08-01;18,0877301241675;0,694491712330056;0,000200133417668554;8,71194132577988;5,10447723146005;3,57661972117981
2013-09-02;18,2141823366865;0,698097738433061;0,000192775298753873;8,79341044943979;5,07428674733939;3,64819462617548
2013-10-01;18,4015357138764;0,716383558812875;0,000180415056183275;8,93064053403995;5,05268962615367;3,70164157981372
2013-11-01;18,3911296523699;0,703068637753614;0,000175570314239914;9,13541623145335;4,95552466446551;3,59694454838322
2013-12-02;18,1293353522324;0,697705935249544;0,000169664231342374;8,83684226272156;4,91081680070664;3,68380068932327
2014-01-02;17,7953804005005;0,700141961202808;0,0001496115733684;8,0867903158378;5,47423826827876;3,53406024360777
2014-02-03;17,315911346914;0,674582804321081;0,000127443546646856;8,27003330214378;5,05964858137143;3,3115192155311
2014-03-05;16,8035402343995;0,677630099950266;0,000133033735230875;8,22391954857302;4,64072637387983;3,26113117826113
2014-04-01;16,6814282087673;0,648158684806676;0,000143468170414794;8,23812114992993;4,62038126535052;3,1746236405098
2014-05-05;16,2653468626029;0,640605668290731;0,000148258792024712;7,93606570376918;4,62989419712429;3,05863303462664
2014-06-02;16,0774061341957;0,64219004019182;0,000150383694563842;7,49525592823456;4,69923338445706;3,24057639761772
2014-07-01;16,0015233446334;0,636446409664438;0,000153630104163775;7,32853216256271;4,67770085078268;3,35869029151946
2014-08-01;16,1533903808877;0,642943832852949;0,000169859920474138;7,34161233142643;4,80006522880852;3,36859912787929
2014-09-01;16,311078369992;0,640084234898877;0,000188519460872319;7,4088225568554;4,82079223682908;3,4411908219478
2014-10-01;16,5626088435743;0,656029306811282;0,000176406873958945;7,40370174733414;5,06455024767253;3,43815113488236
2014-11-03;16,5338905927139;0,657470448602868;0,000171119404313023;7,30610789249378;5,08961772604206;3,48052340617091
2014-12-01;16,6685761357218;0,62837718637086;0,000164696728563199;7,42317830203372;5,2162061528545;3,40064979773418
2015-01-02;17,013975374162;0,65192969130465;0,000173585380422518;7,64878248659798;5,32089586389015;3,39219374698878
2015-02-02;16,9890436412502;0,654566441043061;0,000171433909540411;8,06564578885196;4,84962148756041;3,41903848988522
2015-03-02;16,9499114121032;0,64662041402776;0,000166665817728184;7,96565663860905;4,90529146745311;3,43217622619554
2015-04-01;16,8429893289976;0,643456436309058;0,00015367160394727;7,8558660644605;4,98429916655177;3,35921399007232
2015-05-04;16,717310801355;0,677058327419068;0,000152623683234025;7,78277589528186;4,85586026202392;3,40146369294697
2015-06-01;16,6952282590216;0,646984456202366;0,000169753452057106;7,78324426971532;4,7830655523395;3,48176422731236
2015-07-01;16,7237311261204;0,641536582907092;0,000170707442228298;7,77156380511347;4,8005873720479;3,50987265860974
2015-08-03;16,5302682413957;0,640685376541247;0,000163976024880249;7,64565753910407;4,8168231033811;3,42693824634445
2015-09-01;16,5317458064505;0,627824634438657;0,000176657722111751;7,64653966528068;4,77076770188392;3,48643714712511
2015-10-01;16,7755541297175;0,635172928408898;0,000166531879127054;7,69557762542095;4,94457884469713;3,50005819931139
2015-11-02;17,0817392017183;0,642128916481998;0,000167861367282185;7,70985983278375;5,1632801858322;3,5663024052531
2015-12-01;17,5547778583134;0,642775410833122;0,000196792455178893;7,78072649084807;5,52019621271551;3,61088295146153
2016-01-04;17,1880275502605;0,650198886758587;0,000219049765721246;8,161176556728;5,01711215263234;3,35932090437584
2016-02-01;16,539228578471;0,647227101874618;0,000213595403875065;7,67134054299967;4,96221214517481;3,25823519301807
2016-03-01;15,8941287697766;0,603987661383926;0,000210702932556801;7,55134629683264;4,63265742484009;3,10592668378744
2016-04-01;15,1054959112169;0,580410346749024;0,000221378742279239;7,37863288105136;4,13179455705211;3,0144367476221
2016-05-02;14,7883014764991;0,586420408591909;0,000244589076979916;7,13621352372436;4,07540688206095;2,99001607304489
2016-06-01;14,7748507868274;0,615883713822277;0,000255736029786141;7,19891157175452;3,94974545435437;3,01005431086645
2016-07-01;14,8151711462144;0,617233183044092;0,000482995806412021;7,19397217591686;3,90476181569417;3,09872097575292
2016-08-01;14,6015807163177;0,598896369055325;0,0011285606417795;6,97881992972119;3,94858356173079;3,07415229516865
2016-09-01;14,6397229105871;0,606661544555347;0,0018827197732955;6,97684451512706;3,91086637344667;3,1434677576847
2016-10-03;14,8605309247891;0,637382642495714;0,00371741437750681;6,95015801061022;4,07827341548232;3,19099944182336
2016-11-01;15,2609699716451;0,622222190481161;0,0045098980505999;7,03973592202899;4,22367593912503;3,37082602195937
2016-12-01;15,646741862673;0,669136473864167;0,00458352242253261;7,0111777036787;4,41534447183925;3,5464996908684
2017-01-02;15,4906755615047;0,622923797984265;0,0051814828258161;7,05811908099449;4,3545646243928;3,44988657530731
2017-02-01;15,6854448360753;0,621826242200058;0,00580021132346155;7,39818569399659;4,24708590365805;3,41254678489716
2017-03-01;15,6157766055226;0,61350264691671;0,0086989765992123;7,08318549987747;4,51597754401191;3,39441193811725
2017-04-03;15,3864141510997;0,603048356297507;0,0112906060931306;6,99564247652776;4,44831312612226;3,32811958605901
2017-05-02;15,1106121674492;0,620913729747107;0,0126370037003543;6,92763464434373;4,20563326710636;3,34379352255167
2017-06-01;15,1688749424663;0,633892667756553;0,0138650580504116;6,82454580226398;4,24014567516129;3,45642573923409
2017-07-03;14,852974203742;0,632837553418684;0,0137381022520218;6,68113626816715;4,07151011354196;3,45375216636222
2017-08-01;14,501123453088;0,619848622560391;0,0140476090958712;6,32918689296189;4,09669068961666;3,44134963885322
2017-09-01;14,265091100195;0,623615703537489;0,0148594527259428;6,15288551547428;4,0711519605457;3,40257846791161
2017-10-02;14,1340121238965;0,627957889037342;0,0184225752781508;6,13217325408689;3,94277994466436;3,41267846082975
2017-11-01;14,3595351175875;0,634955663731529;0,0192130695858537;6,22889286365802;3,97492876179253;3,5015447588196
2017-12-01;14,8259616654567;0,646234319038396;0,0250989458574856;6,3778206228253;4,06746429289911;3,7093434848364
2018-01-02;15,1129761307218;0,634751124205068;0,0434767259621011;6,69357383825511;3,93173410119876;3,80944034110073
2018-02-01;15,7451497750915;0,664375933218654;0,0619320844649134;7,43422290364881;3,94592022268532;3,63869863107377
2018-03-01;15,9171251541641;0,612619517683991;0,0617079004980775;7,70286378627516;3,98789036160898;3,55204358809791
2018-04-03;15,7819371163656;0,63006273203808;0,076116048665413;7,55938643537731;3,92415163683011;3,59222026345471
2018-05-02;16,0200909355506;0,607138103708975;0,0904998227410646;7,55601122695299;4,23698700625123;3,52945477589629
2018-06-01;15,8377092941295;0,627933296387073;0,104743275178743;6,89481457721312;4,69352377678041;3,51669436857017
2018-07-02;15,994631722835;0,601318708775777;0,105069952575101;7,54721084927189;4,22254689309053;3,51848531912166
2018-08-01;16,1723173206216;0,586227272242338;0,0968556672621675;7,92587149112152;4,08209298835161;3,48126990164397
2018-09-03;15,9648991052574;0,571795861427736;0,110290037635597;7,12525858276561;4,69954419511072;3,45801042831771
2018-10-01;15,8226929122031;0,557237023869817;0,189889829310945;8,10013398654272;3,58729828103828;3,38813379144137
2018-11-01;16,1440934947446;0,560120746107757;0,230443976362156;8,64925171174212;3,47536005774362;3,22891700278893
2018-12-03;16,0056359182375;0,532027469980668;0,217211880551638;8,58471637623592;3,3975213444938;3,27415884697542
2019-01-02;15,7830448824565;0,529970155842605;0,167576100146126;8,68236190269181;3,17491359232089;3,22822313145509
2019-02-01;15,4950773316188;0,532139344607928;0,160210389282906;8,37198223803908;3,41185533070522;3,01889002898368
2019-03-01;15,1311136909407;0,539562875692962;0,223066981815579;7,90885261515069;3,33433541552944;3,12529580275206
2019-04-01;14,7034109034707;0,510809689652252;0,193301279354227;7,61849670847794;3,24382896435241;3,13697426163386
2019-05-02;14,5842319126635;0,504529867002662;0,176025313655679;7,57419342616815;3,25509809648345;3,07438520935353
2019-06-03;14,3163490930789;0,534726132618729;0,127204940952336;7,56199816385717;3,12265321178471;2,96976664386597
2019-07-01;14,1162024773525;0,529671229032374;0,110769320124393;7,49383055228395;3,12752044037521;2,85441093553661
2019-08-01;13,990549417129;0,518178419982615;0,091462772130273;7,32749365283108;3,2376117360231;2,81580283616189
2019-09-02;13,4273128917123;0,501700057965555;0,079352174068953;6,70031256834576;3,33441404175749;2,81153404957459
2019-10-01;13,0092391285363;0,498606020035604;0,0763002418693985;6,207027226855;3,50531863718548;2,72198700259084
2019-11-01;12,5498392893308;0,479518221458586;0,0846086066321329;6,1592713777882;3,35249237446136;2,47394870899049
2019-12-02;12,7396521236987;0,46152867353151;0,106703149477651;6,17004725176649;3,36085223047861;2,64052081844443
2020-01-02;13,4075286266598;0,477487008736583;0,147735873671166;6,45253599869599;3,34917489945135;2,9805948461047
2020-02-03;13,9830936911097;0,496884598466567;0,231499972637431;6,4479867055582;3,49266453648045;3,31405787796707
2020-03-02;15,2014969352798;0,560135457741958;0,253152335752481;6,81251067947245;3,93311411114094;3,64258435117201
2020-04-01;17,600213847493;0,787892822340118;0,284231542657645;7,11398707499676;4,83088841096751;4,58321399653101
2020-05-04;19,9767811638495;0,694362548360571;0,35063614816687;8,27131484156295;5,50095249490203;5,15951513085712
2020-06-01;22,0612081263324;0,645548037839734;0,35846540616821;9,71067953425472;5,9772988956502;5,36921625241957
2020-07-01;22,3589804601387;0,617508656208286;0,311095065356703;10,144364621114;5,99171888522901;5,29429323223069
2020-08-03;21,4974805688609;0,578519392139822;0,222040074641377;9,98593706844128;5,77975148493461;4,93123254870379
2020-09-01;20,5720196741099;0,561102583768953;0,211677441442472;9,92402320655207;5,39958118185589;4,47563526049052
2020-10-01;20,0851017312695;0,558939966740077;0,201743298157095;9,48900378186942;5,44617274164762;4,38924194285534
2020-11-02;19,4931951536397;0,541989948624024;0,187184198671151;8,92585981222877;5,46631959976713;4,37184159434859
2020-12-01;19,3529037907184;0,518662419095304;0,200078332040651;9,1504176769643;5,19119729499662;4,29254806762154
2021-01-04;18,8576165984442;0,496641560578054;0,218520229435352;9,21293819803808;4,7514623592167;4,17805425117601
2021-02-01;18,1999861538223;0,475313374442215;0,241127064684165;8,69951462459275;4,81453325846362;3,96949783163953
2021-03-01;18,2498476063066;0,451392571771927;0,270404774348073;8,77334655648668;4,86390987317016;3,89079383052977
2021-04-05;18,5628507103207;0,433763601547952;0,311817289932848;9,10534315732371;5,06874170284231;3,64318495867387
2021-05-03;18,9438028337528;0,450070993842106;0,363623093107266;9,21866992475762;5,07578371817469;3,83565510387107
