Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2021-03-30;5481383;115979;107149,698;2606780,302;1382763;1268711
2021-03-31;5644659;117959;108346,065;2612619,935;1376645;1429089
2021-04-05;5590300;128281;111349,428;2589345,572;1372457;1388867
2021-04-06;5627323;123114;111760,799;2641231,201;1364720;1386497
2021-04-07;5647100;111268;111152,079;2637484,921;1350558;1436637
2021-04-08;5645289;108903;110977,203;2656260,797;1342102;1427046
2021-04-09;5605971;111032;112756,391;2669509,609;1316880;1395793
2021-04-12;5512206;116455;113715,6;2652595,4;1315563;1313877
2021-04-13;5484181;118331;114394,925;2676343,075;1308606;1266506
2021-04-14;5544178;105938;115760,197;2672327,803;1346374;1303778
2021-04-15;5528086;105754;116817,832;2687478,168;1340422;1277614
2021-04-16;5467907;108081;118197,241;2710810,759;1297903;1232915
2021-04-19;5479776;111189;119963,664;2695049,336;1334575;1218999
2021-04-20;5485312;110980;120518,534;2717701,466;1327784;1208328
2021-04-21;5485461;105227;120773,043;2704604,957;1333547;1221309
2021-04-22;5496658;101772;121852,322;2711144,678;1347080;1214809
2021-04-23;5463943;100613;123062,677;2729060,323;1308163;1203044
2021-04-26;5467495;105574;123440,683;2703493,317;1345858;1189129
2021-04-27;5513868;108409;124458,794;2729543,206;1339943;1211514
2021-04-28;5560166;104383;125672,718;2716200,282;1371774;1242136
2021-04-29;5661525;112460;126254,44;2725988,56;1386982;1309840
2021-04-30;5761628;111026;128190,476;2725675,524;1368814;1427922
2021-05-03;5730948;111969;128589,781;2734032,219;1343235;1413122
2021-05-04;5752788;124657;129097,26;2748510,74;1331163;1419360
2021-05-05;5812035;114803;130828,101;2725851,899;1351940;1488612
2021-05-06;5818645;111417;133075,667;2727635,333;1333239;1513278
2021-05-07;5811049;113782;134401,523;2746994,477;1310576;1505295
2021-05-10;5674500;125106;136371,98;2706437,02;1309538;1397047
2021-05-11;5656836;120697;136775,019;2722903,981;1305606;1370854
2021-05-12;5663000;115053;137893,551;2711020,449;1332030;1367003
2021-05-13;5675650;108194;138541,484;2720821,516;1343141;1364952
2021-05-14;5702758;106711;141104,864;2730811,136;1355254;1368877
2021-05-17;5664728;113310;143670,86;2717657,14;1372424;1317666
2021-05-18;5677952;111507;144013,38;2739257,62;1376638;1306536
2021-05-19;5697436;108158;145582,277;2738620,723;1388838;1316237
2021-05-20;5736302;107035;146028,588;2756831,412;1396056;1330351
2021-05-21;5737088;109078;148319,063;2751270,937;1398003;1330417
2021-05-26;5747534;123992;148410,063;2710654,937;1444401;1320076
2021-05-27;5771289;116573;149399,493;2731439,507;1433552;1340325
2021-05-28;5835288;119537;150963,288;2739438,712;1421156;1404193
2021-05-31;5917971;127527;151705,933;2709250,067;1460841;1468647
2021-06-01;5962123;123263;152678,745;2742040,255;1428698;1515443
2021-06-02;5970430;122096;153784,599;2739334,401;1424325;1530890
2021-06-03;6019260;133270;154494,837;2759189,163;1430353;1541953
2021-06-04;6040628;120124;156470,321;2746769,679;1390467;1626797
2021-06-07;5955915;129419;157493,841;2731354,159;1397313;1540335
2021-06-08;5953343;123548;158379,505;2760544,495;1395054;1515817
2021-06-09;5947580;122224;159971,298;2744339,702;1397984;1523061
2021-06-10;5953464;122139;160737,822;2763904,178;1407177;1499506
2021-06-11;5901975;116708;162436,486;2775895,514;1384005;1462930
2021-06-14;5894045;120966;163217,211;2753114,789;1404652;1452095
2021-06-15;5924015;118843;164159,369;2773600,631;1441531;1425881
2021-06-16;5889727;114486;165573,669;2770641,331;1413154;1425872
2021-06-17;5923153;113905;166023,92;2782191,08;1429161;1431872
2021-06-18;5917381;113605;167936,412;2792736,588;1407468;1435635
2021-06-22;5922283;133674;168785,512;2773384,488;1439302;1407137
2021-06-23;5931769;128115;169438,047;2792781,953;1423880;1417554
2021-06-24;5967534;121801;170005,404;2810473,596;1437392;1427862
2021-06-25;6030295;122300;171367,413;2799289,587;1448031;1489307
2021-06-28;6091976;136434;171211,301;2776449,699;1486995;1520886
2021-06-29;6180146;129476;170948,021;2800494,979;1495371;1583856
2021-06-30;6339742;136836;172800,205;2791165,795;1496047;1742893
2021-07-01;6334572;120293;174328,176;2806942,824;1444321;1788687
2021-07-02;6376337;135079;175636,081;2833785,919;1423240;1808596
2021-07-05;6336129;140222;175758,454;2805243,546;1443979;1770926
2021-07-06;6379125;134607;176241,45;2835188,55;1417044;1816044
2021-07-07;6363694;128104;177488,41;2823479,59;1427749;1806873
2021-07-08;6358345;123227;177986,859;2852416,141;1411269;1793446
2021-07-12;6227454;142741;178520,425;2801107,575;1436889;1668196
2021-07-13;6214075;134635;178589,26;2835040,74;1444017;1621793
2021-07-14;6219295;129534;179730,819;2831357,181;1477333;1601340
2021-07-15;6240839;117110;180082,945;2851775,055;1500251;1591620
2021-07-16;6219905;114787;181074,029;2870409,971;1472390;1581244
2021-07-19;6215297;123737;181125,136;2858816,864;1511725;1539893
2021-07-20;6205498;126151;181121,475;2888070,525;1500531;1509624
