Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2021-03-30;5481183;115979;107149,698;2606580,302;1382763;1268711
2021-03-31;5640620;117953;108345,065;2610254,935;1376728;1427339
2021-04-05;5585577;123736;111349,428;2589135,572;1372450;1388906
2021-04-06;5625586;121614;111760,799;2640994,201;1364720;1386497
2021-04-07;5649813;114142;111152,079;2637246,921;1350634;1436638
2021-04-08;5645148;108914;110977,088;2656128,912;1342081;1427047
2021-04-09;5605763;111062;112756,391;2669271,609;1316880;1395793
2021-04-12;5511968;116455;113715,6;2652357,4;1315563;1313877
2021-04-13;5483110;117498;114394,925;2676105,075;1308606;1266506
2021-04-14;5545849;107920;115760,197;2672089,803;1346364;1303715
2021-04-15;5526663;104570;116817,832;2687239,168;1340422;1277614
2021-04-16;5463598;104010;118197,241;2710572,759;1297903;1232915
2021-04-19;5479267;110920;119963,664;2694809,336;1334575;1218999
2021-04-20;5485023;110923;120518,534;2717469,466;1327784;1208328
2021-04-21;5487691;107623;120773,043;2704372,957;1333613;1221309
2021-04-22;5496697;102070;121852,322;2710911,678;1347058;1214805
2021-04-23;5463855;100734;123062,677;2728824,323;1308189;1203045
2021-04-26;5467125;105382;123440,683;2703256,317;1345910;1189136
2021-04-27;5513030;107809;124458,794;2729299,206;1339934;1211529
2021-04-28;5561000;105715;125672,718;2715998,282;1371523;1242091
2021-04-29;5662355;113761;126254,44;2725769,56;1386726;1309844
2021-04-30;5753002;108687;128124,722;2722029,278;1366398;1427763
2021-05-03;5730744;111982;128589,781;2734040,219;1342933;1413199
2021-05-04;5752688;124659;129097,26;2748518,74;1332056;1418357
2021-05-05;5809588;115194;130828,101;2723508,899;1352647;1487410
2021-05-06;5816338;111438;133075,667;2725516,333;1334272;1512036
2021-05-07;5810528;113778;134401,523;2746658,477;1311604;1504086
2021-05-10;5673062;124762;136371,984;2705562,016;1310304;1396062
2021-05-11;5657929;120899;136775,023;2722955,977;1307278;1370021
2021-05-12;5663441;115388;137893,526;2710914,474;1333054;1366191
