Fecha;Caja de Ahorros;Circulante en poder del público;Cta. Cte.
2020-03-27;1053572;1038724;1129877
2020-03-30;1077243;1053506;1116157
2020-04-01;1099147;1061552;1092987
2020-04-02;1126445;1067084;1086670
2020-04-03;1159967;1083183;1070880
2020-04-06;1197992;1114942;1028179
2020-04-07;1191998;1124089;1058829
2020-04-08;1197337;1133680;1069075
2020-04-13;1105100;1150628;1098906
2020-04-14;1078743;1147591;1144395
2020-04-15;1072036;1148524;1175819
2020-04-16;1049887;1150237;1170787
2020-04-17;1077290;1152247;1175374
2020-04-20;1058700;1158574;1211185
2020-04-21;1059237;1159018;1238027
2020-04-22;1042727;1160599;1231441
2020-04-23;1031073;1161596;1232476
2020-04-24;1051862;1163424;1214325
2020-04-27;1054830;1171436;1256646
2020-04-28;1087580;1171314;1252140
2020-04-29;1129437;1176377;1215761
2020-04-30;1192093;1184848;1170814
2020-05-04;1180953;1204027;1231267
2020-05-05;1193847;1208637;1257562
2020-05-06;1218444;1215687;1225642
2020-05-07;1249677;1222037;1179050
2020-05-08;1246681;1231909;1154212
2020-05-11;1175018;1249722;1208360
2020-05-12;1161272;1250195;1226521
2020-05-13;1201365;1253559;1273424
2020-05-14;1197629;1256371;1270031
2020-05-15;1218067;1257998;1237161
2020-05-18;1161710;1265395;1246319
2020-05-19;1138974;1264359;1252941
2020-05-20;1107021;1264194;1346679
2020-05-21;1101462;1262264;1335921
2020-05-22;1104237;1262757;1325616
2020-05-26;1070679;1267499;1329660
2020-05-27;1090072;1266608;1340402
2020-05-28;1143272;1266774;1394387
2020-05-29;1236472;1270580;1320794
2020-06-01;1208363;1285791;1306477
2020-06-02;1196821;1286979;1295293
2020-06-03;1204395;1289494;1336035
2020-06-04;1229885;1293581;1297789
2020-06-05;1236513;1297801;1257898
2020-06-08;1208723;1314473;1306760
2020-06-09;1187221;1313728;1288870
2020-06-10;1214915;1315799;1323662
2020-06-11;1205507;1319760;1346394
2020-06-12;1197890;1323213;1364989
2020-06-16;1157317;1336346;1367536
2020-06-17;1170920;1334786;1367289
2020-06-18;1168994;1336451;1427770
2020-06-19;1183511;1338015;1470529
2020-06-22;1170274;1349314;1477909
2020-06-23;1170123;1350107;1462922
2020-06-24;1182260;1352684;1441831
2020-06-25;1212680;1357494;1426791
2020-06-26;1251358;1363648;1385114
2020-06-29;1274267;1381264;1462909
2020-06-30;1346989;1385093;1356677
2020-07-01;1380644;1390786;1319909
2020-07-02;1359732;1396794;1365543
2020-07-03;1397365;1401535;1322372
2020-07-06;1398051;1421438;1293713
2020-07-07;1398148;1422764;1301743
2020-07-08;1393090;1424816;1293207
2020-07-13;1288239;1442291;1345907
2020-07-14;1254333;1434671;1405300
2020-07-15;1238666;1430354;1440610
2020-07-16;1254771;1429336;1415655
2020-07-17;1273514;1431723;1371739
2020-07-20;1257525;1442763;1395966
2020-07-21;1248573;1440395;1416022
2020-07-22;1244337;1441738;1437700
2020-07-23;1236577;1442655;1434016
2020-07-24;1245309;1443312;1400113
2020-07-27;1247757;1451436;1419717
2020-07-28;1255057;1449996;1411720
2020-07-29;1283688;1451387;1453575
2020-07-30;1337496;1453376;1434754
2020-07-31;1387344;1455248;1356952
2020-08-03;1387367;1467754;1335061
2020-08-04;1334013;1466225;1383204
2020-08-05;1345685;1466373;1360006
2020-08-06;1360939;1469306;1332488
2020-08-07;1380746;1470475;1291370
2020-08-10;1306820;1479959;1308932
2020-08-11;1276077;1474304;1341942
2020-08-12;1278917;1472671;1396768
2020-08-13;1244895;1471256;1437876
2020-08-14;1246245;1469278;1397795
2020-08-18;1207500;1474963;1454319
2020-08-19;1195994;1468872;1468834
2020-08-20;1189551;1465480;1516473
2020-08-21;1175860;1462846;1527881
2020-08-24;1156653;1467430;1521567
2020-08-25;1162331;1464258;1515360
2020-08-26;1195347;1462063;1504251
2020-08-27;1208370;1461542;1499072
2020-08-28;1238420;1462006;1466947
2020-08-31;1267878;1472914;1410268
2020-09-01;1273608;1470629;1384972
2020-09-02;1267655;1471281;1445560
2020-09-03;1260290;1472408;1427492
2020-09-04;1304146;1474723;1376151
2020-09-07;1247518;1489726;1376880
2020-09-08;1221879;1487002;1357739
2020-09-09;1216597;1484829;1356646
2020-09-10;1192863;1482950;1360737
2020-09-11;1183573;1481208;1415066
2020-09-14;1212003;1484435;1427434
2020-09-15;1200656;1480780;1427386
2020-09-16;1172772;1479857;1421044
2020-09-17;1181233;1480122;1442609
2020-09-18;1174530;1479066;1470166
2020-09-21;1146947;1485211;1536169
2020-09-22;1147765;1482293;1507418
2020-09-23;1157113;1482450;1521480
2020-09-24;1154949;1483380;1521031
2020-09-25;1164447;1482825;1498944
2020-09-28;1170620;1488832;1519685
2020-09-29;1208052;1486273;1488117
2020-09-30;1264880;1485276;1487009
2020-10-01;1299151;1485993;1442911
2020-10-02;1301940;1489218;1421202
2020-10-05;1274757;1502104;1406782
2020-10-06;1300848;1501963;1408390
2020-10-07;1329120;1505073;1376242
2020-10-08;1268771;1507796;1397302
2020-10-09;1269251;1507289;1409847
2020-10-13;1186940;1512390;1466144
2020-10-14;1173267;1501714;1499642
2020-10-15;1158270;1495145;1528083
2020-10-16;1190105;1491061;1489180
2020-10-19;1204091;1489645;1525391
2020-10-20;1185155;1481261;1584758
2020-10-21;1189898;1478503;1606809
2020-10-22;1181238;1473900;1629379
2020-10-23;1175097;1470041;1627473
2020-10-26;1194574;1470709;1624324
2020-10-27;1194737;1464740;1611589
2020-10-28;1222487;1462384;1691545
2020-10-29;1244595;1461760;1644037
2020-10-30;1315623;1463062;1572988
2020-11-02;1328481;1473935;1570654
2020-11-03;1297111;1473272;1566652
2020-11-04;1314081;1472832;1549655
2020-11-05;1353444;1475634;1513319
2020-11-09;1282195;1487186;1517463
2020-11-10;1262933;1481514;1549738
2020-11-11;1246615;1479390;1583949
2020-11-12;1263872;1476927;1567454
2020-11-13;1296928;1474527;1548159
2020-11-16;1227036;1475429;1597807
2020-11-17;1204040;1469383;1608158
2020-11-18;1224875;1465025;1665445
2020-11-19;1229434;1462659;1663836
2020-11-20;1219615;1459855;1635691
2020-11-24;1174080;1462618;1670049
2020-11-25;1192339;1455593;1652031
2020-11-26;1222074;1453421;1684709
2020-11-27;1269137;1452819;1641674
2020-11-30;1336204;1462943;1608535
2020-12-01;1352017;1463489;1632390
2020-12-02;1355552;1468458;1624538
2020-12-03;1366743;1474530;1584075
2020-12-04;1413630;1482490;1582593
2020-12-09;1308453;1509153;1673825
2020-12-10;1299478;1503462;1698097
2020-12-11;1288219;1506565;1724129
2020-12-14;1358445;1517461;1783384
2020-12-15;1286543;1514376;1742943
2020-12-16;1282462;1518273;1730478
2020-12-17;1355861;1528156;1675773
2020-12-18;1435103;1542983;1728631
2020-12-21;1409688;1577930;1734196
2020-12-22;1428257;1594989;1701469
2020-12-23;1438282;1611004;1731987
2020-12-28;1424235;1630606;1784042
2020-12-29;1437958;1630541;1784505
2020-12-30;1535485;1637592;1724981
2021-01-04;1512027;1643841;1711684
2021-01-05;1484942;1639115;1665925
2021-01-06;1490771;1638884;1630943
2021-01-07;1516252;1640364;1589509
2021-01-08;1531359;1640597;1569084
2021-01-11;1435448;1643091;1582798
2021-01-12;1397568;1633050;1672896
2021-01-13;1384716;1626534;1744640
2021-01-14;1426362;1621868;1736310
2021-01-15;1430589;1614841;1709333
2021-01-18;1431760;1613406;1664813
2021-01-19;1414492;1603745;1660134
2021-01-20;1398800;1597538;1716951
2021-01-21;1372329;1593610;1755971
2021-01-22;1345841;1589063;1759641
2021-01-25;1300767;1589449;1793850
2021-01-26;1282843;1582716;1792211
2021-01-27;1346679;1579605;1797741
2021-01-28;1376357;1578591;1802311
2021-01-29;1496387;1582273;1707826
2021-02-01;1470954;1590793;1675672
2021-02-02;1454479;1589221;1664110
2021-02-03;1491338;1589788;1650581
2021-02-04;1506764;1592124;1636174
2021-02-05;1503167;1598191;1590142
2021-02-08;1408779;1610482;1609919
2021-02-09;1393480;1603494;1600719
2021-02-10;1365969;1598953;1654110
2021-02-11;1372388;1594126;1684775
2021-02-12;1377300;1589709;1673719
2021-02-17;1350338;1588800;1703997
2021-02-18;1360949;1576098;1679531
2021-02-19;1347471;1570555;1731061
2021-02-22;1305920;1570483;1780324
2021-02-23;1310576;1562812;1794676
2021-02-24;1324350;1559674;1786067
2021-02-25;1371197;1558300;1810364
2021-02-26;1484241;1563170;1710718
2021-03-01;1537696;1578241;1676445
2021-03-02;1520736;1577115;1646007
2021-03-03;1553492;1578577;1646583
2021-03-04;1587358;1582559;1618710
2021-03-05;1608895;1590179;1577018
2021-03-08;1520929;1606390;1600578
2021-03-09;1492458;1602430;1582789
2021-03-10;1480991;1598907;1688952
2021-03-11;1448116;1595961;1744581
2021-03-12;1450812;1592469;1753185
2021-03-15;1389977;1591554;1772651
2021-03-16;1375258;1581798;1753432
2021-03-17;1360434;1576171;1750344
2021-03-18;1314864;1573130;1782340
2021-03-19;1307128;1571445;1795640
2021-03-22;1303851;1575018;1787917
2021-03-23;1287153;1567777;1804425
2021-03-25;1290738;1565095;1892256
2021-03-26;1298140;1560358;1884877
2021-03-29;1296028;1562308;1960590
2021-03-30;1343877;1557168;1936177
2021-03-31;1491046;1558246;1837106
2021-04-05;1448344;1580392;1825941
2021-04-06;1439182;1576546;1805276
2021-04-07;1491243;1579898;1799910
2021-04-08;1494826;1585387;1782924
2021-04-09;1446205;1585962;1766485
2021-04-12;1356305;1586550;1839362
2021-04-13;1310056;1576864;1873876
2021-04-14;1369738;1575005;1900489
2021-04-15;1369102;1572035;1856959
2021-04-16;1341990;1568705;1747576
2021-04-19;1325473;1568034;1850242
2021-04-20;1299696;1560779;1914415
2021-04-21;1303912;1559774;1964336
2021-04-22;1304065;1559950;1989960
2021-04-23;1272341;1559206;1958000
2021-04-26;1252511;1563655;1993556
2021-04-27;1279961;1559281;1981466
2021-04-28;1309273;1559662;2055951
2021-04-29;1387137;1563179;2021209
2021-04-30;1492069;1572895;1949650
2021-05-03;1475067;1593716;1910474
2021-05-04;1474614;1598138;1879107
2021-05-05;1544911;1603452;1863882
2021-05-06;1566436;1620169;1847490
2021-05-07;1569129;1623398;1779718
2021-05-10;1450455;1637925;1814421
2021-05-11;1416202;1631566;1906352
2021-05-12;1414608;1626834;1947117
2021-05-13;1434659;1623930;1970767
2021-05-14;1469214;1621968;1956647
2021-05-17;1434608;1624905;1956696
2021-05-18;1415173;1617812;1979378
2021-05-19;1407335;1614693;2067032
2021-05-20;1395357;1615413;2085681
2021-05-21;1383809;1618154;2065425
2021-05-26;1379023;1622611;2074881
2021-05-27;1405236;1619468;2116560
2021-05-28;1490084;1621865;2062033
2021-05-31;1545643;1638969;2034281
2021-06-01;1604280;1644204;1939195
2021-06-02;1613115;1653990;1926735
2021-06-03;1613560;1665064;1859673
2021-06-04;1695387;1675025;1807670
2021-06-07;1623428;1699805;1783502
2021-06-08;1584102;1703074;1802983
2021-06-09;1598283;1705998;1865671
2021-06-10;1549229;1710231;1899283
2021-06-11;1509898;1713157;1916191
2021-06-14;1521038;1722761;1948095
2021-06-15;1505785;1720320;1965101
2021-06-16;1517700;1720069;1926315
2021-06-17;1509667;1724120;1921715
2021-06-18;1502132;1729130;1988913
2021-06-22;1463210;1745667;2004699
2021-06-23;1496654;1746983;1989719
2021-06-24;1499177;1751584;1981087
2021-06-25;1558882;1759562;2015338
2021-06-28;1588405;1774906;2019302
2021-06-29;1664998;1778920;2055869
2021-06-30;1808389;1790492;1954133
2021-07-01;1849340;1803477;1873396
2021-07-02;1866152;1819275;1794241
2021-07-05;1836184;1850552;1765713
2021-07-06;1874886;1858742;1827171
2021-07-07;1882058;1873260;1807323
2021-07-08;1851126;1876479;1737598
2021-07-12;1714698;1896728;1821013
2021-07-13;1667446;1886895;1924995
2021-07-14;1654463;1882149;1984703
2021-07-15;1690094;1880220;1988433
2021-07-16;1712966;1881147;1887583
2021-07-19;1699764;1885461;1876436
2021-07-20;1656976;1883841;1970981
2021-07-21;1637463;1879230;1993616
2021-07-22;1640674;1880831;2060363
2021-07-23;1626291;1881749;2067478
2021-07-26;1591659;1890611;2114799
