Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2021-03-26;6865003;153385;114642,753;3413958,247;1884877;1298140
2021-03-29;6898749;164071;115975,674;3362084,326;1960590;1296028
2021-03-30;6935807;165979;116279,707;3373494,293;1936177;1343877
2021-03-31;6992205;174553;117980,144;3371803,856;1837098;1490770
2021-04-05;6910470;184408;121412,507;3330364,493;1825941;1448344
2021-04-06;6913997;178883;121961,768;3368694,232;1805276;1439182
2021-04-07;6941578;165192;121358,048;3363874,952;1799910;1491243
2021-04-08;6952023;166736;121233,27;3386303,73;1782924;1494826
2021-04-09;6922269;177097;123005,458;3409476,542;1766485;1446205
2021-04-12;6900452;192880;123837,667;3388067,333;1839362;1356305
2021-04-13;6939431;185515;124638,998;3445345,002;1873876;1310056
2021-04-14;7023377;159404;126062,27;3467683,73;1900489;1369738
2021-04-15;7000053;160795;127204,905;3485992,095;1856959;1369102
2021-04-16;6917657;169041;128649,781;3530400,219;1747576;1341990
2021-04-19;7017439;203577;130412,204;3507734,796;1850242;1325473
2021-04-20;7059757;170745;131015,385;3543885,615;1914415;1299696
2021-04-21;7086065;161150;130409,894;3526257,106;1964336;1303912
2021-04-22;7121466;155755;131496,173;3540189,827;1989960;1304065
2021-04-23;7085810;155415;132726,528;3567327,472;1958000;1272341
2021-04-26;7095062;162823;133054,534;3553117,466;1993556;1252511
2021-04-27;7145255;165325;134113,72;3584389,28;1981466;1279961
2021-04-28;7213340;152630;135435,026;3560050,974;2055951;1309273
2021-04-29;7242958;163146;136091,886;3535374,114;2021209;1387137
2021-04-30;7287312;170550;137894,922;3537213,078;1949855;1491799
2021-05-03;7227962;169513;138474,227;3534433,773;1910474;1475067
2021-05-04;7226429;179293;139172,771;3554242,229;1879107;1474614
2021-05-05;7251645;171702;140968,23;3530181,77;1863882;1544911
2021-05-06;7244752;168853;143242,227;3518730,773;1847490;1566436
2021-05-07;7209287;174384;144573,883;3541482,117;1779718;1569129
2021-05-10;7116330;211225;146748,016;3493480,984;1814421;1450455
2021-05-11;7192943;187006;147157,727;3536225,273;1906352;1416202
2021-05-12;7228689;181639;148487,417;3536837,583;1947117;1414608
2021-05-13;7288684;163091;149478,927;3570688,073;1970767;1434659
2021-05-14;7322703;155964;152132,908;3588745,092;1956647;1469214
2021-05-17;7294587;170576;154722,906;3577984,094;1956696;1434608
2021-05-18;7375885;221621;155137,684;3604575,316;1979378;1415173
2021-05-19;7394103;163052;156491,581;3600192,419;2067032;1407335
2021-05-20;7415986;161020;157053,206;3616874,794;2085681;1395357
2021-05-21;7396377;162917;159745,951;3624480,049;2065425;1383809
2021-05-26;7397880;181972;159826,951;3602177,049;2074881;1379023
2021-05-27;7477137;175939;160839,381;3618562,619;2116560;1405236
2021-05-28;7498018;174582;162648,787;3608670,213;2062033;1490084
2021-05-31;7508009;191447;163573,432;3572568,568;2034658;1545762
2021-06-01;7517101;199718;164534,244;3609373,756;1939195;1604280
2021-06-02;7499962;173928;165772,098;3620411,902;1926735;1613115
2021-06-03;7471212;185106;166672,336;3646200,664;1859673;1613560
2021-06-04;7458900;173862;168761,82;3613219,18;1807670;1695387
2021-06-07;7356282;186339;169909,185;3593103,815;1783502;1623428
2021-06-08;7362959;179729;170973,487;3625171,513;1802983;1584102
2021-06-09;7430216;190753;172770,982;3602738,018;1865671;1598283
2021-06-10;7451814;202346;173583,506;3627372,494;1899283;1549229
2021-06-11;7439047;183336;175420,147;3654201,853;1916191;1509898
2021-06-14;7456366;178244;176467,351;3632521,649;1948095;1521038
2021-06-15;7491268;179656;177633,724;3663092,276;1965101;1505785
2021-06-16;7467193;179116;179268,887;3664793,113;1926315;1517700
2021-06-17;7541436;239503;179719,138;3690831,862;1921715;1509667
2021-06-18;7573838;173470;181648,615;3727674,385;1988913;1502132
2021-06-22;7563815;201429;182470,715;3712531,285;2004615;1462769
2021-06-23;7596938;186643;183156,85;3740765,15;1989719;1496654
2021-06-24;7618303;183938;183824,207;3770276,793;1981087;1499177
2021-06-25;7703110;181377;185187,216;3762311,784;2015354;1558880
2021-06-28;7719579;193600;185161,104;3733372,896;2019040;1588405
2021-06-29;7816098;193360;184685,824;3717446,176;2055608;1664998
2021-06-30;7863298;207019;186949,009;3708018,991;1952654;1808657
2021-07-01;7806880;176945;188515,792;3719985,208;1872113;1849321
2021-07-02;7790469;193257;189840,368;3748319,632;1793004;1866048
2021-07-05;7705283;196617;190008,07;3718683,93;1764190;1835784
2021-07-06;7809632;191309;190182,782;3727843,218;1825631;1874666
2021-07-07;7779245;189767;191746,262;3710183,738;1805564;1881984
