Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2021-03-26;6864981;153407;114642,753;3413925,247;1885077;1297929
2021-03-29;6898749;164071;115975,674;3362084,326;1960590;1296028
2021-03-30;6935807;165979;116279,707;3373494,293;1936177;1343877
2021-03-31;6993684;174552;117979,144;3371808,856;1838534;1490810
2021-04-05;6905931;179863;121412,507;3330391,493;1825934;1448330
2021-04-06;6912497;177383;121961,768;3368694,232;1805276;1439182
2021-04-07;6944528;168066;121358,048;3363873,952;1799986;1491244
2021-04-08;6952105;166738;121233,27;3386301,73;1783004;1494828
2021-04-09;6922299;177127;123005,458;3409476,542;1766485;1446205
2021-04-12;6900452;192880;123837,667;3388067,333;1839362;1356305
2021-04-13;6938598;184682;124638,998;3445345,002;1873876;1310056
2021-04-14;7025286;161386;126062,27;3467683,73;1900479;1369675
2021-04-15;6998868;159611;127204,905;3485991,095;1856959;1369102
2021-04-16;6913586;164970;128649,781;3530400,219;1747576;1341990
2021-04-19;7017170;203309;130412,204;3507733,796;1850242;1325473
2021-04-20;7059699;170688;131015,385;3543884,615;1914415;1299696
2021-04-21;7088528;163547;130409,894;3526257,106;1964402;1303912
2021-04-22;7121737;156053;131496,173;3540188,827;1989938;1304061
2021-04-23;7085966;155536;132726,528;3567323,472;1958034;1272346
2021-04-26;7094924;162631;133054,534;3553112,466;1993608;1252518
2021-04-27;7144626;164725;134113,72;3584377,28;1981434;1279976
2021-04-28;7214693;153962;135435,026;3560013,974;2056054;1309228
2021-04-29;7244355;164447;136091,886;3535368,114;2021307;1387141
2021-04-30;7285346;168306;137834,649;3532832,351;1949090;1497283
2021-05-03;7228016;169524;138474,227;3534414,773;1910538;1475065
2021-05-04;7226497;179294;139172,771;3554223,229;1879173;1474634
2021-05-05;7251557;171714;140968,23;3530032,77;1863932;1544910
2021-05-06;7244611;168867;143242,227;3518583,773;1847493;1566425
2021-05-07;7209220;174385;144573,883;3541262,117;1779780;1569219
2021-05-10;7116299;211240;146748,016;3493289,984;1814514;1450507
2021-05-11;7192860;187016;147157,727;3535988,273;1906437;1416261
2021-05-12;7228589;181646;148487,417;3536600,583;1947190;1414665
2021-05-13;7288487;163107;149478,927;3570519,073;1970664;1434718
2021-05-14;7322508;155964;152132,908;3588587,092;1956556;1469268
2021-05-17;7294407;170582;154722,906;3577858,094;1956557;1434687
2021-05-18;7374943;221632;155137,684;3604119,316;1978853;1415201
2021-05-19;7393210;163066;156491,581;3599813,419;2066493;1407346
2021-05-20;7415353;161032;157053,206;3616593,794;2085317;1395357
2021-05-21;7396148;162929;159745,951;3624189,049;2065453;1383831
2021-05-26;7397454;181968;159826,951;3601887,049;2074934;1378838
2021-05-27;7477121;175950;160839,381;3618170,619;2116750;1405411
2021-05-28;7497512;174599;162648,787;3608212,213;2061744;1490308
2021-05-31;7503208;190795;163460,441;3563817,559;2038666;1546469
2021-06-01;7516125;199734;164534,244;3608932,756;1938465;1604459
2021-06-02;7498859;173929;165772,098;3620071,902;1925811;1613275
2021-06-03;7470407;185106;166674,616;3645999,384;1858816;1613811
2021-06-04;7456653;172845;168761,82;3612484,18;1806861;1695701
2021-06-07;7353070;185330;169909,185;3592449,815;1782382;1622999
2021-06-08;7361108;180464;170973,487;3624743,513;1800649;1584278
2021-06-09;7426363;191995;172642,982;3600912,018;1862954;1597859
2021-06-10;7447757;203420;173454,506;3624270,494;1897479;1549133
