Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2021-03-26;6864981;153407;114642,753;3413925,247;1885077;1297929
2021-03-29;6898749;164071;115975,674;3362084,326;1960590;1296028
2021-03-30;6935807;165979;116279,707;3373494,293;1936177;1343877
2021-03-31;6990522;174569;117979,144;3369890,856;1837934;1490149
2021-04-05;6905931;179863;121412,507;3330391,493;1825934;1448330
2021-04-06;6912497;177383;121961,768;3368694,232;1805276;1439182
2021-04-07;6944528;168066;121358,048;3363873,952;1799986;1491244
2021-04-08;6952119;166747;121233,155;3386408,845;1782903;1494827
2021-04-09;6922299;177127;123005,458;3409476,542;1766485;1446205
2021-04-12;6900452;192880;123837,667;3388067,333;1839362;1356305
2021-04-13;6938598;184682;124638,998;3445345,002;1873876;1310056
2021-04-14;7025286;161386;126062,27;3467683,73;1900479;1369675
2021-04-15;6998868;159611;127204,905;3485991,095;1856959;1369102
2021-04-16;6913586;164970;128649,781;3530400,219;1747576;1341990
2021-04-19;7017170;203309;130412,204;3507733,796;1850242;1325473
2021-04-20;7059699;170688;131015,385;3543884,615;1914415;1299696
2021-04-21;7088528;163547;130409,894;3526257,106;1964402;1303912
2021-04-22;7121737;156053;131496,173;3540188,827;1989938;1304061
2021-04-23;7085966;155536;132726,528;3567323,472;1958034;1272346
2021-04-26;7094924;162631;133054,534;3553112,466;1993608;1252518
2021-04-27;7144626;164725;134113,72;3584377,28;1981434;1279976
2021-04-28;7214693;153962;135435,026;3560013,974;2056054;1309228
2021-04-29;7244355;164447;136091,886;3535368,114;2021307;1387141
2021-04-30;7286251;167495;138165,649;3532041,351;1951215;1497334
2021-05-03;7228016;169524;138474,227;3534414,773;1910538;1475065
2021-05-04;7226497;179294;139172,771;3554223,229;1879173;1474634
2021-05-05;7250997;172049;140868,23;3529237,77;1863932;1544910
2021-05-06;7244253;168865;143142,227;3518327,773;1847493;1566425
2021-05-07;7209218;174383;144473,883;3541362,117;1779780;1569219
2021-05-10;7116293;211234;146582,016;3493455,984;1814514;1450507
2021-05-11;7192854;187010;146991,727;3536154,273;1906437;1416261
2021-05-12;7228671;181645;148281,417;3536973,583;1947122;1414649
2021-05-13;7288482;163105;149217,927;3570777,073;1970662;1434720
2021-05-14;7322512;155963;151871,908;3588848,092;1956561;1469268
2021-05-17;7294598;170582;154461,906;3578119,094;1956762;1434673
2021-05-18;7375206;221631;154876,684;3604382,316;1979761;1414555
2021-05-19;7392982;163377;156250,561;3599419,439;2067006;1406929
2021-05-20;7415655;161038;156781,191;3616922,809;2086070;1394843
2021-05-21;7396423;162935;159454,936;3624377,064;2066607;1383049
2021-05-26;7393940;183009;159534,777;3597953,223;2075534;1377909
2021-05-27;7475070;176274;160839,121;3616193,879;2117623;1404140
2021-05-28;7496139;175035;162648,99;3606158,01;2062851;1489446
