Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2021-03-26;6865003;153385;114642,753;3413958,247;1884877;1298140
2021-03-29;6898749;164071;115975,674;3362084,326;1960590;1296028
2021-03-30;6936007;165979;116279,707;3373694,293;1936177;1343877
2021-03-31;6983060;175317;117980,145;3369877,855;1837252;1482633
2021-04-05;6910470;184408;121412,507;3330364,493;1825941;1448344
2021-04-06;6913997;178883;121961,768;3368694,232;1805276;1439182
2021-04-07;6941578;165192;121358,048;3363874,952;1799910;1491243
2021-04-08;6952023;166736;121233,27;3386303,73;1782924;1494826
2021-04-09;6922269;177097;123005,458;3409476,542;1766485;1446205
2021-04-12;6900452;192880;123837,667;3388067,333;1839362;1356305
2021-04-13;6939431;185515;124638,998;3445345,002;1873876;1310056
2021-04-14;7023377;159404;126062,27;3467683,73;1900489;1369738
2021-04-15;7000053;160795;127204,905;3485992,095;1856959;1369102
2021-04-16;6917657;169041;128649,781;3530400,219;1747576;1341990
2021-04-19;7017439;203577;130412,204;3507734,796;1850242;1325473
2021-04-20;7059757;170745;131015,385;3543885,615;1914415;1299696
2021-04-21;7086065;161150;130409,894;3526257,106;1964336;1303912
2021-04-22;7121466;155755;131496,173;3540189,827;1989960;1304065
2021-04-23;7085810;155415;132726,528;3567327,472;1958000;1272341
2021-04-26;7095062;162823;133054,534;3553117,466;1993556;1252511
2021-04-27;7145255;165325;134113,72;3584389,28;1981466;1279961
2021-04-28;7213340;152630;135435,026;3560050,974;2055951;1309273
2021-04-29;7242958;163146;136091,886;3535374,114;2021209;1387137
2021-04-30;7287513;170678;137894,922;3537209,078;1949664;1492067
2021-05-03;7228634;170185;138474,227;3534433,773;1910474;1475067
2021-05-04;7228580;181444;139172,771;3554242,229;1879107;1474614
2021-05-05;7250479;170536;140968,23;3530181,77;1863882;1544911
2021-05-06;7244752;168853;143242,227;3518730,773;1847490;1566436
2021-05-07;7209521;174618;144573,883;3541482,117;1779718;1569129
2021-05-10;7114791;209685;146748,016;3493481,984;1814421;1450455
2021-05-11;7194798;188855;147157,727;3536226,273;1906357;1416202
2021-05-12;7227267;180170;148487,417;3536852,583;1947150;1414607
2021-05-13;7288287;162694;149478,927;3570688,073;1970767;1434659
2021-05-14;7322162;155656;152132,908;3588745,092;1956414;1469214
2021-05-17;7294824;171047;154722,906;3577983,094;1956463;1434608
2021-05-18;7376380;222116;155137,684;3604575,316;1979378;1415173
2021-05-19;7393222;162171;156491,581;3600192,419;2067032;1407335
2021-05-20;7415980;161014;157053,206;3616874,794;2085681;1395357
2021-05-21;7396598;163128;159745,951;3624459,049;2065417;1383848
2021-05-26;7397974;181972;159826,951;3602160,049;2074911;1379104
2021-05-27;7476960;175664;160839,381;3618548,619;2116599;1405309
2021-05-28;7501990;178460;162648,787;3608604,213;2062144;1490133
2021-05-31;7504755;201825;163574,313;3564756,687;2034455;1540144
2021-06-01;7516905;199718;164534,244;3609305,756;1939098;1604249
2021-06-02;7499769;173928;165772,098;3620338,902;1926641;1613089
2021-06-03;7471064;185106;166672,336;3646140,664;1859653;1613492
2021-06-04;7458820;173862;168761,82;3613172,18;1807668;1695356
2021-06-07;7356088;186339;169909,185;3592960,815;1783471;1623408
2021-06-08;7362764;179729;170973,487;3625040,513;1802954;1584067
2021-06-09;7429966;190753;172770,982;3602572,018;1865641;1598229
2021-06-10;7451544;202346;173583,506;3627218,494;1899255;1549141
2021-06-11;7438781;183336;175420,147;3654037,853;1916169;1509818
2021-06-14;7456084;178244;176467,351;3632312,649;1948091;1520969
2021-06-15;7490988;179656;177633,724;3662891,276;1965095;1505712
2021-06-16;7466890;179116;179268,887;3664509,113;1926311;1517685
2021-06-17;7541202;239503;179719,138;3690630,862;1921717;1509632
2021-06-18;7573790;173470;181648,615;3727492,385;1989020;1502159
2021-06-22;7564544;201429;182470,715;3712754,285;2004614;1463276
2021-06-23;7596767;186643;183156,85;3740607,15;1989645;1496715
2021-06-24;7618230;183938;183824,207;3770125,793;1981106;1499236
2021-06-25;7702985;181377;185187,216;3762133,784;2015359;1558928
2021-06-28;7719878;193600;185161,104;3733297,896;2019361;1588458
2021-06-29;7816372;193360;184685,824;3717392,176;2055872;1665062
2021-06-30;7867269;206540;186972,481;3708883,519;1953573;1811300
2021-07-01;7807781;176894;188516,979;3719663,021;1873398;1849309
2021-07-02;7791441;193279;189841,884;3748004,116;1794240;1866076
2021-07-05;7706751;196563;190009,257;3718394,743;1765681;1836103
2021-07-06;7810821;190905;190183,969;3727580,031;1827340;1874812
2021-07-07;7780813;189493;191757,449;3709960,551;1807590;1882012
2021-07-08;7717722;193122;191936,883;3743706,117;1737891;1851066
2021-07-12;7636217;237695;193220,461;3669803,539;1820861;1714637
2021-07-13;7704300;204468;193523,296;3714059,704;1924859;1667390
2021-07-14;7760415;198513;194734,855;3728149,145;1984573;1654445
2021-07-15;7811742;178394;195220,981;3759775,019;1988308;1690044
2021-07-16;7772838;177402;196481,956;3798592,044;1887462;1712900
2021-07-19;7832430;253632;196582,172;3806395,828;1876347;1699473
2021-07-20;7844384;188615;196613,812;3831352,188;1970875;1656928
2021-07-21;7877206;180660;196938,948;3868758,052;1993429;1637420
2021-07-22;7921409;179753;197429,32;3843445,68;2060157;1640624
2021-07-23;7948065;171614;198208,214;3884446,786;2067528;1626268
2021-07-26;7939583;182394;197290,97;3847600,03;2116792;1595506
2021-07-27;7957057;184288;196982,099;3879707,901;2114305;1581774
2021-07-28;8000867;173333;198534,339;3864017,661;2110500;1654482
2021-07-29;8030666;180358;198752,259;3838817,741;2101391;1711347
2021-07-30;8032188;192298;200689,107;3861204,893;1979392;1798604
2021-08-02;8016448;190052;200616,233;3823220,767;2003641;1798918
2021-08-03;7995943;192664;200187,543;3847383,457;1982809;1772899
2021-08-04;7976800;207017;200726,449;3835129,551;1926438;1807489
2021-08-05;7969844;191811;200560,561;3833433,439;1857934;1886105
