Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2020-07-07;4122655;1301743;1398148;1422764
2020-07-08;4111113;1293207;1393090;1424816
2020-07-13;4076437;1345907;1288239;1442291
2020-07-14;4094304;1405300;1254333;1434671
2020-07-15;4109630;1440610;1238666;1430354
2020-07-16;4099762;1415655;1254771;1429336
2020-07-17;4076976;1371739;1273514;1431723
2020-07-20;4096254;1395966;1257525;1442763
2020-07-21;4104990;1416022;1248573;1440395
2020-07-22;4123775;1437700;1244337;1441738
2020-07-23;4113248;1434016;1236577;1442655
2020-07-24;4088734;1400113;1245309;1443312
2020-07-27;4118910;1419717;1247757;1451436
2020-07-28;4116773;1411720;1255057;1449996
2020-07-29;4188650;1453575;1283688;1451387
2020-07-30;4225626;1434754;1337496;1453376
2020-07-31;4197385;1355132;1387005;1455248
2020-08-03;4190182;1335061;1387367;1467754
2020-08-04;4183442;1383204;1334013;1466225
2020-08-05;4172064;1360006;1345685;1466373
2020-08-06;4162733;1332488;1360939;1469306
2020-08-07;4142591;1291370;1380746;1470475
2020-08-10;4095711;1308932;1306820;1479959
2020-08-11;4092323;1341942;1276077;1474304
2020-08-12;4148356;1396768;1278917;1472671
2020-08-13;4154027;1437876;1244895;1471256
2020-08-14;4113318;1397795;1246245;1469278
2020-08-18;4136782;1454319;1207500;1474963
2020-08-19;4133700;1468834;1195994;1468872
2020-08-20;4171504;1516473;1189551;1465480
2020-08-21;4166588;1527881;1175860;1462846
2020-08-24;4145651;1521567;1156653;1467430
2020-08-25;4141950;1515360;1162331;1464258
2020-08-26;4161662;1504251;1195347;1462063
2020-08-27;4168984;1499072;1208370;1461542
2020-08-28;4167373;1466947;1238420;1462006
2020-08-31;4149737;1408944;1267879;1472914
2020-09-01;4129209;1384972;1273608;1470629
2020-09-02;4184496;1445560;1267655;1471281
2020-09-03;4160190;1427492;1260290;1472408
2020-09-04;4155020;1376151;1304146;1474723
2020-09-07;4114124;1376880;1247518;1489726
2020-09-08;4066620;1357739;1221879;1487002
2020-09-09;4058072;1356646;1216597;1484829
2020-09-10;4036550;1360737;1192863;1482950
2020-09-11;4079847;1415066;1183573;1481208
2020-09-14;4123872;1427434;1212003;1484435
2020-09-15;4108822;1427386;1200656;1480780
2020-09-16;4073673;1421044;1172772;1479857
2020-09-17;4103964;1442609;1181233;1480122
2020-09-18;4123762;1470166;1174530;1479066
2020-09-21;4168327;1536169;1146947;1485211
2020-09-22;4137476;1507418;1147765;1482293
2020-09-23;4161043;1521480;1157113;1482450
2020-09-24;4159758;1521423;1154955;1483380
2020-09-25;4146216;1498944;1164447;1482825
2020-09-28;4179137;1519685;1170620;1488832
2020-09-29;4182442;1488117;1208052;1486273
2020-09-30;4235129;1485235;1264634;1485260
2020-10-01;4228619;1443468;1299158;1485993
2020-10-02;4212360;1421202;1301940;1489218
2020-10-05;4184132;1407259;1274769;1502104
2020-10-06;4211201;1408390;1300848;1501963
2020-10-07;4210435;1376242;1329120;1505073
2020-10-08;4173869;1397302;1268771;1507796
2020-10-09;4186387;1409847;1269251;1507289
2020-10-13;4165949;1466594;1186965;1512390
2020-10-14;4174623;1499642;1173267;1501714
2020-10-15;4181498;1528083;1158270;1495145
2020-10-16;4170346;1489180;1190105;1491061
2020-10-19;4219127;1525391;1204091;1489645
2020-10-20;4251174;1584758;1185155;1481261
2020-10-21;4275210;1606809;1189898;1478503
2020-10-22;4284517;1629379;1181238;1473900
2020-10-23;4272611;1627473;1175097;1470041
2020-10-26;4289607;1624324;1194574;1470709
2020-10-27;4271066;1611589;1194737;1464740
2020-10-28;4376416;1691545;1222487;1462384
2020-10-29;4350851;1644485;1244606;1461760
2020-10-30;4351394;1572184;1316191;1463019
2020-11-02;4373070;1570654;1328481;1473935
2020-11-03;4337035;1566652;1297111;1473272
2020-11-04;4336568;1549655;1314081;1472832
2020-11-05;4342397;1513319;1353444;1475634
2020-11-09;4286844;1517463;1282195;1487186
2020-11-10;4294185;1549738;1262933;1481514
2020-11-11;4309954;1583949;1246615;1479390
2020-11-12;4308253;1567454;1263872;1476927
2020-11-13;4319614;1548159;1296928;1474527
2020-11-16;4300769;1598272;1227068;1475429
2020-11-17;4282078;1608623;1204072;1469383
2020-11-18;4355345;1665445;1224875;1465025
2020-11-19;4355929;1663836;1229434;1462659
2020-11-20;4315655;1636174;1219626;1459855
2020-11-24;4307241;1670532;1174091;1462618
2020-11-25;4299963;1652031;1192339;1455593
2020-11-26;4360204;1684709;1222074;1453421
2020-11-27;4363630;1641674;1269137;1452819
2020-11-30;4402113;1609008;1330271;1462834
2020-12-01;4448464;1632958;1352017;1463489
2020-12-02;4447986;1623976;1355554;1468456
2020-12-03;4425345;1584075;1366743;1474527
2020-12-04;4479575;1583435;1413654;1482486
2020-12-09;4491451;1673845;1308453;1509153
2020-12-10;4501037;1698097;1299478;1503462
2020-12-11;4518913;1724129;1288219;1506565
2020-12-14;4659331;1783425;1358445;1517461
2020-12-15;4543901;1742982;1286543;1514376
2020-12-16;4532125;1731368;1282484;1518273
2020-12-17;4559834;1675817;1355861;1528156
2020-12-18;4707916;1729812;1435121;1542983
2020-12-21;4722975;1735337;1409706;1577932
2020-12-22;4724715;1701469;1428257;1594989
2020-12-23;4781273;1731987;1438282;1611004
2020-12-28;4839474;1784620;1424248;1630606
2020-12-29;4854946;1786436;1437969;1630541
2020-12-30;4907576;1727119;1543549;1636908
2021-01-04;4867552;1711684;1512027;1643841
2021-01-05;4789981;1665925;1484942;1639114
2021-01-06;4760598;1630943;1490771;1638884
2021-01-07;4746125;1589509;1516252;1640364
2021-01-08;4741040;1569084;1531359;1640597
2021-01-11;4661337;1582798;1435448;1643091
2021-01-12;4703514;1672896;1397568;1633050
2021-01-13;4755890;1744640;1384716;1626534
2021-01-14;4784540;1736310;1426362;1621868
2021-01-15;4754763;1709333;1430589;1614841
2021-01-18;4709598;1664433;1431760;1613405
2021-01-19;4677988;1659753;1414491;1603744
2021-01-20;4712895;1716559;1398798;1597538
2021-01-21;4721422;1755483;1372329;1593610
2021-01-22;4694016;1759118;1345835;1589063
2021-01-25;4683995;1793778;1300768;1589449
2021-01-26;4657743;1792185;1282842;1582716
2021-01-27;4723999;1797716;1346678;1579605
2021-01-28;4757098;1802162;1376345;1578591
2021-01-29;4793906;1709303;1502598;1582005
2021-02-01;4737345;1675608;1470944;1590793
2021-02-02;4707764;1664065;1454478;1589221
2021-02-03;4731707;1650581;1491338;1589788
2021-02-04;4735062;1636174;1506764;1592124
2021-02-05;4691500;1590142;1503167;1598191
2021-02-08;4629006;1609748;1408776;1610482
2021-02-09;4597696;1600719;1393480;1603497
2021-02-10;4619032;1654110;1365969;1598953
2021-02-11;4651289;1684775;1372388;1594126
2021-02-12;4652728;1673719;1389300;1589709
2021-02-17;4643135;1703997;1350338;1588800
2021-02-18;4616314;1679280;1360937;1576097
2021-02-19;4648823;1730795;1347472;1570556
2021-02-22;4656727;1780324;1305920;1570483
2021-02-23;4668064;1794676;1310576;1562812
2021-02-24;4670091;1786067;1324350;1559674
2021-02-25;4739861;1810364;1371197;1558300
2021-02-26;4755778;1706326;1486499;1562953
2021-03-01;4792253;1676253;1537688;1578312
2021-03-02;4743795;1645889;1520732;1577174
2021-03-03;4778783;1646509;1553648;1578626
2021-03-04;4788499;1618560;1587352;1582587
2021-03-05;4775872;1576766;1608894;1590212
2021-03-08;4727681;1600399;1520836;1606446
2021-03-09;4677609;1582768;1492368;1602473
2021-03-10;4768692;1688830;1480898;1598964
2021-03-11;4788577;1744527;1448041;1596009
2021-03-12;4796304;1753094;1450753;1592457
2021-03-15;4756296;1774775;1389974;1591547
2021-03-16;4710585;1753504;1375255;1581826
2021-03-17;4688279;1750273;1361827;1576179
2021-03-18;4670440;1782483;1314767;1573190
2021-03-19;4674388;1795765;1307067;1571556
2021-03-22;4665871;1787089;1303534;1575248
2021-03-23;4659344;1804591;1286915;1567838
2021-03-25;4747811;1892262;1290450;1565099
2021-03-26;4743089;1884900;1297834;1560355
2021-03-29;4818509;1960287;1295903;1562319
2021-03-30;4837095;1936060;1343733;1557302
2021-03-31;4879197;1836717;1485484;1556996
2021-04-05;4853489;1825739;1448306;1579444
2021-04-06;4819153;1805213;1439169;1574771
2021-04-07;4869641;1799896;1491215;1578530
2021-04-08;4863038;1782675;1494842;1585521
2021-04-09;4798289;1766231;1446072;1585986
2021-04-12;4782799;1839275;1356144;1587380
2021-04-13;4761042;1873966;1309585;1577491
2021-04-14;4844998;1899904;1369531;1575563
2021-04-15;4797634;1857086;1368280;1572268
2021-04-16;4656394;1747401;1341027;1567966
2021-04-19;4742696;1849374;1323919;1569403
2021-04-20;4774151;1913710;1298471;1561970
