Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2020-07-07;4122655;1301743;1398148;1422764
2020-07-08;4111113;1293207;1393090;1424816
2020-07-13;4076437;1345907;1288239;1442291
2020-07-14;4094304;1405300;1254333;1434671
2020-07-15;4109630;1440610;1238666;1430354
2020-07-16;4099762;1415655;1254771;1429336
2020-07-17;4076976;1371739;1273514;1431723
2020-07-20;4096254;1395966;1257525;1442763
2020-07-21;4104990;1416022;1248573;1440395
2020-07-22;4123775;1437700;1244337;1441738
2020-07-23;4113248;1434016;1236577;1442655
2020-07-24;4088734;1400113;1245309;1443312
2020-07-27;4118910;1419717;1247757;1451436
2020-07-28;4116773;1411720;1255057;1449996
2020-07-29;4188650;1453575;1283688;1451387
2020-07-30;4225626;1434754;1337496;1453376
2020-07-31;4199544;1356952;1387344;1455248
2020-08-03;4190182;1335061;1387367;1467754
2020-08-04;4183442;1383204;1334013;1466225
2020-08-05;4172064;1360006;1345685;1466373
2020-08-06;4162733;1332488;1360939;1469306
2020-08-07;4142591;1291370;1380746;1470475
2020-08-10;4095711;1308932;1306820;1479959
2020-08-11;4092323;1341942;1276077;1474304
2020-08-12;4148356;1396768;1278917;1472671
2020-08-13;4154027;1437876;1244895;1471256
2020-08-14;4113318;1397795;1246245;1469278
2020-08-18;4136782;1454319;1207500;1474963
2020-08-19;4133700;1468834;1195994;1468872
2020-08-20;4171505;1516473;1189551;1465481
2020-08-21;4166588;1527881;1175860;1462846
2020-08-24;4145651;1521567;1156653;1467430
2020-08-25;4141950;1515360;1162331;1464258
2020-08-26;4161693;1504251;1195377;1462064
2020-08-27;4169029;1499082;1208403;1461544
2020-08-28;4167422;1466957;1238457;1462008
2020-08-31;4151107;1410275;1267917;1472915
2020-09-01;4129256;1384976;1273648;1470632
2020-09-02;4184496;1445560;1267655;1471281
2020-09-03;4160191;1427492;1260290;1472409
2020-09-04;4155020;1376151;1304146;1474723
2020-09-07;4114124;1376880;1247518;1489726
2020-09-08;4066620;1357739;1221879;1487002
2020-09-09;4058072;1356646;1216597;1484829
2020-09-10;4036550;1360737;1192863;1482950
2020-09-11;4079847;1415066;1183573;1481208
2020-09-14;4123872;1427434;1212003;1484435
2020-09-15;4108822;1427386;1200656;1480780
2020-09-16;4073673;1421044;1172772;1479857
2020-09-17;4103964;1442609;1181233;1480122
2020-09-18;4123762;1470166;1174530;1479066
2020-09-21;4168327;1536169;1146947;1485211
2020-09-22;4137477;1507418;1147765;1482294
2020-09-23;4161043;1521480;1157113;1482450
2020-09-24;4159360;1521031;1154949;1483380
2020-09-25;4146216;1498944;1164447;1482825
2020-09-28;4179137;1519685;1170620;1488832
2020-09-29;4182442;1488117;1208052;1486273
2020-09-30;4237165;1487009;1264880;1485276
2020-10-01;4228055;1442911;1299151;1485993
2020-10-02;4212360;1421202;1301940;1489218
2020-10-05;4183643;1406782;1274757;1502104
2020-10-06;4211201;1408390;1300848;1501963
2020-10-07;4210435;1376242;1329120;1505073
2020-10-08;4173869;1397302;1268771;1507796
2020-10-09;4186387;1409847;1269251;1507289
2020-10-13;4165474;1466144;1186940;1512390
2020-10-14;4174623;1499642;1173267;1501714
2020-10-15;4181498;1528083;1158270;1495145
2020-10-16;4170346;1489180;1190105;1491061
2020-10-19;4219127;1525391;1204091;1489645
2020-10-20;4251174;1584758;1185155;1481261
2020-10-21;4275210;1606809;1189898;1478503
2020-10-22;4284517;1629379;1181238;1473900
2020-10-23;4272611;1627473;1175097;1470041
2020-10-26;4289607;1624324;1194574;1470709
2020-10-27;4271066;1611589;1194737;1464740
2020-10-28;4376416;1691545;1222487;1462384
2020-10-29;4350392;1644037;1244595;1461760
2020-10-30;4351683;1572988;1315623;1463072
2020-11-02;4373070;1570654;1328481;1473935
2020-11-03;4337035;1566652;1297111;1473272
2020-11-04;4336568;1549655;1314081;1472832
2020-11-05;4342397;1513319;1353444;1475634
2020-11-09;4286844;1517463;1282195;1487186
2020-11-10;4294185;1549738;1262933;1481514
2020-11-11;4309954;1583949;1246615;1479390
2020-11-12;4308253;1567454;1263872;1476927
2020-11-13;4319614;1548159;1296928;1474527
2020-11-16;4300272;1597807;1227036;1475429
2020-11-17;4281581;1608158;1204040;1469383
2020-11-18;4355354;1665448;1224879;1465027
2020-11-19;4355940;1663839;1229440;1462661
2020-11-20;4315167;1635684;1219623;1459860
2020-11-24;4306751;1670044;1174088;1462619
2020-11-25;4299943;1652002;1192346;1455595
2020-11-26;4360183;1684678;1222080;1453425
2020-11-27;4363685;1641717;1269144;1452824
2020-11-30;4400733;1609938;1327852;1462943
2020-12-01;4447870;1632358;1352023;1463489
2020-12-02;4448582;1624552;1355568;1468462
2020-12-03;4425385;1584093;1366769;1474523
2020-12-04;4478753;1582600;1413665;1482488
2020-12-09;4491432;1673803;1308475;1509154
2020-12-10;4501211;1698244;1299506;1503461
2020-12-11;4519070;1724257;1288247;1506566
2020-12-14;4659312;1783375;1358477;1517460
2020-12-15;4543876;1742931;1286569;1514376
2020-12-16;4531219;1730456;1282488;1518275
2020-12-17;4559790;1675773;1355861;1528156
2020-12-18;4707010;1728728;1435292;1542990
2020-12-21;4721814;1734196;1409688;1577930
2020-12-22;4724715;1701469;1428257;1594989
2020-12-23;4781273;1731987;1438282;1611004
2020-12-28;4838883;1784042;1424235;1630606
2020-12-29;4853004;1784505;1437958;1630541
2020-12-30;4898124;1725026;1535486;1637612
2021-01-04;4867552;1711684;1512027;1643841
2021-01-05;4789982;1665925;1484942;1639115
2021-01-06;4760598;1630943;1490771;1638884
2021-01-07;4746125;1589509;1516252;1640364
2021-01-08;4741040;1569084;1531359;1640597
2021-01-11;4661337;1582798;1435448;1643091
2021-01-12;4703514;1672896;1397568;1633050
2021-01-13;4755890;1744640;1384716;1626534
2021-01-14;4784540;1736310;1426362;1621868
2021-01-15;4754763;1709333;1430589;1614841
2021-01-18;4709979;1664813;1431760;1613406
2021-01-19;4678371;1660134;1414492;1603745
2021-01-20;4713289;1716951;1398800;1597538
2021-01-21;4721910;1755971;1372329;1593610
2021-01-22;4694545;1759641;1345841;1589063
2021-01-25;4684066;1793850;1300767;1589449
2021-01-26;4657770;1792211;1282843;1582716
2021-01-27;4724025;1797741;1346679;1579605
2021-01-28;4757259;1802311;1376357;1578591
2021-01-29;4777957;1708009;1487675;1582273
2021-02-01;4737419;1675672;1470954;1590793
2021-02-02;4707810;1664110;1454479;1589221
2021-02-03;4731707;1650581;1491338;1589788
2021-02-04;4735062;1636174;1506764;1592124
2021-02-05;4691500;1590142;1503167;1598191
2021-02-08;4629180;1609919;1408779;1610482
2021-02-09;4597693;1600719;1393480;1603494
2021-02-10;4619032;1654110;1365969;1598953
2021-02-11;4651289;1684775;1372388;1594126
2021-02-12;4640728;1673719;1377300;1589709
2021-02-17;4643135;1703997;1350338;1588800
2021-02-18;4616578;1679531;1360949;1576098
2021-02-19;4649087;1731061;1347471;1570555
2021-02-22;4656727;1780324;1305920;1570483
2021-02-23;4668064;1794676;1310576;1562812
2021-02-24;4670091;1786067;1324350;1559674
2021-02-25;4739861;1810364;1371197;1558300
2021-02-26;4758129;1710718;1484241;1563170
2021-03-01;4792382;1676445;1537696;1578241
2021-03-02;4743858;1646007;1520736;1577115
2021-03-03;4778652;1646583;1553492;1578577
2021-03-04;4788627;1618710;1587358;1582559
2021-03-05;4776092;1577018;1608895;1590179
2021-03-08;4727897;1600578;1520929;1606390
2021-03-09;4677677;1582789;1492458;1602430
2021-03-10;4768850;1688952;1480991;1598907
2021-03-11;4788658;1744581;1448116;1595961
2021-03-12;4796466;1753185;1450812;1592469
2021-03-15;4754182;1772651;1389977;1591554
2021-03-16;4710488;1753432;1375258;1581798
2021-03-17;4686949;1750344;1360434;1576171
2021-03-18;4670334;1782340;1314864;1573130
2021-03-19;4674213;1795640;1307128;1571445
2021-03-22;4666786;1787917;1303851;1575018
2021-03-23;4659355;1804425;1287153;1567777
2021-03-25;4748089;1892256;1290738;1565095
2021-03-26;4743375;1884877;1298140;1560358
2021-03-29;4818926;1960590;1296028;1562308
2021-03-30;4837222;1936177;1343877;1557168
2021-03-31;4878131;1837252;1482633;1558246
2021-04-05;4854677;1825941;1448344;1580392
2021-04-06;4821004;1805276;1439182;1576546
2021-04-07;4871051;1799910;1491243;1579898
2021-04-08;4863137;1782924;1494826;1585387
2021-04-09;4798652;1766485;1446205;1585962
2021-04-12;4782217;1839362;1356305;1586550
2021-04-13;4760796;1873876;1310056;1576864
2021-04-14;4845232;1900489;1369738;1575005
2021-04-15;4798096;1856959;1369102;1572035
2021-04-16;4658271;1747576;1341990;1568705
2021-04-19;4743749;1850242;1325473;1568034
2021-04-20;4774890;1914415;1299696;1560779
2021-04-21;4828022;1964336;1303912;1559774
2021-04-22;4853975;1989960;1304065;1559950
2021-04-23;4789547;1958000;1272341;1559206
2021-04-26;4809722;1993556;1252511;1563655
2021-04-27;4820708;1981466;1279961;1559281
2021-04-28;4924886;2055951;1309273;1559662
2021-04-29;4971525;2021209;1387137;1563179
2021-04-30;5014626;1949664;1492067;1572895
2021-05-03;4979257;1910474;1475067;1593716
2021-05-04;4951859;1879107;1474614;1598138
2021-05-05;5012245;1863882;1544911;1603452
2021-05-06;5034095;1847490;1566436;1620169
2021-05-07;4972245;1779718;1569129;1623398
2021-05-10;4902801;1814421;1450455;1637925
2021-05-11;4954125;1906357;1416202;1631566
2021-05-12;4988591;1947150;1414607;1626834
2021-05-13;5029356;1970767;1434659;1623930
2021-05-14;5047596;1956414;1469214;1621968
2021-05-17;5015976;1956463;1434608;1624905
2021-05-18;5012363;1979378;1415173;1617812
2021-05-19;5089060;2067032;1407335;1614693
2021-05-20;5096451;2085681;1395357;1615413
2021-05-21;5067419;2065417;1383848;1618154
2021-05-26;5076626;2074911;1379104;1622611
2021-05-27;5141376;2116599;1405309;1619468
2021-05-28;5174142;2062144;1490133;1621865
2021-05-31;5213568;2034455;1540144;1638969
2021-06-01;5187551;1939098;1604249;1644204
2021-06-02;5193720;1926641;1613089;1653990
2021-06-03;5138209;1859653;1613492;1665064
2021-06-04;5178049;1807668;1695356;1675025
2021-06-07;5106684;1783471;1623408;1699805
2021-06-08;5090095;1802954;1584067;1703074
2021-06-09;5169868;1865641;1598229;1705998
2021-06-10;5158627;1899255;1549141;1710231
2021-06-11;5139144;1916169;1509818;1713157
2021-06-14;5191821;1948091;1520969;1722761
2021-06-15;5191127;1965095;1505712;1720320
2021-06-16;5164065;1926311;1517685;1720069
2021-06-17;5155462;1921717;1509632;1724113
2021-06-18;5220301;1989020;1502159;1729122
2021-06-22;5213549;2004614;1463276;1745659
2021-06-23;5233336;1989645;1496715;1746976
2021-06-24;5231919;1981106;1499236;1751577
2021-06-25;5333843;2015359;1558928;1759556
2021-06-28;5382719;2019361;1588458;1774900
2021-06-29;5499848;2055872;1665062;1778914
2021-06-30;5556517;1953573;1811308;1791636
2021-07-01;5526178;1873398;1849309;1803471
2021-07-02;5479585;1794240;1866076;1819269
2021-07-05;5452330;1765681;1836103;1850546
2021-07-06;5560890;1827340;1874812;1858738
2021-07-07;5562856;1807590;1882012;1873254
2021-07-08;5465432;1737891;1851066;1876475
2021-07-12;5432222;1820861;1714637;1896724
2021-07-13;5479140;1924859;1667390;1886891
2021-07-14;5521164;1984573;1654445;1882146
2021-07-15;5558568;1988308;1690044;1880216
2021-07-16;5481509;1887462;1712900;1881147
2021-07-19;5461280;1876347;1699473;1885460
2021-07-20;5511643;1970875;1656928;1883840
2021-07-21;5510068;1993429;1637420;1879219
2021-07-22;5581457;2060157;1640624;1880676
2021-07-23;5575264;2067528;1626268;1881468
2021-07-26;5602615;2116792;1595506;1890317
2021-07-27;5581012;2114305;1581774;1884933
2021-07-28;5647180;2110476;1654478;1882226
2021-07-29;5697504;2101391;1711347;1884766
2021-07-30;5661724;1979125;1798604;1883995
2021-08-02;5704989;2003263;1798855;1902871
2021-08-03;5659577;1982809;1772899;1903869
2021-08-04;5637189;1926209;1807430;1903550
