Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2020-07-07;4122655;1301743;1398148;1422764
2020-07-08;4111113;1293207;1393090;1424816
2020-07-13;4076437;1345907;1288239;1442291
2020-07-14;4094304;1405300;1254333;1434671
2020-07-15;4109630;1440610;1238666;1430354
2020-07-16;4099762;1415655;1254771;1429336
2020-07-17;4076976;1371739;1273514;1431723
2020-07-20;4096254;1395966;1257525;1442763
2020-07-21;4104990;1416022;1248573;1440395
2020-07-22;4123775;1437700;1244337;1441738
2020-07-23;4113248;1434016;1236577;1442655
2020-07-24;4088734;1400113;1245309;1443312
2020-07-27;4118910;1419717;1247757;1451436
2020-07-28;4116773;1411720;1255057;1449996
2020-07-29;4188650;1453575;1283688;1451387
2020-07-30;4225626;1434754;1337496;1453376
2020-07-31;4197561;1355277;1387036;1455248
2020-08-03;4190182;1335061;1387367;1467754
2020-08-04;4183442;1383204;1334013;1466225
2020-08-05;4172064;1360006;1345685;1466373
2020-08-06;4162733;1332488;1360939;1469306
2020-08-07;4142591;1291370;1380746;1470475
2020-08-10;4095711;1308932;1306820;1479959
2020-08-11;4092323;1341942;1276077;1474304
2020-08-12;4148356;1396768;1278917;1472671
2020-08-13;4154027;1437876;1244895;1471256
2020-08-14;4113318;1397795;1246245;1469278
2020-08-18;4136782;1454319;1207500;1474963
2020-08-19;4133700;1468834;1195994;1468872
2020-08-20;4171504;1516473;1189551;1465480
2020-08-21;4166588;1527881;1175860;1462846
2020-08-24;4145651;1521567;1156653;1467430
2020-08-25;4141950;1515360;1162331;1464258
2020-08-26;4161662;1504251;1195347;1462063
2020-08-27;4168984;1499072;1208370;1461542
2020-08-28;4167373;1466947;1238420;1462006
2020-08-31;4148292;1407500;1267878;1472914
2020-09-01;4129209;1384972;1273608;1470629
2020-09-02;4184496;1445560;1267655;1471281
2020-09-03;4160190;1427492;1260290;1472408
2020-09-04;4155020;1376151;1304146;1474723
2020-09-07;4114124;1376880;1247518;1489726
2020-09-08;4066620;1357739;1221879;1487002
2020-09-09;4058072;1356646;1216597;1484829
2020-09-10;4036550;1360737;1192863;1482950
2020-09-11;4079847;1415066;1183573;1481208
2020-09-14;4123872;1427434;1212003;1484435
2020-09-15;4108822;1427386;1200656;1480780
2020-09-16;4073673;1421044;1172772;1479857
2020-09-17;4103964;1442609;1181233;1480122
2020-09-18;4123762;1470166;1174530;1479066
2020-09-21;4168327;1536169;1146947;1485211
2020-09-22;4137476;1507418;1147765;1482293
2020-09-23;4161043;1521480;1157113;1482450
2020-09-24;4159758;1521423;1154955;1483380
2020-09-25;4146216;1498944;1164447;1482825
2020-09-28;4179137;1519685;1170620;1488832
2020-09-29;4182442;1488117;1208052;1486273
2020-09-30;4235261;1485350;1264651;1485260
2020-10-01;4228619;1443468;1299158;1485993
2020-10-02;4212360;1421202;1301940;1489218
2020-10-05;4184132;1407259;1274769;1502104
2020-10-06;4211201;1408390;1300848;1501963
2020-10-07;4210435;1376242;1329120;1505073
2020-10-08;4173869;1397302;1268771;1507796
2020-10-09;4186387;1409847;1269251;1507289
2020-10-13;4165949;1466594;1186965;1512390
2020-10-14;4174623;1499642;1173267;1501714
2020-10-15;4181498;1528083;1158270;1495145
2020-10-16;4170346;1489180;1190105;1491061
2020-10-19;4219127;1525391;1204091;1489645
2020-10-20;4251174;1584758;1185155;1481261
2020-10-21;4275210;1606809;1189898;1478503
2020-10-22;4284517;1629379;1181238;1473900
2020-10-23;4272611;1627473;1175097;1470041
2020-10-26;4289607;1624324;1194574;1470709
2020-10-27;4271066;1611589;1194737;1464740
2020-10-28;4376416;1691545;1222487;1462384
2020-10-29;4350851;1644485;1244606;1461760
2020-10-30;4351511;1572288;1316182;1463041
2020-11-02;4373070;1570654;1328481;1473935
2020-11-03;4337035;1566652;1297111;1473272
2020-11-04;4336568;1549655;1314081;1472832
2020-11-05;4342397;1513319;1353444;1475634
2020-11-09;4286844;1517463;1282195;1487186
2020-11-10;4294185;1549738;1262933;1481514
2020-11-11;4309954;1583949;1246615;1479390
2020-11-12;4308253;1567454;1263872;1476927
2020-11-13;4319614;1548159;1296928;1474527
2020-11-16;4300769;1598272;1227068;1475429
2020-11-17;4282078;1608623;1204072;1469383
2020-11-18;4355345;1665445;1224875;1465025
2020-11-19;4355929;1663836;1229434;1462659
2020-11-20;4315655;1636174;1219626;1459855
2020-11-24;4307241;1670532;1174091;1462618
2020-11-25;4299963;1652031;1192339;1455593
2020-11-26;4360204;1684709;1222074;1453421
2020-11-27;4363630;1641674;1269137;1452819
2020-11-30;4403404;1608970;1331563;1462871
2020-12-01;4447896;1632390;1352017;1463489
2020-12-02;4448546;1624538;1355552;1468456
2020-12-03;4425345;1584075;1366743;1474527
2020-12-04;4479575;1583435;1413654;1482486
2020-12-09;4491431;1673825;1308453;1509153
2020-12-10;4501037;1698097;1299478;1503462
2020-12-11;4518913;1724129;1288219;1506565
2020-12-14;4659290;1783384;1358445;1517461
2020-12-15;4543862;1742943;1286543;1514376
2020-12-16;4532093;1731336;1282484;1518273
2020-12-17;4559790;1675773;1355861;1528156
2020-12-18;4707875;1729771;1435121;1542983
2020-12-21;4722973;1735337;1409706;1577930
2020-12-22;4724715;1701469;1428257;1594989
2020-12-23;4781273;1731987;1438282;1611004
2020-12-28;4839406;1784552;1424248;1630606
2020-12-29;4853526;1785015;1437970;1630541
2020-12-30;4897496;1724761;1535160;1637575
2021-01-04;4867552;1711684;1512027;1643841
2021-01-05;4789981;1665925;1484942;1639114
2021-01-06;4760598;1630943;1490771;1638884
2021-01-07;4746125;1589509;1516252;1640364
2021-01-08;4741040;1569084;1531359;1640597
2021-01-11;4661337;1582798;1435448;1643091
2021-01-12;4703514;1672896;1397568;1633050
2021-01-13;4755890;1744640;1384716;1626534
2021-01-14;4784540;1736310;1426362;1621868
2021-01-15;4754763;1709333;1430589;1614841
2021-01-18;4709598;1664433;1431760;1613405
2021-01-19;4677988;1659753;1414491;1603744
2021-01-20;4712895;1716559;1398798;1597538
2021-01-21;4721422;1755483;1372329;1593610
2021-01-22;4694016;1759118;1345835;1589063
2021-01-25;4683995;1793778;1300768;1589449
2021-01-26;4657743;1792185;1282842;1582716
2021-01-27;4723999;1797716;1346678;1579605
2021-01-28;4757098;1802162;1376345;1578591
2021-01-29;4785911;1707607;1496109;1582195
2021-02-01;4737345;1675608;1470944;1590793
2021-02-02;4707764;1664065;1454478;1589221
2021-02-03;4731707;1650581;1491338;1589788
2021-02-04;4735062;1636174;1506764;1592124
2021-02-05;4691500;1590142;1503167;1598191
2021-02-08;4629006;1609748;1408776;1610482
2021-02-09;4597696;1600719;1393480;1603497
2021-02-10;4619032;1654110;1365969;1598953
2021-02-11;4651289;1684775;1372388;1594126
2021-02-12;4640728;1673719;1377300;1589709
2021-02-17;4643135;1703997;1350338;1588800
2021-02-18;4616314;1679280;1360937;1576097
2021-02-19;4648823;1730795;1347472;1570556
2021-02-22;4656727;1780324;1305920;1570483
2021-02-23;4668064;1794676;1310576;1562812
2021-02-24;4670091;1786067;1324350;1559674
2021-02-25;4739861;1810364;1371197;1558300
2021-02-26;4757016;1709992;1483993;1563031
2021-03-01;4792405;1676479;1537685;1578241
2021-03-02;4743858;1646007;1520736;1577115
2021-03-03;4778870;1646634;1553655;1578581
2021-03-04;4788627;1618710;1587358;1582559
2021-03-05;4776043;1576969;1608896;1590178
2021-03-08;4727672;1600446;1520837;1606389
2021-03-09;4677619;1582821;1492370;1602428
2021-03-10;4768916;1689109;1480902;1598905
2021-03-11;4788695;1744694;1448043;1595958
2021-03-12;4796481;1753276;1450739;1592466
2021-03-15;4754182;1772651;1389977;1591554
2021-03-16;4710488;1753432;1375258;1581798
2021-03-17;4686949;1750344;1360434;1576171
2021-03-18;4670381;1782483;1314768;1573130
2021-03-19;4674342;1795842;1307055;1571445
2021-03-22;4666741;1788150;1303573;1575018
2021-03-23;4659349;1804615;1286958;1567776
2021-03-25;4748170;1892534;1290541;1565095
2021-03-26;4743364;1885077;1297929;1560358
2021-03-29;4818926;1960590;1296028;1562308
2021-03-30;4837222;1936177;1343877;1557168
2021-03-31;4886088;1837187;1490810;1558091
2021-04-05;4854657;1825934;1448330;1580393
2021-04-06;4821010;1805276;1439182;1576552
2021-04-07;4871134;1799986;1491244;1579904
2021-04-08;4863123;1782903;1494827;1585393
2021-04-09;4798652;1766485;1446205;1585962
2021-04-12;4782217;1839362;1356305;1586550
2021-04-13;4760796;1873876;1310056;1576864
2021-04-14;4845159;1900479;1369675;1575005
2021-04-15;4798096;1856959;1369102;1572035
2021-04-16;4658271;1747576;1341990;1568705
2021-04-19;4743749;1850242;1325473;1568034
2021-04-20;4774890;1914415;1299696;1560779
2021-04-21;4828088;1964402;1303912;1559774
2021-04-22;4853949;1989938;1304061;1559950
2021-04-23;4789586;1958034;1272346;1559206
2021-04-26;4809780;1993608;1252518;1563654
2021-04-27;4820691;1981434;1279976;1559281
2021-04-28;4924944;2056054;1309228;1559662
2021-04-29;4971625;2021307;1387141;1563177
2021-04-30;5020102;1950341;1497214;1572547
2021-05-03;4981501;1910538;1475065;1595898
2021-05-04;4951945;1879173;1474634;1598138
2021-05-05;5014062;1863932;1544910;1605220
2021-05-06;5034086;1847493;1566425;1620168
2021-05-07;4972574;1779780;1569219;1623575
2021-05-10;4903496;1814514;1450507;1638475
2021-05-11;4952841;1906437;1416261;1630143
2021-05-12;4986320;1947122;1414649;1624549
2021-05-13;5026299;1970664;1434718;1620917
2021-05-14;5047207;1956556;1469268;1621383
2021-05-17;5017737;1956766;1434673;1626298
2021-05-18;5012996;1979749;1414555;1618692
2021-05-19;5091046;2067190;1406933;1616923
2021-05-20;5098346;2086019;1394844;1617483
2021-05-21;5067713;2066492;1382956;1618265
2021-05-26;5080049;2076305;1378027;1625717
2021-05-27;5145890;2118224;1404604;1623062
2021-05-28;5174722;2063229;1489599;1621894
2021-05-31;5225428;2038500;1545856;1641072
2021-06-01;5186103;1938287;1603640;1644176
2021-06-02;5194017;1926545;1612331;1655141
2021-06-03;5139500;1859445;1613505;1666550
2021-06-04;5178410;1808166;1694780;1675464
