Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2020-07-07;4122655;1301743;1398148;1422764
2020-07-08;4111113;1293207;1393090;1424816
2020-07-13;4076437;1345907;1288239;1442291
2020-07-14;4094304;1405300;1254333;1434671
2020-07-15;4109630;1440610;1238666;1430354
2020-07-16;4099762;1415655;1254771;1429336
2020-07-17;4076976;1371739;1273514;1431723
2020-07-20;4096254;1395966;1257525;1442763
2020-07-21;4104990;1416022;1248573;1440395
2020-07-22;4123775;1437700;1244337;1441738
2020-07-23;4113248;1434016;1236577;1442655
2020-07-24;4088734;1400113;1245309;1443312
2020-07-27;4118910;1419717;1247757;1451436
2020-07-28;4116773;1411720;1255057;1449996
2020-07-29;4188650;1453575;1283688;1451387
2020-07-30;4225626;1434754;1337496;1453376
2020-07-31;4199015;1356731;1387036;1455248
2020-08-03;4190182;1335061;1387367;1467754
2020-08-04;4183442;1383204;1334013;1466225
2020-08-05;4172064;1360006;1345685;1466373
2020-08-06;4162733;1332488;1360939;1469306
2020-08-07;4142591;1291370;1380746;1470475
2020-08-10;4095711;1308932;1306820;1479959
2020-08-11;4092323;1341942;1276077;1474304
2020-08-12;4148356;1396768;1278917;1472671
2020-08-13;4154027;1437876;1244895;1471256
2020-08-14;4113318;1397795;1246245;1469278
2020-08-18;4136782;1454319;1207500;1474963
2020-08-19;4133700;1468834;1195994;1468872
2020-08-20;4171504;1516473;1189551;1465480
2020-08-21;4166588;1527881;1175860;1462846
2020-08-24;4145651;1521567;1156653;1467430
2020-08-25;4141950;1515360;1162331;1464258
2020-08-26;4161662;1504251;1195347;1462063
2020-08-27;4168984;1499072;1208370;1461542
2020-08-28;4167373;1466947;1238420;1462006
2020-08-31;4150944;1410152;1267878;1472914
2020-09-01;4129209;1384972;1273608;1470629
2020-09-02;4184496;1445560;1267655;1471281
2020-09-03;4160190;1427492;1260290;1472408
2020-09-04;4155020;1376151;1304146;1474723
2020-09-07;4114124;1376880;1247518;1489726
2020-09-08;4066620;1357739;1221879;1487002
2020-09-09;4058072;1356646;1216597;1484829
2020-09-10;4036550;1360737;1192863;1482950
2020-09-11;4079847;1415066;1183573;1481208
2020-09-14;4123872;1427434;1212003;1484435
2020-09-15;4108822;1427386;1200656;1480780
2020-09-16;4073673;1421044;1172772;1479857
2020-09-17;4103964;1442609;1181233;1480122
2020-09-18;4123762;1470166;1174530;1479066
2020-09-21;4168327;1536169;1146947;1485211
2020-09-22;4137476;1507418;1147765;1482293
2020-09-23;4161043;1521480;1157113;1482450
2020-09-24;4159360;1521031;1154949;1483380
2020-09-25;4146216;1498944;1164447;1482825
2020-09-28;4179137;1519685;1170620;1488832
2020-09-29;4182442;1488117;1208052;1486273
2020-09-30;4236949;1487022;1264651;1485276
2020-10-01;4228055;1442911;1299151;1485993
2020-10-02;4212360;1421202;1301940;1489218
2020-10-05;4183643;1406782;1274757;1502104
2020-10-06;4211201;1408390;1300848;1501963
2020-10-07;4210435;1376242;1329120;1505073
2020-10-08;4173869;1397302;1268771;1507796
2020-10-09;4186387;1409847;1269251;1507289
2020-10-13;4165474;1466144;1186940;1512390
2020-10-14;4174623;1499642;1173267;1501714
2020-10-15;4181498;1528083;1158270;1495145
2020-10-16;4170346;1489180;1190105;1491061
2020-10-19;4219127;1525391;1204091;1489645
2020-10-20;4251174;1584758;1185155;1481261
2020-10-21;4275210;1606809;1189898;1478503
2020-10-22;4284517;1629379;1181238;1473900
2020-10-23;4272611;1627473;1175097;1470041
2020-10-26;4289607;1624324;1194574;1470709
2020-10-27;4271066;1611589;1194737;1464740
2020-10-28;4376416;1691545;1222487;1462384
2020-10-29;4350392;1644037;1244595;1461760
2020-10-30;4351961;1572713;1316186;1463062
2020-11-02;4373070;1570654;1328481;1473935
2020-11-03;4337035;1566652;1297111;1473272
2020-11-04;4336568;1549655;1314081;1472832
2020-11-05;4342397;1513319;1353444;1475634
2020-11-09;4286844;1517463;1282195;1487186
2020-11-10;4294185;1549738;1262933;1481514
2020-11-11;4309954;1583949;1246615;1479390
2020-11-12;4308253;1567454;1263872;1476927
2020-11-13;4319614;1548159;1296928;1474527
2020-11-16;4300272;1597807;1227036;1475429
2020-11-17;4281581;1608158;1204040;1469383
2020-11-18;4355345;1665445;1224875;1465025
2020-11-19;4355929;1663836;1229434;1462659
2020-11-20;4315161;1635691;1219615;1459855
2020-11-24;4306747;1670049;1174080;1462618
2020-11-25;4299963;1652031;1192339;1455593
2020-11-26;4360204;1684709;1222074;1453421
2020-11-27;4363630;1641674;1269137;1452819
2020-11-30;4406836;1607979;1335953;1462904
2020-12-01;4447896;1632390;1352017;1463489
2020-12-02;4448548;1624538;1355552;1468458
2020-12-03;4425348;1584075;1366743;1474530
2020-12-04;4478713;1582593;1413630;1482490
2020-12-09;4491431;1673825;1308453;1509153
2020-12-10;4501037;1698097;1299478;1503462
2020-12-11;4518913;1724129;1288219;1506565
2020-12-14;4659290;1783384;1358445;1517461
2020-12-15;4543862;1742943;1286543;1514376
2020-12-16;4531213;1730478;1282462;1518273
2020-12-17;4559790;1675773;1355861;1528156
2020-12-18;4706717;1728631;1435103;1542983
2020-12-21;4721814;1734196;1409688;1577930
2020-12-22;4724715;1701469;1428257;1594989
2020-12-23;4781273;1731987;1438282;1611004
2020-12-28;4838883;1784042;1424235;1630606
2020-12-29;4853004;1784505;1437958;1630541
2020-12-30;4898645;1725825;1535228;1637592
2021-01-04;4867552;1711684;1512027;1643841
2021-01-05;4789982;1665925;1484942;1639115
2021-01-06;4760598;1630943;1490771;1638884
2021-01-07;4746125;1589509;1516252;1640364
2021-01-08;4741040;1569084;1531359;1640597
2021-01-11;4661337;1582798;1435448;1643091
2021-01-12;4703514;1672896;1397568;1633050
2021-01-13;4755890;1744640;1384716;1626534
2021-01-14;4784540;1736310;1426362;1621868
2021-01-15;4754763;1709333;1430589;1614841
2021-01-18;4709979;1664813;1431760;1613406
2021-01-19;4678371;1660134;1414492;1603745
2021-01-20;4713289;1716951;1398800;1597538
2021-01-21;4721910;1755971;1372329;1593610
2021-01-22;4694545;1759641;1345841;1589063
2021-01-25;4684066;1793850;1300767;1589449
2021-01-26;4657770;1792211;1282843;1582716
2021-01-27;4724025;1797741;1346679;1579605
2021-01-28;4757259;1802311;1376357;1578591
2021-01-29;4786140;1707769;1496117;1582254
2021-02-01;4737419;1675672;1470954;1590793
2021-02-02;4707810;1664110;1454479;1589221
2021-02-03;4731707;1650581;1491338;1589788
2021-02-04;4735062;1636174;1506764;1592124
2021-02-05;4691500;1590142;1503167;1598191
2021-02-08;4629180;1609919;1408779;1610482
2021-02-09;4597693;1600719;1393480;1603494
2021-02-10;4619032;1654110;1365969;1598953
2021-02-11;4651289;1684775;1372388;1594126
2021-02-12;4640728;1673719;1377300;1589709
2021-02-17;4643135;1703997;1350338;1588800
2021-02-18;4616578;1679531;1360949;1576098
2021-02-19;4649087;1731061;1347471;1570555
2021-02-22;4656727;1780324;1305920;1570483
2021-02-23;4668064;1794676;1310576;1562812
2021-02-24;4670091;1786067;1324350;1559674
2021-02-25;4739861;1810364;1371197;1558300
2021-02-26;4757124;1709983;1483993;1563148
2021-03-01;4792382;1676445;1537696;1578241
2021-03-02;4743858;1646007;1520736;1577115
2021-03-03;4778652;1646583;1553492;1578577
2021-03-04;4788627;1618710;1587358;1582559
2021-03-05;4776092;1577018;1608895;1590179
2021-03-08;4727897;1600578;1520929;1606390
2021-03-09;4677677;1582789;1492458;1602430
2021-03-10;4768850;1688952;1480991;1598907
2021-03-11;4788658;1744581;1448116;1595961
2021-03-12;4796466;1753185;1450812;1592469
2021-03-15;4754182;1772651;1389977;1591554
2021-03-16;4710488;1753432;1375258;1581798
2021-03-17;4686949;1750344;1360434;1576171
2021-03-18;4670334;1782340;1314864;1573130
2021-03-19;4674213;1795640;1307128;1571445
2021-03-22;4666786;1787917;1303851;1575018
2021-03-23;4659355;1804425;1287153;1567777
2021-03-25;4748089;1892256;1290738;1565095
2021-03-26;4743375;1884877;1298140;1560358
2021-03-29;4818926;1960590;1296028;1562308
2021-03-30;4837222;1936177;1343877;1557168
2021-03-31;4886120;1837098;1490776;1558246
2021-04-05;4854677;1825941;1448344;1580392
2021-04-06;4821004;1805276;1439182;1576546
2021-04-07;4871051;1799910;1491243;1579898
2021-04-08;4863137;1782924;1494826;1585387
2021-04-09;4798652;1766485;1446205;1585962
2021-04-12;4782217;1839362;1356305;1586550
2021-04-13;4760796;1873876;1310056;1576864
2021-04-14;4845232;1900489;1369738;1575005
2021-04-15;4798096;1856959;1369102;1572035
2021-04-16;4658271;1747576;1341990;1568705
2021-04-19;4743749;1850242;1325473;1568034
2021-04-20;4774890;1914415;1299696;1560779
2021-04-21;4828022;1964336;1303912;1559774
2021-04-22;4853975;1989960;1304065;1559950
2021-04-23;4789547;1958000;1272341;1559206
2021-04-26;4809722;1993556;1252511;1563655
2021-04-27;4820708;1981466;1279961;1559281
2021-04-28;4924886;2055951;1309273;1559662
2021-04-29;4971525;2021209;1387137;1563179
2021-04-30;5013836;1949157;1491806;1572873
2021-05-03;4979257;1910474;1475067;1593716
2021-05-04;4951859;1879107;1474614;1598138
2021-05-05;5012245;1863882;1544911;1603452
2021-05-06;5034095;1847490;1566436;1620169
2021-05-07;4972245;1779718;1569129;1623398
2021-05-10;4902801;1814421;1450455;1637925
2021-05-11;4954120;1906352;1416202;1631566
2021-05-12;4988559;1947117;1414608;1626834
2021-05-13;5029356;1970767;1434659;1623930
2021-05-14;5047829;1956647;1469214;1621968
2021-05-17;5016209;1956696;1434608;1624905
2021-05-18;5012363;1979378;1415173;1617812
2021-05-19;5089060;2067032;1407335;1614693
2021-05-20;5096451;2085681;1395357;1615413
2021-05-21;5067388;2065425;1383809;1618154
2021-05-26;5076515;2074881;1379023;1622611
2021-05-27;5141264;2116560;1405236;1619468
2021-05-28;5173982;2062033;1490084;1621865
2021-05-31;5217795;2032418;1545642;1639735
2021-06-01;5187479;1939195;1604280;1644004
2021-06-02;5194870;1926735;1613115;1655020
2021-06-03;5139785;1859673;1613560;1666552
2021-06-04;5178181;1807670;1695387;1675124
2021-06-07;5109669;1783502;1623428;1702739
2021-06-08;5092192;1802983;1584102;1705107
2021-06-09;5170289;1865671;1598283;1706335
2021-06-10;5161852;1899283;1549229;1713340
2021-06-11;5139637;1916191;1509898;1713548
2021-06-14;5193414;1948350;1521166;1723898
2021-06-15;5194423;1965460;1505847;1723116
2021-06-16;5165635;1926821;1517843;1720971
2021-06-17;5159679;1922140;1509824;1727715
2021-06-18;5220738;1989304;1502288;1729146
2021-06-22;5214660;2004482;1462254;1747924
2021-06-23;5234277;1989095;1496222;1748960
2021-06-24;5235456;1980539;1498658;1756259
2021-06-25;5333158;2015109;1558363;1759686
2021-06-28;5383899;2018894;1587780;1777225
