Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2020-07-07;4122655;1301743;1398148;1422764
2020-07-08;4111113;1293207;1393090;1424816
2020-07-13;4076437;1345907;1288239;1442291
2020-07-14;4094304;1405300;1254333;1434671
2020-07-15;4109630;1440610;1238666;1430354
2020-07-16;4099762;1415655;1254771;1429336
2020-07-17;4076976;1371739;1273514;1431723
2020-07-20;4096254;1395966;1257525;1442763
2020-07-21;4104990;1416022;1248573;1440395
2020-07-22;4123775;1437700;1244337;1441738
2020-07-23;4113248;1434016;1236577;1442655
2020-07-24;4088734;1400113;1245309;1443312
2020-07-27;4118910;1419717;1247757;1451436
2020-07-28;4116773;1411720;1255057;1449996
2020-07-29;4188650;1453575;1283688;1451387
2020-07-30;4225626;1434754;1337496;1453376
2020-07-31;4199504;1356930;1387326;1455248
2020-08-03;4190182;1335061;1387367;1467754
2020-08-04;4183442;1383204;1334013;1466225
2020-08-05;4172064;1360006;1345685;1466373
2020-08-06;4162733;1332488;1360939;1469306
2020-08-07;4142591;1291370;1380746;1470475
2020-08-10;4095711;1308932;1306820;1479959
2020-08-11;4092323;1341942;1276077;1474304
2020-08-12;4148356;1396768;1278917;1472671
2020-08-13;4154027;1437876;1244895;1471256
2020-08-14;4113318;1397795;1246245;1469278
2020-08-18;4136782;1454319;1207500;1474963
2020-08-19;4133700;1468834;1195994;1468872
2020-08-20;4171535;1516489;1189565;1465481
2020-08-21;4166588;1527881;1175860;1462846
2020-08-24;4145651;1521567;1156653;1467430
2020-08-25;4141950;1515360;1162331;1464258
2020-08-26;4161693;1504251;1195377;1462064
2020-08-27;4169029;1499082;1208403;1461544
2020-08-28;4167422;1466957;1238457;1462008
2020-08-31;4155272;1410141;1272216;1472915
2020-09-01;4129256;1384976;1273648;1470632
2020-09-02;4184496;1445560;1267655;1471281
2020-09-03;4160191;1427492;1260290;1472409
2020-09-04;4155020;1376151;1304146;1474723
2020-09-07;4114124;1376880;1247518;1489726
2020-09-08;4066620;1357739;1221879;1487002
2020-09-09;4058072;1356646;1216597;1484829
2020-09-10;4036550;1360737;1192863;1482950
2020-09-11;4079847;1415066;1183573;1481208
2020-09-14;4123872;1427434;1212003;1484435
2020-09-15;4108822;1427386;1200656;1480780
2020-09-16;4073673;1421044;1172772;1479857
2020-09-17;4103964;1442609;1181233;1480122
2020-09-18;4123762;1470166;1174530;1479066
2020-09-21;4168327;1536169;1146947;1485211
2020-09-22;4137477;1507418;1147765;1482294
2020-09-23;4161043;1521480;1157113;1482450
2020-09-24;4159360;1521031;1154949;1483380
2020-09-25;4146216;1498944;1164447;1482825
2020-09-28;4179137;1519685;1170620;1488832
2020-09-29;4182442;1488117;1208052;1486273
2020-09-30;4237168;1487009;1264880;1485279
2020-10-01;4228055;1442911;1299151;1485993
2020-10-02;4212360;1421202;1301940;1489218
2020-10-05;4183643;1406782;1274757;1502104
2020-10-06;4211201;1408390;1300848;1501963
2020-10-07;4210435;1376242;1329120;1505073
2020-10-08;4173869;1397302;1268771;1507796
2020-10-09;4186387;1409847;1269251;1507289
2020-10-13;4165474;1466144;1186940;1512390
2020-10-14;4174623;1499642;1173267;1501714
2020-10-15;4181498;1528083;1158270;1495145
2020-10-16;4170346;1489180;1190105;1491061
2020-10-19;4219127;1525391;1204091;1489645
2020-10-20;4251174;1584758;1185155;1481261
2020-10-21;4275210;1606809;1189898;1478503
2020-10-22;4284517;1629379;1181238;1473900
2020-10-23;4272611;1627473;1175097;1470041
2020-10-26;4289607;1624324;1194574;1470709
2020-10-27;4271066;1611589;1194737;1464740
2020-10-28;4376416;1691545;1222487;1462384
2020-10-29;4350392;1644037;1244595;1461760
2020-10-30;4348844;1573413;1312359;1463072
2020-11-02;4373068;1570654;1328481;1473933
2020-11-03;4337035;1566652;1297111;1473272
2020-11-04;4336568;1549655;1314081;1472832
2020-11-05;4342397;1513319;1353444;1475634
2020-11-09;4286844;1517463;1282195;1487186
2020-11-10;4294185;1549738;1262933;1481514
2020-11-11;4309954;1583949;1246615;1479390
2020-11-12;4308253;1567454;1263872;1476927
2020-11-13;4319614;1548159;1296928;1474527
2020-11-16;4300272;1597807;1227036;1475429
2020-11-17;4281581;1608158;1204040;1469383
2020-11-18;4355354;1665448;1224879;1465027
2020-11-19;4355940;1663839;1229440;1462661
2020-11-20;4315167;1635684;1219623;1459860
2020-11-24;4306751;1670044;1174088;1462619
2020-11-25;4299943;1652002;1192346;1455595
2020-11-26;4360183;1684678;1222080;1453425
2020-11-27;4363685;1641717;1269144;1452824
2020-11-30;4405288;1610678;1331667;1462943
2020-12-01;4447873;1632358;1352023;1463492
2020-12-02;4448582;1624552;1355568;1468462
2020-12-03;4425385;1584093;1366769;1474523
2020-12-04;4478753;1582600;1413665;1482488
2020-12-09;4491432;1673803;1308475;1509154
2020-12-10;4501211;1698244;1299506;1503461
2020-12-11;4519070;1724257;1288247;1506566
2020-12-14;4659312;1783375;1358477;1517460
2020-12-15;4543876;1742931;1286569;1514376
2020-12-16;4531219;1730456;1282488;1518275
2020-12-17;4559790;1675773;1355861;1528156
2020-12-18;4707010;1728728;1435292;1542990
2020-12-21;4721814;1734196;1409688;1577930
2020-12-22;4724715;1701469;1428257;1594989
2020-12-23;4781269;1731987;1438282;1611000
2020-12-28;4838883;1784042;1424235;1630606
2020-12-29;4853004;1784505;1437958;1630541
2020-12-30;4902460;1725439;1539403;1637618
2021-01-04;4867367;1711475;1512044;1643848
2021-01-05;4789794;1665714;1484958;1639122
2021-01-06;4760512;1630829;1490788;1638895
2021-01-07;4746135;1589509;1516252;1640374
2021-01-08;4741047;1569084;1531359;1640604
2021-01-11;4661669;1582877;1435693;1643099
2021-01-12;4703828;1672954;1397816;1633058
2021-01-13;4756187;1744679;1384964;1626544
2021-01-14;4784835;1736351;1426610;1621874
2021-01-15;4755058;1709374;1430837;1614847
2021-01-18;4710312;1664891;1432010;1613411
2021-01-19;4678695;1660204;1414740;1603751
2021-01-20;4713596;1717005;1399044;1597547
2021-01-21;4722195;1756011;1372568;1593616
2021-01-22;4694857;1759704;1346082;1589071
2021-01-25;4684421;1793958;1301003;1589460
2021-01-26;4658118;1792315;1283075;1582728
2021-01-27;4723287;1796773;1346902;1579612
2021-01-28;4757640;1802445;1376596;1578599
2021-01-29;4778620;1708512;1487825;1582283
2021-02-01;4737419;1675672;1470954;1590793
2021-02-02;4707810;1664110;1454479;1589221
2021-02-03;4731970;1650474;1491708;1589788
2021-02-04;4735087;1636181;1506782;1592124
2021-02-05;4691827;1590331;1503305;1598191
2021-02-08;4629232;1609957;1408793;1610482
2021-02-09;4597693;1600719;1393480;1603494
2021-02-10;4619032;1654110;1365969;1598953
2021-02-11;4651289;1684775;1372388;1594126
2021-02-12;4640728;1673719;1377300;1589709
2021-02-17;4643135;1703997;1350338;1588800
2021-02-18;4616578;1679531;1360949;1576098
2021-02-19;4649087;1731061;1347471;1570555
2021-02-22;4656727;1780324;1305920;1570483
2021-02-23;4668065;1794676;1310576;1562813
2021-02-24;4670091;1786067;1324350;1559674
2021-02-25;4739861;1810364;1371197;1558300
2021-02-26;4757105;1709695;1484241;1563169
2021-03-01;4792382;1676445;1537696;1578241
2021-03-02;4743858;1646007;1520736;1577115
2021-03-03;4778652;1646583;1553492;1578577
2021-03-04;4788627;1618710;1587358;1582559
2021-03-05;4776102;1577014;1608902;1590186
2021-03-08;4727771;1600443;1520931;1606397
2021-03-09;4677503;1582618;1492447;1602438
2021-03-10;4768694;1688801;1480976;1598917
2021-03-11;4788658;1744581;1448116;1595961
2021-03-12;4796466;1753185;1450812;1592469
2021-03-15;4754183;1772651;1389976;1591556
2021-03-16;4710509;1753464;1375246;1581799
2021-03-17;4686952;1750344;1360434;1576174
2021-03-18;4670334;1782340;1314864;1573130
2021-03-19;4674213;1795640;1307128;1571445
2021-03-22;4666786;1787917;1303851;1575018
2021-03-23;4659355;1804425;1287153;1567777
2021-03-25;4748089;1892256;1290738;1565095
2021-03-26;4743375;1884877;1298140;1560358
2021-03-29;4818926;1960590;1296028;1562308
2021-03-30;4837222;1936177;1343877;1557168
2021-03-31;4878224;1837350;1482628;1558246
2021-04-05;4854677;1825941;1448344;1580392
2021-04-06;4821004;1805276;1439182;1576546
2021-04-07;4871051;1799910;1491243;1579898
2021-04-08;4863137;1782924;1494826;1585387
2021-04-09;4798652;1766485;1446205;1585962
2021-04-12;4782473;1839283;1356636;1586554
2021-04-13;4760796;1873876;1310056;1576864
2021-04-14;4845243;1900489;1369738;1575016
2021-04-15;4798096;1856959;1369102;1572035
2021-04-16;4658271;1747576;1341990;1568705
2021-04-19;4743731;1850234;1325460;1568037
2021-04-20;4774921;1914463;1299674;1560784
2021-04-21;4828022;1964336;1303912;1559774
2021-04-22;4854290;1989963;1304368;1559959
2021-04-23;4789737;1957886;1272635;1559216
2021-04-26;4809894;1993431;1252802;1563661
2021-04-27;4820890;1981352;1280250;1559288
2021-04-28;4925053;2055806;1309575;1559672
2021-04-29;4971696;2021060;1387439;1563197
2021-04-30;5014827;1949824;1492090;1572913
2021-05-03;4979257;1910474;1475067;1593716
2021-05-04;4951873;1879107;1474614;1598152
2021-05-05;5012245;1863882;1544911;1603452
2021-05-06;5034095;1847490;1566436;1620169
2021-05-07;4972245;1779718;1569129;1623398
2021-05-10;4902801;1814421;1450455;1637925
2021-05-11;4954125;1906357;1416202;1631566
2021-05-12;4988591;1947150;1414607;1626834
2021-05-13;5029356;1970767;1434659;1623930
2021-05-14;5047594;1956414;1469214;1621966
2021-05-17;5015945;1956463;1434577;1624905
2021-05-18;5012324;1979378;1415134;1617812
2021-05-19;5089065;2067030;1407339;1614696
2021-05-20;5096419;2085649;1395361;1615409
2021-05-21;5067419;2065417;1383848;1618154
2021-05-26;5077024;2074979;1379427;1622618
2021-05-27;5141376;2116599;1405309;1619468
2021-05-28;5174142;2062026;1490251;1621865
2021-05-31;5215693;2033799;1541699;1640195
2021-06-01;5190120;1940584;1605329;1644207
2021-06-02;5193720;1926641;1613089;1653990
2021-06-03;5138209;1859653;1613492;1665064
2021-06-04;5178049;1807668;1695356;1675025
2021-06-07;5106684;1783471;1623408;1699805
2021-06-08;5090095;1802954;1584067;1703074
2021-06-09;5169868;1865641;1598229;1705998
2021-06-10;5158627;1899255;1549141;1710231
2021-06-11;5139144;1916169;1509818;1713157
2021-06-14;5192526;1948380;1521387;1722759
2021-06-15;5191129;1965097;1505712;1720320
2021-06-16;5164189;1926003;1518111;1720075
2021-06-17;5155462;1921717;1509632;1724113
2021-06-18;5220078;1988795;1502161;1729122
2021-06-22;5213549;2004614;1463276;1745659
2021-06-23;5233336;1989645;1496715;1746976
2021-06-24;5231961;1981145;1499239;1751577
2021-06-25;5333958;2015472;1558930;1759556
2021-06-28;5382783;2019417;1588466;1774900
2021-06-29;5499929;2055930;1665075;1778924
2021-06-30;5556985;1955333;1812494;1789158
2021-07-01;5526019;1873649;1849051;1803319
2021-07-02;5479239;1794354;1865764;1819121
2021-07-05;5451460;1765711;1836183;1849566
2021-07-06;5559549;1827100;1875180;1857269
2021-07-07;5559421;1808125;1882561;1868735
2021-07-08;5465652;1737880;1851373;1876399
2021-07-12;5431114;1820861;1714637;1895616
2021-07-13;5477897;1924859;1667390;1885648
2021-07-14;5520176;1984573;1654445;1881158
2021-07-15;5558665;1988249;1690396;1880020
2021-07-16;5481115;1887462;1712900;1880753
2021-07-19;5462323;1876319;1700093;1885911
2021-07-20;5508355;1971051;1656481;1880823
2021-07-21;5510427;1993388;1637948;1879091
2021-07-22;5581206;2060267;1641164;1879775
2021-07-23;5576719;2067620;1627723;1881376
2021-07-26;5599503;2116759;1595869;1886875
2021-07-27;5578721;2114083;1582125;1882513
2021-07-28;5644770;2110248;1654497;1880025
2021-07-29;5693778;2101117;1711406;1881255
2021-07-30;5668094;1981046;1801254;1885794
2021-08-02;5705896;2004839;1798732;1902325
2021-08-03;5660299;1983145;1772693;1904461
2021-08-04;5638503;1926648;1807386;1904469
2021-08-05;5655283;1858032;1885977;1911274
2021-08-06;5655643;1846052;1888242;1921349
2021-08-09;5565410;1887159;1740752;1937499
2021-08-10;5570423;1946538;1691711;1932174
2021-08-11;5669087;2055383;1686160;1927544
2021-08-12;5740623;2107590;1706616;1926417
2021-08-13;5655791;2008350;1723757;1923684
2021-08-17;5582895;1998766;1657250;1926879
2021-08-18;5603937;2023163;1664297;1916477
2021-08-19;5657699;2086849;1658203;1912647
2021-08-20;5622144;2087244;1623973;1910927
2021-08-23;5713990;2185361;1613033;1915596
2021-08-24;5692321;2166819;1615855;1909647
2021-08-25;5748893;2197414;1644540;1906939
2021-08-26;5738304;2140508;1689342;1908454
2021-08-27;5740905;2090576;1741296;1909033
2021-08-30;5831362;2154139;1761753;1915470
2021-08-31;5797674;2025293;1859018;1913363
2021-09-01;5781821;1948407;1917551;1915863
2021-09-02;5737469;1909631;1905280;1922558
2021-09-03;5778992;1900806;1945784;1932402
2021-09-06;5787679;1895732;1935828;1956119
2021-09-07;5739986;1868136;1913448;1958402
2021-09-08;5823436;1954158;1909619;1959659
2021-09-09;5781805;1958580;1861443;1961782
2021-09-10;5791065;2006729;1823074;1961262
2021-09-13;5834769;2077006;1792020;1965743
2021-09-14;5832820;2084240;1792643;1955937
2021-09-15;5887246;2152211;1784201;1950834
2021-09-16;5814332;2085356;1776444;1952532
2021-09-17;5795555;2078729;1771326;1945500
2021-09-20;5876260;2181756;1748983;1945521
2021-09-21;5863953;2179870;1745501;1938582
2021-09-22;5928698;2214731;1775985;1937982
2021-09-23;5933057;2218472;1776037;1938548
2021-09-24;5916180;2195552;1781254;1939374
2021-09-27;5957863;2219357;1791044;1947462
2021-09-28;5990955;2235808;1810143;1945004
2021-09-29;6040411;2235505;1864820;1940086
2021-09-30;6020573;2132546;1946606;1941421
2021-10-01;6023451;2044140;2029972;1949339
2021-10-04;6142263;2157286;2013564;1971413
2021-10-05;6122096;2108264;2037618;1976214
2021-10-06;6134520;2065803;2084777;1983940
2021-10-07;6040553;2020562;2027021;1992970
2021-10-12;5952792;2077844;1867139;2007809
2021-10-13;6041218;2216708;1832785;1991725
2021-10-14;6055614;2235143;1835366;1985105
2021-10-15;6140328;2346469;1811107;1982752
2021-10-18;6103951;2351279;1767606;1985066
2021-10-19;6111769;2336644;1799218;1975907
2021-10-20;6182707;2409313;1802928;1970466
2021-10-21;6172002;2403267;1800176;1968559
2021-10-22;6163475;2390194;1802136;1971145
2021-10-25;6199798;2429617;1789832;1980349
2021-10-26;6203535;2436306;1787468;1979761
2021-10-27;6252953;2431967;1840624;1980362
2021-10-28;6408483;2518562;1906143;1983778
2021-10-29;6431977;2413805;2027529;1990643
2021-11-01;6434911;2357480;2064547;2012884
2021-11-02;6389136;2322152;2052452;2014532
2021-11-03;6484659;2401091;2061567;2022001
2021-11-04;6481528;2324375;2127905;2029248
2021-11-05;6475032;2310006;2121499;2043527
2021-11-08;6332739;2290531;1975132;2067076
2021-11-09;6306148;2277384;1962276;2066488
