Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Compras de divisas;Intereses;Total
2021-02-02;125747,089637889;-50829,7169636199;-22759,71561708;-9892,5076;93679,0668230306;135943,88488375
2021-02-03;129018,209912998;-52467,7653252097;-23004,00511984;-8160,5826;95100,0169545816;140485,54242606
2021-02-04;109719,708688176;-54195,58978588;-22720,97356715;-4807,2076;101189,018792734;129184,62513141
2021-02-05;171560,669652257;-55564,31807159;-99574,71061887;-3132,0916;102830,582951563;116119,80091689
2021-02-08;172001,753285731;-57037,4639522396;-61023,30846894;6091,1204;104144,615434729;164176,38530281
2021-02-09;114457,480240874;-59694,6779699399;-56885,83103875;8269,9564;112010,456586926;118157,05282264
2021-02-10;116149,783155575;-60757,4936457099;-56380,78590912;8269,9564;113467,435775435;120748,56437971
2021-02-11;52557,9934807675;-61952,97017921;-56293,43943619;18837,7514;119493,925873373;72642,9297422701
2021-02-12;25382,2823646525;-62943,5383976998;-56923,22857371;18859,5389;120644,963420448;45019,6863172203
2021-02-17;246880,328881082;-63054,17528061;-56394,06086933;23168,5619;133757,967409758;284358,29064443
2021-02-18;186419,934541597;-62628,6941870799;-57062,34739207;23194,9739;139365,611960723;229289,1474267
2021-02-19;194391,03026207;-62948,5747370001;-55837,81936467;23608,5473;140955,95828019;240168,81034412
2021-02-22;102570,887219405;-63487,0272862898;-15087,65866179;18334,7153;141250,928891995;183581,51406685
2021-02-23;-6893,48731026251;-62811,0392807898;-15259,47215547;23256,3553;147903,389922923;86195,4150799303
2021-02-24;-42975,8606039055;-62713,5388503299;-14966,55590257;23256,3553;150348,110531336;52948,1790780602
2021-02-25;-88520,7097282355;-62586,8654400898;-15164,0338183;24129,0153;157710,678930026;15567,7538469303
2021-02-26;-157822,281960416;-65042,17786493;-26536,54189723;29019,8241;159008,124482766;-61373,3845362798
2021-03-01;-75676,0787457115;-66429,3963967;-18171,49123458;42270,2211;160220,567522582;42213,4908491201
2021-03-02;-85679,6570216725;-68527,3766629499;-28171,02536856;51641,1107;169023,001021523;38285,7212718702
2021-03-03;-5347,65634857352;-70713,9934236902;1874,4351583;62584,8767;171475,719636984;159873,05032655
2021-03-04;-20373,0223817545;-71697,31303312;1919,02979062;79396,9747;178989,950887785;168235,28856706
2021-03-05;-23320,0093552455;-73101,5115104099;1062,79144711001;85722,2747;180804,022261266;171167,23614625
2021-03-08;-68141,1041893665;-74345,24027384;-2806,65126386999;90042,4637;181863,232087317;126612,36866377
2021-03-09;-99798,8389594595;-74427,0378901301;-1503,77628478999;90132,9909;189951,65550929;104354,66187844
2021-03-10;-103996,78667599;-74843,3015422001;59410,11255543;92258,0299;191708,31238024;164536,03522101
2021-03-11;-181500,438240144;-75068,2030938901;60313,28182346;103779,4167;199558,508693934;107082,23448689
2021-03-12;-219864,173927544;-75743,8524424302;77049,79311299;97118,6667;201109,273916064;79669,3759626099
2021-03-15;-240820,550757807;-76410,4890771802;77977,40523618;110296,3527;202513,151236617;73555,5379413399
2021-03-16;-340367,981496972;-77042,2349539602;76924,71059228;119646,2907;210336,000346062;-10503,5462090601
2021-03-17;-362986,000812134;-77512,7341824703;78331,52750519;123239,5707;212166,067709604;-26761,9004762801
2021-03-18;-312438,391153993;-76934,5509049401;4053,25910858001;123262,1915;219104,515703004;-42953,30714382
2021-03-19;-287060,907393036;-77088,0819522103;4123,94180258002;123289,0101;221044,538828776;-15691,8300103601
2021-03-22;-273347,900500002;-76263,6245988803;6605,06715261002;116695,1951;222426,439695902;-3885,15454684012
2021-03-23;-311590,390262064;-76647,8324584702;20553,63702739;114826,9181;229631,254182414;-23226,7448072
2021-03-25;-310875,731994795;-76879,6232147298;54091,37954117;117488,1131;240114,147507826;23937,9535430004
2021-03-26;-350196,061557218;-76714,6064558801;54169,22502323;121639,1421;241945,802190048;-9156,83009628998
2021-03-29;-320496,037539674;-77216,25140415;58764,8153372;127225,4501;243401,558712574;31679,2038094802
2021-03-30;-320012,986629484;-76636,8806397712;58972,40726704;135712,4501;253657,575412065;51692,2341133799
2021-03-31;-483952,411308128;-77226,4092681911;132377,04426663;129773,6501;261063,953981099;-37964,5036250599
2021-04-05;-80569,0260620886;-79330,2039438509;145662,74752214;135920,1041;270444,1965388;392127,48675853
2021-04-06;-159199,10686437;-78777,0488762811;145385,001873;144022,2881;279762,589622471;331193,39245835
2021-04-07;-174802,456621988;-79222,886122621;145564,60346589;151916,5031;281888,926798429;325344,35922324
2021-04-08;-346860,681039675;-79220,6576043411;145623,54496803;163739,0966;287302,563498286;170583,53502583
2021-04-09;-470779,254200879;-80063,6881198609;145567,19975467;177868,8624;287376,08383787;59968,8722753302
2021-04-12;-429859,140515754;-80268,1227519611;145742,42704955;188588,3434;290593,220094625;114796,39587999
2021-04-13;-467733,833533928;-80421,9452628409;145326,63883441;201851,5274;300906,812184449;99928,8682256202
2021-04-14;-511737,282487577;-80794,6431556107;143513,64540244;206628,6474;302801,501512268;60411,5372750504
2021-04-15;-536594,975243299;-81314,0179704109;144583,89711615;205348,0954;309177,06878544;41199,7366914102
2021-04-16;-605669,314384846;-81572,489621911;105520,02682764;205485,9784;310330,751332787;-65905,3788427999
2021-04-19;-567712,727922329;-81617,5537010607;140760,00938017;218934,3944;313242,54117942;23606,3319397304
2021-04-20;-587390,912653507;-81730,3784162406;140899,44162543;226409,1534;321685,761399498;19872,7339587105
2021-04-21;-592603,512507703;-82084,1730454711;141388,66929791;231804,3134;323525,003204544;22029,96895281
2021-04-22;-594492,455937067;-82796,497407091;141474,69299178;238090,2465;330564,647418408;32840,30216956
2021-04-23;-515781,257816995;-83243,082922941;18284,99962428;247039,0785;332362,916197226;-1337,67781489989
2021-04-26;-505917,871211923;-83137,0659369409;26591,9945694;244486,7795;335060,503313264;17084,0088373302
2021-04-27;-529932,088586847;-83367,8916869906;28558,03993953;252152,3825;345084,586338068;12494,6971072904
2021-04-28;-583078,588481838;-83670,5289473811;87587,18199225;252190,0149;346913,542344639;19941,2904112
2021-04-29;-673813,543748125;-83731,6219026113;87667,60251746;252264,0411;354134,408087626;-63479,4453421202
2021-04-30;-750452,50464123;-85541,9412756209;136993,77572662;242994,9025;355861,075141991;-100145,02394471
2021-05-03;-638568,672953044;-86570,291379981;177192,96535705;213164,3745;358416,804070715;23634,84819827
2021-05-04;-630049,538167413;-87151,7550562412;177827,94771583;227956,4865;370229,942337454;58812,7519331598
2021-05-05;-643156,119277424;-89150,7122907411;180604,15005228;239515,7615;372353,780354005;60166,52894165
2021-05-06;-665720,207186754;-92190,3746365707;191613,5349142;252083,6215;379826,233367785;65612,4765621904
2021-05-07;-665973,383621742;-95956,667320841;138353,09298044;260884,7867;381817,199021873;19124,6963632601
2021-05-10;-680692,160786736;-97078,6840139412;152278,09929111;273977,8937;383832,430936737;32317,2477306999
2021-05-11;-662096,762866825;-97160,2015124311;152809,13756979;286139,7072;395067,540969396;74759,0899634599
2021-05-12;-691234,790671775;-98189,063244051;153092,547919;307564,7726;397213,414374596;68446,5495813001
2021-05-13;-707457,633150779;-98085,8050757711;158328,60251545;317779,8284;405598,63330444;76163,29459687
2021-05-14;-764860,470555773;-98144,855961581;179942,75735327;330804,3684;407602,708894004;55344,1767334501
2021-05-17;-825114,275760781;-98525,203431161;179927,1111689;349197,3704;409798,558106732;15283,2290872201
2021-05-18;-825192,541664611;-98419,9707407006;179641,75762799;361798,7859;418368,757567092;36196,4572933005
2021-05-19;-811207,495169554;-98550,8696590108;183917,03958317;359895,7459;420774,922547435;54829,0118055703
2021-05-20;-832767,689187874;-99793,407092473;184076,49073183;364896,4118;427706,194240187;44117,6690952001
2021-05-21;-904586,716377842;-101454,694547153;239995,02649373;369520,0983;430096,328384806;33569,7108570702
2021-05-26;-758849,01107705;-103548,691529083;240917,43534341;382889,0048;445682,915481094;207091,3216219
2021-05-27;-779446,13362083;-105098,775289643;236811,98486946;384779,2798;456613,601273903;193659,62563642
2021-05-28;-754775,205055809;-106350,527845253;173714,77532163;392847,098;459752,289899143;165188,09892324
2021-05-31;-878634,013106946;-107578,210399803;179875,80710007;392893,348;460380,82443363;46937,4246304805
2021-06-01;-926147,089906725;-106869,271522183;181504,23321794;396886,209;469719,468784248;15093,2181768102
2021-06-02;-750660,401986661;-107351,543442163;180898,84113766;396970,749;474489,485802885;194346,79911525
2021-06-03;-794788,82877823;-107422,122544653;180714,87424301;403180,244;483889,809058243;165573,6445819
2021-06-04;-818356,975013193;-108078,493887553;176510,71411352;403180,244;485810,212085257;139065,36990156
2021-06-07;-770908,912598229;-110147,263257913;169507,4706636;407278,5212;487868,857568133;183598,34217912
2021-06-08;-851903,521527239;-110213,995258653;180421,57919682;414128,7422;497932,169856742;130364,6430712
2021-06-09;-875789,559417204;-110510,062904903;244123,94838679;416544,3022;501276,482683667;175644,77955188
2021-06-10;-862445,158199745;-121597,939614523;245086,47181882;416558,5672;509414,152560648;187015,76236873
2021-06-11;-760086,668879658;-109620,870464793;82356,45820439;421476,7882;511509,015170041;145634,39083351
2021-06-14;-713683,153179941;-109605,161332643;99806,68951725;413378,2212;513437,616915804;203333,881724
2021-06-15;-683352,495699837;-109272,174266133;101687,21954899;415741,1652;521933,16884222;246736,55222877
2021-06-16;-702110,726934756;-109672,837279633;101923,3592949;424062,0512;525147,687574409;239349,20245845
2021-06-17;-690416,132475641;-109852,189269883;94100,4481865;424144,0732;532037,164481234;250013,03272574
2021-06-18;-658355,862675525;-111215,870810423;80506,61122026;425929,9782;533872,173229739;270736,69776758
2021-06-22;-521832,843989525;-112973,240640613;82643,67774655;429721,7361;544327,140249758;421886,1380697
2021-06-23;-601271,213804394;-113886,340553713;84051,17173485;429721,7361;547425,114208387;346040,13628866
