Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Compras de divisas;Intereses;Total
2021-02-02;125747,089637889;-50829,7169636199;-22759,71561708;-9892,5076;93679,0668230306;135943,88488375
2021-02-03;129018,209912998;-52467,7653252097;-23004,00511984;-8160,5826;95100,0169545816;140485,54242606
2021-02-04;109719,708688176;-54195,58978588;-22720,97356715;-4807,2076;101189,018792734;129184,62513141
2021-02-05;171560,669652257;-55564,31807159;-99574,71061887;-3132,0916;102830,582951563;116119,80091689
2021-02-08;172001,753285731;-57037,4639522396;-61023,30846894;6091,1204;104144,615434729;164176,38530281
2021-02-09;114457,480240874;-59694,6779699399;-56885,83103875;8269,9564;112010,456586926;118157,05282264
2021-02-10;116149,783155575;-60757,4936457099;-56380,78590912;8269,9564;113467,435775435;120748,56437971
2021-02-11;52557,9934807675;-61952,97017921;-56293,43943619;18837,7514;119493,925873373;72642,9297422701
2021-02-12;25382,2823646525;-62943,5383976998;-56923,22857371;18859,5389;120644,963420448;45019,6863172203
2021-02-17;246880,328881082;-63054,17528061;-56394,06086933;23168,5619;133757,967409758;284358,29064443
2021-02-18;186419,934541597;-62628,6941870799;-57062,34739207;23194,9739;139365,611960723;229289,1474267
2021-02-19;194391,03026207;-62948,5747370001;-55837,81936467;23608,5473;140955,95828019;240168,81034412
2021-02-22;102570,887219405;-63487,0272862898;-15087,65866179;18334,7153;141250,928891995;183581,51406685
2021-02-23;-6893,48731026251;-62811,0392807898;-15259,47215547;23256,3553;147903,389922923;86195,4150799303
2021-02-24;-42975,8606039055;-62713,5388503299;-14966,55590257;23256,3553;150348,110531336;52948,1790780602
2021-02-25;-88520,7097282355;-62586,8654400898;-15164,0338183;24129,0153;157710,678930026;15567,7538469303
2021-02-26;-157822,281960416;-65042,17786493;-26536,54189723;29019,8241;159008,124482766;-61373,3845362798
2021-03-01;-75676,0787457115;-66429,3963967;-18171,49123458;42270,2211;160220,567522582;42213,4908491201
2021-03-02;-85679,6570216725;-68527,3766629499;-28171,02536856;51641,1107;169023,001021523;38285,7212718702
2021-03-03;-5347,65634857352;-70713,9934236902;1874,4351583;62584,8767;171475,719636984;159873,05032655
2021-03-04;-20373,0223817545;-71697,31303312;1919,02979062;79396,9747;178989,950887785;168235,28856706
2021-03-05;-23320,0093552455;-73101,5115104099;1062,79144711001;85722,2747;180804,022261266;171167,23614625
2021-03-08;-68141,1041893665;-74345,24027384;-2806,65126386999;90042,4637;181863,232087317;126612,36866377
2021-03-09;-99798,8389594595;-74427,0378901301;-1503,77628478999;90132,9909;189951,65550929;104354,66187844
2021-03-10;-103996,78667599;-74843,3015422001;59410,11255543;92258,0299;191708,31238024;164536,03522101
2021-03-11;-181500,438240144;-75068,2030938901;60313,28182346;103779,4167;199558,508693934;107082,23448689
2021-03-12;-219864,173927544;-75743,8524424302;77049,79311299;97118,6667;201109,273916064;79669,3759626099
2021-03-15;-240820,550757807;-76410,4890771802;77977,40523618;110296,3527;202513,151236617;73555,5379413399
2021-03-16;-340367,981496972;-77042,2349539602;76924,71059228;119646,2907;210336,000346062;-10503,5462090601
2021-03-17;-362986,000812134;-77512,7341824703;78331,52750519;123239,5707;212166,067709604;-26761,9004762801
2021-03-18;-312438,391153993;-76906,7349049401;4025,44310858001;123262,1915;219104,515703004;-42953,30714382
2021-03-19;-287060,907393036;-77060,2659522102;4096,12580258001;123289,0101;221044,538828776;-15691,8300103601
2021-03-22;-273347,900500002;-76063,7085988803;6405,15115261001;116695,1951;222426,439695902;-3885,15454684012
2021-03-23;-311590,390262064;-76447,9164584702;20353,72102739;114826,9181;229631,254182414;-23226,7448072
2021-03-25;-310875,731994795;-76850,3572147298;54062,11354117;117488,1131;240114,147507826;23937,9535430004
2021-03-26;-350196,061557218;-76685,3404558801;54139,95902323;121639,1421;241945,802190048;-9156,83009628998
2021-03-29;-320496,037539674;-77186,98540415;58735,5493372;127225,4501;243401,558712574;31679,2038094802
2021-03-30;-320012,986629484;-76607,6146397712;58943,14126704;135712,4501;253657,575412065;51692,2341133799
2021-03-31;-483952,411308128;-77200,9432681911;132351,57826663;129773,6501;261063,953981099;-37964,5036250599
2021-04-05;-80569,0260620886;-79304,7379438509;145637,28152214;135920,1041;270444,1965388;392127,48675853
2021-04-06;-159199,10686437;-78751,5828762811;145359,535873;144022,2881;279762,589622471;331193,39245835
2021-04-07;-174802,456621988;-79197,420122621;145539,13746589;151916,5031;281888,926798429;325344,35922324
2021-04-08;-346860,681039675;-79195,1916043411;145598,07896803;163739,0966;287302,563498286;170583,53502583
2021-04-09;-470779,254200879;-80038,2221198609;145541,73375467;177868,8624;287376,08383787;59968,8722753302
2021-04-12;-429859,140515754;-80242,6567519611;145716,96104955;188588,3434;290593,220094625;114796,39587999
2021-04-13;-467733,833533928;-80396,4792628409;145301,17283441;201851,5274;300906,812184449;99928,8682256202
2021-04-14;-511737,282487577;-80769,1771556107;143488,17940244;206628,6474;302801,501512268;60411,5372750504
2021-04-15;-536594,975243299;-81288,5519704109;144558,43111615;205348,0954;309177,06878544;41199,7366914102
2021-04-16;-605669,314384846;-81547,023621911;105494,56082764;205485,9784;310330,751332787;-65905,3788427999
2021-04-19;-567712,727922329;-81592,0877010607;140734,54338017;218934,3944;313242,54117942;23606,3319397304
2021-04-20;-587390,912653507;-81704,9124162406;140873,97562543;226409,1534;321685,761399498;19872,7339587105
2021-04-21;-592603,512507703;-82058,7070454711;141363,20329791;231804,3134;323525,003204544;22029,96895281
2021-04-22;-594492,455937067;-82771,031407091;141449,22699178;238090,2465;330564,647418408;32840,30216956
2021-04-23;-515781,257816995;-83217,616922941;18259,53362428;247039,0785;332362,916197226;-1337,67781489989
2021-04-26;-505917,871211923;-83111,5999369409;26566,5285694;244486,7795;335060,503313264;17084,0088373302
2021-04-27;-529932,088586847;-83342,4256869906;28532,57393953;252152,3825;345084,586338068;12494,6971072904
2021-04-28;-583078,588481838;-83645,0629473811;87561,71599225;252190,0149;346913,542344639;19941,2904112
2021-04-29;-673813,543748125;-83706,1559026113;87642,13651746;252264,0411;354134,408087626;-63479,4453421202
2021-04-30;-750452,50464123;-85516,4752756209;136968,30972662;242994,9025;355861,075141991;-100145,02394471
2021-05-03;-638568,672953044;-86544,825379981;177167,49935705;213164,3745;358416,804070715;23634,84819827
2021-05-04;-630049,538167413;-87126,2890562412;177802,48171583;227956,4865;370229,942337454;58812,7519331598
2021-05-05;-643156,119277424;-89125,2462907411;180578,68405228;239515,7615;372353,780354005;60166,52894165
2021-05-06;-665720,207186754;-92164,9086365707;191588,0689142;252083,6215;379826,233367785;65612,4765621904
2021-05-07;-665973,383621742;-95931,201320841;138327,62698044;260884,7867;381817,199021873;19124,6963632601
2021-05-10;-680692,160786736;-97053,2180139412;152252,63329111;273977,8937;383832,430936737;32317,2477306999
2021-05-11;-662096,762866825;-97134,7355124311;152783,67156979;286139,7072;395067,540969396;74759,0899634599
2021-05-12;-691234,790671775;-98163,597244051;153067,081919;307564,7726;397213,414374596;68446,5495813001
2021-05-13;-707457,633150779;-98060,3390757711;158303,13651545;317779,8284;405598,63330444;76163,29459687
2021-05-14;-764860,470555773;-98119,389961581;179917,29135327;330804,3684;407602,708894004;55344,1767334501
