Fecha;Pases y Leliq;Otros;Compras de divisas;Financiamiento del Tesoro;Intereses;Total
2021-02-23;-6893,48731026251;-62809,2257571901;23256,3553;-15262,03215547;147903,389922923;86195
2021-02-24;-42975,8606039055;-62711,4893248601;23256,3553;-14969,11590257;150348,110531336;52948
2021-02-25;-88520,7097282355;-62585,3906834901;24129,0153;-15166,5938183;157710,678930026;15567
2021-02-26;-157822,281960416;-62098,0947251201;29019,8241;-29481,57189723;159008,124482766;-61374
2021-03-01;-75676,0787457115;-63485,1886422901;42270,2211;-21116,52123458;160220,567522582;42213
2021-03-02;-85679,6570216725;-65583,3993312901;51641,1107;-31116,05536856;169023,001021523;38285
2021-03-03;-5347,65634857352;-67769,3451467101;62584,8767;-1070,59484170001;171475,719636984;159873
2021-03-04;-20373,0223817545;-68752,9029966501;79396,9747;-1026,00020938001;178989,950887785;168235
2021-03-05;-23320,0093552455;-70157,0490531301;85722,2747;-1882,23855289;180804,022261266;171167
2021-03-08;-68141,1041893665;-71400,9103340801;90042,4637;-5751,68126387;181863,232087317;126612
2021-03-09;-99798,8389594595;-71483,0011650401;90132,9909;-4448,80628479;189951,65550929;104354
2021-03-10;-103996,78667599;-71898,6381596801;92258,0299;56465,08255543;191708,31238024;164536
2021-03-11;-181500,438240144;-72123,7389772501;103779,4167;57368,25182346;199558,508693934;107082
2021-03-12;-219864,173927544;-72799,5298015101;97118,6667;74104,76311299;201109,273916064;79669
2021-03-15;-240820,550757807;-73466,3284149901;110296,3527;75032,37523618;202513,151236617;73555
2021-03-16;-340367,981496972;-74097,9901413701;119646,2907;73979,68059228;210336,000346062;-10504
2021-03-17;-362986,000812134;-74568,1351026601;123239,5707;75386,49750519;212166,067709604;-26762
2021-03-18;-312438,391153993;-73989,5451575901;123262,1915;1108,22910858001;219104,515703004;-42953
2021-03-19;-287060,907393036;-74143,5533383201;123289,0101;1178,91180258001;221044,538828776;-15692
2021-03-22;-273347,900500002;-73318,7714485101;116695,1951;3660,03715261001;222426,439695902;-3885
2021-03-23;-311590,390262064;-73703,3890477401;114826,9181;17608,60702739;229631,254182414;-23227
2021-03-25;-310875,731994795;-73934,8781542001;117488,1131;51146,34954117;240114,147507826;23938
2021-03-26;-350196,061557218;-73770,0777560601;121639,1421;51224,19502323;241945,802190048;-9157
2021-03-29;-320496,037539674;-74271,7566101001;127225,4501;55819,7853372;243401,558712574;31679
2021-03-30;-320012,986629484;-73692,4161496211;135712,4501;56027,37726704;253657,575412065;51692
2021-03-31;-483952,411308128;-74282,2070396011;129773,6501;129432,01426663;261063,953981099;-37965
2021-04-05;-80569,0260620886;-76385,9920988511;135920,1041;142717,71752214;270444,1965388;392127
2021-04-06;-159199,10686437;-75832,7427311011;144022,2881;142439,971873;279762,589622471;331193
2021-04-07;-174802,456621988;-76278,5467423311;151916,5031;142619,57346589;281888,926798429;325344
2021-04-08;-346860,681039675;-76276,4940266411;163739,0966;142678,51496803;287302,563498286;170583
2021-04-09;-470779,254200879;-77118,8617916611;177868,8624;142622,16975467;287376,08383787;59969
2021-04-12;-429859,140515754;-77323,8200284211;188588,3434;142797,39704955;290593,220094625;114796
2021-04-13;-467733,833533928;-77477,1148849311;201851,5274;142381,60883441;300906,812184449;99929
2021-04-14;-511737,282487577;-77850,4818271311;206628,6474;140568,61540244;302801,501512268;60411
2021-04-15;-536594,975243299;-78370,0560582911;205348,0954;141638,86711615;309177,06878544;41199
2021-04-16;-605669,314384846;-78628,4121755811;205485,9784;102574,99682764;310330,751332787;-65906
2021-04-19;-567712,727922329;-78673,1870372611;218934,3944;137814,97938017;313242,54117942;23606
2021-04-20;-587390,912653507;-78786,4137714211;226409,1534;137954,41162543;321685,761399498;19872
2021-04-21;-592603,512507703;-79139,4433947511;231804,3134;138443,63929791;323525,003204544;22030
2021-04-22;-594492,455937067;-79852,1009731211;238090,2465;138529,66299178;330564,647418408;32840
2021-04-23;-515781,257816995;-80298,7065045111;247039,0785;15339,96962428;332362,916197226;-1338
2021-04-26;-505917,871211923;-80192,3761707411;244486,7795;23646,9645694;335060,503313264;17084
2021-04-27;-529932,088586847;-80423,8901907511;252152,3825;25613,00993953;345084,586338068;12494
2021-04-28;-583078,588481838;-80726,1207550511;252190,0149;84642,15199225;346913,542344639;19941
2021-04-29;-673813,543748125;-80787,4779569611;252264,0411;84722,57251746;354134,408087626;-63480
2021-04-30;-750452,50464123;-82597,2187273811;242994,9025;134048,74572662;355861,075141991;-100145
2021-05-03;-638568,672953044;-83625,4409747211;213164,3745;174247,93535705;358416,804070715;23635
2021-05-04;-630049,538167413;-84206,8083858711;227956,4865;174882,91771583;370229,942337454;58813
2021-05-05;-643156,119277424;-86206,5426288611;239515,7615;177659,12005228;372353,780354005;60166
2021-05-06;-665720,207186754;-89246,1525952311;252083,6215;188668,5049142;379826,233367785;65612
2021-05-07;-665973,383621742;-93012,6650805711;260884,7867;135408,06298044;381817,199021873;19124
2021-05-10;-680692,160786736;-94134,2331411111;273977,8937;149333,06929111;383832,430936737;32317
2021-05-11;-662096,762866825;-94215,5928723611;286139,7072;149864,10756979;395067,540969396;74759
2021-05-12;-691234,790671775;-95244,9142218211;307564,7726;150147,517919;397213,414374596;68446
2021-05-13;-707457,633150779;-95141,4010691111;317779,8284;155383,57251545;405598,63330444;76163
2021-05-14;-764860,470555773;-95200,3340915011;330804,3684;176997,72735327;407602,708894004;55344
2021-05-17;-825114,275760781;-95580,7339148511;349197,3704;176982,0811689;409798,558106732;15283
2021-05-18;-825192,541664611;-95475,7294304711;361798,7859;176696,72762799;418368,757567092;36196
2021-05-19;-811207,495169554;-95606,1828610511;359895,7459;180972,00958317;420774,922547435;54829
2021-05-20;-832767,689187874;-96849,3775841431;364896,4118;181131,46073183;427706,194240187;44117
2021-05-21;-904586,716377842;-98509,7068006931;369520,0983;237049,99649373;430096,328384806;33570
2021-05-26;-758849,01107705;-100604,314547453;382889,0048;237972,40534341;445682,915481094;207091
2021-05-27;-779446,13362083;-102154,702322533;384779,2798;233866,95486946;456613,601273903;193659
2021-05-28;-754775,205055809;-103405,928164963;392847,098;170769,74532163;459752,289899143;165188
2021-05-31;-878634,013106946;-104633,936426753;392893,348;176930,77710007;460380,82443363;46937
2021-06-01;-926147,089906725;-103924,791095463;396886,209;178559,20321794;469719,468784248;15093
2021-06-02;-750660,401986661;-104406,643953883;396970,749;177953,81113766;474489,485802885;194347
2021-06-03;-794788,82877823;-104478,068523023;403180,244;177769,84424301;483889,809058243;165573
2021-06-04;-818356,975013193;-105134,165185583;403180,244;173565,68411352;485810,212085257;139065
2021-06-07;-770908,912598229;-107202,906833503;407278,5212;166562,4406636;487868,857568133;183598
2021-06-08;-851903,521527239;-107269,939726323;414128,7422;177476,54919682;497932,169856742;130364
2021-06-09;-875789,559417204;-107565,143853253;416544,3022;241178,91838679;501276,482683667;175645
2021-06-10;-862445,158199745;-118653,003379723;416558,5672;242141,44181882;509414,152560648;187016
2021-06-11;-760086,668879658;-106676,562694773;421476,7882;79411,42820439;511509,015170041;145634
2021-06-14;-713683,153179941;-106660,344453113;413378,2212;96861,65951725;513437,616915804;203334
2021-06-15;-683352,495699837;-106328,027891373;415741,1652;98742,18954899;521933,16884222;246736
2021-06-16;-702110,726934756;-106728,341134553;424062,0512;98978,3292949;525147,687574409;239349
2021-06-17;-690416,132475641;-106907,523392093;424144,0732;91155,4181865;532037,164481234;250013
2021-06-18;-658355,862675525;-108271,869974473;425929,9782;77561,58122026;533872,173229739;270736
2021-06-22;-521832,843989525;-110028,680106783;429721,7361;79698,64774655;544327,140249758;421886
2021-06-23;-601271,213804394;-110941,778238843;429721,7361;81106,14173485;547425,114208387;346040
2021-06-24;-589841,462959512;-113069,752542303;432559,4061;82658,52743933;556732,281962485;369039
2021-06-25;-610873,03492943;-115104,776992643;432635,8701;134406,87571767;558576,066104404;399641
2021-06-28;-753368,07859942;-118363,950108433;432635,7401;139368,17825053;558816,110357324;259088
2021-06-29;-801997,932824446;-121288,428703203;432723,2681;179823,60704026;568885,48638739;258146
2021-06-30;-864177,695474128;-130570,866751913;442151,5981;245591,67342488;572302,290701162;265297
2021-07-01;-800818,112163572;-132965,838498393;444860,2781;250448,02905406;584294,643507906;345819
2021-07-02;-859971,758628529;-137688,149220473;463175,3261;248093,76976956;586021,811979443;299631
2021-07-05;-875618,849388503;-139698,608874643;464182,0661;255905,29174749;587392,100415657;292162
2021-07-06;-916796,864104875;-142013,036319643;469249,5896;332041,98833936;597728,322485158;340210
2021-07-07;-891826,846279813;-146868,751487373;458780,1816;346594,92893717;601237,487230016;367917
2021-07-08;-919959,111405823;-149826,266840493;458962,5226;299982,51282798;611148,342818337;300308
2021-07-12;-765644,357520733;-152847,393876353;477628,3124;330922,4272874;615728,011709687;505787
2021-07-13;-826842,721014585;-154718,668831483;497784,6694;331659,13222227;624085,588223798;471968
2021-07-14;-793869,004629503;-154850,688863333;498840,7096;332345,23688984;627381,747002997;509848
2021-07-15;-772925,36977738;-155774,519706813;496958,8456;356956,32554575;635498,718338444;560714
2021-07-16;-955827,197567384;-157179,028575863;498477,7428;357352,78366721;635593,699676037;378418
2021-07-19;-900031,309037343;-158907,925430853;504664,6038;358680,69231619;638241,938352007;442648
2021-07-20;-909209,530158843;-161834,593614803;507275,1258;359501,41721025;646987,580763397;442720
2021-07-21;-934600,634178844;-165573,019705383;510483,9138;361350,27221011;649921,467874117;421582
2021-07-22;-915999,063906744;-170492,750014263;510765,6248;403490,23483054;659388,954290467;487153
2021-07-23;-973623,594666784;-173594,873781983;512549,3948;404645,52550877;661157,548139997;431134
2021-07-26;-1007572,41200178;-178933,485009033;462548,9148;457402,25873119;663549,723479627;396995
2021-07-27;-1074551,14996415;-183286,367974413;455834,6183;459281,71376339;674042,185875177;331321
2021-07-28;-1100620,88926419;-188975,872274663;447475,7033;459239,01225479;677097,045984067;294215
2021-07-29;-1053203,58375908;-194540,122801233;440630,9613;459361,93968125;687224,805579067;339474
2021-07-30;-1077652,82565925;-199364,899843903;429517,8553;470696,58749535;689621,282707807;312818
2021-08-02;-949867,369899174;-204515,601665643;389614,6253;551284,23915642;692264,107108397;478780
2021-08-03;-894747,118207684;-209620,990132043;396225,4463;549262,26563809;705083,396401637;546203
2021-08-04;-902267,201677684;-215661,393587423;400582,7963;539228,74215759;707986,056807517;529869
2021-08-05;-1009677,3423914;-221483,029673653;400582,7963;615011,20829014;717665,367474917;502099
2021-08-06;-1080612,65701641;-225001,586533243;400582,7963;666072,22054063;720069,226709027;481110
2021-08-09;-1095930,04996647;-227585,604084443;400582,7963;672304,78795484;722223,069796077;471595
2021-08-10;-1105000,37632014;-229982,918867223;400669,4561;673176,5765245;730729,262562867;469592
2021-08-11;-1119318,58253436;-231539,880974063;400706,8921;710474,89411594;733652,677292487;493976
2021-08-12;-1148775,90209893;-233605,456812993;401753,5471;710905,66425483;741632,147557097;471910
2021-08-13;-1168981,48048393;-236264,054295883;406705,2321;713812,91812542;744470,384554397;459743
2021-08-17;-1115838,82474865;-237594,766095983;406705,2321;711211,14593288;755168,212811757;519651
2021-08-18;-1119399,92345379;-237756,913228873;409282,3571;712945,12865004;758164,350932627;523235
2021-08-19;-1144316,71399444;-238976,956492273;414064,4171;706082,413063;767565,840323717;504419
2021-08-20;-1053427,68562449;-239089,938491523;416905,8611;611620,11653242;770633,646483597;506642
2021-08-23;-1295140,11296116;-241949,136664843;411083,9685;681670,49466127;770925,786464737;326591
2021-08-24;-1251832,7632673;-243726,907513153;411759,1775;683342,78439837;783653,708882087;383196
2021-08-25;-1253734,42875231;-246329,478859013;411758,7175;684393,31731451;786661,872796817;382750
2021-08-26;-1231548,51196923;-248820,959694153;396687,7625;685165,30223828;796802,406925107;398286
2021-08-27;-1203276,70612925;-251155,033091353;396686,8375;686272,20551566;798882,696204947;427410
2021-08-30;-1239574,17125351;-252948,766384433;390921,1875;688096,29183106;800761,458306887;387256
2021-08-31;-1244975,9401706;-257536,594189593;377433,7119;707460,97511354;814189,847346657;396572
2021-09-01;-1153150,73597455;-260372,300963203;368726,5419;707223,25534488;817270,239692877;479697
2021-09-02;-1131427,66547436;-263534,025041623;361241,7869;713889,55719048;829019,346425507;509189
2021-09-03;-1221395,37648937;-267681,488099583;361239,6369;771739,57155388;831141,656135077;475044
2021-09-06;-1246537,67672441;-271181,950968863;355336,9344;764539,12939866;833081,563894617;435238
2021-09-07;-1241748,05148009;-274448,811592993;346242,2664;773754,26118517;843596,335487917;447396
2021-09-08;-1270139,6679301;-277390,454558363;336572,2804;854036,43659341;846590,405495057;489669
2021-09-09;-1254129,53499675;-281524,535884083;327368,7214;855089,27182991;855553,077650927;502357
2021-09-10;-1254058,69806678;-284665,508955413;328104,2114;854011,65244282;858299,343179377;501691
2021-09-13;-1301419,30748185;-279859,309232713;329629,3354;846693,48974089;860563,791573677;455608
2021-09-14;-1363250,02750813;-282062,504113743;319088,6904;847511,26048046;868996,580741417;390284
2021-09-15;-1375217,46750813;-285315,624113743;320614,3204;908096,59048046;872139,180741417;440317
2021-09-16;-1398741,0323206;-286220,802025403;320614,3004;901608,57379537;881437,960150637;418699
2021-09-17;-1332565,34722063;-287255,498609443;306337,748;903315,89212665;884048,205703427;473881
2021-09-20;-1368843,47521067;-290387,060321473;717371,04421125;460464,02613668;886621,465184217;405226
2021-09-21;-1380057,73430188;-292716,657647563;713537,11171125;461957,27338061;898861,006857587;401581
2021-09-22;-1412753,04656606;-295287,107336953;713454,02271125;512882,37407029;902046,757121477;420343
2021-09-23;-1364257,74590689;-297091,388845113;713453,86271125;513973,17838572;911449,093655037;477527
2021-09-24;-1351727,48006689;-299944,529115163;713825,16111125;515104,37302865;913715,475042157;490973
2021-09-27;-1378077,50623189;-303967,215236013;714830,82541125;523391,02688716;916544,869169497;472722
2021-09-28;-1366405,93877093;-307376,313537813;705326,13541125;533121,90184806;929589,215049437;494255
2021-09-29;-1376622,63549595;-312828,439455613;698808,40541125;531801,05662797;932952,612912347;474111
2021-09-30;-1346264,1795559;-319665,951077383;679163,88601125;512518,56657237;944324,678049667;470077
2021-10-01;-1329836,09034788;-329890,155770813;673382,96101125;512612,60258521;946508,682522237;472778
2021-10-04;-1389867,76493289;-336386,606710463;667967,21061125;675540,39191958;949543,769112527;566797
2021-10-05;-1343391,77457081;-342134,321795993;657578,91061125;671940,66603914;960501,519716417;604495
2021-10-06;-1351266,04269085;-349318,187415263;667558,90861125;672103,87400373;963592,447491137;602671
2021-10-07;-1408759,8397638;-353683,747448793;674583,34861125;563799,51417248;972275,724428867;448215
2021-10-12;-1140936,40214787;-354276,556764493;663482,42761125;585596,44409632;990945,087204797;744811
2021-10-13;-1190292,25175789;-357171,686641463;675672,64744477;586401,7766647;994229,514289887;708840
2021-10-14;-1226971,3729779;-359103,801988473;686346,14494477;604744,78617813;1002982,24384348;707998
2021-10-15;-1400460,63437793;-360871,003229273;689470,31494477;675667,94754076;1003165,37512168;606972
2021-10-18;-1525460,26813305;-361564,525826753;701134,53994477;635650,75357228;1003542,50044276;453303
2021-10-19;-1408235,33721173;-361903,543462823;707439,09694477;631528,09780046;1019563,68592933;588392
2021-10-20;-1463300,99319176;-363289,780977703;707493,72844477;632581,46441441;1022889,58131029;536374
2021-10-21;-1505747,21994687;-364559,848787013;707692,44844477;633842,98924195;1031447,63104717;502676
2021-10-22;-1513696,69764692;-367239,008371633;708142,67604477;634948,33341398;1033225,69655981;495381
2021-10-25;-1564274,70293196;-368886,712841213;710530,09604477;635850,69600513;1035047,62372328;448267
2021-10-26;-1559152,16468194;-369984,250302523;712619,76604477;637354,82959278;1048687,81934692;469526
2021-10-27;-1451915,10975701;-374360,057061883;712678,96604477;639925,30435205;1052452,89642208;578782
2021-10-28;-1510830,56650325;-378376,083761583;708345,98204477;734814,34470886;1060286,32351121;614240
2021-10-29;-1592066,26478428;-382601,741057673;678547,19734477;772793,11276258;1062356,69573461;539029
2021-11-01;-1565129,25967334;-386159,399288883;676382,34734477;770442,79816974;1064699,51344772;560236
2021-11-02;-1573282,07815334;-375176,948608663;672141,55034477;765505,61545287;1076035,86096437;565224
2021-11-03;-1624622,23633336;-381471,137491953;663299,85534477;862182,72612374;1079197,79235681;598587
2021-11-04;-1593898,11860908;-388050,715752873;655329,27734477;862267,70378353;1092074,85323366;627723
2021-11-05;-1653242,41261409;-394894,748304783;676005,47234477;863267,64440241;1094566,0441717;585702
2021-11-08;-1597264,62184413;-402804,187484743;676016,32054477;783381,59895792;1097231,88982619;556561
2021-11-09;-1458856,25203125;-408934,366375213;664862,41154477;794150,38203065;1111379,82483105;702602
2021-11-10;-1404857,95991629;-417510,266560303;646529,94454477;846688,89749525;1114882,38443658;785733
2021-11-11;-1316361,83188637;-423256,973280583;642473,69954477;848195,88722086;1123133,21840133;874184
2021-11-12;-1329652,93882639;-428858,807487093;612443,61354477;850814,56755597;1125824,56521275;830571
2021-11-15;-1403092,03284144;-439987,163450213;608672,89354477;903008,97483351;1128261,32791338;796864
2021-11-16;-1488786,83621747;-453008,839324303;613637,79304477;903005,26068124;1143327,62181577;718175
2021-11-17;-1485621,03761751;-459464,018975883;613678,26204477;905348,28691705;1146517,50763158;720459
2021-11-18;-1576781,29423663;-453192,133762213;605738,75204477;905387,6262042;1155187,04974988;636340
2021-11-19;-1620013,68478667;-453782,000873603;599833,24964477;905395,55605557;1158003,87995994;589437
2021-11-23;-1461629,99233873;-453302,860092623;601858,80044477;816942,11348545;1173428,93850114;677297
2021-11-24;-1457385,02371875;-455595,114027523;614850,69944477;814762,56517637;1176713,87312514;693347
2021-11-25;-1415754,83441242;-457191,946104873;614851,54944477;817280,20756994;1184093,02350259;743278
2021-11-26;-1523688,88974742;-456453,390616663;609249,42544477;897449,59872744;1187422,25619188;713979
2021-11-29;-1572232,73825254;-456094,765429713;601921,76044477;902182,08868352;1188282,65455397;664059
2021-11-30;-1575557,83106915;-454929,750302753;588280,56544477;906954,74464791;1201134,27127923;665882
2021-12-01;-1449309,18045549;-458261,836254523;588973,16544477;906999,45708793;1204393,39417732;792795
2021-12-02;-1412635,87336109;-462208,418697483;581236,21594477;906959,62101941;1216169,4550944;829521
2021-12-03;-1474395,61922611;-464241,441328863;563824,07124477;986857,74113354;1218973,24817667;831018
2021-12-06;-1561924,70333614;-468461,973854073;566625,52364477;987040,77292284;1220605,38062261;743885
2021-12-07;-1642991,12112834;-472813,239627323;561613,23364477;1110177,4669475;1231185,6601634;787172
2021-12-09;-1509287,36893088;-473906,534968623;551795,20464477;1110197,62893613;1242983,07031861;921782
2021-12-10;-1524475,76870593;-475840,043288593;549301,92464477;1110583,82891144;1246202,05843832;905772
