Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Compras de divisas;Intereses;Total
2021-02-02;125747,089637889;-50829,7169636199;-22759,71561708;-9892,5076;93679,0668230306;135943,88488375
2021-02-03;129018,209912998;-52467,7653252097;-23004,00511984;-8160,5826;95100,0169545816;140485,54242606
2021-02-04;109719,708688176;-54195,58978588;-22720,97356715;-4807,2076;101189,018792734;129184,62513141
2021-02-05;171560,669652257;-55561,75807159;-99577,27061887;-3132,0916;102830,582951563;116119,80091689
2021-02-08;172001,753285731;-57034,9039522396;-61025,86846894;6091,1204;104144,615434729;164176,38530281
2021-02-09;114457,480240874;-59692,1179699399;-56888,39103875;8269,9564;112010,456586926;118157,05282264
2021-02-10;116149,783155575;-60754,9336457099;-56383,34590912;8269,9564;113467,435775435;120748,56437971
2021-02-11;52557,9934807675;-61950,41017921;-56295,99943619;18837,7514;119493,925873373;72642,9297422701
2021-02-12;25382,2823646525;-62940,9783976998;-56925,78857371;18859,5389;120644,963420448;45019,6863172203
2021-02-17;246880,328881082;-63051,61528061;-56396,62086933;23168,5619;133757,967409758;284358,29064443
2021-02-18;186419,934541597;-62626,1341870799;-57064,90739207;23194,9739;139365,611960723;229289,1474267
2021-02-19;194391,03026207;-62946,0147370001;-55840,37936467;23608,5473;140955,95828019;240168,81034412
2021-02-22;102570,887219405;-63484,4672862898;-15090,21866179;18334,7153;141250,928891995;183581,51406685
2021-02-23;-6893,48731026251;-62808,4792807898;-15262,03215547;23256,3553;147903,389922923;86195,4150799303
2021-02-24;-42975,8606039055;-62710,9788503299;-14969,11590257;23256,3553;150348,110531336;52948,1790780602
2021-02-25;-88520,7097282355;-62584,3054400898;-15166,5938183;24129,0153;157710,678930026;15567,7538469303
2021-02-26;-157822,281960416;-62097,14786493;-29481,57189723;29019,8241;159008,124482766;-61373,3845362798
2021-03-01;-75676,0787457115;-63484,3663967;-21116,52123458;42270,2211;160220,567522582;42213,4908491201
2021-03-02;-85679,6570216725;-65582,3466629499;-31116,05536856;51641,1107;169023,001021523;38285,7212718702
2021-03-03;-5347,65634857352;-67768,9634236902;-1070,59484170001;62584,8767;171475,719636984;159873,05032655
2021-03-04;-20373,0223817545;-68752,28303312;-1026,00020938001;79396,9747;178989,950887785;168235,28856706
2021-03-05;-23320,0093552455;-70156,4815104099;-1882,23855289;85722,2747;180804,022261266;171167,23614625
2021-03-08;-68141,1041893665;-71400,21027384;-5751,68126387;90042,4637;181863,232087317;126612,36866377
2021-03-09;-99798,8389594595;-71482,0078901301;-4448,80628479;90132,9909;189951,65550929;104354,66187844
2021-03-10;-103996,78667599;-71898,2715422001;56465,08255543;92258,0299;191708,31238024;164536,03522101
2021-03-11;-181500,438240144;-72123,1730938901;57368,25182346;103779,4167;199558,508693934;107082,23448689
2021-03-12;-219864,173927544;-72798,8224424302;74104,76311299;97118,6667;201109,273916064;79669,3759626099
2021-03-15;-240820,550757807;-73465,4590771802;75032,37523618;110296,3527;202513,151236617;73555,5379413399
2021-03-16;-340367,981496972;-74097,2049539602;73979,68059228;119646,2907;210336,000346062;-10503,5462090601
2021-03-17;-362986,000812134;-74567,7041824703;75386,49750519;123239,5707;212166,067709604;-26761,9004762801
2021-03-18;-312438,391153993;-73989,5209049401;1108,22910858001;123262,1915;219104,515703004;-42953,30714382
2021-03-19;-287060,907393036;-74143,0519522103;1178,91180258001;123289,0101;221044,538828776;-15691,8300103601
2021-03-22;-273347,900500002;-73318,5945988803;3660,03715261001;116695,1951;222426,439695902;-3885,15454684012
2021-03-23;-311590,390262064;-73702,8024584702;17608,60702739;114826,9181;229631,254182414;-23226,7448072
2021-03-25;-310875,731994795;-73934,5932147298;51146,34954117;117488,1131;240114,147507826;23937,9535430004
2021-03-26;-350196,061557218;-73769,5764558801;51224,19502323;121639,1421;241945,802190048;-9156,83009628998
2021-03-29;-320496,037539674;-74271,22140415;55819,7853372;127225,4501;243401,558712574;31679,2038094802
2021-03-30;-320012,986629484;-73691,8506397712;56027,37726704;135712,4501;253657,575412065;51692,2341133799
2021-03-31;-483952,411308128;-74281,3792681911;129432,01426663;129773,6501;261063,953981099;-37964,5036250599
2021-04-05;-80569,0260620886;-76385,1739438509;142717,71752214;135920,1041;270444,1965388;392127,48675853
2021-04-06;-159199,10686437;-75832,0188762811;142439,971873;144022,2881;279762,589622471;331193,39245835
2021-04-07;-174802,456621988;-76277,856122621;142619,57346589;151916,5031;281888,926798429;325344,35922324
2021-04-08;-346860,681039675;-76275,6276043411;142678,51496803;163739,0966;287302,563498286;170583,53502583
2021-04-09;-470779,254200879;-77118,6581198609;142622,16975467;177868,8624;287376,08383787;59968,8722753302
2021-04-12;-429859,140515754;-77323,0927519611;142797,39704955;188588,3434;290593,220094625;114796,39587999
2021-04-13;-467733,833533928;-77476,9152628409;142381,60883441;201851,5274;300906,812184449;99928,8682256202
2021-04-14;-511737,282487577;-77849,6131556108;140568,61540244;206628,6474;302801,501512268;60411,5372750504
2021-04-15;-536594,975243299;-78368,9879704109;141638,86711615;205348,0954;309177,06878544;41199,7366914102
2021-04-16;-605669,314384846;-78627,459621911;102574,99682764;205485,9784;310330,751332787;-65905,3788427999
2021-04-19;-567712,727922329;-78672,5237010607;137814,97938017;218934,3944;313242,54117942;23606,3319397304
2021-04-20;-587390,912653507;-78785,3484162406;137954,41162543;226409,1534;321685,761399498;19872,7339587105
2021-04-21;-592603,512507703;-79139,1430454711;138443,63929791;231804,3134;323525,003204544;22029,96895281
2021-04-22;-594492,455937067;-79851,467407091;138529,66299178;238090,2465;330564,647418408;32840,30216956
2021-04-23;-515781,257816995;-80298,052922941;15339,96962428;247039,0785;332362,916197226;-1337,67781489989
2021-04-26;-505917,871211923;-80192,0359369409;23646,9645694;244486,7795;335060,503313264;17084,0088373302
2021-04-27;-529932,088586847;-80422,8616869906;25613,00993953;252152,3825;345084,586338068;12494,6971072904
2021-04-28;-583078,588481838;-80725,4989473811;84642,15199225;252190,0149;346913,542344639;19941,2904112
2021-04-29;-673813,543748125;-80786,5919026113;84722,57251746;252264,0411;354134,408087626;-63479,4453421202
2021-04-30;-750452,50464123;-82596,9112756209;134048,74572662;242994,9025;355861,075141991;-100145,02394471
2021-05-03;-638568,672953044;-83625,261379981;174247,93535705;213164,3745;358416,804070715;23634,84819827
2021-05-04;-630049,538167413;-84206,7250562412;174882,91771583;227956,4865;370229,942337454;58812,7519331598
2021-05-05;-643156,119277424;-86205,6822907411;177659,12005228;239515,7615;372353,780354005;60166,52894165
2021-05-06;-665720,207186754;-89245,3446365707;188668,5049142;252083,6215;379826,233367785;65612,4765621904
2021-05-07;-665973,383621742;-93011,637320841;135408,06298044;260884,7867;381817,199021873;19124,6963632601
2021-05-10;-680692,160786736;-94133,6540139412;149333,06929111;273977,8937;383832,430936737;32317,2477306999
2021-05-11;-662096,762866825;-94215,1715124311;149864,10756979;286139,7072;395067,540969396;74759,0899634599
2021-05-12;-691234,790671775;-95244,033244051;150147,517919;307564,7726;397213,414374596;68446,5495813001
2021-05-13;-707457,633150779;-95140,7750757711;155383,57251545;317779,8284;405598,63330444;76163,29459687
2021-05-14;-764860,470555773;-95199,825961581;176997,72735327;330804,3684;407602,708894004;55344,1767334501
2021-05-17;-825114,275760781;-95580,173431161;176982,0811689;349197,3704;409798,558106732;15283,2290872201
2021-05-18;-825192,541664611;-95474,9407407006;176696,72762799;361798,7859;418368,757567092;36196,4572933005
2021-05-19;-811207,495169554;-95605,8396590108;180972,00958317;359895,7459;420774,922547435;54829,0118055703
2021-05-20;-832767,689187874;-96848,377092473;181131,46073183;364896,4118;427706,194240187;44117,6690952001
2021-05-21;-904586,716377842;-98509,6645471529;237049,99649373;369520,0983;430096,328384806;33569,7108570702
2021-05-26;-758849,01107705;-100603,661529083;237972,40534341;382889,0048;445682,915481094;207091,3216219
2021-05-27;-779446,13362083;-102153,745289643;233866,95486946;384779,2798;456613,601273903;193659,62563642
2021-05-28;-754775,205055809;-103405,497845253;170769,74532163;392847,098;459752,289899143;165188,09892324
2021-05-31;-878634,013106946;-104633,180399803;176930,77710007;392893,348;460380,82443363;46937,4246304805
2021-06-01;-926147,089906725;-103924,241522183;178559,20321794;396886,209;469719,468784248;15093,2181768102
2021-06-02;-750660,401986661;-104406,513442163;177953,81113766;396970,749;474489,485802885;194346,79911525
2021-06-03;-794788,82877823;-104477,092544653;177769,84424301;403180,244;483889,809058243;165573,6445819
2021-06-04;-818356,975013193;-105133,463887553;173565,68411352;403180,244;485810,212085257;139065,36990156
2021-06-07;-770908,912598229;-107202,233257913;166562,4406636;407278,5212;487868,857568133;183598,34217912
2021-06-08;-851903,521527239;-107268,965258653;177476,54919682;414128,7422;497932,169856742;130364,6430712
2021-06-09;-875789,559417204;-107565,032904903;241178,91838679;416544,3022;501276,482683667;175644,77955188
2021-06-10;-862445,158199745;-118652,909614523;242141,44181882;416558,5672;509414,152560648;187015,76236873
2021-06-11;-760086,668879658;-106675,840464793;79411,42820439;421476,7882;511509,015170041;145634,39083351
2021-06-14;-713683,153179941;-106660,131332643;96861,65951725;413378,2212;513437,616915804;203333,881724
2021-06-15;-683352,495699837;-106327,144266133;98742,18954899;415741,1652;521933,16884222;246736,55222877
2021-06-16;-702110,726934756;-106727,807279633;98978,3292949;424062,0512;525147,687574409;239349,20245845
2021-06-17;-690416,132475641;-106907,159269883;91155,4181865;424144,0732;532037,164481234;250013,03272574
2021-06-18;-658355,862675525;-108270,840810423;77561,58122026;425929,9782;533872,173229739;270736,69776758
2021-06-22;-521832,843989525;-110028,210640613;79698,64774655;429721,7361;544327,140249758;421886,1380697
2021-06-23;-601271,213804394;-110941,310553713;81106,14173485;429721,7361;547425,114208387;346040,13628866
2021-06-24;-589841,462959512;-113069,153673393;82658,52743933;432559,4061;556732,281962485;369039,26747244
2021-06-25;-610873,03492943;-115104,271094453;134406,87571767;432635,8701;558576,066104404;399641,17450172
2021-06-28;-753368,07859942;-118363,639026603;139368,17825053;432635,7401;558816,110357324;259087,97968536
2021-06-29;-801997,932824446;-121288,172123403;179823,60704026;432723,2681;568885,48638739;258145,92518333
2021-06-30;-864177,695474128;-130570,022083183;245591,67342488;442151,5981;572302,290701162;265297,51327226
2021-07-01;-800818,112163572;-132965,272234873;250448,02905406;444860,2781;584294,643507906;345819,23486705
2021-07-02;-859971,758628529;-137688,010692123;248093,76976956;463175,3261;586021,811979443;299630,807131881
2021-07-05;-875618,849388503;-139698,191319123;255905,29174749;464182,0661;587392,100415657;292162,08615905
2021-07-06;-916796,864104875;-142012,013842693;332041,98833936;469249,5896;597728,322485158;340210,69108048
2021-07-07;-891826,846279813;-146868,034944973;346594,92893717;458780,1816;601237,487230016;367917,38514593
2021-07-08;-919959,111405823;-149825,618119382;299982,51282798;458962,5226;611148,342818337;300308,317324641
2021-07-12;-765644,357520733;-152846,395777833;330922,4272874;477628,3124;615728,011709687;505787,66670205
2021-07-13;-826842,721014585;-154717,788621922;331659,13222227;497784,6694;624085,588223798;471968,548813091
2021-07-14;-793869,004629503;-154850,333562403;332345,23688984;498840,7096;627381,747002997;509848,023904461
2021-07-15;-772925,36977738;-155773,803294433;356956,32554575;496958,8456;635498,718338444;560714,385015911
2021-07-16;-955827,197567384;-157178,837971413;357352,78366721;498477,7428;635593,699676037;378417,85920798
2021-07-19;-900031,309037343;-158907,055284303;358680,69231619;504664,6038;638241,938352007;442648,53875008
2021-07-20;-909209,530158843;-161834,510257043;359501,41721025;507275,1258;646987,580763397;442719,75196129
2021-07-21;-934600,634178844;-165572,228782143;361350,27221011;510483,9138;649921,467874117;421582,45952677
2021-07-22;-915999,063906744;-170491,793578983;403490,23483054;510765,6248;659388,954290467;487153,62503881
2021-07-23;-973623,594666784;-173594,760850653;404645,52550877;512549,3948;661157,548139997;431133,78153486
2021-07-26;-1007572,41200178;-178932,689424833;457402,25873119;462548,9148;663549,723479627;396995,46418773
2021-07-27;-1074551,14996415;-183286,165929653;459281,71376339;455834,6183;674042,185875177;331320,87064829
2021-07-28;-1100620,88926419;-188975,717354532;459239,01225479;447475,7033;677097,045984067;294214,823523661
2021-07-29;-1053203,58375908;-194539,723647553;459361,93968125;440630,9613;687224,805579067;339474,06775721
2021-07-30;-1077652,82565925;-199363,789993302;470696,58749535;429517,8553;689621,282707807;312818,778454131
2021-08-02;-949867,369899174;-204515,149611773;551284,23915642;389614,6253;692264,107108397;478780,1206574
2021-08-03;-894747,118207684;-209619,727383432;549262,26563809;396225,4463;705083,396401637;546203,931352141
2021-08-04;-902267,201677684;-215660,204313823;539228,74215759;400582,7963;707986,056807517;529869,85787713
2021-08-05;-1009677,3423914;-221482,952974032;615011,20829014;400582,7963;717665,367474917;502098,745303151
2021-08-06;-1080612,65701641;-225001,048881223;666072,22054063;400582,7963;720069,226709027;481110,206255551
2021-08-09;-1095930,04996647;-227585,078559273;672304,78795484;400582,7963;722223,069796077;471595,1941287
2021-08-10;-1105000,37632014;-229982,397931743;673176,5765245;400669,4561;730729,262562867;469592,18953901
2021-08-11;-1119318,58253436;-231539,884554703;710474,89411594;400706,8921;733652,677292487;493975,665022891
2021-08-12;-1148775,90209893;-233604,654156433;710905,66425483;401753,5471;741632,147557097;471910,47126009
2021-08-13;-1168981,48048393;-236298,305290223;713847,95277542;406705,2321;744470,384554397;459743,45225919
2021-08-17;-1115838,82474865;-237629,899736923;711246,18058288;406705,2321;755168,212811757;519650,569612591
2021-08-18;-1119399,92345379;-237791,594533663;712980,16330004;409282,3571;758164,350932627;523235,02194874
2021-08-19;-1144316,71399444;-239011,504686903;706117,447713;414064,4171;767565,840323717;504419,1550589
2021-08-20;-1053427,68562449;-239124,177429873;611655,15118242;416905,8611;770633,646483597;506642,464315181
2021-08-23;-1295140,11296116;-241983,811187303;681705,52931127;411083,9685;770925,786464737;326591,02873107
2021-08-24;-1251832,7632673;-243761,564357953;683377,81904837;411759,1775;783653,708882087;383196,04640873
2021-08-25;-1253734,42875231;-246363,893210703;684428,35196451;411758,7175;786661,872796817;382750,28890184
2021-08-26;-1231548,51196923;-248855,515408153;685200,33688828;396687,7625;796802,406925107;398286,14753953
2021-08-27;-1203276,70612925;-251188,547666813;686307,24016566;396686,8375;798882,696204947;427411,18867807
2021-08-30;-1239574,17125351;-252983,124635293;688131,32648106;390921,1875;800761,458306887;387256,34500267
2021-08-31;-1244975,9401706;-257571,170820583;707496,00976354;377433,7119;814189,847346657;396572,12662254
2021-09-01;-1153150,73597455;-260406,599821833;707258,28999488;368726,5419;817270,239692877;479697,4043949
2021-09-02;-1131427,66547436;-263567,920633723;713924,59184048;361241,7869;829019,346425507;509189,807661431
2021-09-03;-1221395,37648937;-267716,495837943;771774,60620388;361239,6369;831141,656135077;475043,69551517
2021-09-06;-1246537,67672441;-271215,869495573;764574,16404866;355336,9344;833081,563894617;435238,78472682
2021-09-07;-1241748,05148009;-274483,601530963;773789,29583517;346242,2664;843596,335487917;447395,91331556
2021-09-08;-1270139,6679301;-277424,434771373;854071,47124341;336572,2804;846590,405495057;489669,72304052
2021-09-09;-1254129,53499675;-281559,004215793;855124,30647991;327368,7214;855553,077650927;502357,23492182
2021-09-10;-1254058,69806678;-284699,934909473;854046,68709282;328104,2114;858299,343179377;501691,27729947
2021-09-13;-1301419,30748185;-279894,387461673;846728,52439089;329629,3354;860563,791573677;455607,625024571
2021-09-14;-1363250,02750813;-282096,582441103;847546,29513046;319088,6904;868996,580741417;390284,62492617
2021-09-15;-1375217,46750813;-285349,912441103;908131,62513046;320614,3204;872139,180741417;440317,41492617
2021-09-16;-1398741,0323206;-286255,899868053;901643,60844537;320614,3004;881437,960150637;418698,60541088
2021-09-17;-1332565,34722063;-287290,078026753;903350,92677665;306337,748;884048,205703427;473881,12383622
2021-09-20;-1368843,47521067;-290670,189060973;460747,72249862;717370,988;886621,465184217;405226,18001472
