"Fecha","Brecha con CCL","Brecha con MEP"
2019-03-26,0.0469033228543081,0.578342903603035
2019-03-27,0.596048099349256,0.809746770602326
2019-03-28,0.44780248630687,0.359347152085188
2019-03-29,0.056380821548685,0.800660082251903
2019-04-01,-0.626857495407218,-0.0801634437921583
2019-04-02,2.96397063407259,-0.0801634437921583
2019-04-03,0.0659428796087047,0.697530254707468
2019-04-04,0.582420887366664,0.88307760135351
2019-04-05,0.410468370692829,0.40614918723294
2019-04-08,-0.859279338392549,-0.344781300877028
2019-04-09,-1.1928461929223,-0.80642257450495
2019-04-10,0.296182284596558,0.169238470002631
2019-04-11,0.25224593745532,0.00117815759295148
2019-04-12,-0.467801333731455,0.290643381682809
2019-04-15,0.796914011116168,0.600891392715153
2019-04-16,2.05577223791085,2.97766317339432
2019-04-17,1.20923243001476,1.43653555606367
2019-04-18,10.0082048001783,1.43653555606367
2019-04-22,-0.0182018861176636,0.109293379682307
2019-04-23,0.040266207148365,0.198039093472246
2019-04-24,2.61040488820468,1.93481950126599
2019-04-25,-1.21668161955719,-1.62959246351653
2019-04-26,3.51489635093201,3.88474780910055
2019-04-29,0.0952001032217265,-0.415475936805998
2019-04-30,1.14363773656083,0.598956838140885
2019-05-01,-0.63561434811481,0.598956838140885
2019-05-02,0.56731443553395,0.682489964687583
2019-05-03,0.37441707338981,0.593708985434094
2019-05-06,0.262204340192684,-0.0567045061692695
2019-05-07,0.110344691272424,1.95643799260123
2019-05-08,0.521164508611172,0.430916474295673
2019-05-09,-2.16702908027512,-0.446062814392978
2019-05-10,0.454371760949068,0.291176314674702
2019-05-13,-0.674256532683504,-0.340603546416629
2019-05-14,-0.587697040253266,0.417718490217189
2019-05-15,0.0898296829597411,-0.450085981143844
2019-05-16,1.16516047290798,0.154344306146359
2019-05-17,0.654932732867652,0.984065421860691
2019-05-20,0.620658065573498,0.00487486938316462
2019-05-21,0.307501307205649,0.412961687929236
2019-05-22,0.300333585001411,0.711641131842389
2019-05-23,0.337257701300286,0.547195622435037
2019-05-24,0.298009258020482,0.482159028598672
2019-05-27,0.173619228480426,0.17750678634747
2019-05-28,0.372244771479724,0.0264248058793992
2019-05-29,0.233619673695751,0.24170426233765
2019-05-30,0.688629466234336,0.958147617250726
2019-05-31,-0.184549804037104,-0.00786975099182907
2019-06-03,-0.0742089393915735,0.451931744614176
2019-06-04,-0.669590084477556,-0.0182750067382664
2019-06-05,0.178343022747374,0.434097248286247
2019-06-06,-0.26945759785747,0.190089336163002
2019-06-07,0.101503412165194,0.437859592638712
2019-06-10,-0.49797744127531,0.099032429888668
2019-06-11,-1.97142906325193,-1.02049158301213
2019-06-12,-1.32487749399357,-0.335755100164492
2019-06-13,-0.072048524689805,0.259381680979054
2019-06-14,0.843678095616851,1.03731221910968
2019-06-17,0.446775941440936,1.03731221910968
2019-06-18,-0.131513601263067,-0.866685333180683
2019-06-19,0.00911483430729998,-0.0196213814564805
2019-06-20,-3.55947935470806,-0.0196213814564805
2019-06-21,0.0212365908816237,0.319296781363354
2019-06-24,-0.3798965126947,-0.070755216947338
2019-06-25,0.406529165361591,0.69185320298637
2019-06-26,0.0130984515807508,0.661947357186277
2019-06-27,0.219146563362882,0.393287545409438
2019-06-28,0.602917358325494,0.773487518712157
2019-07-01,0.386719451901896,0.745175250591523
2019-07-02,-0.720591506485269,-0.529899136871259
2019-07-03,-1.60870901435655,0.374541895259384
2019-07-04,-0.235855627292114,0.920911873465013
2019-07-05,-0.102881277845546,0.208823500892397
2019-07-08,-3.00733204890844,0.208823500892397
2019-07-09,-4.68531791647647,0.208823500892397
2019-07-10,-0.0923925446555507,0.21735732344057
2019-07-11,-0.0168616958623025,0.182297379736207
2019-07-12,0.242004981288035,0.615266921181501
2019-07-15,1.09357010470374,1.48130661765451
2019-07-16,-0.00301294423838971,0.551791908017973
2019-07-17,0.137972976760925,0.367900810834842
2019-07-18,0.50302300951377,0.724875185720331
2019-07-19,0.209949463471082,0.368041913143657
2019-07-22,-0.212438582776286,0.062847780837294
2019-07-23,0.388072979405329,0.817991663894824
2019-07-24,0.556564232883794,0.991809327463988
2019-07-25,0.508310690031299,1.47739095714996
2019-07-26,0.886177434894697,0.945988464211567
2019-07-29,0.209248520701744,0.220206493775232
2019-07-30,-0.0576998631572345,0.294291489165377
2019-07-31,0.542613189490337,0.651817129420129
2019-08-01,1.1157744696767,1.02435498986464
2019-08-02,0.348698354568366,0.363305400471359
2019-08-05,0.643370762306716,0.762537548054687
2019-08-06,0.292033438890549,0.449499259246178
2019-08-07,-0.135128062115941,-0.155664748091022
2019-08-08,0.1487636008219,0.0680447475544188
2019-08-09,0.718737624682775,0.847391000788211
2019-08-12,-1.05079981259621,-1.37238697790362
2019-08-13,3.57229171434621,3.4505073881693
2019-08-14,5.02475539585825,3.86413266814638
2019-08-15,2.99340361816798,2.27092574058272
2019-08-16,0.533692571064548,0.274652254806407
2019-08-19,19.2954987431896,0.274652254806407
2019-08-20,0.632263864376603,-0.0880843039348322
2019-08-21,0.861457297963031,0.0547299372756882
2019-08-22,1.37555941487733,-0.248421945836608
2019-08-23,-0.479291608444543,-1.24843128337212
2019-08-26,-0.249150417479971,-0.0192330258592999
2019-08-27,1.59962989897675,2.36634582857225
2019-08-28,2.31451102246256,4.28793351924985
2019-08-29,-0.0837448381414529,0.751003425534114
2019-08-30,7.98394060961345,5.83299243350548
2019-09-02,15.7747728266276,4.87949827128678
2019-09-03,10.9870260549827,6.45590236614793
2019-09-04,8.96616831025991,8.04241711193474
2019-09-05,12.6709008989017,9.47735049150333
2019-09-06,16.1169470055322,18.1451312369805
2019-09-09,14.8257041246999,11.5340591873081
2019-09-10,19.3772115602643,11.8093208458937
2019-09-11,18.2564009335361,12.4874986384656
2019-09-12,22.0911924501708,17.6037156316491
2019-09-13,28.9646788385482,22.347711502246
2019-09-16,24.0499749878133,17.4739271543457
2019-09-17,23.4716746789697,17.730462543161
2019-09-18,23.0960840048934,16.1411123008224
2019-09-19,20.0346772815917,15.7396082018026
2019-09-20,21.0375651771704,16.9215246516351
2019-09-23,18.3891263944127,14.8130155229194
2019-09-24,14.7284276137558,10.9020885157873
2019-09-25,12.1183311058685,8.5457082504451
2019-09-26,12.0541809114398,7.86988457502624
2019-09-27,9.79260244142037,6.93268066560184
2019-09-30,8.98648714567532,6.7284976373875
2019-10-01,14.437473491595,9.95671591049085
2019-10-02,14.9231145483915,9.13663020243785
2019-10-03,12.9721361258117,6.73986214504279
2019-10-04,15.1715150811398,10.0575347075142
2019-10-07,13.4928294519001,6.88997949223296
2019-10-08,15.4921927991842,10.1394823028711
2019-10-09,16.6507236117067,11.5000500529422
2019-10-10,16.5007739438148,13.4775120939682
2019-10-11,19.1083886336566,14.8435256962389
2019-10-14,21.054907047125,14.8435256962389
2019-10-15,17.3752456774134,14.7011433555953
2019-10-16,18.0656594616442,15.7378410665092
2019-10-17,25.8377804446066,22.0036134345171
2019-10-18,27.4845797536317,21.4646760319619
2019-10-21,27.6918037757243,24.348889962782
2019-10-22,34.4115908270887,29.7389593538234
2019-10-23,29.9627306599302,24.3730671196588
2019-10-24,32.2209471753992,26.4735361335327
2019-10-25,32.5535893640539,28.5643575317643
2019-10-28,37.1528665420198,29.1460041595113
2019-10-29,26.9912874363873,22.8001038844618
2019-10-30,31.9838795051516,25.5627121671529
2019-10-31,33.3930725736004,27.6927515946246
2019-11-01,33.4184264702601,27.6402514758376
2019-11-04,35.3728498811651,24.6527455441211
2019-11-05,32.8683788422925,23.5442913545246
2019-11-06,32.8485955428605,23.7756448437759
2019-11-07,33.8068919166821,22.349070554249
2019-11-08,31.9161011429731,23.6328379950333
2019-11-11,28.3813917888753,20.755876067986
2019-11-12,29.1039088775237,21.635467370296
2019-11-13,28.3489183598719,19.6949517558298
2019-11-14,27.6102056669249,20.2814871626167
2019-11-15,28.5197300231285,19.8950666487855
2019-11-18,30.6654900147273,19.8950666487855
2019-11-19,27.7234948995468,21.2203825501069
2019-11-20,25.2122745606115,20.5039859383388
2019-11-21,23.1820265025998,19.6150482038939
2019-11-22,24.3800511001295,19.7690760278084
2019-11-25,23.9910140974961,18.7256293301646
2019-11-26,18.2586362588015,17.4069696106641
2019-11-27,20.891070959321,18.0095864451961
2019-11-28,20.9482341557813,18.5768103061336
2019-11-29,24.7227828280342,21.4438507999142
2019-12-02,24.808642163167,20.9897852285525
2019-12-03,23.5069959928129,20.4652501829762
2019-12-04,27.435543251489,23.0098341938932
2019-12-05,31.7677947419798,26.470431353973
2019-12-06,32.6175052022739,25.7341380370864
2019-12-09,26.9122373741794,22.425574608455
2019-12-10,26.1264420925088,21.4001676102854
2019-12-11,28.1318487865914,22.2638736096751
2019-12-12,23.734295729387,17.2662261507399
2019-12-13,23.0872806126482,17.6532822351635
2019-12-16,26.1679341120075,22.1799603663409
2019-12-17,23.5884960737567,22.2278499633083
2019-12-18,23.1681235521638,19.511308903376
2019-12-19,23.0632502486579,18.5807376785164
2019-12-20,22.1815308229105,18.8487794685317
2019-12-23,20.0716047551676,21.2916685219473
2019-12-26,22.6315379587605,19.3975123416717
2019-12-27,22.9907941182143,20.3741196574665
2019-12-30,24.6298066838986,20.9290785274876
2019-12-31,25.0905453407706,20.9290785274876
2020-01-02,25.2331528222669,24.4846164400696
2020-01-03,27.619208622089,26.8110446176857
2020-01-06,30.8248973794422,26.7202415445042
2020-01-07,30.6176842345187,27.1058154286489
2020-01-08,31.2174687767147,25.0609977317606
2020-01-09,30.9622680323345,27.432117962953
2020-01-10,36.7963446619637,29.8091971979701
2020-01-13,36.0488796628682,33.4360017243025
2020-01-14,35.2867820133578,32.0335732180596
2020-01-15,37.260882398691,32.3201860157642
2020-01-16,37.5169206433433,33.4025366772432
2020-01-17,35.1039118549928,32.6819024421683
2020-01-20,36.7830704386416,33.0811768218132
2020-01-21,36.6711674828105,33.0803728642241
2020-01-22,38.3645459911003,33.6147930709243
2020-01-23,39.1374643489473,35.7383577190534
2020-01-24,39.4448886297678,36.2052245714225
2020-01-27,38.4028392472477,36.085350424644
2020-01-28,40.1773681833666,37.4404560215996
2020-01-29,41.0120627213775,36.498550256276
2020-01-30,38.9148468765802,37.7181992376932
2020-01-31,41.1488490616582,38.8900567871672
2020-02-03,38.9479450941558,36.6086041946101
2020-02-04,40.8703310352397,36.8401777853471
2020-02-05,39.8089790647502,36.7371929852753
2020-02-06,39.1692383313084,36.2344053338779
2020-02-07,39.1313312556132,35.6308000369817
2020-02-10,38.3049722502015,34.9769298936336
2020-02-11,36.8818336137553,34.6992538577902
2020-02-12,34.8129703601791,33.2053533226826
2020-02-13,38.803700500417,33.5160709247408
2020-02-14,37.7111657055706,33.7393817466694
2020-02-17,38.7872079830402,32.2200621922222
2020-02-18,33.3445943326594,30.4506228404472
2020-02-19,31.5999325210279,30.8174537740608
2020-02-20,30.5783728396532,29.7764093528166
2020-02-21,29.0198367909779,28.9801232105446
2020-02-24,34.0141530538545,28.9801232105446
2020-02-25,41.0941460453788,28.9801232105446
2020-02-26,30.9160712205711,28.5525315793886
2020-02-27,32.4643793557507,28.0344393053709
2020-02-28,30.6102109053498,30.0025901037778
2020-03-02,30.6135704559517,30.5214593343325
2020-03-03,30.0453586321048,29.6980411578665
2020-03-04,29.2847756213499,28.8497402202511
2020-03-05,31.9485337752509,28.3840733273861
2020-03-06,33.7922661720423,30.6159946234962
2020-03-09,37.9262046571054,36.130776299098
2020-03-10,34.6347665323649,33.248548485536
2020-03-11,39.7779552109718,36.8391368681572
2020-03-12,43.8723281992356,39.2526980057661
2020-03-13,38.9604232980997,40.2506876232991
2020-03-16,46.9659783557838,39.8587347464089
2020-03-17,40.0580536488645,37.5466404023407
2020-03-18,43.2294913028664,39.5084170921136
2020-03-19,44.5880089152889,39.3101574401396
2020-03-20,40.5821923770104,43.3375132656238
2020-03-23,48.4286403236342,43.3375132656238
2020-03-24,31.6870330244073,43.3375132656238
2020-03-25,36.2592040684761,35.5124460139344
2020-03-26,29.9083605599606,29.5403591807503
2020-03-27,37.0588682581635,32.6246352298796
2020-03-30,33.5619425176089,33.3270031435454
2020-03-31,27.4995564742564,33.3270031435454
2020-04-01,37.2800906746981,36.1932853370557
2020-04-02,37.8877274128099,35.6442335190507
2020-04-03,36.5409908123761,36.2191680950639
2020-04-06,40.0456065761553,37.8240131620941
2020-04-07,39.3781121610596,38.99667961863
2020-04-08,44.0908676231231,44.6805573297892
2020-04-09,46.326409998094,44.6805573297892
2020-04-13,56.8721471957447,54.6229369401243
2020-04-14,65.3279746769864,62.2393033681737
2020-04-15,66.567547080865,65.0654126719517
2020-04-16,61.8769724434552,57.2384465884914
2020-04-17,57.1206189305364,51.6020588930279
2020-04-20,61.8154819984407,57.9716063224152
2020-04-21,66.9931887874014,64.0650210186425
2020-04-22,68.9981736198719,64.8559771356948
2020-04-23,71.3758278846711,65.9395930443714
2020-04-24,68.5618564015869,63.1232093891377
2020-04-27,76.8091089011029,69.7472159012749
2020-04-28,75.2264990626994,75.51281644057
2020-04-29,65.3471609361674,63.5869955944392
2020-04-30,69.4807689236364,68.0449045859704
2020-05-01,82.0064969436336,68.0449045859704
2020-05-04,72.384418311056,64.6462064762204
2020-05-05,80.7133147104531,74.7261679235942
2020-05-06,77.9257923017029,72.7030478253737
2020-05-07,78.4594168098139,72.3177348965913
2020-05-08,73.1422987461635,67.9337238662299
2020-05-11,76.5838820197253,72.1730950168332
2020-05-12,79.8322465708971,76.8798246450014
2020-05-13,86.2286568657185,81.7636793659379
2020-05-14,82.6309730595721,76.4745084520196
2020-05-15,80.7906625182373,74.154162322257
2020-05-18,76.9022402392136,70.3815051051756
2020-05-19,76.8388924837747,68.2128008948921
2020-05-20,75.9463242831782,68.890295641943
2020-05-21,73.8075743461899,67.987539021938
2020-05-22,68.6603991629447,60.6558430530118
2020-05-26,67.0854177700337,55.7448447096497
2020-05-27,63.0296589795116,54.4225814579117
2020-05-28,65.958118160691,59.8483369620679
2020-05-29,69.6828406383026,57.1540504878703
2020-06-01,70.0630155649086,58.4948973226539
2020-06-02,67.3036837729452,54.8228983800462
2020-06-03,67.8685684237148,56.8339575899629
2020-06-04,67.4624877611228,57.1513095499057
2020-06-05,69.4916557335812,59.2448683971416
2020-06-08,68.0592928291554,59.247195077814
2020-06-09,69.2828655602065,57.2109300354748
2020-06-10,69.9221110548693,56.04528808769
2020-06-11,68.5546668609527,55.0716622741312
2020-06-12,60.3687408338571,53.6426600010415
2020-06-15,65.2889706580982,53.6426600010415
2020-06-16,61.551257061646,51.2730204899514
2020-06-17,56.8629129421533,50.6493532635745
2020-06-18,57.6939064446318,53.5834936192189
2020-06-19,59.7493582337651,56.9318478612992
2020-06-22,59.8105197106291,54.5071003791421
2020-06-23,55.9627552295281,53.7425597619224
2020-06-24,57.0151379644415,53.0741098470608
2020-06-25,55.2994483963979,48.5428708517213
2020-06-26,53.9974151031709,45.9376479696822
2020-06-29,50.9941790918855,42.612624281192
2020-06-30,51.0066745828111,42.6915525276181
2020-07-01,53.7888633493415,49.6078544313675
2020-07-02,57.4454646254849,51.946603027676
2020-07-03,59.6917457946944,49.7729432819037
2020-07-06,52.7520696065421,50.6761261050606
2020-07-07,55.3453405305257,53.1965468080873
2020-07-08,54.5858674008569,53.6345177434134
2020-07-09,62.0800491854992,53.6345177434134
2020-07-10,49.9632469156949,53.6345177434134
2020-07-13,56.1676719222418,54.0466103303274
2020-07-14,58.9307408580754,55.6542313072814
2020-07-15,58.2623132648546,56.9912915190361
2020-07-16,60.647377910578,56.8342207183092
2020-07-17,63.9539944628156,61.44479910048
2020-07-20,65.9569284742939,64.0847559557728
2020-07-21,65.3405056989079,61.8550002213257
2020-07-22,62.148527608578,59.4529688903555
2020-07-23,59.6927914807887,55.6002079904362
2020-07-24,61.6788003845713,59.3562703950514
2020-07-27,63.9508462509823,60.4876131763731
2020-07-28,65.742163521593,60.6527891594292
2020-07-29,64.0915701792494,61.6761077190708
2020-07-30,67.9740436156964,65.4364161293015
2020-07-31,72.1058447993731,68.994153118179
2020-08-03,71.1570627930785,68.2477969737987
2020-08-04,69.2233650739342,60.2375065172128
2020-08-05,68.248864619539,61.3536863762326
2020-08-06,69.7561912089822,67.3889209413852
2020-08-07,73.416838653081,71.2990596348818
2020-08-10,75.1639069122025,72.5190275640242
2020-08-11,78.7528009899728,70.5960119069182
2020-08-12,78.4144990829602,72.1200148445443
2020-08-13,77.8975968282858,71.3911610344459
2020-08-14,74.3866575992818,69.797783968663
2020-08-17,83.7605465156473,69.797783968663
2020-08-18,75.487771007503,71.2509214745731
2020-08-19,81.3801229303127,73.6795432701832
2020-08-20,82.8480440533749,76.0259461721549
2020-08-21,82.5653455886035,76.0384576322828
2020-08-24,82.2904553014231,76.779325409752
2020-08-25,78.4579831370196,73.0130854173941
2020-08-26,75.6564561603292,69.4676020745821
2020-08-27,70.5019355658431,65.4075918180824
2020-08-28,69.6315533813478,64.5160731694149
2020-08-31,74.034430363557,63.8991101428428
2020-09-01,70.8869284126877,58.4486321178367
2020-09-02,67.5041541629175,61.100080422573
2020-09-03,64.4050616355492,60.6894194129042
2020-09-04,66.4140981906525,61.2144824343387
2020-09-07,71.0124714743433,57.8691267889744
2020-09-08,67.1291224364893,55.823548974822
2020-09-09,71.0287565109978,60.0641285378954
2020-09-10,73.6503233943945,64.9031100463082
2020-09-11,74.896415678888,67.0989715420462
2020-09-14,75.0482774042523,68.6844399562947
2020-09-15,71.949540098437,62.3507746410329
2020-09-16,71.4495010080309,69.5877980138387
2020-09-17,71.9512396496474,67.7389930309757
2020-09-18,81.3662814004616,72.1047980198089
2020-09-21,84.0033702036397,73.2941569777132
2020-09-22,90.1805393159062,77.6599047996294
2020-09-23,98.6889226497478,77.8958958608207
2020-09-24,91.7278554110798,72.7081032232152
2020-09-25,91.5357245306484,78.3738026494416
2020-09-28,92.7701553245526,80.5339852664941
2020-09-29,96.7032390344366,82.3498814527245
2020-09-30,92.0193216042589,82.1978833845244
2020-10-01,92.5803450679193,82.3569169386983
2020-10-02,95.1227165004202,79.5425098429341
2020-10-05,96.4972795954177,82.7192499169886
2020-10-06,97.5131368766039,81.8337834911269
2020-10-07,95.6631844903096,80.2583175229476
2020-10-08,96.6908970352671,82.7932102976607
2020-10-09,98.02176695675,85.9930148463345
2020-10-12,99.7190963878078,85.9930148463345
2020-10-13,105.111263470599,87.2640983835362
2020-10-14,110.548967557066,94.1073560101935
2020-10-15,115.886405572034,100.059664622019
2020-10-16,118.082204100628,96.1399069143294
2020-10-19,115.80776923797,97.7430562083492
2020-10-20,121.600642107683,107.223782726812
2020-10-21,128.012046419676,109.301479732086
2020-10-22,132.766621351917,108.967540365811
2020-10-23,128.775138582033,98.7085383491268
2020-10-26,113.491025339627,101.013957144569
2020-10-27,112.965914296347,95.3890417490091
2020-10-28,104.409316176524,84.9917058540764
2020-10-29,103.521013935336,83.9632716101808
2020-10-30,96.6002201294324,82.8618630802407
2020-11-02,97.2040362372702,76.9398328267198
2020-11-03,95.6789679526298,77.6569238704821
2020-11-04,93.5128347211872,76.8464932227263
2020-11-05,93.3482759157775,79.3823774686479
2020-11-06,91.476985397573,79.002453265221
2020-11-09,90.53189021125,78.9461076946545
2020-11-10,84.2075142358428,78.0702444654286
2020-11-11,90.0885357269185,83.1137735529248
2020-11-12,104.468031613903,77.819507787006
2020-11-13,83.0520780292077,77.1366881965859
2020-11-16,85.0652700626779,78.6275520168868
2020-11-17,84.4585573091614,80.0632314521824
2020-11-18,88.1353119068601,82.0905437204108
2020-11-19,86.8653585261057,82.5369192466947
2020-11-20,90.265459411101,83.1426181169066
2020-11-23,85.9152262837713,83.1426181169066
2020-11-24,85.1901826036181,83.2610390863594
2020-11-25,85.3093825932874,81.5578499640282
2020-11-26,85.5114740025081,81.2249034653264
2020-11-27,85.1657029046501,79.4828922188185
2020-11-30,86.7978364978973,77.8030898524104
2020-12-01,82.6281190248971,77.7732596578963
2020-12-02,78.9242206467381,77.1827404417343
2020-12-03,81.1761471333145,71.33481737579
2020-12-04,76.0019806954701,73.9665336108768
2020-12-07,78.1651335308334,73.9665336108768
2020-12-08,82.8644432455228,73.9665336108768
2020-12-09,72.981460616628,70.0211652515996
2020-12-10,68.1638943097388,68.2884159591192
2020-12-11,74.1276721139404,70.0105249334399
2020-12-14,74.8931544956832,70.1409177958199
2020-12-15,71.5106214220979,71.8284800666175
2020-12-16,70.3605182541275,70.9670778328901
2020-12-17,71.8908233703551,70.1949459578826
2020-12-18,69.1427063673876,69.8803656783282
2020-12-21,69.8931694001838,66.9391547625632
2020-12-22,71.512289246456,68.2188133363768
2020-12-23,73.3887891974676,68.3690544156398
2020-12-24,73.5885458670499,68.3690544156398
2020-12-28,72.244011616642,66.8553721470711
2020-12-29,67.3731120419032,66.6694168671224
2020-12-30,68.2932561178446,66.3620469504409
2020-12-31,70.9890290991373,66.3620469504409
2021-01-04,75.7341886382596,68.0195762982712
2021-01-05,78.2632687276203,69.2905443620517
2021-01-06,74.403832247903,70.0629156127282
2021-01-07,75.197963800905,71.5773034877668
2021-01-08,75.3237127572909,70.4521369358328
2021-01-11,78.2832287283979,70.768427490204
2021-01-12,75.4382163516507,69.6361179391813
2021-01-13,74.8929105600253,69.1487798303888
2021-01-14,70.4992660231679,69.7931634522852
2021-01-15,75.0306176007465,69.5764912296622
2021-01-18,72.2501269364342,68.8932243739658
2021-01-19,73.9462153839966,68.7717024561776
2021-01-20,73.0387958846095,68.8079509172866
2021-01-21,74.7721887147466,68.8741154677294
2021-01-22,74.2411900164882,68.5534950759831
2021-01-25,74.610273135558,68.42014549733
2021-01-26,73.5494032243004,68.7964956939621
2021-01-27,77.0889237273086,69.1681279078925
2021-01-28,75.6603129963966,69.5736306154337
2021-01-29,76.7121085595787,69.3918958463582
2021-02-01,72.162302163263,69.3201253046844
2021-02-02,74.2471638131208,69.69489417471
2021-02-03,72.8042471735883,70.0794649725682
2021-02-04,75.5446220351516,70.4574200689192
2021-02-05,72.7722206364233,69.9917912812516
2021-02-08,72.4586772200809,69.6832937300124
2021-02-09,73.2674111910684,69.9235344095157
2021-02-10,75.9875809637189,69.4825742039694
2021-02-11,70.8132700388893,67.7086341995174
2021-02-12,68.5336938589057,66.768868374087
2021-02-16,62.6546115149904,66.768868374087
2021-02-17,64.7869665994272,61.3017477238799
2021-02-18,66.0660921153776,59.2101830344131
2021-02-19,64.9825792742598,57.7521234580218
2021-02-22,67.7832651112555,55.1790967401884
2021-02-23,59.0160272519127,56.2072260681743
2021-02-24,60.8088746254833,57.2283355388753
2021-02-25,66.9800774680484,58.1277454488735
2021-02-26,67.2140272752574,58.0016245109555
2021-03-01,68.4081992737853,59.6281054479904
2021-03-02,65.4437847660631,62.0857523490781
2021-03-03,71.0499650056284,61.9394581404014
2021-03-04,71.3064286569208,60.7034739013327
2021-03-05,70.8116334690087,61.4276831451622
2021-03-08,70.164003772649,61.0414972054244
2021-03-09,70.3780799138492,60.3829482459219
2021-03-10,63.9119597051672,59.2033106875801
2021-03-11,63.1904412044796,58.9432013840423
