Fecha;Brecha con CCL;Brecha con MEP
2019-03-04;-54,3930508096572;-2,06313006183944
2019-03-05;-54,3930508096572;-2,06313006183944
2019-03-06;-59,1648397256647;-3,53480244233999
2019-03-07;-56,794799255409;-2,56764670056845
2019-03-08;-57,390601567428;-4,59931072714993
2019-03-11;-55,0824023988433;-4,49517205280949
2019-03-12;-55,0245146728332;-4,9011287972802
2019-03-13;-54,7575378817786;-5,28372588549497
2019-03-14;-54,3564335414665;-4,69782750803741
2019-03-15;-52,8048518058416;-2,06699067237779
2019-03-18;-51,9480377701088;-1,91415722188787
2019-03-19;-53,1968985792602;-2,68230039055251
2019-03-20;-52,9447466941556;-4,43471784350443
2019-03-21;-52,4295855662431;-3,68775851012404
2019-03-22;-54,9219276861844;-5,62497842207689
2019-03-25;-54,5586106095017;-5,03625052897308
2019-03-26;-54,3918214688384;-6,2063059132111
2019-03-27;-55,5974892372572;-7,03377360082185
2019-03-28;-55,2151189443693;-7,74489216439956
2019-03-29;-53,9468303589217;-8,75234365103341
2019-04-01;-52,9226692473096;-7,39771281240664
2019-04-02;-52,9226692473096;-7,39771281240664
2019-04-03;-52,7693400690899;-7,2744608747898
2019-04-04;-52,3387142937209;-7,71715540844876
2019-04-05;-52,1902697752289;-8,13095304975347
2019-04-08;-51,370069423202;-7,39048451158788
2019-04-09;-52,3228059801516;-7,77364923355575
2019-04-10;-51,2447088227527;-6,82018227398636
2019-04-11;-51,7907925375554;-6,69800256479071
2019-04-12;-52,006081248433;-6,7536397499247
2019-04-15;-51,0183357665909;-4,68785574789503
2019-04-16;-50,4930000064292;-4,77621873469138
2019-04-17;-50,5964462328278;-3,03631781393146
2019-04-18;-50,5964462328278;-3,03631781393146
2019-04-22;-52,7855261631025;-2,89009011846381
2019-04-23;-51,3772859886375;-2,06728510453752
2019-04-24;-52,7424037679939;1,78511549398777
2019-04-25;-55,7676959477075;-4,82376740422252
2019-04-26;-54,8354198235888;-2,88074639196713
2019-04-29;-56,6821039415087;-4,16975611571953
2019-04-30;-55,0896446183116;-3,93518919912467
2019-05-01;-55,0896446183116;-3,93518919912467
2019-05-02;-55,20777204403;-5,52015778596007
2019-05-03;-52,657202593685;22,531001547567
2019-05-06;-51,9869856595841;19,8262114457134
2019-05-07;-51,2389271587673;18,7374960676837
2019-05-08;-50,7649105624405;17,2896352765861
2019-05-09;-51,1884396393525;15,8313466414367
2019-05-10;-52,0642111604136;17,0898700682879
2019-05-13;-53,725180609675;18,3099406470397
2019-05-14;-52,1876992538617;19,7805608593835
2019-05-15;-50,5258790997707;18,1424638126032
2019-05-16;-48,8288797092819;20,8152163009143
2019-05-17;-49,4609800618568;23,610446037659
2019-05-20;-49,6823725569927;22,4118591077114
2019-05-21;-50,0070913366309;21,3228659877258
2019-05-22;-50,0844410412797;23,4386043961077
2019-05-23;-51,2558797954704;21,7998827437952
2019-05-24;-49,9241419291254;21,0154697866167
2019-05-27;-49,9445159362065;20,8431569766279
2019-05-28;-49,1925303195383;22,3381244682211
2019-05-29;-50,8914329130624;23,3883650720907
2019-05-30;-50,8350181014368;24,1884845443122
2019-05-31;-51,7626497608199;23,6509824954253
2019-06-03;-51,2292895820544;24,3429323929112
2019-06-04;-50,9112254265769;23,5972431776206
2019-06-05;-50,9052624888057;22,9775070923269
2019-06-06;-50,3651107155939;21,0144829045806
2019-06-07;-49,2258483961784;20,9231731959667
2019-06-10;-48,0960089672995;20,8654606947267
2019-06-11;-46,4054613313506;16,9274590823965
2019-06-12;-44,802444531934;16,1222756824848
2019-06-13;-44,6890220899092;16,9067532884382
2019-06-14;-44,6656759680041;17,411133947595
2019-06-17;-44,6656759680041;17,411133947595
2019-06-18;-43,0978633049838;15,8465719364284
2019-06-19;-43,2522268969654;15,7512773510971
2019-06-20;-43,2522268969654;15,7512773510971
2019-06-21;-41,2526643480966;16,5405437446127
2019-06-24;-41,6214925508878;19,6559112603988
2019-06-25;-41,2681768386837;21,6205378076769
2019-06-26;-41,2545139419663;21,9388895828306
2019-06-27;-40,7222702959219;21,142529453391
2019-06-28;-40,7494345600619;21,0933343753934
2019-07-01;-40,0052106267371;20,748904759483
2019-07-02;-42,0919040383761;19,2588785436582
2019-07-03;-40,9024573674715;19,5764891421862
2019-07-04;-40,4330260234942;20,688759178389
2019-07-05;-41,5408418121669;20,0675730476088
2019-07-08;-41,5408418121669;20,0675730476088
2019-07-09;-41,5408418121669;20,0675730476088
2019-07-10;-40,7438287063045;19,7707918539489
2019-07-11;-40,3928836876714;20,2284021346353
2019-07-12;-40,3739758832139;19,7678786095044
2019-07-15;-41,1323163312834;18,2393974440626
2019-07-16;-41,5876548985652;16,7018702172667
2019-07-17;-41,9148077859447;17,1063229585388
2019-07-18;-42,6012827163;17,4495387455569
2019-07-19;-44,0915476751926;16,9969740443269
2019-07-22;-45,3503205543654;17,2993790835239
2019-07-23;-45,5826316914458;18,7055666962011
2019-07-24;-45,1628893095013;19,6637740747945
2019-07-25;-45,8639468191744;19,5195916485865
2019-07-26;-45,310834706715;17,2321502676768
2019-07-29;-45,2928863430285;15,4925923523798
2019-07-30;-45,9536426175408;15,4712139851398
2019-07-31;-46,2021965636703;14,4034863694427
2019-08-01;-47,4343497921692;13,857919073116
2019-08-02;-48,4643801658386;12,7052794429617
2019-08-05;-49,6325801658307;12,814823102081
2019-08-06;-49,2477214178819;13,1077694911024
2019-08-07;-48,8241995927169;12,9364463625268
2019-08-08;-49,7317238978726;13,8957398671373
2019-08-09;-46,069919396575;11,9046939606669
2019-08-12;-62,3375395298251;35,0981534418057
2019-08-13;-60,9899679683663;46,2582882336707
2019-08-14;-63,9719489890205;51,5115756241597
2019-08-15;-63,4631759101139;23,7676785782877
2019-08-16;-64,6474389812581;32,5241428191725
2019-08-19;-64,6474389812581;32,5241428191725
2019-08-20;-67,2754249694077;46,5178857825238
2019-08-21;-65,9680232981406;49,661865040177
2019-08-22;-66,5402039426448;51,5113834823493
2019-08-23;-67,2592062837672;63,0381859672539
2019-08-26;-67,7150915319778;65,4327779202651
2019-08-27;-68,4496448909186;80,1406824592687
2019-08-28;-69,050277580784;86,6402141159296
2019-08-29;-68,9557243804295;103,653176924208
2019-08-30;-67,67464381599;111,073320109383
2019-09-02;-66,5516981177581;100,612216770065
2019-09-03;-68,2640582412462;106,265205646741
2019-09-04;-67,4348415763338;93,2207646054902
2019-09-05;-64,0484484163083;78,773166883396
2019-09-06;-62,9676640027217;53,9385777911807
2019-09-09;-64,8379985067217;39,2593036163401
2019-09-10;-63,5929681634544;34,874501710716
2019-09-11;-63,9130705659752;48,1151412530078
2019-09-12;-63,7545470288174;54,797287787593
2019-09-13;-61,8587084419119;72,9751482656518
2019-09-16;-61,9845181863452;79,6702456415852
2019-09-17;-62,9709526329163;71,3046944280741
2019-09-18;-62,9250467829288;67,1707811581699
2019-09-19;-61,7789702374265;66,4007169821764
2019-09-20;-61,9692766194829;68,4886479517494
2019-09-23;-63,5920563824332;68,1720609275194
2019-09-24;-64,8555853680259;73,5223263618355
2019-09-25;-65,038836104875;76,0983409989325
2019-09-26;-65,4425282168741;74,3966421825813
2019-09-27;-64,4825124670338;65,1692521061619
2019-09-30;-65,1490117339855;64,8538690272658
2019-10-01;-63,643739135944;61,6285924321071
2019-10-02;-62,9473844101945;59,1097187688173
2019-10-03;-63,7337678268423;59,0253842595169
2019-10-04;-62,1755457498807;59,3958756927767
2019-10-07;-63,580085153956;56,0777346002363
2019-10-08;-63,5781762819455;55,4213562534289
2019-10-09;-63,7946015045213;52,1731522529114
2019-10-10;-62,3344000612767;50,1589371816682
2019-10-11;-62,5454581740568;52,2898455110232
2019-10-14;-62,5454581740568;52,2898455110232
2019-10-15;-63,0155973205617;55,9727002102722
2019-10-16;-63,6907319386125;59,7054083646536
2019-10-17;-61,1732582942896;65,0624140515111
2019-10-18;-61,1962648701004;67,6078066500079
2019-10-21;-60,4282961386074;71,0826615216421
2019-10-22;-59,3565304538185;80,3564455403801
2019-10-23;-60,0281022987654;78,8819555746015
2019-10-24;-58,4978793222002;85,6153015586128
2019-10-25;-57,6729480333745;78,0616351814936
2019-10-28;-58,6156693577012;78,141454280521
2019-10-29;-59,0723016665355;68,8896610797886
2019-10-30;-57,8929264617185;72,5622058614731
2019-10-31;-57,5815547586742;66,9605051007338
2019-11-01;-57,1259786887414;64,5899035841015
2019-11-04;-56,3350988130656;73,2858520305729
2019-11-05;-56,423820320742;67,0863933165443
2019-11-06;-58,4520742041935;71,4292681086296
2019-11-07;-57,7576636311056;70,2732971111329
2019-11-08;-58,2342693180383;76,4599227795522
2019-11-11;-59,8216615928461;75,0258133938891
2019-11-12;-60,0898880851832;83,3356832854583
2019-11-13;-61,0989194058115;80,1204314249198
2019-11-14;-60,5144293547192;79,917048497842
2019-11-15;-59,9517546260107;79,2673337597494
2019-11-18;-59,9517546260107;79,2673337597494
2019-11-19;-61,1365476092308;82,0496468056726
2019-11-20;-60,4459532871835;82,0705678450173
2019-11-21;-61,0644349762673;81,4606380358869
2019-11-22;-60,2320604440982;81,3265019457446
2019-11-25;-60,0052267254956;84,1453715803196
2019-11-26;-61,7787354925631;83,8540045473528
2019-11-27;-60,4448773832109;84,6044126801132
2019-11-28;-60,4261737913971;85,5693585016893
2019-11-29;-59,7196139367415;85,3629714556241
2019-12-02;-60,5668196098045;96,4573607738481
2019-12-03;-61,7521973255611;95,3935385205983
2019-12-04;-59,7314030899325;97,0423109736832
2019-12-05;-59,051187052479;102,542260406074
2019-12-06;-57,8481192374168;97,059014748401
2019-12-09;-56,4235942526813;87,9353186569447
2019-12-10;-58,5357578050626;94,5889098922685
2019-12-11;-58,1490684458445;93,7312522726186
2019-12-12;-57,3491601903893;85,1845661700556
2019-12-13;-57,6469064722239;77,0480679752088
2019-12-16;-56,7308951555133;79,8787251141463
2019-12-17;-57,5804970505373;66,6925765637459
2019-12-18;-56,5859268399689;56,8664582815636
2019-12-19;-56,2816649344413;55,3179224339097
2019-12-20;-54,8980780956364;54,3177120911716
2019-12-23;-54,4458534917654;43,6030376564261
2019-12-26;-52,6392768252244;39,0925225550409
2019-12-27;-52,1122937587323;45,2061356319664
2019-12-30;-52,9755618607407;50,9897459611151
2019-12-31;-52,9755618607407;50,9897459611151
2020-01-02;-53,9769719533545;60,2444830215629
2020-01-03;-53,6993548741789;62,1230431958412
2020-01-06;-52,6889945892266;58,062155855795
2020-01-07;-53,889855667411;52,0999029745384
2020-01-08;-53,6221751960526;49,5572756693057
2020-01-09;-53,1217892297722;45,7285642576338
2020-01-10;-52,8773790360096;47,097422097518
2020-01-13;-53,1284549966405;53,817487191131
2020-01-14;-53,2224756323309;57,0918062516494
2020-01-15;-52,9642802693458;58,567965263884
2020-01-16;-52,7770128468917;55,1660298303425
2020-01-17;-54,4316566013516;54,0881907399033
2020-01-20;-53,214186824021;51,4476752054688
2020-01-21;-55,4366955760675;51,4928628084524
2020-01-22;-54,6642241078231;51,870066470736
2020-01-23;-55,3881846773218;49,9537928184344
2020-01-24;-56,048349062499;52,4968375104295
2020-01-27;-56,1582459795769;68,5070092427007
2020-01-28;-56,2152378377525;65,2599952709877
2020-01-29;-56,100752449081;62,300899422367
2020-01-30;-55,7618363403283;62,2293923607982
2020-01-31;-56,7483453641618;67,9752158329921
2020-02-03;-55,4416792305322;63,0539021339753
2020-02-04;-55,6411361143185;57,112018676176
2020-02-05;-54,9513404044753;56,5611552873353
2020-02-06;-54,8760298424868;58,1156296542633
2020-02-07;-55,5192603516246;58,9941619869257
2020-02-10;-55,2616023352915;58,0789944682878
2020-02-11;-56,9310404784692;68,0146296868601
2020-02-12;-57,3302009132992;64,3965078383404
2020-02-13;-58,4386043792774;67,6009893330206
2020-02-14;-58,0062164555544;66,2627719553425
2020-02-17;-57,7006479261552;62,9116713567759
2020-02-18;-58,4913811095655;61,3695349361073
2020-02-19;-58,377151096212;60,0235094498202
2020-02-20;-57,9167515711318;62,3073186537985
2020-02-21;-58,8263602282754;61,3114283430875
2020-02-24;-58,8263602282754;61,3114283430875
2020-02-25;-58,8263602282754;61,3114283430875
2020-02-26;-62,1801685657154;62,7911249038686
2020-02-27;-63,307009590067;66,4759338603736
2020-02-28;-64,2973482450363;69,0938037193312
2020-03-02;-64,1080993520919;63,2391294918851
2020-03-03;-64,0538496582985;60,4916693943884
2020-03-04;-64,0330560278846;57,9782306733209
2020-03-05;-65,5910695295756;61,4841043416618
2020-03-06;-67,1716170234174;60,9352592733325
2020-03-09;-73,9754784841619;72,0963617209185
2020-03-10;-71,3871481262428;70,7033049200623
2020-03-11;-73,1264813984612;77,0622672382262
2020-03-12;-75,7340026642598;90,1882630359979
2020-03-13;-76,7002948521513;89,3384282914538
2020-03-16;-78,469500296177;97,7322263078246
2020-03-17;-80,5022204249986;109,087667392095
2020-03-18;-83,7676802829094;136,380482879909
2020-03-19;-81,4894825156436;136,795606248819
2020-03-20;-80,2138162786136;145,876436172844
2020-03-23;-80,2138162786136;145,876436172844
2020-03-24;-80,2138162786136;145,876436172844
2020-03-25;-77,8155922588387;141,366416703552
2020-03-26;-79,0524239695042;127,425433406768
2020-03-27;-79,3044239096282;146,741205692604
2020-03-30;-79,0873086584992;138,896180285236
2020-03-31;-79,0873086584992;138,896180285236
2020-04-01;-78,1369923402529;131,708275940819
2020-04-02;-77,5923051166845;122,669715208292
2020-04-03;-77,4674212164403;117,409978272083
2020-04-06;-77,158045816402;131,741410620347
2020-04-07;-77,7919708921917;155,419205618608
2020-04-08;-76,7205467304813;152,819132773246
2020-04-09;-76,7205467304813;152,819132773246
2020-04-13;-76,5041959915582;149,767806776499
2020-04-14;-75,4261761207928;146,623526400523
2020-04-15;-75,4782082986982;149,398832600712
2020-04-16;-77,2303375172618;135,056234666266
2020-04-17;-77,1403516349465;120,933709754668
2020-04-20;-77,3993723321574;124,913314998162
2020-04-21;-77,9640523228541;133,811412385371
2020-04-22;-77,271681981137;139,875068676627
2020-04-23;-76,962669945384;157,481787630468
2020-04-24;-78,1247809463534;139,356186584532
2020-04-27;-77,7580495827201;129,905727585229
2020-04-28;-75,4405416334605;129,526202860469
2020-04-29;-75,1544742845046;125,731944658821
2020-04-30;-75,8728095213085;132,742192851569
2020-05-01;-75,8728095213085;132,742192851569
2020-05-04;-76,5314259754592;135,267286632719
2020-05-05;-75,4957594210701;140,039862215386
2020-05-06;-75,7339117923541;145,094135614036
2020-05-07;-74,8788841254848;135,347761010154
2020-05-08;-74,3825404519761;128,276321482285
2020-05-11;-74,0651877176012;116,417239937966
2020-05-12;-72,7159778790873;111,188411321834
2020-05-13;-73,9938121630929;119,259767415782
2020-05-14;-73,1374959536875;111,108900945722
2020-05-15;-73,1167280949222;101,812671212916
2020-05-18;-72,5586799229388;87,5600937123357
2020-05-19;-72,6960059421112;95,3514810392699
2020-05-20;-72,3077025417117;99,2633729462204
2020-05-21;-71,6895330462172;100,379394632388
2020-05-22;-71,898202433086;90,7214365386469
2020-05-26;-70,8752763781742;78,4337765906051
2020-05-27;-70,1024754395683;64,2854177416389
2020-05-28;-70,9207205209999;65,8121653452574
2020-05-29;-70,9609656482937;56,2972265423913
2020-06-01;-69,8625652138724;49,2926117224343
2020-06-02;-68,4955147395196;52,4381854903061
2020-06-03;-66,9918529549959;53,5289487978184
2020-06-04;-66,8492977804901;54,2433916172893
2020-06-05;-66,6233906765409;57,1230040557021
2020-06-08;-63,3568224667964;60,1680704662414
2020-06-09;-63,8729307009535;62,8504910990742
2020-06-10;-64,5965700459978;55,6083612810444
2020-06-11;-67,0469448053876;53,3087854789461
2020-06-12;-67,164492310147;55,7881581002968
2020-06-15;-67,164492310147;55,7881581002968
2020-06-16;-67,8272548776796;54,9823178416913
2020-06-17;-69,2635475118393;50,5487056464823
2020-06-18;-70,9303422224204;55,4331459780972
2020-06-19;-69,411384284966;52,4277000200853
2020-06-22;-69,9963034919022;48,0346661203695
2020-06-23;-70,0063360047635;44,271092153001
2020-06-24;-70,579832443196;44,186557625462
2020-06-25;-69,8227922502476;39,3917353952351
2020-06-26;-70,1775396959128;41,4551152365543
2020-06-29;-69,9918233357778;38,8801845050827
2020-06-30;-70,4564034144803;41,5371513732169
2020-07-01;-69,5599630448686;42,1749864411942
2020-07-02;-68,9822025924172;41,4851399457158
2020-07-03;-69,2458478043647;40,0189803506697
2020-07-06;-67,8544091546678;37,1600227774767
2020-07-07;-68,1427891932687;35,9142317411251
2020-07-08;-67,9349511717386;36,044584205895
2020-07-09;-67,9349511717386;36,044584205895
2020-07-10;-67,9349511717386;36,044584205895
2020-07-13;-67,6407034002528;33,7490827328208
2020-07-14;-66,4156692388069;38,0291671741947
2020-07-15;-65,7145538563103;38,4596543951498
2020-07-16;-65,1704220085663;37,8335060813436
2020-07-17;-64,8643493324455;36,9607137559539
2020-07-20;-64,508515251605;42,2004507292265
2020-07-21;-64,4198583113169;40,3982308809203
2020-07-22;-64,163585499883;37,1060881042732
2020-07-23;-64,0417517574581;35,3179018093572
2020-07-24;-64,3466890382014;35,8050987106415
2020-07-27;-64,219611291032;35,2893213419854
2020-07-28;-64,3911189585764;33,2655512559196
2020-07-29;-64,9950608943667;32,4398258084261
2020-07-30;-64,2459771982306;33,3871233539291
2020-07-31;-64,7698812949513;31,2468609730904
2020-08-03;-62,6509913012721;26,0846967502045
2020-08-04;-62,1497761500551;20,6864361774657
2020-08-05;-62,5866331077788;20,7730404731629
2020-08-06;-63,4494100029879;19,9369361679076
2020-08-07;-63,012290538346;19,3762268924041
2020-08-10;-63,513491203956;19,3589090796796
2020-08-11;-65,2113722399492;18,3130167889319
2020-08-12;-66,9215379469174;20,7132024589597
2020-08-13;-66,5134039289679;20,9277823940208
2020-08-14;-66,6394517276559;22,4371024201341
2020-08-17;-66,6394517276559;22,4371024201341
2020-08-18;-67,4299623168959;22,2123703920164
2020-08-19;-66,7002652225294;22,1965478944215
2020-08-20;-66,397557081854;22,2602202285983
2020-08-21;-66,9454543020442;25,0324429849803
2020-08-24;-66,9797891229544;27,9896006524235
2020-08-25;-66,9720778506805;29,9161511884227
2020-08-26;-67,7377081330947;29,8614954831762
2020-08-27;-68,7814155793735;25,8477496650496
2020-08-28;-67,4124542524348;26,9778855762698
2020-08-31;-66,9035347693241;29,9344334066484
2020-09-01;-67,0946594884981;17,6799721558392
2020-09-02;-68,2491338345968;14,8586750696305
2020-09-03;-68,9674090596523;15,557323825876
2020-09-04;-69,1679106183966;14,4384125025075
2020-09-07;-69,254651039994;10,3460933882934
2020-09-08;-69,6377669885059;10,9908878840661
2020-09-09;-68,9177860240493;13,1599978575403
2020-09-10;-69,4770235002342;15,9126278229642
2020-09-11;-69,4325773633961;18,021834749548
2020-09-14;-70,1721755590176;21,4235732851904
2020-09-15;-69,978793138675;62,3507746410329
2020-09-16;-71,4655304419081;69,5877980138387
2020-09-17;-72,7365484903664;67,7389930309757
2020-09-18;-72,0585815124348;72,1047980198089
2020-09-21;-73,0455358751358;73,2941569777132
2020-09-22;-73,4513533960907;77,6599047996294
2020-09-23;-73,7530484117071;77,8958958608207
2020-09-24;-73,9867172486807;72,7081032232152
2020-09-25;-74,3728516552374;78,3738026494416
2020-09-28;-74,184632417154;80,5339852664941
2020-09-29;-74,4195675641162;82,3498814527245
2020-09-30;-75,4294527205107;82,1978833845244
2020-10-01;-74,1629446635801;82,3569169386983
2020-10-02;-73,9168154345386;79,5425098429341
2020-10-05;-73,0999760122113;82,7192499169886
2020-10-06;-73,7531374560855;81,8337834911269
2020-10-07;-73,5566838433541;80,2583175229476
2020-10-08;-72,8685802962249;82,7932102976607
2020-10-09;-71,7970401038932;85,9930148463345
2020-10-12;-71,7970401038932;85,9930148463345
2020-10-13;-72,4351423622828;87,2640983835362
2020-10-14;-71,6622562220118;94,1073560101935
2020-10-15;-71,4220260033019;100,059664622019
2020-10-16;-71,9584510069219;96,1399069143294
2020-10-19;-72,7316744262158;97,7430562083492
2020-10-20;-72,3181577039687;107,223782726812
2020-10-21;-72,7199859187573;109,301479732086
2020-10-22;-71,4302948203298;108,967540365811
2020-10-23;-70,747688004047;98,7085383491268
2020-10-26;-72,6683939493902;101,013957144569
2020-10-27;-73,8436683609166;95,3890417490091
2020-10-28;-75,7707187412095;84,9917058540764
2020-10-29;-75,7147197782339;83,9632716101808
2020-10-30;-75,8844683249175;82,8618630802407
2020-11-02;-75,8978710062585;76,9398328267198
2020-11-03;-75,0515754213685;77,6569238704821
2020-11-04;-75,5104889238412;76,8464932227263
2020-11-05;-74,2886720984996;79,3823774686479
2020-11-06;-74,9346442928284;79,002453265221
2020-11-09;-73,0561531431459;78,9461076946545
2020-11-10;-69,5310539731738;78,0702444654286
2020-11-11;-70,6652985325396;83,1137735529248
2020-11-12;-66,4724823606954;77,819507787006
2020-11-13;-70,6588463405333;77,1366881965859
2020-11-16;-69,700391330268;78,6275520168868
2020-11-17;-69,1259386772666;80,0632314521824
2020-11-18;-68,7339458766581;82,0905437204108
2020-11-19;-69,4963949150078;82,5369192466947
2020-11-20;-68,7347345919516;83,1426181169066
2020-11-23;-68,7347345919516;83,1426181169066
2020-11-24;-66,0896640733619;83,2610390863594
2020-11-25;-67,3696867325008;81,5578499640282
2020-11-26;-67,408655140313;81,2249034653264
2020-11-27;-65,945894381892;79,4828922188185
2020-11-30;-67,764744151993;77,8030898524104
2020-12-01;-66,9901773751427;77,7732596578963
2020-12-02;-67,3697181288341;77,1827404417343
2020-12-03;-68,3738867143611;71,33481737579
2020-12-04;-67,4076059608124;73,9665336108768
2020-12-07;-67,4076059608124;73,9665336108768
2020-12-08;-67,4076059608124;73,9665336108768
2020-12-09;-69,3564974643602;70,0211652515996
2020-12-10;-67,8668806147574;68,2884159591192
2020-12-11;-67,8668170212703;70,0105249334399
2020-12-14;-67,7314181429002;70,1409177958199
2020-12-15;-68,1319274293712;71,8284800666175
2020-12-16;-67,8885450155107;70,9670778328901
2020-12-17;-68,1645074061582;70,1949459578826
2020-12-18;-68,5011921307553;69,8803656783282
2020-12-21;-70,151537919278;66,9391547625632
2020-12-22;-70,7210693750044;68,2188133363768
2020-12-23;-69,5941183203228;68,3690544156398
2020-12-24;-69,5941183203228;68,3690544156398
2020-12-28;-71,0494775568365;66,8553721470711
2020-12-29;-71,1664948006745;66,6694168671224
2020-12-30;-71,6200290406377;66,3620469504409
2020-12-31;-71,6200290406377;66,3620469504409
2021-01-04;-72,2985111505108;68,0195762982712
2021-01-05;-71,7750705925006;69,2905443620517
2021-01-06;-71,7002556210166;70,0629156127282
2021-01-07;-70,6601079275675;71,5773034877668
2021-01-08;-71,9116362731874;70,4521369358328
2021-01-11;-72,7227491326409;70,768427490204
2021-01-12;-73,8198334902972;69,6361179391813
2021-01-13;-74,2706235923448;69,1487798303888
2021-01-14;-73,9549092931518;69,7931634522852
2021-01-15;-74,7916647531243;69,5764912296622
2021-01-18;-74,7399988623771;68,8932243739658
2021-01-19;-75,1085564706242;68,7717024561776
2021-01-20;-76,6272972380033;68,8079509172866
2021-01-21;-78,3519672969501;68,8741154677294
2021-01-22;-76,8722618913869;68,5534950759831
2021-01-25;-77,943503578369;68,42014549733
2021-01-26;-76,1168077687143;68,7964956939621
2021-01-27;-74,6906540600947;69,1681279078925
2021-01-28;-75,2618710733963;69,5736306154337
2021-01-29;-76,0624603816568;69,3918958463582
2021-02-01;-74,9106145615666;69,3201253046844
2021-02-02;-75,1737512721025;69,69489417471
2021-02-03;-74,188600463956;70,0794649725682
2021-02-04;-73,9874654805492;70,4574200689192
2021-02-05;-74,592259879557;69,9917912812516
2021-02-08;-74,6383693154927;69,6832937300124
2021-02-09;-72,5454809445954;69,9235344095157
2021-02-10;-72,9347935994181;69,4825742039694
2021-02-11;-73,4561397684083;67,7086341995174
2021-02-12;-73,1932821089499;66,768868374087
2021-02-16;-73,1932821089499;66,768868374087
2021-02-17;-72,5544447885109;61,3017477238799
2021-02-18;-73,8985521201063;59,2101830344131
2021-02-19;-75,0299277453437;57,7521234580218
2021-02-22;-75,911471202509;55,1790967401884
2021-02-23;-76,6686531759936;56,2072260681743
2021-02-24;-75,2492931687488;57,2283355388753
2021-02-25;-74,7346062879717;58,1277454488735
2021-02-26;-74,9472385777884;58,0016245109555
2021-03-01;-74,9477225184585;59,6281054479904
2021-03-02;-76,0696876178394;62,0857523490781
2021-03-03;-75,9747613209792;61,9394581404014
2021-03-04;-74,8927432910741;60,7034739013327
2021-03-05;-75,0227463811052;61,4276831451622
2021-03-08;-75,0862402542407;61,0414972054244
2021-03-09;-76,0818406647697;60,3829482459219
2021-03-10;-75,0700717775157;59,2033106875801
2021-03-11;-74,8458533644545;58,9432013840423
2021-03-12;-74,7654595475805;59,417330776191
2021-03-15;-74,31651114538;58,7779303634561
2021-03-16;-75,018709689218;58,6706751237299
2021-03-17;-74,2298779873767;59,2887775987485
2021-03-18;-75,0355499057049;58,533807414715
2021-03-19;-74,9101684321956;57,624516639582
2021-03-22;-75,2522581790086;56,328649711891
2021-03-23;-76,2793504164921;55,8085109762549
2021-03-25;-76,7895979372298;53,95666733729
2021-03-26;-77,0189219808378;50,7360191981537
2021-03-29;-77,1893795959757;50,6467673166911
2021-03-30;-77,0255947580307;52,6678771630975
2021-03-31;-76,9794783359102;54,5773320476101
2021-04-05;-76,7837378447064;53,7433011905669
2021-04-06;-75,452356155798;55,6687638814159
2021-04-07;-75,6868249743338;55,700732477962
2021-04-08;-76,1702172336704;56,5854679886075
2021-04-09;-76,8485743521117;56,1991452694147
2021-04-12;-77,1387324756245;54,9178785184677
2021-04-13;-77,3634270365478;54,155370592385
2021-04-14;-77,3994163532246;55,1578747934312
2021-04-15;-77,4370847032198;54,9200701391172
