Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2020-07-01;5192012;133308;79073,317;2279077,683;1319909;1380644
2020-07-02;5225908;139036;78842,847;2282754,153;1365543;1359732
2020-07-03;5230371;135675;79072,132;2295886,868;1322372;1397365
2020-07-06;5190665;145249;76871,94;2276780,06;1293713;1398051
2020-07-07;5216475;147109;75740,556;2293734,444;1301743;1398148
2020-07-08;5214119;140930;76865,669;2310026,331;1293207;1393090
2020-07-13;5165510;182251;74932,629;2274180,371;1345907;1288239
2020-07-14;5197689;164609;73602,629;2299844,371;1405300;1254333
2020-07-15;5228279;146995;72658,007;2329349,993;1440610;1238666
2020-07-16;5225668;143817;72102,391;2339322,609;1415655;1254771
2020-07-17;5250730;176542;72141,074;2356793,926;1371739;1273514
2020-07-20;5232592;148674;70065,439;2360361,561;1395966;1257525
2020-07-21;5271634;141763;70010,908;2395265,092;1416022;1248573
2020-07-22;5286233;136060;70257,726;2397878,274;1437700;1244337
2020-07-23;5284324;131564;69476,405;2412690,595;1434016;1236577
2020-07-24;5281858;133715;69682,762;2433038,238;1400113;1245309
2020-07-27;5283372;134630;68525,066;2412742,934;1419717;1247757
2020-07-28;5313435;133569;66749,801;2446339,199;1411720;1255057
2020-07-29;5371432;130198;66666,384;2437304,616;1453575;1283688
2020-07-30;5404409;138347;66785,957;2427026,043;1434754;1337496
2020-07-31;5426771;146971;67046,979;2468457,021;1356952;1387344
2020-08-03;5388927;139852;62655,601;2463991,399;1335061;1387367
2020-08-04;5421860;145543;60691,945;2498408,055;1383204;1334013
2020-08-05;5406206;139643;59545,075;2501326,925;1360006;1345685
2020-08-06;5392857;138521;58093,338;2502815,662;1332488;1360939
2020-08-07;5375608;144732;58936,048;2499823,952;1291370;1380746
2020-08-10;5351758;157199;55348,423;2523458,577;1308932;1306820
2020-08-11;5364719;150811;55052,258;2540836,742;1341942;1276077
2020-08-12;5407160;150935;55155,108;2525384,892;1396768;1278917
2020-08-13;5403781;133685;54382,908;2532942,092;1437876;1244895
2020-08-14;5386462;130002;54667,509;2557752,491;1397795;1246245
2020-08-18;5391806;148753;52787,758;2528446,242;1454319;1207500
2020-08-19;5440612;179311;52067,31;2544405,69;1468834;1195994
2020-08-20;5458783;144043;51838,66;2556877,34;1516473;1189551
2020-08-21;5478588;137567;52232,379;2585047,621;1527881;1175860
2020-08-24;5471528;142253;51943,857;2599111,143;1521567;1156653
2020-08-25;5498847;140071;52058,722;2629026,278;1515360;1162331
2020-08-26;5517491;131843;51927,457;2634092,543;1504251;1195377
2020-08-27;5538519;132019;51693,022;2647321,978;1499082;1208403
2020-08-28;5535935;135167;52289,872;2643064,128;1466957;1238457
2020-08-31;5525119;157708;51639,033;2637579,967;1410275;1267917
2020-09-01;5515248;146215;51218,671;2659190,329;1384976;1273648
2020-09-02;5567510;145622;51244,942;2657428,058;1445560;1267655
2020-09-03;5552476;150197;51421,653;2663075,347;1427492;1260290
2020-09-04;5542657;142591;51719,641;2668049,359;1376151;1304146
2020-09-07;5476199;151988;51019,486;2648793,514;1376880;1247518
2020-09-08;5471277;151416;50805,359;2689437,641;1357739;1221879
2020-09-09;5468256;148749;51035,251;2695228,749;1356646;1216597
2020-09-10;5468532;154361;50896,09;2709674,91;1360737;1192863
2020-09-11;5509807;145984;51378,553;2713805,447;1415066;1183573
2020-09-14;5545302;148529;51271,31;2706064,69;1427434;1212003
2020-09-15;5564960;147633;51371,484;2737913,516;1427386;1200656
2020-09-16;5545307;145205;51432,021;2754853,979;1421044;1172772
2020-09-17;5613427;190225;52075,623;2747284,377;1442609;1181233
2020-09-18;5608964;145007;52627,534;2766633,466;1470166;1174530
2020-09-21;5637139;153002;52256,339;2748764,661;1536169;1146947
2020-09-22;5646138;148128;52718,155;2790108,845;1507418;1147765
2020-09-23;5664226;145224;52902,135;2787506,865;1521480;1157113
2020-09-24;5663042;140766;52827,335;2793468,665;1521031;1154949
2020-09-25;5655623;139307;53582,828;2799342,172;1498944;1164447
2020-09-28;5688218;146893;53725,015;2797294,985;1519685;1170620
2020-09-29;5709162;156122;53687,159;2803183,841;1488117;1208052
2020-09-30;5749653;150910;53775,716;2793078,284;1487009;1264880
2020-10-01;5745555;143866;53724,214;2805902,786;1442911;1299151
2020-10-02;5729469;149642;54174,484;2802510,516;1421202;1301940
2020-10-05;5678128;157304;53965,917;2785319,083;1406782;1274757
2020-10-06;5726608;160536;53831,52;2803002,48;1408390;1300848
2020-10-07;5705088;157608;54017,693;2788100,307;1376242;1329120
2020-10-08;5655400;153600;54372,024;2781354,976;1397302;1268771
2020-10-09;5660471;159225;54691,376;2767456,624;1409847;1269251
2020-10-13;5598234;180377;53387,863;2711385,137;1466144;1186940
2020-10-14;5610068;171198;53186,494;2712774,506;1499642;1173267
2020-10-15;5644470;157837;53423,684;2746856,316;1528083;1158270
2020-10-16;5620713;155405;54575,48;2731447,52;1489180;1190105
2020-10-19;5691651;209013;56014,883;2697141,117;1525391;1204091
2020-10-20;5716246;160454;55743,358;2730135,642;1584758;1185155
2020-10-21;5740436;151588;55588,453;2736552,547;1606809;1189898
2020-10-22;5754237;147706;55684,393;2740229,607;1629379;1181238
2020-10-23;5756045;146388;56241,44;2750845,56;1627473;1175097
2020-10-26;5747704;153787;56045,069;2718973,931;1624324;1194574
2020-10-27;5777031;158699;55537,529;2756468,471;1611589;1194737
2020-10-28;5858978;146614;55795,317;2742536,683;1691545;1222487
2020-10-29;5819905;150839;55982,087;2724451,913;1644037;1244595
2020-10-30;5820858;155594;56311,118;2720341,882;1572988;1315623
2020-11-02;5786080;159563;54621,481;2672760,519;1570654;1328481
2020-11-03;5774364;156332;54593,968;2699675,032;1566652;1297111
2020-11-04;5758049;161942;54066,095;2678304,905;1549655;1314081
2020-11-05;5756877;157454;54183,223;2678476,777;1513319;1353444
2020-11-09;5653107;183952;53914,625;2615582,375;1517463;1282195
2020-11-10;5682082;177044;52763,766;2639603,234;1549738;1262933
2020-11-11;5704591;161252;52169,202;2660605,798;1583949;1246615
2020-11-12;5715532;154028;53049,481;2677128,519;1567454;1263872
2020-11-13;5738114;150958;53516,342;2688552,658;1548159;1296928
2020-11-16;5706547;160165;53175,583;2668363,417;1597807;1227036
2020-11-17;5784419;201488;53471,131;2717261,869;1608158;1204040
2020-11-18;5823054;156988;54027,099;2721711,901;1665448;1224879
2020-11-19;5836624;149929;53660,489;2739755,511;1663839;1229440
2020-11-20;5812627;152205;53857,097;2751257,903;1635684;1219623
2020-11-24;5786214;160031;53420,817;2728630,183;1670044;1174088
2020-11-25;5803722;165916;53835,708;2739622,292;1652002;1192346
2020-11-26;5856041;152163;54127,045;2742992,955;1684678;1222080
2020-11-27;5868445;162725;54741,545;2740117,455;1641717;1269144
2020-11-30;5875165;177265;56128,709;2703981,291;1609938;1327852
2020-12-01;5929323;160008;56369,751;2728564,249;1632358;1352023
2020-12-02;5924791;163893;57150,346;2723627,654;1624552;1355568
2020-12-03;5899811;163697;57656,361;2727595,639;1584093;1366769
2020-12-04;5934392;158430;58471,008;2721225,992;1582600;1413665
2020-12-09;5898674;188539;58845,53;2669011,47;1673803;1308475
2020-12-10;5938983;185706;59417,495;2696109,505;1698244;1299506
2020-12-11;5974289;165317;59727,491;2736740,509;1724257;1288247
2020-12-14;6055022;158165;60617,182;2694387,818;1783375;1358477
2020-12-15;6008874;163129;60871,484;2755373,516;1742931;1286569
2020-12-16;5979964;158725;61220,619;2747074,381;1730456;1282488
2020-12-17;6032075;207505;61206,771;2731729,229;1675773;1355861
2020-12-18;6138244;164865;62053,92;2747305,08;1728728;1435292
2020-12-21;6118188;176107;62289,17;2735907,83;1734196;1409688
2020-12-22;6136529;169160;62294,628;2775348,372;1701469;1428257
2020-12-23;6211148;156369;62935,438;2821574,562;1731987;1438282
2020-12-28;6222298;188978;63734,421;2761308,579;1784042;1424235
2020-12-29;6246453;168236;63725,701;2792028,299;1784505;1437958
2020-12-30;6313159;176990;64562,152;2811094,848;1725026;1535486
2021-01-04;6260691;177631;65461,441;2793887,559;1711684;1512027
2021-01-05;6231701;173005;65799,866;2842029,134;1665925;1484942
2021-01-06;6226770;168330;65909,342;2870816,658;1630943;1490771
2021-01-07;6229504;163679;66718,546;2893345,454;1589509;1516252
2021-01-08;6216212;154851;68865,134;2892052,866;1569084;1531359
2021-01-11;6143136;186100;69103,535;2869686,465;1582798;1435448
2021-01-12;6205079;168996;68714,012;2896904,988;1672896;1397568
2021-01-13;6257260;160943;69745,526;2897215,474;1744640;1384716
2021-01-14;6297783;142405;69729,324;2922976,676;1736310;1426362
2021-01-15;6324047;143145;71069,892;2969910,108;1709333;1430589
2021-01-18;6278667;154511;70496,351;2957086,649;1664813;1431760
2021-01-19;6336341;187389;71129,677;3003196,323;1660134;1414492
2021-01-20;6347679;150703;71941,332;3009283,668;1716951;1398800
2021-01-21;6373124;148148;73060,72;3023615,28;1755971;1372329
2021-01-22;6362677;144157;73726,769;3039311,231;1759641;1345841
2021-01-25;6369240;155510;73728,017;3045384,983;1793850;1300767
2021-01-26;6376959;149194;74100,071;3078610,929;1792211;1282843
2021-01-27;6421957;149200;74708,608;3053628,392;1797741;1346679
2021-01-28;6467065;168862;75109,438;3044425,562;1802311;1376357
2021-01-29;6472547;159364;75438,908;3042060,092;1708009;1487675
2021-02-01;6431318;154863;76697,639;3053131,361;1675672;1470954
2021-02-02;6428506;170121;77227,25;3062568,75;1664110;1454479
2021-02-03;6428413;155204;78589,009;3052700,991;1650581;1491338
2021-02-04;6427823;160615;79965,518;3044304,482;1636174;1506764
2021-02-05;6392402;154526;81220,188;3063346,812;1590142;1503167
2021-02-08;6313669;166552;82167,455;3046251,545;1609919;1408779
2021-02-09;6317936;168154;81889,494;3073693,506;1600719;1393480
2021-02-10;6344628;169792;83865,77;3070891,23;1654110;1365969
2021-02-11;6382158;168288;84216,796;3072490,204;1684775;1372388
2021-02-12;6399483;148959;85829,913;3113675,087;1673719;1377300
2021-02-17;6383013;174934;86884,018;3066859,982;1703997;1350338
2021-02-18;6438287;201708;87634,873;3108464,127;1679531;1360949
2021-02-19;6463107;160305;89589,211;3134680,789;1731061;1347471
2021-02-22;6488117;169476;90533,604;3141863,396;1780324;1305920
2021-02-23;6540081;161813;91470,878;3181545,122;1794676;1310576
2021-02-24;6556428;154942;92428,974;3198640,026;1786067;1324350
2021-02-25;6623234;160999;93501,809;3187172,191;1810364;1371197
2021-02-26;6658210;163367;94711,612;3205172,388;1710718;1484241
2021-03-01;6644441;161905;97406,563;3170988,437;1676445;1537696
2021-03-02;6634131;158678;98028,703;3210681,297;1646007;1520736
2021-03-03;6668185;154630;98312,491;3215167,509;1646583;1553492
2021-03-04;6688858;169077;99109,064;3214603,936;1618710;1587358
2021-03-05;6664875;159885;100698,639;3218378,361;1577018;1608895
2021-03-08;6588072;170688;102063,23;3193813,77;1600578;1520929
2021-03-09;6567128;172045;102552,205;3217283,795;1582789;1492458
2021-03-10;6664432;176078;103687,106;3214723,894;1688952;1480991
2021-03-11;6705522;166076;104550,234;3242198,766;1744581;1448116
2021-03-12;6739121;151984;106017,207;3277122,793;1753185;1450812
2021-03-15;6704290;165995;107304,424;3268362,576;1772651;1389977
2021-03-16;6704663;161288;108283,026;3306401,974;1753432;1375258
2021-03-17;6750512;185817;108900,739;3345016,261;1750344;1360434
2021-03-18;6726464;147752;109289,428;3372218,572;1782340;1314864
2021-03-19;6728298;154171;110894,136;3360464,864;1795640;1307128
2021-03-22;6714248;166258;112822,689;3343399,311;1787917;1303851
2021-03-23;6751950;158092;112862,923;3389417,077;1804425;1287153
2021-03-25;6834015;158112;113891,665;3379017,335;1892256;1290738
2021-03-26;6865003;153385;114642,753;3413958,247;1884877;1298140
2021-03-29;6898749;164071;115975,674;3362084,326;1960590;1296028
2021-03-30;6936007;165979;116279,707;3373694,293;1936177;1343877
2021-03-31;6983060;175317;117980,145;3369877,855;1837252;1482633
2021-04-05;6910470;184408;121412,507;3330364,493;1825941;1448344
2021-04-06;6913997;178883;121961,768;3368694,232;1805276;1439182
2021-04-07;6941578;165192;121358,048;3363874,952;1799910;1491243
2021-04-08;6952023;166736;121233,27;3386303,73;1782924;1494826
2021-04-09;6922269;177097;123005,458;3409476,542;1766485;1446205
2021-04-12;6900452;192880;123837,667;3388067,333;1839362;1356305
2021-04-13;6939431;185515;124638,998;3445345,002;1873876;1310056
2021-04-14;7023377;159404;126062,27;3467683,73;1900489;1369738
2021-04-15;7000053;160795;127204,905;3485992,095;1856959;1369102
2021-04-16;6917657;169041;128649,781;3530400,219;1747576;1341990
2021-04-19;7017439;203577;130412,204;3507734,796;1850242;1325473
2021-04-20;7059757;170745;131015,385;3543885,615;1914415;1299696
2021-04-21;7086065;161150;130409,894;3526257,106;1964336;1303912
2021-04-22;7121466;155755;131496,173;3540189,827;1989960;1304065
2021-04-23;7085810;155415;132726,528;3567327,472;1958000;1272341
2021-04-26;7095062;162823;133054,534;3553117,466;1993556;1252511
2021-04-27;7145255;165325;134113,72;3584389,28;1981466;1279961
2021-04-28;7213340;152630;135435,026;3560050,974;2055951;1309273
2021-04-29;7242958;163146;136091,886;3535374,114;2021209;1387137
2021-04-30;7287513;170678;137894,922;3537209,078;1949664;1492067
2021-05-03;7228634;170185;138474,227;3534433,773;1910474;1475067
2021-05-04;7228580;181444;139172,771;3554242,229;1879107;1474614
2021-05-05;7250479;170536;140968,23;3530181,77;1863882;1544911
2021-05-06;7244752;168853;143242,227;3518730,773;1847490;1566436
2021-05-07;7209521;174618;144573,883;3541482,117;1779718;1569129
2021-05-10;7114791;209685;146748,016;3493481,984;1814421;1450455
2021-05-11;7194798;188855;147157,727;3536226,273;1906357;1416202
2021-05-12;7227267;180170;148487,417;3536852,583;1947150;1414607
2021-05-13;7288287;162694;149478,927;3570688,073;1970767;1434659
2021-05-14;7322162;155656;152132,908;3588745,092;1956414;1469214
2021-05-17;7294824;171047;154722,906;3577983,094;1956463;1434608
2021-05-18;7376380;222116;155137,684;3604575,316;1979378;1415173
2021-05-19;7393222;162171;156491,581;3600192,419;2067032;1407335
2021-05-20;7415980;161014;157053,206;3616874,794;2085681;1395357
2021-05-21;7396598;163128;159745,951;3624459,049;2065417;1383848
2021-05-26;7397974;181972;159826,951;3602160,049;2074911;1379104
2021-05-27;7476960;175664;160839,381;3618548,619;2116599;1405309
2021-05-28;7501990;178460;162648,787;3608604,213;2062144;1490133
2021-05-31;7504755;201825;163574,313;3564756,687;2034455;1540144
2021-06-01;7516905;199718;164534,244;3609305,756;1939098;1604249
2021-06-02;7499769;173928;165772,098;3620338,902;1926641;1613089
2021-06-03;7471064;185106;166672,336;3646140,664;1859653;1613492
2021-06-04;7458820;173862;168761,82;3613172,18;1807668;1695356
2021-06-07;7356088;186339;169909,185;3592960,815;1783471;1623408
2021-06-08;7362764;179729;170973,487;3625040,513;1802954;1584067
2021-06-09;7429966;190753;172770,982;3602572,018;1865641;1598229
2021-06-10;7451544;202346;173583,506;3627218,494;1899255;1549141
2021-06-11;7438781;183336;175420,147;3654037,853;1916169;1509818
2021-06-14;7456084;178244;176467,351;3632312,649;1948091;1520969
2021-06-15;7490988;179656;177633,724;3662891,276;1965095;1505712
2021-06-16;7466890;179116;179268,887;3664509,113;1926311;1517685
2021-06-17;7541202;239503;179719,138;3690630,862;1921717;1509632
2021-06-18;7573790;173470;181648,615;3727492,385;1989020;1502159
2021-06-22;7564544;201429;182470,715;3712754,285;2004614;1463276
2021-06-23;7596767;186643;183156,85;3740607,15;1989645;1496715
2021-06-24;7618230;183938;183824,207;3770125,793;1981106;1499236
2021-06-25;7702985;181377;185187,216;3762133,784;2015359;1558928
2021-06-28;7719878;193600;185161,104;3733297,896;2019361;1588458
2021-06-29;7816372;193360;184685,824;3717392,176;2055872;1665062
2021-06-30;7867269;206540;186972,481;3708883,519;1953573;1811300
2021-07-01;7807781;176894;188516,979;3719663,021;1873398;1849309
2021-07-02;7791441;193279;189841,884;3748004,116;1794240;1866076
2021-07-05;7706751;196563;190009,257;3718394,743;1765681;1836103
2021-07-06;7810821;190905;190183,969;3727580,031;1827340;1874812
2021-07-07;7780813;189493;191757,449;3709960,551;1807590;1882012
2021-07-08;7717722;193122;191936,883;3743706,117;1737891;1851066
2021-07-12;7636217;237695;193220,461;3669803,539;1820861;1714637
2021-07-13;7704300;204468;193523,296;3714059,704;1924859;1667390
2021-07-14;7760415;198513;194734,855;3728149,145;1984573;1654445
2021-07-15;7811742;178394;195220,981;3759775,019;1988308;1690044
2021-07-16;7772838;177402;196481,956;3798592,044;1887462;1712900
2021-07-19;7832430;253632;196582,172;3806395,828;1876347;1699473
2021-07-20;7844384;188615;196613,812;3831352,188;1970875;1656928
2021-07-21;7877206;180660;196938,948;3868758,052;1993429;1637420
2021-07-22;7921409;179753;197429,32;3843445,68;2060157;1640624
2021-07-23;7948065;171614;198208,214;3884446,786;2067528;1626268
2021-07-26;7939583;182394;197290,97;3847600,03;2116792;1595506
2021-07-27;7957057;184288;196982,099;3879707,901;2114305;1581774
2021-07-28;8000867;173333;198534,339;3864017,661;2110500;1654482
2021-07-29;8030666;180358;198752,259;3838817,741;2101391;1711347
2021-07-30;8032188;192298;200689,107;3861204,893;1979392;1798604
2021-08-02;8016448;190052;200616,233;3823220,767;2003641;1798918
2021-08-03;7995943;192664;200187,543;3847383,457;1982809;1772899
2021-08-04;7976800;207017;200726,449;3835129,551;1926438;1807489
2021-08-05;7969844;191811;200560,561;3833433,439;1857934;1886105
