Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2020-07-01;5192012;133308;79073,317;2279077,683;1319909;1380644
2020-07-02;5225908;139036;78842,847;2282754,153;1365543;1359732
2020-07-03;5230371;135675;79072,132;2295886,868;1322372;1397365
2020-07-06;5190665;145249;76871,94;2276780,06;1293713;1398051
2020-07-07;5216475;147109;75740,556;2293734,444;1301743;1398148
2020-07-08;5214119;140930;76865,669;2310026,331;1293207;1393090
2020-07-13;5165510;182251;74932,629;2274180,371;1345907;1288239
2020-07-14;5197689;164609;73602,629;2299844,371;1405300;1254333
2020-07-15;5228279;146995;72658,007;2329349,993;1440610;1238666
2020-07-16;5225668;143817;72102,391;2339322,609;1415655;1254771
2020-07-17;5250730;176542;72141,074;2356793,926;1371739;1273514
2020-07-20;5232592;148674;70065,439;2360361,561;1395966;1257525
2020-07-21;5271634;141763;70010,908;2395265,092;1416022;1248573
2020-07-22;5286233;136060;70257,726;2397878,274;1437700;1244337
2020-07-23;5284324;131564;69476,405;2412690,595;1434016;1236577
2020-07-24;5281858;133715;69682,762;2433038,238;1400113;1245309
2020-07-27;5283372;134630;68525,066;2412742,934;1419717;1247757
2020-07-28;5313435;133569;66749,801;2446339,199;1411720;1255057
2020-07-29;5371432;130198;66666,384;2437304,616;1453575;1283688
2020-07-30;5404409;138347;66785,957;2427026,043;1434754;1337496
2020-07-31;5424600;146887;67046,979;2468529,021;1355132;1387005
2020-08-03;5388927;139852;62655,601;2463991,399;1335061;1387367
2020-08-04;5421860;145543;60691,945;2498408,055;1383204;1334013
2020-08-05;5406206;139643;59545,075;2501326,925;1360006;1345685
2020-08-06;5392857;138521;58093,338;2502815,662;1332488;1360939
2020-08-07;5375608;144732;58936,048;2499823,952;1291370;1380746
2020-08-10;5351758;157199;55348,423;2523458,577;1308932;1306820
2020-08-11;5364719;150811;55052,258;2540836,742;1341942;1276077
2020-08-12;5407160;150935;55155,108;2525384,892;1396768;1278917
2020-08-13;5403781;133685;54382,908;2532942,092;1437876;1244895
2020-08-14;5386462;130002;54667,509;2557752,491;1397795;1246245
2020-08-18;5391806;148753;52787,758;2528446,242;1454319;1207500
2020-08-19;5440612;179311;52067,31;2544405,69;1468834;1195994
2020-08-20;5458783;144043;51838,66;2556877,34;1516473;1189551
2020-08-21;5478588;137567;52232,379;2585047,621;1527881;1175860
2020-08-24;5471528;142253;51943,857;2599111,143;1521567;1156653
2020-08-25;5498847;140071;52058,722;2629026,278;1515360;1162331
2020-08-26;5517437;131843;51927,457;2634068,543;1504251;1195347
2020-08-27;5538453;132019;51693,022;2647298,978;1499072;1208370
2020-08-28;5535864;135167;52289,872;2643040,128;1466947;1238420
2020-08-31;5523515;157513;51710,03;2637468,97;1408944;1267879
2020-09-01;5515177;146215;51218,671;2659163,329;1384972;1273608
2020-09-02;5567510;145622;51244,942;2657428,058;1445560;1267655
2020-09-03;5552476;150197;51421,653;2663075,347;1427492;1260290
2020-09-04;5542657;142591;51719,641;2668049,359;1376151;1304146
2020-09-07;5476199;151988;51019,486;2648793,514;1376880;1247518
2020-09-08;5471277;151416;50805,359;2689437,641;1357739;1221879
2020-09-09;5468256;148749;51035,251;2695228,749;1356646;1216597
2020-09-10;5468532;154361;50896,09;2709674,91;1360737;1192863
2020-09-11;5509807;145984;51378,553;2713805,447;1415066;1183573
2020-09-14;5545302;148529;51271,31;2706064,69;1427434;1212003
2020-09-15;5564960;147633;51371,484;2737913,516;1427386;1200656
2020-09-16;5545307;145205;51432,021;2754853,979;1421044;1172772
2020-09-17;5613427;190225;52075,623;2747284,377;1442609;1181233
2020-09-18;5608964;145007;52627,534;2766633,466;1470166;1174530
2020-09-21;5637139;153002;52256,339;2748764,661;1536169;1146947
2020-09-22;5646138;148128;52718,155;2790108,845;1507418;1147765
2020-09-23;5664226;145224;52902,135;2787506,865;1521480;1157113
2020-09-24;5663444;140770;52827,335;2793468,665;1521423;1154955
2020-09-25;5655623;139307;53582,828;2799342,172;1498944;1164447
2020-09-28;5688218;146893;53725,015;2797294,985;1519685;1170620
2020-09-29;5709162;156122;53687,159;2803183,841;1488117;1208052
2020-09-30;5747330;150897;53775,716;2792788,284;1485235;1264634
2020-10-01;5746113;143862;53724,214;2805900,786;1443468;1299158
2020-10-02;5729469;149642;54174,484;2802510,516;1421202;1301940
2020-10-05;5678642;157302;53965,917;2785346,083;1407259;1274769
2020-10-06;5726608;160536;53831,52;2803002,48;1408390;1300848
2020-10-07;5705088;157608;54017,693;2788100,307;1376242;1329120
2020-10-08;5655400;153600;54372,024;2781354,976;1397302;1268771
2020-10-09;5660471;159225;54691,376;2767456,624;1409847;1269251
2020-10-13;5598740;180379;53387,863;2711414,137;1466594;1186965
2020-10-14;5610068;171198;53186,494;2712774,506;1499642;1173267
2020-10-15;5644470;157837;53423,684;2746856,316;1528083;1158270
2020-10-16;5620713;155405;54575,48;2731447,52;1489180;1190105
2020-10-19;5691651;209013;56014,883;2697141,117;1525391;1204091
2020-10-20;5716246;160454;55743,358;2730135,642;1584758;1185155
2020-10-21;5740436;151588;55588,453;2736552,547;1606809;1189898
2020-10-22;5754237;147706;55684,393;2740229,607;1629379;1181238
2020-10-23;5756045;146388;56241,44;2750845,56;1627473;1175097
2020-10-26;5747704;153787;56045,069;2718973,931;1624324;1194574
2020-10-27;5777031;158699;55537,529;2756468,471;1611589;1194737
2020-10-28;5858978;146614;55795,317;2742536,683;1691545;1222487
2020-10-29;5820373;150848;55982,087;2724451,913;1644485;1244606
2020-10-30;5820574;155549;56311,118;2720338,882;1572184;1316191
2020-11-02;5786080;159563;54621,481;2672760,519;1570654;1328481
2020-11-03;5774364;156332;54593,968;2699675,032;1566652;1297111
2020-11-04;5758049;161942;54066,095;2678304,905;1549655;1314081
2020-11-05;5756877;157454;54183,223;2678476,777;1513319;1353444
2020-11-09;5653107;183952;53914,625;2615582,375;1517463;1282195
2020-11-10;5682082;177044;52763,766;2639603,234;1549738;1262933
2020-11-11;5704591;161252;52169,202;2660605,798;1583949;1246615
2020-11-12;5715532;154028;53049,481;2677128,519;1567454;1263872
2020-11-13;5738114;150958;53516,342;2688552,658;1548159;1296928
2020-11-16;5707068;160189;53175,583;2668363,417;1598272;1227068
2020-11-17;5784973;201507;53471,131;2717299,869;1608623;1204072
2020-11-18;5823044;156985;54027,099;2721711,901;1665445;1224875
2020-11-19;5836612;149927;53660,489;2739754,511;1663836;1229434
2020-11-20;5813148;152205;53857,097;2751285,903;1636174;1219626
2020-11-24;5786724;160030;53420,817;2728650,183;1670532;1174091
2020-11-25;5803740;165913;53835,708;2739621,292;1652031;1192339
2020-11-26;5855998;152160;54127,045;2742927,955;1684709;1222074
2020-11-27;5868324;162722;54741,545;2740049,455;1641674;1269137
2020-11-30;5874578;169626;54861,709;2710811,291;1609008;1330271
2020-12-01;5929108;159205;56369,751;2728558,249;1632958;1352017
2020-12-02;5916750;156445;57150,346;2723624,654;1623976;1355554
2020-12-03;5901259;165194;57656,361;2727590,639;1584075;1366743
2020-12-04;5938875;162098;58471,008;2721216,992;1583435;1413654
2020-12-09;5902358;192217;58845,53;2668997,47;1673845;1308453
2020-12-10;5940686;187601;59417,495;2696092,505;1698097;1299478
2020-12-11;5978480;169683;59727,491;2736721,509;1724129;1288219
2020-12-14;6057792;160796;60617,182;2694508,818;1783425;1358445
2020-12-15;6006971;161088;60871,484;2755486,516;1742982;1286543
2020-12-16;5981635;159374;61220,619;2747188,381;1731368;1282484
2020-12-17;6032021;207406;61206,771;2731730,229;1675817;1355861
2020-12-18;6138717;164586;62053,92;2747144,08;1729812;1435121
2020-12-21;6123727;180488;62289,17;2735906,83;1735337;1409706
2020-12-22;6135443;168074;62294,628;2775348,372;1701469;1428257
2020-12-23;6214218;159439;62935,438;2821574,562;1731987;1438282
2020-12-28;6225778;191867;63734,421;2761308,579;1784620;1424248
2020-12-29;6248019;167883;63725,701;2792005,299;1786436;1437969
2020-12-30;6316112;171125;64510,437;2809808,563;1727119;1543549
2021-01-04;6260382;177631;65461,441;2793887,559;1711375;1512027
2021-01-05;6231701;173005;65799,866;2842029,134;1665925;1484942
2021-01-06;6226770;168330;65909,342;2870816,658;1630943;1490771
2021-01-07;6229657;163832;66718,546;2893345,454;1589509;1516252
2021-01-08;6216235;154874;68865,134;2892052,866;1569084;1531359
2021-01-11;6143005;185968;69103,535;2869687,465;1582798;1435448
2021-01-12;6204384;168310;68714,012;2896905,988;1672886;1397568
2021-01-13;6257982;161675;69745,526;2897215,474;1744630;1384716
2021-01-14;6296150;140782;69729,324;2922976,676;1736300;1426362
2021-01-15;6324640;143748;71069,892;2969910,108;1709323;1430589
2021-01-18;6277081;153314;70496,351;2957087,649;1664423;1431760
2021-01-19;6335187;186652;71129,677;3003171,323;1659743;1414491
2021-01-20;6348184;151561;71941,332;3009258,668;1716625;1398798
2021-01-21;6373040;148577;73060,72;3023590,28;1755483;1372329
2021-01-22;6359460;141494;73726,769;3039286,231;1759118;1345835
2021-01-25;6369582;155949;73728,017;3045358,983;1793778;1300768
2021-01-26;6376434;148722;74100,071;3078584,929;1792185;1282842
2021-01-27;6423745;151039;74708,608;3053603,392;1797716;1346678
2021-01-28;6467195;169215;75109,438;3044363,562;1802162;1376345
2021-01-29;6501027;173735;76208,903;3040235,097;1708686;1502162
2021-02-01;6430138;153864;76697,639;3053024,361;1675608;1470944
2021-02-02;6427354;169122;77227,25;3062461,75;1664065;1454478
2021-02-03;6431913;158704;78589,009;3052700,991;1650581;1491338
2021-02-04;6427824;160615;79965,518;3044305,482;1636174;1506764
2021-02-05;6392326;154451;81220,188;3063345,812;1590142;1503167
2021-02-08;6325602;166639;82167,455;3046271,545;1609748;1420776
2021-02-09;6329250;167448;81889,494;3073713,506;1600719;1405480
2021-02-10;6357639;170803;83865,77;3070891,23;1654110;1377969
2021-02-11;6394194;168324;84216,796;3072490,204;1684775;1384388
2021-02-12;6411483;148959;85829,913;3113675,087;1673719;1389300
2021-02-17;6394464;174384;86884,018;3066860,982;1703997;1362338
2021-02-18;6448485;200149;87634,873;3108484,127;1679280;1372937
2021-02-19;6464632;162077;89589,211;3134698,789;1730795;1347472
2021-02-22;6483923;165282;90533,604;3141863,396;1780324;1305920
2021-02-23;6539386;161117;91470,878;3181546,122;1794676;1310576
2021-02-24;6558860;157374;92428,974;3198640,026;1786067;1324350
2021-02-25;6623235;160999;93501,809;3187173,191;1810364;1371197
2021-02-26;6660143;161688;95597,526;3202701,474;1704581;1495575
2021-03-01;6646969;164557;97421,46;3170858,54;1676457;1537675
2021-03-02;6633016;157857;98028,574;3210567,426;1645843;1520720
2021-03-03;6669592;156260;98312,244;3215052,756;1646388;1553579
2021-03-04;6688639;169111;99109,111;3214488,889;1618598;1587332
2021-03-05;6664545;160064;100698,639;3218376,361;1576768;1608638
2021-03-08;6586308;169333;102063,23;3193705,77;1600391;1520815
2021-03-09;6565953;171188;102552,205;3217280,795;1582598;1492334
2021-03-10;6664619;176802;103687,106;3214580,894;1688687;1480862
2021-03-11;6705507;166154;104550,218;3242039,782;1744749;1448014
2021-03-12;6739576;152055;106017,207;3276974,793;1753725;1450804
2021-03-15;6707076;166239;107304,424;3268362,576;1775443;1389727
2021-03-16;6703395;160409;108283,026;3305454,974;1754205;1375043
2021-03-17;6752851;186724;108900,739;3345516,261;1750008;1361702
2021-03-18;6726059;147757;109289,663;3372101,337;1782576;1314335
2021-03-19;6720328;150264;110893,901;3356995,099;1795404;1306771
2021-03-22;6708520;166007;112822,454;3339806,546;1786627;1303257
2021-03-23;6750676;158501;112864,543;3388971,457;1803949;1286390
