"Fecha","Pases Pasivos","LELIQ","LEBAC"
2017-04-03,543379.161493868,NA,2851300.43406058
2017-05-02,482137.033350637,NA,3132251.02573668
2017-06-01,408110.879632446,NA,3297954.60014753
2017-07-03,279117.836244313,NA,3345147.1608821
2017-08-01,195603.708770956,NA,3450285.43352356
2017-09-01,159846.458161032,NA,3657117.89438107
2017-10-02,232197.018542607,NA,3857245.10233947
2017-11-01,253860.135309621,NA,3938386.71945873
2017-12-01,212412.067203615,NA,3805258.97838729
2018-01-02,104727.026838082,203266.684520631,3808854.80640061
2018-02-01,57120.0901453378,307731.574227957,3965366.87963064
2018-03-01,67445.9472211853,396810.11362035,3911851.58767862
2018-04-03,61631.8849480867,376670.772342793,3795972.94003966
2018-05-02,26298.127784009,105775.233793729,3724590.2904104
2018-06-01,75652.2845746727,22679.0036405826,3275333.93426337
2018-07-02,39913.3532611619,236864.55110837,2785398.42908275
2018-08-01,18914.9570191255,539207.181772892,2110806.92342071
2018-09-03,18777.3114215323,797702.056068934,1244509.67453398
2018-10-01,21724.169005834,1229801.62325522,632995.831425241
2018-11-01,14178.6263150065,1480510.123683,337552.906964135
2018-12-03,13429.9887984302,1603741.55555132,104100.79614696
2019-01-02,34865.9957868197,1781973.05816278,0
2019-02-01,7203.12616294876,1889107.9089791,0
2019-03-01,4052.69087386383,1975526.87455317,0
2019-04-01,3188.18727779146,1957619.51735708,0
2019-05-02,9894.37680399459,1956288.55679896,0
2019-06-03,7928.43558462314,2046025.67770633,0
2019-07-01,5937.74624817095,2174054.13151421,0
2019-08-01,75338.5928717571,2158352.09177733,0
2019-09-02,203223.534645896,1798250.16423174,0
2019-10-01,300865.954407375,1621484.40700221,0
2019-11-01,352891.453689833,1220202.81564824,0
2019-12-02,638496.700075095,1079071.99856914,0
2020-01-02,657709.604738194,1465924.29695985,0
2020-02-03,20479.3459432225,1961109.31067925,0
2020-03-02,14326.8955738373,2092249.97224118,0
2020-04-01,499873.321728336,1664852.54901846,0
2020-05-04,763539.932089956,1664722.80487663,0
2020-06-01,750127.531607135,2133352.47743597,0
2020-07-01,872131.146663235,2157770.04945771,0
2020-08-03,818846.239833779,2256768.31869915,0
2020-09-01,852001.899598539,2218416.40629977,0
2020-10-01,1012252.16318471,1978246.54624881,0
2020-11-02,943513.420009155,1835903.56956605,0
2020-12-01,1110685.97532166,1769528.91901826,0
2021-01-04,1040347.18282598,1784045.42695171,0
2021-02-01,928149.285714286,1775243.16253843,0
