Fecha;Posicion;Interes Abierto
2021-03-25;2021-08-31;114297
2021-03-25;2021-09-30;70771
2021-03-25;2021-10-31;34894
2021-03-23;2021-05-31;350995
2021-03-23;2021-06-30;213750
2021-03-23;2021-07-31;107168
2021-03-23;2021-08-31;117485
2021-03-23;2021-09-30;72617
2021-03-23;2021-10-31;35868
2021-03-22;2021-05-31;342405
2021-03-22;2021-06-30;207901
2021-03-22;2021-07-31;110049
2021-03-22;2021-08-31;107395
2021-03-22;2021-09-30;71567
2021-03-22;2021-10-31;35609
2021-03-19;2021-05-31;337700
2021-03-19;2021-06-30;204887
2021-03-19;2021-07-31;123149
2021-03-19;2021-08-31;107377
2021-03-19;2021-09-30;71556
2021-03-19;2021-10-31;36447
2021-03-18;2021-05-31;331770
2021-03-18;2021-06-30;194153
2021-03-18;2021-07-31;106077
2021-03-18;2021-08-31;107774
2021-03-18;2021-09-30;66753
2021-03-18;2021-10-31;41261
2021-03-17;2021-05-31;328888
2021-03-17;2021-06-30;187433
2021-03-17;2021-07-31;113600
2021-03-17;2021-08-31;110313
2021-03-17;2021-09-30;61929
2021-03-17;2021-10-31;38790
2021-03-16;2021-05-31;345951
2021-03-16;2021-06-30;201123
2021-03-16;2021-07-31;101288
2021-03-16;2021-08-31;110602
2021-03-16;2021-09-30;57249
2021-03-16;2021-10-31;32030
2021-03-15;2021-05-31;328823
2021-03-15;2021-06-30;171526
2021-03-15;2021-07-31;99425
2021-03-15;2021-08-31;108658
2021-03-15;2021-09-30;46185
2021-03-15;2021-10-31;32030
2021-03-12;2021-05-31;305553
2021-03-12;2021-06-30;136511
2021-03-12;2021-07-31;99364
2021-03-12;2021-08-31;103935
2021-03-12;2021-09-30;49088
2021-03-12;2021-10-31;30804
2021-03-11;2021-05-31;305719
2021-03-11;2021-06-30;126523
2021-03-11;2021-07-31;86670
2021-03-11;2021-08-31;103935
2021-03-11;2021-09-30;48988
2021-03-11;2021-10-31;30782
2021-03-10;2021-05-31;310809
2021-03-10;2021-06-30;122306
2021-03-10;2021-07-31;83413
2021-03-10;2021-08-31;98420
2021-03-10;2021-09-30;40810
2021-03-10;2021-10-31;30782
2021-03-09;2021-05-31;310688
2021-03-09;2021-06-30;122695
2021-03-09;2021-07-31;80665
2021-03-09;2021-08-31;101283
2021-03-09;2021-09-30;40795
2021-03-09;2021-10-31;31792
2021-03-08;2021-05-31;308633
2021-03-08;2021-06-30;122576
2021-03-08;2021-07-31;80665
2021-03-08;2021-08-31;88991
2021-03-08;2021-09-30;40794
2021-03-08;2021-10-31;31841
2021-03-05;2021-05-31;308957
2021-03-05;2021-06-30;116042
2021-03-05;2021-07-31;80620
2021-03-05;2021-08-31;88732
2021-03-05;2021-09-30;40794
2021-03-05;2021-10-31;31956
2021-03-04;2021-05-31;308876
2021-03-04;2021-06-30;101890
2021-03-04;2021-07-31;78593
2021-03-04;2021-08-31;88178
2021-03-04;2021-09-30;40783
2021-03-04;2021-10-31;31936
2021-03-03;2021-05-31;302871
2021-03-03;2021-06-30;98938
2021-03-03;2021-07-31;61347
2021-03-03;2021-08-31;73406
2021-03-03;2021-09-30;38736
2021-03-03;2021-10-31;23657
2021-03-02;2021-05-31;303934
2021-03-02;2021-06-30;89265
2021-03-02;2021-07-31;65340
2021-03-02;2021-08-31;78405
2021-03-02;2021-09-30;44787
2021-03-02;2021-10-31;19302
2021-03-01;2021-05-31;302698
2021-03-01;2021-06-30;84680
2021-03-01;2021-07-31;61105
2021-03-01;2021-08-31;82125
2021-03-01;2021-09-30;44786
2021-03-01;2021-10-31;20253
2021-02-26;2021-05-31;298782
2021-02-26;2021-06-30;82659
2021-02-26;2021-07-31;61011
2021-02-26;2021-08-31;78717
2021-02-26;2021-09-30;44784
2021-02-26;2021-10-31;17014
2021-02-25;2021-05-31;282666
2021-02-25;2021-06-30;85888
2021-02-25;2021-07-31;60950
2021-02-25;2021-08-31;78717
2021-02-25;2021-09-30;40204
2021-02-25;2021-10-31;14017
2021-02-24;2021-05-31;258117
2021-02-24;2021-06-30;92703
2021-02-24;2021-07-31;59803
2021-02-24;2021-08-31;70656
2021-02-24;2021-09-30;34979
2021-02-24;2021-10-31;8099
2021-02-23;2021-05-31;251357
2021-02-23;2021-06-30;94263
2021-02-23;2021-07-31;49986
2021-02-23;2021-08-31;52574
2021-02-23;2021-09-30;34910
2021-02-23;2021-10-31;1391
2021-02-22;2021-05-31;247374
2021-02-22;2021-06-30;93458
2021-02-22;2021-07-31;50333
2021-02-22;2021-08-31;52327
2021-02-22;2021-09-30;34883
2021-02-22;2021-10-31;1307
2021-02-19;2021-05-31;240312
2021-02-19;2021-06-30;96075
2021-02-19;2021-07-31;40572
2021-02-19;2021-08-31;52318
2021-02-19;2021-09-30;30865
2021-02-19;2021-10-31;1307
2021-02-18;2021-05-31;219341
2021-02-18;2021-06-30;97594
2021-02-18;2021-07-31;40307
2021-02-18;2021-08-31;54561
2021-02-18;2021-09-30;33954
2021-02-18;2021-10-31;1307
2021-02-17;2021-05-31;214455
2021-02-17;2021-06-30;92340
2021-02-17;2021-07-31;38805
2021-02-17;2021-08-31;54509
2021-02-17;2021-09-30;33944
2021-02-17;2021-10-31;1303
2021-02-12;2021-05-31;210845
2021-02-12;2021-06-30;92325
2021-02-12;2021-07-31;34872
2021-02-12;2021-08-31;52506
2021-02-12;2021-09-30;24826
2021-02-12;2021-10-31;1303
2021-02-11;2021-05-31;208144
2021-02-11;2021-06-30;87245
2021-02-11;2021-07-31;34872
2021-02-11;2021-08-31;49944
2021-02-11;2021-09-30;20660
2021-02-11;2021-10-31;1304
2021-02-10;2021-05-31;206284
2021-02-10;2021-06-30;89230
2021-02-10;2021-07-31;40562
2021-02-10;2021-08-31;52673
2021-02-10;2021-09-30;20672
2021-02-10;2021-10-31;1328
2021-02-09;2021-05-31;200310
2021-02-09;2021-06-30;61055
2021-02-09;2021-07-31;40533
2021-02-09;2021-08-31;52658
2021-02-09;2021-09-30;22832
2021-02-09;2021-10-31;1327
2021-02-08;2021-05-31;199574
2021-02-08;2021-06-30;60240
2021-02-08;2021-07-31;38021
2021-02-08;2021-08-31;45886
2021-02-08;2021-09-30;23777
2021-02-08;2021-10-31;970
2021-02-05;2021-05-31;203956
2021-02-05;2021-06-30;61288
2021-02-05;2021-07-31;35013
2021-02-05;2021-08-31;45789
2021-02-05;2021-09-30;23777
2021-02-05;2021-10-31;970
2021-02-04;2021-05-31;193177
2021-02-04;2021-06-30;66320
2021-02-04;2021-07-31;21720
2021-02-04;2021-08-31;41236
2021-02-04;2021-09-30;23776
2021-02-04;2021-10-31;964
2021-02-03;2021-05-31;189091
2021-02-03;2021-06-30;66777
2021-02-03;2021-07-31;19720
2021-02-03;2021-08-31;41236
2021-02-03;2021-09-30;23776
2021-02-03;2021-10-31;875
2021-02-02;2021-05-31;189070
2021-02-02;2021-06-30;63017
2021-02-02;2021-07-31;19717
2021-02-02;2021-08-31;38577
2021-02-02;2021-09-30;16786
2021-02-02;2021-10-31;875
2021-02-01;2021-05-31;183584
2021-02-01;2021-06-30;61994
2021-02-01;2021-07-31;18417
2021-02-01;2021-08-31;38519
2021-02-01;2021-09-30;16784
2021-02-01;2021-10-31;875
2021-01-29;2021-05-31;177305
2021-01-29;2021-06-30;60830
2021-01-29;2021-07-31;18420
2021-01-29;2021-08-31;38374
2021-01-29;2021-09-30;16784
2021-01-29;2021-10-31;876
2021-01-28;2021-05-31;169735
2021-01-28;2021-06-30;60710
2021-01-28;2021-07-31;17352
2021-01-28;2021-08-31;34339
2021-01-28;2021-09-30;16784
2021-01-28;2021-10-31;875
2021-01-27;2021-05-31;176156
2021-01-27;2021-06-30;51611
2021-01-27;2021-07-31;16892
2021-01-27;2021-08-31;31292
2021-01-27;2021-09-30;16784
2021-01-27;2021-10-31;875
2021-01-26;2021-05-31;177286
2021-01-26;2021-06-30;48911
2021-01-26;2021-07-31;16881
2021-01-26;2021-08-31;29292
2021-01-26;2021-09-30;16783
2021-01-26;2021-10-31;875
2021-01-25;2021-05-31;151734
2021-01-25;2021-06-30;49842
2021-01-25;2021-07-31;16881
2021-01-25;2021-08-31;25296
2021-01-25;2021-09-30;16768
2021-01-25;2021-10-31;875
2021-01-22;2021-05-31;132229
2021-01-22;2021-06-30;49890
2021-01-22;2021-07-31;16881
2021-01-22;2021-08-31;25296
2021-01-22;2021-09-30;16768
2021-01-22;2021-10-31;875
2021-01-21;2021-05-31;130620
2021-01-21;2021-06-30;49692
2021-01-21;2021-07-31;16563
2021-01-21;2021-08-31;23296
2021-01-21;2021-09-30;21774
2021-01-21;2021-10-31;875
2021-01-20;2021-05-31;122564
2021-01-20;2021-06-30;47670
2021-01-20;2021-07-31;15051
2021-01-20;2021-08-31;5281
2021-01-20;2021-09-30;9039
2021-01-20;2021-10-31;875
2021-01-19;2021-05-31;116632
2021-01-19;2021-06-30;53163
2021-01-19;2021-07-31;33072
2021-01-19;2021-08-31;6102
2021-01-19;2021-09-30;9039
2021-01-19;2021-10-31;1291
2021-01-18;2021-05-31;128590
2021-01-18;2021-06-30;52394
2021-01-18;2021-07-31;30104
2021-01-18;2021-08-31;18102
2021-01-18;2021-09-30;8673
2021-01-18;2021-10-31;1039
2021-01-15;2021-05-31;113777
2021-01-15;2021-06-30;42768
2021-01-15;2021-07-31;30154
2021-01-15;2021-08-31;17987
2021-01-15;2021-09-30;8673
2021-01-15;2021-10-31;1039
2021-01-14;2021-05-31;111761
2021-01-14;2021-06-30;43540
2021-01-14;2021-07-31;14481
2021-01-14;2021-08-31;7978
2021-01-14;2021-09-30;8673
2021-01-14;2021-10-31;1039
2021-01-13;2021-05-31;110131
2021-01-13;2021-06-30;41530
2021-01-13;2021-07-31;10448
2021-01-13;2021-08-31;6259
2021-01-13;2021-09-30;8476
2021-01-13;2021-10-31;1036
2021-01-12;2021-05-31;106316
2021-01-12;2021-06-30;40633
2021-01-12;2021-07-31;10298
2021-01-12;2021-08-31;6259
2021-01-12;2021-09-30;8438
2021-01-12;2021-10-31;1036
2021-01-11;2021-05-31;110739
2021-01-11;2021-06-30;41922
2021-01-11;2021-07-31;3416
2021-01-11;2021-08-31;6253
2021-01-11;2021-09-30;8103
2021-01-11;2021-10-31;1036
2021-01-08;2021-05-31;112096
2021-01-08;2021-06-30;41822
2021-01-08;2021-07-31;3370
2021-01-08;2021-08-31;6253
2021-01-08;2021-09-30;8099
2021-01-08;2021-10-31;1036
2021-01-07;2021-05-31;109317
2021-01-07;2021-06-30;40073
2021-01-07;2021-07-31;3201
2021-01-07;2021-08-31;6242
2021-01-07;2021-09-30;6789
2021-01-07;2021-10-31;1036
2021-01-06;2021-05-31;111811
2021-01-06;2021-06-30;40073
2021-01-06;2021-07-31;3201
2021-01-06;2021-08-31;5023
2021-01-06;2021-09-30;6789
2021-01-06;2021-10-31;1036
2021-01-05;2021-05-31;96885
2021-01-05;2021-06-30;33102
2021-01-05;2021-07-31;3201
2021-01-05;2021-08-31;2091
2021-01-05;2021-09-30;6783
2021-01-05;2021-10-31;1036
2021-01-04;2021-05-31;86748
2021-01-04;2021-06-30;26585
2021-01-04;2021-07-31;3201
2021-01-04;2021-08-31;2091
2021-01-04;2021-09-30;6373
2021-01-04;2021-10-31;1036
2020-12-30;2021-05-31;85223
2020-12-30;2021-06-30;26585
2020-12-30;2021-07-31;3201
2020-12-30;2021-08-31;2091
2020-12-30;2021-09-30;6373
2020-12-30;2021-10-31;1036
2020-12-29;2021-05-31;94721
2020-12-29;2021-06-30;25428
2020-12-29;2021-07-31;3201
2020-12-29;2021-08-31;2091
2020-12-29;2021-09-30;6373
2020-12-29;2021-10-31;1036
2020-12-28;2021-05-31;84411
2020-12-28;2021-06-30;20037
2020-12-28;2021-07-31;3202
2020-12-28;2021-08-31;2091
2020-12-28;2021-09-30;6373
2020-12-28;2021-10-31;1036
2020-12-23;2021-05-31;89854
2020-12-23;2021-06-30;25089
2020-12-23;2021-07-31;3202
2020-12-23;2021-08-31;2091
2020-12-23;2021-09-30;6373
2020-12-23;2021-10-31;1036
2020-12-22;2021-05-31;84024
2020-12-22;2021-06-30;20206
2020-12-22;2021-07-31;3202
2020-12-22;2021-08-31;2091
2020-12-22;2021-09-30;6373
2020-12-22;2021-10-31;1036
2020-12-21;2021-05-31;71508
2020-12-21;2021-06-30;15735
2020-12-21;2021-07-31;3202
2020-12-21;2021-08-31;2091
2020-12-21;2021-09-30;5063
2020-12-21;2021-10-31;1036
2020-12-18;2021-05-31;71412
2020-12-18;2021-06-30;18188
2020-12-18;2021-07-31;2893
2020-12-18;2021-08-31;1801
2020-12-18;2021-09-30;5063
2020-12-18;2021-10-31;4786
2020-12-17;2021-05-31;69906
2020-12-17;2021-06-30;16025
2020-12-17;2021-07-31;2841
2020-12-17;2021-08-31;1803
2020-12-17;2021-09-30;5063
2020-12-17;2021-10-31;4786
2020-12-16;2021-05-31;61662
2020-12-16;2021-06-30;14974
2020-12-16;2021-07-31;2842
2020-12-16;2021-08-31;1806
2020-12-16;2021-09-30;5058
2020-12-16;2021-10-31;4783
2020-12-15;2021-05-31;61360
2020-12-15;2021-06-30;12416
2020-12-15;2021-07-31;2842
2020-12-15;2021-08-31;1580
2020-12-15;2021-09-30;5058
2020-12-15;2021-10-31;4782
2020-12-14;2021-05-31;55623
2020-12-14;2021-06-30;12401
2020-12-14;2021-07-31;2842
2020-12-14;2021-08-31;1580
2020-12-14;2021-09-30;5058
2020-12-14;2021-10-31;4782
2020-12-11;2021-05-31;50573
2020-12-11;2021-06-30;12222
2020-12-11;2021-07-31;2842
2020-12-11;2021-08-31;1580
2020-12-11;2021-09-30;5058
2020-12-11;2021-10-31;4782
2020-12-10;2021-05-31;42617
2020-12-10;2021-06-30;12222
2020-12-10;2021-07-31;2842
2020-12-10;2021-08-31;1578
2020-12-10;2021-09-30;5058
2020-12-10;2021-10-31;4782
2020-12-09;2021-05-31;45349
2020-12-09;2021-06-30;12221
2020-12-09;2021-07-31;2842
2020-12-09;2021-08-31;1578
2020-12-09;2021-09-30;5056
2020-12-09;2021-10-31;4782
2020-12-04;2021-05-31;40725
2020-12-04;2021-06-30;12221
2020-12-04;2021-07-31;2761
2020-12-04;2021-08-31;1578
2020-12-04;2021-09-30;5051
2020-12-04;2021-10-31;4782
2020-12-03;2021-05-31;39679
2020-12-03;2021-06-30;14061
2020-12-03;2021-07-31;2761
2020-12-03;2021-08-31;1578
2020-12-03;2021-09-30;5606
2020-12-03;2021-10-31;4782
2020-12-02;2021-05-31;24822
2020-12-02;2021-06-30;14540
2020-12-02;2021-07-31;2690
2020-12-02;2021-08-31;1231
2020-12-02;2021-09-30;5602
2020-12-02;2021-10-31;5041
2020-12-01;2021-05-31;24495
2020-12-01;2021-06-30;14477
2020-12-01;2021-07-31;2690
2020-12-01;2021-08-31;1230
2020-12-01;2021-09-30;5602
2020-12-01;2021-10-31;4591
2020-11-30;2021-05-31;28402
2020-11-30;2021-06-30;14789
2020-11-30;2021-07-31;2656
2020-11-30;2021-08-31;1230
2020-11-30;2021-09-30;5582
2020-11-30;2021-10-31;4574
2020-11-27;2021-05-31;34394
2020-11-27;2021-06-30;14789
2020-11-27;2021-07-31;2639
2020-11-27;2021-08-31;1199
2020-11-27;2021-09-30;5572
2020-11-27;2021-10-31;4574
2020-11-26;2021-05-31;34241
2020-11-26;2021-06-30;14789
2020-11-26;2021-07-31;2532
2020-11-26;2021-08-31;1179
2020-11-26;2021-09-30;5566
2020-11-26;2021-10-31;4538
2020-11-25;2021-05-31;34200
2020-11-25;2021-06-30;14789
2020-11-25;2021-07-31;2530
2020-11-25;2021-08-31;1180
2020-11-25;2021-09-30;5567
2020-11-25;2021-10-31;4533
2020-11-24;2021-05-31;34045
2020-11-24;2021-06-30;14757
2020-11-24;2021-07-31;2530
2020-11-24;2021-08-31;1180
2020-11-24;2021-09-30;5567
2020-11-24;2021-10-31;4533
