Fecha;Posicion;Interes Abierto
2021-06-02;2021-07-31;380813
2021-06-02;2021-08-31;218018
2021-06-02;2021-09-30;219858
2021-06-02;2021-10-31;173618
2021-06-02;2021-11-30;215839
2021-06-02;2021-12-31;124123
2021-06-01;2021-07-31;375094
2021-06-01;2021-08-31;219203
2021-06-01;2021-09-30;217344
2021-06-01;2021-10-31;181247
2021-06-01;2021-11-30;212210
2021-06-01;2021-12-31;126978
2021-05-31;2021-07-31;355930
2021-05-31;2021-08-31;211993
2021-05-31;2021-09-30;218971
2021-05-31;2021-10-31;183588
2021-05-31;2021-11-30;212309
2021-05-31;2021-12-31;127003
2021-05-28;2021-07-31;308941
2021-05-28;2021-08-31;196145
2021-05-28;2021-09-30;218566
2021-05-28;2021-10-31;178718
2021-05-28;2021-11-30;211324
2021-05-28;2021-12-31;127272
2021-05-27;2021-07-31;269422
2021-05-27;2021-08-31;199909
2021-05-27;2021-09-30;211356
2021-05-27;2021-10-31;175218
2021-05-27;2021-11-30;210116
2021-05-27;2021-12-31;124221
2021-05-26;2021-07-31;259426
2021-05-26;2021-08-31;191032
2021-05-26;2021-09-30;221367
2021-05-26;2021-10-31;175625
2021-05-26;2021-11-30;202189
2021-05-26;2021-12-31;120131
2021-05-21;2021-07-31;257175
2021-05-21;2021-08-31;173441
2021-05-21;2021-09-30;215992
2021-05-21;2021-10-31;174223
2021-05-21;2021-11-30;194132
2021-05-21;2021-12-31;119920
2021-05-20;2021-07-31;249844
2021-05-20;2021-08-31;173308
2021-05-20;2021-09-30;213885
2021-05-20;2021-10-31;175223
2021-05-20;2021-11-30;195533
2021-05-20;2021-12-31;119990
2021-05-19;2021-07-31;242825
2021-05-19;2021-08-31;176738
2021-05-19;2021-09-30;209958
2021-05-19;2021-10-31;171125
2021-05-19;2021-11-30;197409
2021-05-19;2021-12-31;119845
2021-05-18;2021-07-31;236833
2021-05-18;2021-08-31;183219
2021-05-18;2021-09-30;207647
2021-05-18;2021-10-31;169283
2021-05-18;2021-11-30;196697
2021-05-18;2021-12-31;120278
2021-05-17;2021-07-31;230431
2021-05-17;2021-08-31;174348
2021-05-17;2021-09-30;201654
2021-05-17;2021-10-31;159252
2021-05-17;2021-11-30;186166
2021-05-17;2021-12-31;118178
2021-05-14;2021-07-31;236969
2021-05-14;2021-08-31;180157
2021-05-14;2021-09-30;185408
2021-05-14;2021-10-31;155954
2021-05-14;2021-11-30;184142
2021-05-14;2021-12-31;118243
2021-05-13;2021-07-31;238989
2021-05-13;2021-08-31;178356
2021-05-13;2021-09-30;175729
2021-05-13;2021-10-31;156722
2021-05-13;2021-11-30;180968
2021-05-13;2021-12-31;118365
2021-05-12;2021-07-31;234441
2021-05-12;2021-08-31;171885
2021-05-12;2021-09-30;172949
2021-05-12;2021-10-31;153571
2021-05-12;2021-11-30;179325
2021-05-12;2021-12-31;118152
2021-05-11;2021-07-31;228576
2021-05-11;2021-08-31;175136
2021-05-11;2021-09-30;167839
2021-05-11;2021-10-31;153621
2021-05-11;2021-11-30;179661
2021-05-11;2021-12-31;116662
2021-05-10;2021-07-31;229036
2021-05-10;2021-08-31;180317
2021-05-10;2021-09-30;175288
2021-05-10;2021-10-31;160015
2021-05-10;2021-11-30;177598
2021-05-10;2021-12-31;113474
2021-05-07;2021-07-31;235536
2021-05-07;2021-08-31;171844
2021-05-07;2021-09-30;176975
2021-05-07;2021-10-31;154818
2021-05-07;2021-11-30;180377
2021-05-07;2021-12-31;113366
2021-05-06;2021-07-31;231548
2021-05-06;2021-08-31;166395
2021-05-06;2021-09-30;177245
2021-05-06;2021-10-31;147488
2021-05-06;2021-11-30;175276
2021-05-06;2021-12-31;113321
2021-05-05;2021-07-31;232731
2021-05-05;2021-08-31;158834
2021-05-05;2021-09-30;176828
2021-05-05;2021-10-31;145958
2021-05-05;2021-11-30;170317
2021-05-05;2021-12-31;112616
2021-05-04;2021-07-31;225952
2021-05-04;2021-08-31;148035
2021-05-04;2021-09-30;177728
2021-05-04;2021-10-31;139977
2021-05-04;2021-11-30;166968
2021-05-04;2021-12-31;106591
2021-05-03;2021-07-31;206803
2021-05-03;2021-08-31;146899
2021-05-03;2021-09-30;152776
2021-05-03;2021-10-31;139977
2021-05-03;2021-11-30;162820
2021-05-03;2021-12-31;116751
2021-04-30;2021-07-31;199935
2021-04-30;2021-08-31;141383
2021-04-30;2021-09-30;144538
2021-04-30;2021-10-31;138511
2021-04-30;2021-11-30;161183
2021-04-30;2021-12-31;116724
2021-04-29;2021-07-31;189137
2021-04-29;2021-08-31;144558
2021-04-29;2021-09-30;130052
2021-04-29;2021-10-31;128135
2021-04-29;2021-11-30;157989
2021-04-29;2021-12-31;112854
2021-04-28;2021-07-31;195549
2021-04-28;2021-08-31;146543
2021-04-28;2021-09-30;108594
2021-04-28;2021-10-31;145683
2021-04-28;2021-11-30;147753
2021-04-28;2021-12-31;98850
2021-04-27;2021-07-31;189047
2021-04-27;2021-08-31;139406
2021-04-27;2021-09-30;103019
2021-04-27;2021-10-31;124248
2021-04-27;2021-11-30;145968
2021-04-27;2021-12-31;98831
2021-04-26;2021-07-31;175766
2021-04-26;2021-08-31;137414
2021-04-26;2021-09-30;106074
2021-04-26;2021-10-31;95454
2021-04-26;2021-11-30;143279
2021-04-26;2021-12-31;91565
2021-04-23;2021-07-31;168182
2021-04-23;2021-08-31;136301
2021-04-23;2021-09-30;104044
2021-04-23;2021-10-31;58630
2021-04-23;2021-11-30;141555
2021-04-23;2021-12-31;89514
2021-04-22;2021-07-31;162979
2021-04-22;2021-08-31;138515
2021-04-22;2021-09-30;98513
2021-04-22;2021-10-31;53847
2021-04-22;2021-11-30;137647
2021-04-22;2021-12-31;89420
2021-04-21;2021-07-31;178780
2021-04-21;2021-08-31;145074
2021-04-21;2021-09-30;103930
2021-04-21;2021-10-31;48768
2021-04-21;2021-11-30;136632
2021-04-21;2021-12-31;84935
2021-04-20;2021-07-31;175544
2021-04-20;2021-08-31;134583
2021-04-20;2021-09-30;100908
2021-04-20;2021-10-31;48869
2021-04-20;2021-11-30;135019
2021-04-20;2021-12-31;75225
2021-04-19;2021-07-31;177602
2021-04-19;2021-08-31;110112
2021-04-19;2021-09-30;100730
2021-04-19;2021-10-31;48815
2021-04-19;2021-11-30;125773
2021-04-19;2021-12-31;59737
2021-04-16;2021-07-31;170307
2021-04-16;2021-08-31;110111
2021-04-16;2021-09-30;90114
2021-04-16;2021-10-31;47815
2021-04-16;2021-11-30;121877
2021-04-16;2021-12-31;63737
2021-04-15;2021-07-31;148542
2021-04-15;2021-08-31;110650
2021-04-15;2021-09-30;84614
2021-04-15;2021-10-31;47221
2021-04-15;2021-11-30;119493
2021-04-15;2021-12-31;62980
2021-04-14;2021-07-31;142601
2021-04-14;2021-08-31;109459
2021-04-14;2021-09-30;90193
2021-04-14;2021-10-31;47216
2021-04-14;2021-11-30;115462
2021-04-14;2021-12-31;62781
2021-04-13;2021-07-31;147912
2021-04-13;2021-08-31;108406
2021-04-13;2021-09-30;79547
2021-04-13;2021-10-31;47340
2021-04-13;2021-11-30;114842
2021-04-13;2021-12-31;61159
2021-04-12;2021-07-31;145280
2021-04-12;2021-08-31;109667
2021-04-12;2021-09-30;78057
2021-04-12;2021-10-31;47440
2021-04-12;2021-11-30;110783
2021-04-12;2021-12-31;58959
2021-04-09;2021-07-31;142775
2021-04-09;2021-08-31;106272
2021-04-09;2021-09-30;76853
2021-04-09;2021-10-31;47078
2021-04-09;2021-11-30;106741
2021-04-09;2021-12-31;58841
2021-04-08;2021-07-31;143747
2021-04-08;2021-08-31;111355
2021-04-08;2021-09-30;70853
2021-04-08;2021-10-31;45946
2021-04-08;2021-11-30;105392
2021-04-08;2021-12-31;53970
2021-04-07;2021-07-31;145599
2021-04-07;2021-08-31;117047
2021-04-07;2021-09-30;70848
2021-04-07;2021-10-31;45562
2021-04-07;2021-11-30;100242
2021-04-07;2021-12-31;50228
2021-04-06;2021-07-31;143138
2021-04-06;2021-08-31;117812
2021-04-06;2021-09-30;70757
2021-04-06;2021-10-31;44095
2021-04-06;2021-11-30;96995
2021-04-06;2021-12-31;49238
2021-04-05;2021-07-31;143565
2021-04-05;2021-08-31;116661
2021-04-05;2021-09-30;70456
2021-04-05;2021-10-31;44098
2021-04-05;2021-11-30;97175
2021-04-05;2021-12-31;49238
2021-03-31;2021-07-31;137565
2021-03-31;2021-08-31;116351
2021-03-31;2021-09-30;70433
2021-03-31;2021-10-31;44098
2021-03-31;2021-11-30;88870
2021-03-31;2021-12-31;48238
2021-03-30;2021-07-31;137976
2021-03-30;2021-08-31;117780
2021-03-30;2021-09-30;75223
2021-03-30;2021-10-31;39623
2021-03-30;2021-11-30;91321
2021-03-30;2021-12-31;45670
2021-03-29;2021-07-31;125321
2021-03-29;2021-08-31;121154
2021-03-29;2021-09-30;69424
2021-03-29;2021-10-31;34362
2021-03-29;2021-11-30;86551
2021-03-29;2021-12-31;43543
2021-03-26;2021-07-31;119755
2021-03-26;2021-08-31;115687
2021-03-26;2021-09-30;69771
2021-03-26;2021-10-31;32365
2021-03-26;2021-11-30;83400
2021-03-26;2021-12-31;38379
2021-03-25;2021-07-31;107190
2021-03-25;2021-08-31;114297
2021-03-25;2021-09-30;70771
2021-03-25;2021-10-31;34894
2021-03-25;2021-11-30;82109
2021-03-25;2021-12-31;41048
2021-03-23;2021-07-31;107168
2021-03-23;2021-08-31;117485
2021-03-23;2021-09-30;72617
2021-03-23;2021-10-31;35868
2021-03-23;2021-11-30;81058
2021-03-23;2021-12-31;41048
2021-03-22;2021-07-31;110049
2021-03-22;2021-08-31;107395
2021-03-22;2021-09-30;71567
2021-03-22;2021-10-31;35609
2021-03-22;2021-11-30;85303
2021-03-22;2021-12-31;37048
2021-03-19;2021-07-31;123149
2021-03-19;2021-08-31;107377
2021-03-19;2021-09-30;71556
2021-03-19;2021-10-31;36447
2021-03-19;2021-11-30;85303
2021-03-19;2021-12-31;38021
2021-03-18;2021-07-31;106077
2021-03-18;2021-08-31;107774
2021-03-18;2021-09-30;66753
2021-03-18;2021-10-31;41261
2021-03-18;2021-11-30;57553
2021-03-18;2021-12-31;35926
2021-03-17;2021-07-31;113600
2021-03-17;2021-08-31;110313
2021-03-17;2021-09-30;61929
2021-03-17;2021-10-31;38790
2021-03-17;2021-11-30;49353
2021-03-17;2021-12-31;34910
2021-03-16;2021-07-31;101288
2021-03-16;2021-08-31;110602
2021-03-16;2021-09-30;57249
2021-03-16;2021-10-31;32030
2021-03-16;2021-11-30;45436
2021-03-16;2021-12-31;31930
2021-03-15;2021-07-31;99425
2021-03-15;2021-08-31;108658
2021-03-15;2021-09-30;46185
2021-03-15;2021-10-31;32030
2021-03-15;2021-11-30;38423
2021-03-15;2021-12-31;31627
2021-03-12;2021-07-31;99364
2021-03-12;2021-08-31;103935
2021-03-12;2021-09-30;49088
2021-03-12;2021-10-31;30804
2021-03-12;2021-11-30;31395
2021-03-12;2021-12-31;31527
2021-03-11;2021-07-31;86670
2021-03-11;2021-08-31;103935
2021-03-11;2021-09-30;48988
2021-03-11;2021-10-31;30782
2021-03-11;2021-11-30;31395
2021-03-11;2021-12-31;31527
2021-03-10;2021-07-31;83413
2021-03-10;2021-08-31;98420
2021-03-10;2021-09-30;40810
2021-03-10;2021-10-31;30782
2021-03-10;2021-11-30;25360
2021-03-10;2021-12-31;26396
2021-03-09;2021-07-31;80665
2021-03-09;2021-08-31;101283
2021-03-09;2021-09-30;40795
2021-03-09;2021-10-31;31792
2021-03-09;2021-11-30;23360
2021-03-09;2021-12-31;25883
2021-03-08;2021-07-31;80665
2021-03-08;2021-08-31;88991
2021-03-08;2021-09-30;40794
2021-03-08;2021-10-31;31841
2021-03-08;2021-11-30;17309
2021-03-08;2021-12-31;25228
2021-03-05;2021-07-31;80620
2021-03-05;2021-08-31;88732
2021-03-05;2021-09-30;40794
2021-03-05;2021-10-31;31956
2021-03-05;2021-11-30;16071
2021-03-05;2021-12-31;22856
2021-03-04;2021-07-31;78593
2021-03-04;2021-08-31;88178
2021-03-04;2021-09-30;40783
2021-03-04;2021-10-31;31936
2021-03-04;2021-11-30;16071
2021-03-04;2021-12-31;22856
2021-03-03;2021-07-31;61347
2021-03-03;2021-08-31;73406
2021-03-03;2021-09-30;38736
2021-03-03;2021-10-31;23657
2021-03-03;2021-11-30;14381
2021-03-03;2021-12-31;21802
2021-03-02;2021-07-31;65340
2021-03-02;2021-08-31;78405
2021-03-02;2021-09-30;44787
2021-03-02;2021-10-31;19302
2021-03-02;2021-11-30;13994
2021-03-02;2021-12-31;16687
2021-03-01;2021-07-31;61105
2021-03-01;2021-08-31;82125
2021-03-01;2021-09-30;44786
2021-03-01;2021-10-31;20253
2021-03-01;2021-11-30;13934
2021-03-01;2021-12-31;14680
2021-02-26;2021-07-31;61011
2021-02-26;2021-08-31;78717
2021-02-26;2021-09-30;44784
2021-02-26;2021-10-31;17014
2021-02-26;2021-11-30;13929
2021-02-26;2021-12-31;13532
2021-02-25;2021-07-31;60950
2021-02-25;2021-08-31;78717
2021-02-25;2021-09-30;40204
2021-02-25;2021-10-31;14017
2021-02-25;2021-11-30;13740
2021-02-25;2021-12-31;12488
2021-02-24;2021-07-31;59803
2021-02-24;2021-08-31;70656
2021-02-24;2021-09-30;34979
2021-02-24;2021-10-31;8099
2021-02-24;2021-11-30;9597
2021-02-24;2021-12-31;9460
2021-02-23;2021-07-31;49986
2021-02-23;2021-08-31;52574
2021-02-23;2021-09-30;34910
2021-02-23;2021-10-31;1391
2021-02-23;2021-11-30;7593
2021-02-23;2021-12-31;8404
2021-02-22;2021-07-31;50333
2021-02-22;2021-08-31;52327
2021-02-22;2021-09-30;34883
2021-02-22;2021-10-31;1307
2021-02-22;2021-11-30;7561
2021-02-22;2021-12-31;8371
2021-02-19;2021-07-31;40572
2021-02-19;2021-08-31;52318
2021-02-19;2021-09-30;30865
2021-02-19;2021-10-31;1307
2021-02-19;2021-11-30;12552
2021-02-19;2021-12-31;8350
2021-02-18;2021-07-31;40307
2021-02-18;2021-08-31;54561
2021-02-18;2021-09-30;33954
2021-02-18;2021-10-31;1307
2021-02-18;2021-11-30;12552
2021-02-18;2021-12-31;8348
2021-02-17;2021-07-31;38805
2021-02-17;2021-08-31;54509
2021-02-17;2021-09-30;33944
2021-02-17;2021-10-31;1303
2021-02-17;2021-11-30;12557
2021-02-17;2021-12-31;8348
2021-02-12;2021-07-31;34872
2021-02-12;2021-08-31;52506
2021-02-12;2021-09-30;24826
2021-02-12;2021-10-31;1303
2021-02-12;2021-11-30;12487
2021-02-12;2021-12-31;6347
2021-02-11;2021-07-31;34872
2021-02-11;2021-08-31;49944
2021-02-11;2021-09-30;20660
2021-02-11;2021-10-31;1304
2021-02-11;2021-11-30;12487
2021-02-11;2021-12-31;5347
2021-02-10;2021-07-31;40562
2021-02-10;2021-08-31;52673
2021-02-10;2021-09-30;20672
2021-02-10;2021-10-31;1328
2021-02-10;2021-11-30;2488
2021-02-10;2021-12-31;3219
2021-02-09;2021-07-31;40533
2021-02-09;2021-08-31;52658
2021-02-09;2021-09-30;22832
2021-02-09;2021-10-31;1327
2021-02-09;2021-11-30;2302
2021-02-09;2021-12-31;1331
2021-02-08;2021-07-31;38021
2021-02-08;2021-08-31;45886
2021-02-08;2021-09-30;23777
2021-02-08;2021-10-31;970
2021-02-08;2021-11-30;146
2021-02-08;2021-12-31;1331
2021-02-05;2021-07-31;35013
2021-02-05;2021-08-31;45789
2021-02-05;2021-09-30;23777
2021-02-05;2021-10-31;970
2021-02-05;2021-11-30;142
2021-02-05;2021-12-31;1131
2021-02-04;2021-07-31;21720
2021-02-04;2021-08-31;41236
2021-02-04;2021-09-30;23776
2021-02-04;2021-10-31;964
2021-02-04;2021-11-30;142
2021-02-04;2021-12-31;1031
2021-02-03;2021-07-31;19720
2021-02-03;2021-08-31;41236
2021-02-03;2021-09-30;23776
2021-02-03;2021-10-31;875
2021-02-03;2021-11-30;142
2021-02-03;2021-12-31;1031
2021-02-02;2021-07-31;19717
2021-02-02;2021-08-31;38577
2021-02-02;2021-09-30;16786
2021-02-02;2021-10-31;875
2021-02-02;2021-11-30;141
2021-02-02;2021-12-31;1031
2021-02-01;2021-07-31;18417
2021-02-01;2021-08-31;38519
2021-02-01;2021-09-30;16784
2021-02-01;2021-10-31;875
2021-02-01;2021-11-30;141
2021-02-01;2021-12-31;1031
2021-01-29;2021-07-31;18420
2021-01-29;2021-08-31;38374
2021-01-29;2021-09-30;16784
2021-01-29;2021-10-31;876
2021-01-29;2021-11-30;141
2021-01-29;2021-12-31;1031
2021-01-28;2021-07-31;17352
2021-01-28;2021-08-31;34339
2021-01-28;2021-09-30;16784
2021-01-28;2021-10-31;875
2021-01-28;2021-11-30;141
2021-01-28;2021-12-31;1031
2021-01-27;2021-07-31;16892
2021-01-27;2021-08-31;31292
2021-01-27;2021-09-30;16784
2021-01-27;2021-10-31;875
2021-01-27;2021-11-30;141
2021-01-27;2021-12-31;1031
2021-01-26;2021-07-31;16881
2021-01-26;2021-08-31;29292
2021-01-26;2021-09-30;16783
2021-01-26;2021-10-31;875
2021-01-26;2021-11-30;140
2021-01-26;2021-12-31;1031
2021-01-25;2021-07-31;16881
2021-01-25;2021-08-31;25296
2021-01-25;2021-09-30;16768
2021-01-25;2021-10-31;875
2021-01-25;2021-11-30;140
2021-01-25;2021-12-31;5031
2021-01-22;2021-07-31;16881
2021-01-22;2021-08-31;25296
2021-01-22;2021-09-30;16768
2021-01-22;2021-10-31;875
2021-01-22;2021-11-30;140
2021-01-22;2021-12-31;5031
2021-01-21;2021-07-31;16563
2021-01-21;2021-08-31;23296
2021-01-21;2021-09-30;21774
2021-01-21;2021-10-31;875
2021-01-21;2021-11-30;140
2021-01-21;2021-12-31;5031
2021-01-20;2021-07-31;15051
2021-01-20;2021-08-31;5281
2021-01-20;2021-09-30;9039
2021-01-20;2021-10-31;875
2021-01-20;2021-11-30;862
2021-01-20;2021-12-31;5031
2021-01-19;2021-07-31;33072
2021-01-19;2021-08-31;6102
2021-01-19;2021-09-30;9039
2021-01-19;2021-10-31;1291
2021-01-19;2021-11-30;862
2021-01-19;2021-12-31;5031
2021-01-18;2021-07-31;30104
2021-01-18;2021-08-31;18102
2021-01-18;2021-09-30;8673
2021-01-18;2021-10-31;1039
2021-01-18;2021-11-30;862
2021-01-18;2021-12-31;46
2021-01-15;2021-07-31;30154
2021-01-15;2021-08-31;17987
2021-01-15;2021-09-30;8673
2021-01-15;2021-10-31;1039
2021-01-15;2021-11-30;862
2021-01-15;2021-12-31;46
2021-01-14;2021-07-31;14481
2021-01-14;2021-08-31;7978
2021-01-14;2021-09-30;8673
2021-01-14;2021-10-31;1039
2021-01-14;2021-11-30;862
2021-01-14;2021-12-31;5035
2021-01-13;2021-07-31;10448
2021-01-13;2021-08-31;6259
2021-01-13;2021-09-30;8476
2021-01-13;2021-10-31;1036
2021-01-13;2021-11-30;5113
2021-01-13;2021-12-31;5000
2021-01-12;2021-07-31;10298
2021-01-12;2021-08-31;6259
2021-01-12;2021-09-30;8438
2021-01-12;2021-10-31;1036
2021-01-12;2021-11-30;5436
2021-01-12;2021-12-31;5000
2021-01-11;2021-07-31;3416
2021-01-11;2021-08-31;6253
2021-01-11;2021-09-30;8103
2021-01-11;2021-10-31;1036
2021-01-11;2021-11-30;5427
2021-01-11;2021-12-31;5000
