Fecha;Posicion;Interes Abierto
2021-06-22;2021-11-30;287265
2021-06-22;2021-12-31;137595
2021-06-22;2022-01-31;39904
2021-06-22;2022-02-28;13645
2021-06-18;2021-09-30;238894
2021-06-18;2021-10-31;182473
2021-06-18;2021-11-30;286027
2021-06-18;2021-12-31;139898
2021-06-18;2022-01-31;40052
2021-06-18;2022-02-28;13643
2021-06-17;2021-09-30;235869
2021-06-17;2021-10-31;183178
2021-06-17;2021-11-30;277628
2021-06-17;2021-12-31;140759
2021-06-17;2022-01-31;40123
2021-06-17;2022-02-28;13583
2021-06-16;2021-09-30;233606
2021-06-16;2021-10-31;186406
2021-06-16;2021-11-30;267325
2021-06-16;2021-12-31;135768
2021-06-16;2022-01-31;39607
2021-06-16;2022-02-28;11718
2021-06-15;2021-09-30;233290
2021-06-15;2021-10-31;178908
2021-06-15;2021-11-30;260447
2021-06-15;2021-12-31;135690
2021-06-15;2022-01-31;39607
2021-06-15;2022-02-28;11718
2021-06-14;2021-09-30;250293
2021-06-14;2021-10-31;190303
2021-06-14;2021-11-30;256170
2021-06-14;2021-12-31;133191
2021-06-14;2022-01-31;45902
2021-06-14;2022-02-28;11718
2021-06-11;2021-09-30;253018
2021-06-11;2021-10-31;190793
2021-06-11;2021-11-30;253936
2021-06-11;2021-12-31;133054
2021-06-11;2022-01-31;45628
2021-06-11;2022-02-28;11445
2021-06-09;2021-09-30;235890
2021-06-09;2021-10-31;194499
2021-06-09;2021-11-30;243041
2021-06-09;2021-12-31;132534
2021-06-09;2022-01-31;45280
2021-06-09;2022-02-28;11675
2021-06-08;2021-09-30;238789
2021-06-08;2021-10-31;189787
2021-06-08;2021-11-30;226239
2021-06-08;2021-12-31;129496
2021-06-08;2022-01-31;44250
2021-06-08;2022-02-28;11705
2021-06-07;2021-09-30;234260
2021-06-07;2021-10-31;187683
2021-06-07;2021-11-30;219773
2021-06-07;2021-12-31;126481
2021-06-07;2022-01-31;41501
2021-06-07;2022-02-28;13625
2021-06-04;2021-09-30;216769
2021-06-04;2021-10-31;186494
2021-06-04;2021-11-30;220514
2021-06-04;2021-12-31;124477
2021-06-04;2022-01-31;38763
2021-06-04;2022-02-28;13625
2021-06-03;2021-09-30;219378
2021-06-03;2021-10-31;186336
2021-06-03;2021-11-30;219172
2021-06-03;2021-12-31;124477
2021-06-03;2022-01-31;38763
2021-06-03;2022-02-28;13578
2021-06-02;2021-09-30;219858
2021-06-02;2021-10-31;173618
2021-06-02;2021-11-30;215839
2021-06-02;2021-12-31;124123
2021-06-02;2022-01-31;38753
2021-06-02;2022-02-28;14267
2021-06-01;2021-09-30;217344
2021-06-01;2021-10-31;181247
2021-06-01;2021-11-30;212210
2021-06-01;2021-12-31;126978
2021-06-01;2022-01-31;38753
2021-06-01;2022-02-28;9267
2021-05-31;2021-09-30;218971
2021-05-31;2021-10-31;183588
2021-05-31;2021-11-30;212309
2021-05-31;2021-12-31;127003
2021-05-31;2022-01-31;37753
2021-05-31;2022-02-28;9267
2021-05-28;2021-09-30;218566
2021-05-28;2021-10-31;178718
2021-05-28;2021-11-30;211324
2021-05-28;2021-12-31;127272
2021-05-28;2022-01-31;37743
2021-05-28;2022-02-28;9267
2021-05-27;2021-09-30;211356
2021-05-27;2021-10-31;175218
2021-05-27;2021-11-30;210116
2021-05-27;2021-12-31;124221
2021-05-27;2022-01-31;31762
2021-05-27;2022-02-28;9267
2021-05-26;2021-09-30;221367
2021-05-26;2021-10-31;175625
2021-05-26;2021-11-30;202189
2021-05-26;2021-12-31;120131
2021-05-26;2022-01-31;28837
2021-05-26;2022-02-28;9298
2021-05-21;2021-09-30;215992
2021-05-21;2021-10-31;174223
2021-05-21;2021-11-30;194132
2021-05-21;2021-12-31;119920
2021-05-21;2022-01-31;34737
2021-05-21;2022-02-28;9298
2021-05-20;2021-09-30;213885
2021-05-20;2021-10-31;175223
2021-05-20;2021-11-30;195533
2021-05-20;2021-12-31;119990
2021-05-20;2022-01-31;34737
2021-05-20;2022-02-28;7808
2021-05-19;2021-09-30;209958
2021-05-19;2021-10-31;171125
2021-05-19;2021-11-30;197409
2021-05-19;2021-12-31;119845
2021-05-19;2022-01-31;34717
2021-05-19;2022-02-28;7808
2021-05-18;2021-09-30;207647
2021-05-18;2021-10-31;169283
2021-05-18;2021-11-30;196697
2021-05-18;2021-12-31;120278
2021-05-18;2022-01-31;34717
2021-05-18;2022-02-28;7808
2021-05-17;2021-09-30;201654
2021-05-17;2021-10-31;159252
2021-05-17;2021-11-30;186166
2021-05-17;2021-12-31;118178
2021-05-17;2022-01-31;34697
2021-05-17;2022-02-28;7645
2021-05-14;2021-09-30;185408
2021-05-14;2021-10-31;155954
2021-05-14;2021-11-30;184142
2021-05-14;2021-12-31;118243
2021-05-14;2022-01-31;30929
2021-05-14;2022-02-28;7495
2021-05-13;2021-09-30;175729
2021-05-13;2021-10-31;156722
2021-05-13;2021-11-30;180968
2021-05-13;2021-12-31;118365
2021-05-13;2022-01-31;28197
2021-05-13;2022-02-28;7495
2021-05-12;2021-09-30;172949
2021-05-12;2021-10-31;153571
2021-05-12;2021-11-30;179325
2021-05-12;2021-12-31;118152
2021-05-12;2022-01-31;24074
2021-05-12;2022-02-28;10437
2021-05-11;2021-09-30;167839
2021-05-11;2021-10-31;153621
2021-05-11;2021-11-30;179661
2021-05-11;2021-12-31;116662
2021-05-11;2022-01-31;22473
2021-05-11;2022-02-28;6530
2021-05-10;2021-09-30;175288
2021-05-10;2021-10-31;160015
2021-05-10;2021-11-30;177598
2021-05-10;2021-12-31;113474
2021-05-10;2022-01-31;23810
2021-05-10;2022-02-28;6408
2021-05-07;2021-09-30;176975
2021-05-07;2021-10-31;154818
2021-05-07;2021-11-30;180377
2021-05-07;2021-12-31;113366
2021-05-07;2022-01-31;22866
2021-05-07;2022-02-28;6078
2021-05-06;2021-09-30;177245
2021-05-06;2021-10-31;147488
2021-05-06;2021-11-30;175276
2021-05-06;2021-12-31;113321
2021-05-06;2022-01-31;22751
2021-05-06;2022-02-28;5978
2021-05-05;2021-09-30;176828
2021-05-05;2021-10-31;145958
2021-05-05;2021-11-30;170317
2021-05-05;2021-12-31;112616
2021-05-05;2022-01-31;21641
2021-05-05;2022-02-28;5828
2021-05-04;2021-09-30;177728
2021-05-04;2021-10-31;139977
2021-05-04;2021-11-30;166968
2021-05-04;2021-12-31;106591
2021-05-04;2022-01-31;19741
2021-05-04;2022-02-28;5828
2021-05-03;2021-09-30;152776
2021-05-03;2021-10-31;139977
2021-05-03;2021-11-30;162820
2021-05-03;2021-12-31;116751
2021-05-03;2022-01-31;18144
2021-05-03;2022-02-28;5628
2021-04-30;2021-09-30;144538
2021-04-30;2021-10-31;138511
2021-04-30;2021-11-30;161183
2021-04-30;2021-12-31;116724
2021-04-30;2022-01-31;17938
2021-04-30;2022-02-28;5621
2021-04-29;2021-09-30;130052
2021-04-29;2021-10-31;128135
2021-04-29;2021-11-30;157989
2021-04-29;2021-12-31;112854
2021-04-29;2022-01-31;17619
2021-04-29;2022-02-28;5352
2021-04-28;2021-09-30;108594
2021-04-28;2021-10-31;145683
2021-04-28;2021-11-30;147753
2021-04-28;2021-12-31;98850
2021-04-28;2022-01-31;12713
2021-04-28;2022-02-28;5352
2021-04-27;2021-09-30;103019
2021-04-27;2021-10-31;124248
2021-04-27;2021-11-30;145968
2021-04-27;2021-12-31;98831
2021-04-27;2022-01-31;12713
2021-04-27;2022-02-28;5352
2021-04-26;2021-09-30;106074
2021-04-26;2021-10-31;95454
2021-04-26;2021-11-30;143279
2021-04-26;2021-12-31;91565
2021-04-26;2022-01-31;12713
2021-04-26;2022-02-28;5352
2021-04-23;2021-09-30;104044
2021-04-23;2021-10-31;58630
2021-04-23;2021-11-30;141555
2021-04-23;2021-12-31;89514
2021-04-23;2022-01-31;12713
2021-04-23;2022-02-28;5351
2021-04-22;2021-09-30;98513
2021-04-22;2021-10-31;53847
2021-04-22;2021-11-30;137647
2021-04-22;2021-12-31;89420
2021-04-22;2022-01-31;12708
2021-04-22;2022-02-28;5351
2021-04-21;2021-09-30;103930
2021-04-21;2021-10-31;48768
2021-04-21;2021-11-30;136632
2021-04-21;2021-12-31;84935
2021-04-21;2022-01-31;17708
2021-04-21;2022-02-28;5351
2021-04-20;2021-09-30;100908
2021-04-20;2021-10-31;48869
2021-04-20;2021-11-30;135019
2021-04-20;2021-12-31;75225
2021-04-20;2022-01-31;16708
2021-04-20;2022-02-28;3351
2021-04-19;2021-09-30;100730
2021-04-19;2021-10-31;48815
2021-04-19;2021-11-30;125773
2021-04-19;2021-12-31;59737
2021-04-19;2022-01-31;16604
2021-04-19;2022-02-28;3355
2021-04-16;2021-09-30;90114
2021-04-16;2021-10-31;47815
2021-04-16;2021-11-30;121877
2021-04-16;2021-12-31;63737
2021-04-16;2022-01-31;15554
2021-04-16;2022-02-28;3355
2021-04-15;2021-09-30;84614
2021-04-15;2021-10-31;47221
2021-04-15;2021-11-30;119493
2021-04-15;2021-12-31;62980
2021-04-15;2022-01-31;15554
2021-04-15;2022-02-28;3355
2021-04-14;2021-09-30;90193
2021-04-14;2021-10-31;47216
2021-04-14;2021-11-30;115462
2021-04-14;2021-12-31;62781
2021-04-14;2022-01-31;21246
2021-04-14;2022-02-28;3355
2021-04-13;2021-09-30;79547
2021-04-13;2021-10-31;47340
2021-04-13;2021-11-30;114842
2021-04-13;2021-12-31;61159
2021-04-13;2022-01-31;21246
2021-04-13;2022-02-28;3335
2021-04-12;2021-09-30;78057
2021-04-12;2021-10-31;47440
2021-04-12;2021-11-30;110783
2021-04-12;2021-12-31;58959
2021-04-12;2022-01-31;21246
2021-04-12;2022-02-28;3335
2021-04-09;2021-09-30;76853
2021-04-09;2021-10-31;47078
2021-04-09;2021-11-30;106741
2021-04-09;2021-12-31;58841
2021-04-09;2022-01-31;21246
2021-04-09;2022-02-28;3335
2021-04-08;2021-09-30;70853
2021-04-08;2021-10-31;45946
2021-04-08;2021-11-30;105392
2021-04-08;2021-12-31;53970
2021-04-08;2022-01-31;17244
2021-04-08;2022-02-28;2334
2021-04-07;2021-09-30;70848
2021-04-07;2021-10-31;45562
2021-04-07;2021-11-30;100242
2021-04-07;2021-12-31;50228
2021-04-07;2022-01-31;16943
2021-04-07;2022-02-28;7033
2021-04-06;2021-09-30;70757
2021-04-06;2021-10-31;44095
2021-04-06;2021-11-30;96995
2021-04-06;2021-12-31;49238
2021-04-06;2022-01-31;16863
2021-04-06;2022-02-28;2032
2021-04-05;2021-09-30;70456
2021-04-05;2021-10-31;44098
2021-04-05;2021-11-30;97175
2021-04-05;2021-12-31;49238
2021-04-05;2022-01-31;16863
2021-04-05;2022-02-28;2031
2021-03-31;2021-09-30;70433
2021-03-31;2021-10-31;44098
2021-03-31;2021-11-30;88870
2021-03-31;2021-12-31;48238
2021-03-31;2022-01-31;16863
2021-03-31;2022-02-28;2003
2021-03-30;2021-09-30;75223
2021-03-30;2021-10-31;39623
2021-03-30;2021-11-30;91321
2021-03-30;2021-12-31;45670
2021-03-30;2022-01-31;11521
2021-03-30;2022-02-28;2003
2021-03-29;2021-09-30;69424
2021-03-29;2021-10-31;34362
2021-03-29;2021-11-30;86551
2021-03-29;2021-12-31;43543
2021-03-29;2022-01-31;11521
2021-03-29;2022-02-28;2001
