"Fecha","Posicion","Interes Abierto"
2020-12-30,2021-03-31,252092
2020-12-30,2021-04-30,92234
2020-12-30,2021-05-31,85223
2020-12-30,2021-06-30,26585
2020-12-30,2021-07-31,3201
2020-12-30,2021-08-31,2091
2020-12-29,2021-03-31,251001
2020-12-29,2021-04-30,84625
2020-12-29,2021-05-31,94721
2020-12-29,2021-06-30,25428
2020-12-29,2021-07-31,3201
2020-12-29,2021-08-31,2091
2020-12-28,2021-03-31,248265
2020-12-28,2021-04-30,81375
2020-12-28,2021-05-31,84411
2020-12-28,2021-06-30,20037
2020-12-28,2021-07-31,3202
2020-12-28,2021-08-31,2091
2020-12-23,2021-03-31,250926
2020-12-23,2021-04-30,81673
2020-12-23,2021-05-31,89854
2020-12-23,2021-06-30,25089
2020-12-23,2021-07-31,3202
2020-12-23,2021-08-31,2091
2020-12-22,2021-03-31,259873
2020-12-22,2021-04-30,81373
2020-12-22,2021-05-31,84024
2020-12-22,2021-06-30,20206
2020-12-22,2021-07-31,3202
2020-12-22,2021-08-31,2091
2020-12-21,2021-03-31,229483
2020-12-21,2021-04-30,85405
2020-12-21,2021-05-31,71508
2020-12-21,2021-06-30,15735
2020-12-21,2021-07-31,3202
2020-12-21,2021-08-31,2091
2020-12-18,2021-03-31,209584
2020-12-18,2021-04-30,82704
2020-12-18,2021-05-31,71412
2020-12-18,2021-06-30,18188
2020-12-18,2021-07-31,2893
2020-12-18,2021-08-31,1801
2020-12-17,2021-03-31,212249
2020-12-17,2021-04-30,82625
2020-12-17,2021-05-31,69906
2020-12-17,2021-06-30,16025
2020-12-17,2021-07-31,2841
2020-12-17,2021-08-31,1803
2020-12-16,2021-03-31,209545
2020-12-16,2021-04-30,82990
2020-12-16,2021-05-31,61662
2020-12-16,2021-06-30,14974
2020-12-16,2021-07-31,2842
2020-12-16,2021-08-31,1806
2020-12-15,2021-03-31,199134
2020-12-15,2021-04-30,79007
2020-12-15,2021-05-31,61360
2020-12-15,2021-06-30,12416
2020-12-15,2021-07-31,2842
2020-12-15,2021-08-31,1580
2020-12-14,2021-03-31,192722
2020-12-14,2021-04-30,90354
2020-12-14,2021-05-31,55623
2020-12-14,2021-06-30,12401
2020-12-14,2021-07-31,2842
2020-12-14,2021-08-31,1580
2020-12-11,2021-03-31,187442
2020-12-11,2021-04-30,89854
2020-12-11,2021-05-31,50573
2020-12-11,2021-06-30,12222
2020-12-11,2021-07-31,2842
2020-12-11,2021-08-31,1580
2020-12-10,2021-03-31,165900
2020-12-10,2021-04-30,84621
2020-12-10,2021-05-31,42617
2020-12-10,2021-06-30,12222
2020-12-10,2021-07-31,2842
2020-12-10,2021-08-31,1578
2020-12-09,2021-03-31,166442
2020-12-09,2021-04-30,95897
2020-12-09,2021-05-31,45349
2020-12-09,2021-06-30,12221
2020-12-09,2021-07-31,2842
2020-12-09,2021-08-31,1578
2020-12-04,2021-03-31,160500
2020-12-04,2021-04-30,91673
2020-12-04,2021-05-31,40725
2020-12-04,2021-06-30,12221
2020-12-04,2021-07-31,2761
2020-12-04,2021-08-31,1578
2020-12-03,2021-03-31,156477
2020-12-03,2021-04-30,91139
2020-12-03,2021-05-31,39679
2020-12-03,2021-06-30,14061
2020-12-03,2021-07-31,2761
2020-12-03,2021-08-31,1578
2020-12-02,2021-03-31,147180
2020-12-02,2021-04-30,70618
2020-12-02,2021-05-31,24822
2020-12-02,2021-06-30,14540
2020-12-02,2021-07-31,2690
2020-12-02,2021-08-31,1231
2020-12-01,2021-03-31,146151
2020-12-01,2021-04-30,72472
2020-12-01,2021-05-31,24495
2020-12-01,2021-06-30,14477
2020-12-01,2021-07-31,2690
2020-12-01,2021-08-31,1230
2020-11-30,2021-03-31,141654
2020-11-30,2021-04-30,72337
2020-11-30,2021-05-31,28402
2020-11-30,2021-06-30,14789
2020-11-30,2021-07-31,2656
2020-11-30,2021-08-31,1230
2020-11-27,2021-03-31,140913
2020-11-27,2021-04-30,59559
2020-11-27,2021-05-31,34394
2020-11-27,2021-06-30,14789
2020-11-27,2021-07-31,2639
2020-11-27,2021-08-31,1199
2020-11-26,2021-03-31,154913
2020-11-26,2021-04-30,72351
2020-11-26,2021-05-31,34241
2020-11-26,2021-06-30,14789
2020-11-26,2021-07-31,2532
2020-11-26,2021-08-31,1179
2020-11-25,2021-03-31,154049
2020-11-25,2021-04-30,72194
2020-11-25,2021-05-31,34200
2020-11-25,2021-06-30,14789
2020-11-25,2021-07-31,2530
2020-11-25,2021-08-31,1180
2020-11-24,2021-03-31,150780
2020-11-24,2021-04-30,69629
2020-11-24,2021-05-31,34045
2020-11-24,2021-06-30,14757
2020-11-24,2021-07-31,2530
2020-11-24,2021-08-31,1180
2020-11-20,2021-03-31,147631
2020-11-20,2021-04-30,80646
2020-11-20,2021-05-31,39578
2020-11-20,2021-06-30,14738
2020-11-20,2021-07-31,2430
2020-11-20,2021-08-31,1180
2020-11-19,2021-03-31,147613
2020-11-19,2021-04-30,78439
2020-11-19,2021-05-31,39077
2020-11-19,2021-06-30,14737
2020-11-19,2021-07-31,2430
2020-11-19,2021-08-31,1163
2020-11-18,2021-03-31,146531
2020-11-18,2021-04-30,77871
2020-11-18,2021-05-31,39077
2020-11-18,2021-06-30,14737
2020-11-18,2021-07-31,2429
2020-11-18,2021-08-31,1163
2020-11-17,2021-03-31,141092
2020-11-17,2021-04-30,68012
2020-11-17,2021-05-31,39450
2020-11-17,2021-06-30,14369
2020-11-17,2021-07-31,7049
2020-11-17,2021-08-31,982
2020-11-16,2021-03-31,135316
2020-11-16,2021-04-30,72546
2020-11-16,2021-05-31,45130
2020-11-16,2021-06-30,14723
2020-11-16,2021-07-31,7034
2020-11-16,2021-08-31,984
2020-11-13,2021-03-31,143034
2020-11-13,2021-04-30,86415
2020-11-13,2021-05-31,44788
2020-11-13,2021-06-30,14718
2020-11-13,2021-07-31,7036
2020-11-13,2021-08-31,984
2020-11-12,2021-03-31,142847
2020-11-12,2021-04-30,87600
2020-11-12,2021-05-31,42496
2020-11-12,2021-06-30,14478
2020-11-12,2021-07-31,7036
2020-11-12,2021-08-31,983
2020-11-11,2021-03-31,136860
2020-11-11,2021-04-30,84590
2020-11-11,2021-05-31,41471
2020-11-11,2021-06-30,14450
2020-11-11,2021-07-31,7036
2020-11-11,2021-08-31,983
2020-11-10,2021-03-31,134758
2020-11-10,2021-04-30,82650
2020-11-10,2021-05-31,39737
2020-11-10,2021-06-30,9030
2020-11-10,2021-07-31,2036
2020-11-10,2021-08-31,983
2020-11-09,2021-03-31,124772
2020-11-09,2021-04-30,45062
2020-11-09,2021-05-31,26591
2020-11-09,2021-06-30,9029
2020-11-09,2021-07-31,2036
2020-11-09,2021-08-31,983
2020-11-06,2021-03-31,120398
2020-11-06,2021-04-30,42240
2020-11-06,2021-05-31,22640
2020-11-06,2021-06-30,8856
2020-11-06,2021-07-31,2036
2020-11-06,2021-08-31,983
2020-11-05,2021-03-31,120398
2020-11-05,2021-04-30,42240
2020-11-05,2021-05-31,22640
2020-11-05,2021-06-30,8856
2020-11-05,2021-07-31,2036
2020-11-05,2021-08-31,983
2020-11-04,2021-03-31,111587
2020-11-04,2021-04-30,41493
2020-11-04,2021-05-31,22365
2020-11-04,2021-06-30,8845
2020-11-04,2021-07-31,2041
2020-11-04,2021-08-31,983
2020-11-03,2021-03-31,113607
2020-11-03,2021-04-30,39151
2020-11-03,2021-05-31,21965
2020-11-03,2021-06-30,8845
2020-11-03,2021-07-31,2041
2020-11-03,2021-08-31,983
2020-11-02,2021-03-31,124530
2020-11-02,2021-04-30,38575
2020-11-02,2021-05-31,20979
2020-11-02,2021-06-30,8596
2020-11-02,2021-07-31,2047
2020-11-02,2021-08-31,988
2020-10-30,2021-03-31,123413
2020-10-30,2021-04-30,38399
2020-10-30,2021-05-31,21241
2020-10-30,2021-06-30,7413
2020-10-30,2021-07-31,2056
2020-10-30,2021-08-31,978
2020-10-29,2021-03-31,122906
2020-10-29,2021-04-30,38326
2020-10-29,2021-05-31,20216
2020-10-29,2021-06-30,7412
2020-10-29,2021-07-31,1998
2020-10-29,2021-08-31,3130
2020-10-28,2021-03-31,117032
2020-10-28,2021-04-30,35715
2020-10-28,2021-05-31,15350
2020-10-28,2021-06-30,6464
2020-10-28,2021-07-31,1976
2020-10-28,2021-08-31,3109
2020-10-27,2021-03-31,115151
2020-10-27,2021-04-30,35609
2020-10-27,2021-05-31,14202
2020-10-27,2021-06-30,6442
2020-10-27,2021-07-31,1866
2020-10-27,2021-08-31,3109
2020-10-26,2021-03-31,111059
2020-10-26,2021-04-30,35191
2020-10-26,2021-05-31,13362
2020-10-26,2021-06-30,6443
2020-10-26,2021-07-31,1866
2020-10-26,2021-08-31,3104
2020-10-23,2021-03-31,107945
2020-10-23,2021-04-30,34852
2020-10-23,2021-05-31,12608
2020-10-23,2021-06-30,6392
2020-10-23,2021-07-31,1916
2020-10-23,2021-08-31,3003
2020-10-22,2021-03-31,105683
2020-10-22,2021-04-30,33186
2020-10-22,2021-05-31,14724
2020-10-22,2021-06-30,6392
2020-10-22,2021-07-31,1916
2020-10-22,2021-08-31,3000
2020-10-21,2021-03-31,95957
2020-10-21,2021-04-30,32976
2020-10-21,2021-05-31,14166
2020-10-21,2021-06-30,6392
2020-10-21,2021-07-31,1916
2020-10-21,2021-08-31,3000
2020-10-20,2021-03-31,93629
2020-10-20,2021-04-30,32809
2020-10-20,2021-05-31,14213
2020-10-20,2021-06-30,6392
2020-10-20,2021-07-31,5938
2020-10-20,2021-08-31,8015
2020-10-19,2021-03-31,90181
2020-10-19,2021-04-30,27425
2020-10-19,2021-05-31,14375
2020-10-19,2021-06-30,6347
2020-10-19,2021-07-31,5935
2020-10-19,2021-08-31,8015
2020-10-16,2021-03-31,102600
2020-10-16,2021-04-30,36117
2020-10-16,2021-05-31,14724
2020-10-16,2021-06-30,5347
2020-10-16,2021-07-31,7013
2020-10-16,2021-08-31,8015
2020-10-15,2021-03-31,102100
2020-10-15,2021-04-30,35903
2020-10-15,2021-05-31,14719
2020-10-15,2021-06-30,5459
2020-10-15,2021-07-31,7163
2020-10-15,2021-08-31,8015
2020-10-14,2021-03-31,97628
2020-10-14,2021-04-30,43575
2020-10-14,2021-05-31,14519
2020-10-14,2021-06-30,5409
2020-10-14,2021-07-31,9085
2020-10-14,2021-08-31,3015
2020-10-13,2021-03-31,97141
2020-10-13,2021-04-30,44961
2020-10-13,2021-05-31,14501
2020-10-13,2021-06-30,5281
2020-10-13,2021-07-31,8985
2020-10-13,2021-08-31,3135
2020-10-09,2021-03-31,93954
2020-10-09,2021-04-30,42905
2020-10-09,2021-05-31,14716
2020-10-09,2021-06-30,5280
2020-10-09,2021-07-31,9445
2020-10-09,2021-08-31,3135
2020-10-08,2021-03-31,86063
2020-10-08,2021-04-30,40838
2020-10-08,2021-05-31,14186
2020-10-08,2021-06-30,5280
2020-10-08,2021-07-31,9745
2020-10-08,2021-08-31,965
2020-10-07,2021-03-31,76887
2020-10-07,2021-04-30,32682
2020-10-07,2021-05-31,14171
2020-10-07,2021-06-30,9573
2020-10-07,2021-07-31,9798
2020-10-07,2021-08-31,965
2020-10-06,2021-03-31,59791
2020-10-06,2021-04-30,30536
2020-10-06,2021-05-31,12414
2020-10-06,2021-06-30,9578
2020-10-06,2021-07-31,9798
2020-10-06,2021-08-31,965
2020-10-05,2021-03-31,44291
2020-10-05,2021-04-30,29511
2020-10-05,2021-05-31,12959
2020-10-05,2021-06-30,5690
2020-10-05,2021-07-31,9798
2020-10-05,2021-08-31,965
2020-10-02,2021-03-31,42607
2020-10-02,2021-04-30,23198
2020-10-02,2021-05-31,13150
2020-10-02,2021-06-30,5783
2020-10-02,2021-07-31,12212
2020-10-02,2021-08-31,965
2020-10-01,2021-03-31,38687
2020-10-01,2021-04-30,17891
2020-10-01,2021-05-31,12894
2020-10-01,2021-06-30,13068
2020-10-01,2021-07-31,13069
2020-10-01,2021-08-31,885
2020-09-30,2021-03-31,43351
2020-09-30,2021-04-30,17891
2020-09-30,2021-05-31,12230
2020-09-30,2021-06-30,13068
2020-09-30,2021-07-31,13069
2020-09-30,2021-08-31,885
2020-09-29,2021-03-31,41285
2020-09-29,2021-04-30,17891
2020-09-29,2021-05-31,12230
2020-09-29,2021-06-30,13068
2020-09-29,2021-07-31,13069
2020-09-29,2021-08-31,35
2020-09-28,2021-03-31,38334
2020-09-28,2021-04-30,17690
2020-09-28,2021-05-31,12230
2020-09-28,2021-06-30,10364
2020-09-28,2021-07-31,13069
2020-09-25,2021-03-31,42979
2020-09-25,2021-04-30,16572
2020-09-25,2021-05-31,11667
2020-09-25,2021-06-30,10364
2020-09-25,2021-07-31,8619
2020-09-24,2021-03-31,52512
2020-09-24,2021-04-30,16516
2020-09-24,2021-05-31,11467
2020-09-24,2021-06-30,15344
2020-09-24,2021-07-31,8550
2020-09-23,2021-03-31,42482
2020-09-23,2021-04-30,20690
2020-09-23,2021-05-31,11377
2020-09-23,2021-06-30,15341
2020-09-23,2021-07-31,8314
2020-09-22,2021-03-31,42692
2020-09-22,2021-04-30,28183
2020-09-22,2021-05-31,14786
2020-09-22,2021-06-30,6418
2020-09-22,2021-07-31,8306
2020-09-21,2021-03-31,29078
2020-09-21,2021-04-30,24752
2020-09-21,2021-05-31,13305
2020-09-18,2021-03-31,29661
2020-09-18,2021-04-30,24727
2020-09-18,2021-06-30,6062
2020-09-18,2021-07-31,1164
2020-09-18,2021-08-31,35
2020-09-17,2021-03-31,28298
2020-09-17,2021-04-30,18805
2020-09-17,2021-05-31,13305
2020-09-16,2021-03-31,28298
2020-09-16,2021-04-30,18696
2020-09-16,2021-05-31,13150
2020-09-16,2021-06-30,5912
2020-09-16,2021-07-31,1064
2020-09-15,2021-03-31,36631
2020-09-15,2021-04-30,17383
2020-09-15,2021-05-31,13150
2020-09-15,2021-06-30,9718
2020-09-15,2021-07-31,1064
2020-09-14,2021-03-31,36615
2020-09-14,2021-04-30,17080
2020-09-14,2021-05-31,13100
2020-09-14,2021-06-30,9638
