Fecha;Posicion;Interes Abierto
2021-12-16;2022-06-30;22642
2021-12-16;2022-07-31;20402
2021-12-16;2022-08-31;14050
2021-12-15;2022-03-31;484629
2021-12-15;2022-04-30;125266
2021-12-15;2022-05-31;62868
2021-12-15;2022-06-30;22542
2021-12-15;2022-07-31;20402
2021-12-15;2022-08-31;14050
2021-12-14;2022-03-31;493639
2021-12-14;2022-04-30;129356
2021-12-14;2022-05-31;64163
2021-12-14;2022-06-30;24164
2021-12-14;2022-07-31;19952
2021-12-14;2022-08-31;12971
2021-12-13;2022-03-31;502709
2021-12-13;2022-04-30;136601
2021-12-13;2022-05-31;57299
2021-12-13;2022-06-30;26164
2021-12-13;2022-07-31;22766
2021-12-13;2022-08-31;11971
2021-12-10;2022-03-31;499099
2021-12-10;2022-04-30;133901
2021-12-10;2022-05-31;59195
2021-12-10;2022-06-30;24164
2021-12-10;2022-07-31;19606
2021-12-10;2022-08-31;11826
2021-12-09;2022-03-31;500460
2021-12-09;2022-04-30;132908
2021-12-09;2022-05-31;57743
2021-12-09;2022-06-30;29134
2021-12-09;2022-07-31;19606
2021-12-09;2022-08-31;11826
2021-12-07;2022-03-31;498616
2021-12-07;2022-04-30;135198
2021-12-07;2022-05-31;55057
2021-12-07;2022-06-30;29134
2021-12-07;2022-07-31;19396
2021-12-07;2022-08-31;9831
2021-12-06;2022-03-31;494995
2021-12-06;2022-04-30;137761
2021-12-06;2022-05-31;42289
2021-12-06;2022-06-30;24394
2021-12-06;2022-07-31;19356
2021-12-06;2022-08-31;7800
2021-12-03;2022-03-31;495936
2021-12-03;2022-04-30;139099
2021-12-03;2022-05-31;42353
2021-12-03;2022-06-30;24394
2021-12-03;2022-07-31;19356
2021-12-03;2022-08-31;6638
2021-12-02;2022-03-31;493999
2021-12-02;2022-04-30;138582
2021-12-02;2022-05-31;40889
2021-12-02;2022-06-30;24444
2021-12-02;2022-07-31;19331
2021-12-02;2022-08-31;6638
2021-12-01;2022-03-31;493056
2021-12-01;2022-04-30;132558
2021-12-01;2022-05-31;40640
2021-12-01;2022-06-30;23194
2021-12-01;2022-07-31;19331
2021-12-01;2022-08-31;6638
2021-11-30;2022-03-31;492803
2021-11-30;2022-04-30;138873
2021-11-30;2022-05-31;39440
2021-11-30;2022-06-30;23064
2021-11-30;2022-07-31;19331
2021-11-30;2022-08-31;6813
2021-11-29;2022-03-31;460466
2021-11-29;2022-04-30;119678
2021-11-29;2022-05-31;35215
2021-11-29;2022-06-30;22985
2021-11-29;2022-07-31;18093
2021-11-29;2022-08-31;6787
2021-11-26;2022-03-31;468656
2021-11-26;2022-04-30;122458
2021-11-26;2022-05-31;35985
2021-11-26;2022-06-30;22985
2021-11-26;2022-07-31;18093
2021-11-26;2022-08-31;7744
2021-11-25;2022-03-31;466872
2021-11-25;2022-04-30;118914
2021-11-25;2022-05-31;34495
2021-11-25;2022-06-30;22931
2021-11-25;2022-07-31;18089
2021-11-25;2022-08-31;7744
2021-11-24;2022-03-31;468899
2021-11-24;2022-04-30;120743
2021-11-24;2022-05-31;29832
2021-11-24;2022-06-30;22904
2021-11-24;2022-07-31;18069
2021-11-24;2022-08-31;7919
2021-11-23;2022-03-31;466715
2021-11-23;2022-04-30;119823
2021-11-23;2022-05-31;28778
2021-11-23;2022-06-30;22904
2021-11-23;2022-07-31;18069
2021-11-23;2022-08-31;7919
2021-11-19;2022-03-31;464814
2021-11-19;2022-04-30;114862
2021-11-19;2022-05-31;28742
2021-11-19;2022-06-30;22893
2021-11-19;2022-07-31;17066
2021-11-19;2022-08-31;6017
2021-11-18;2022-03-31;464814
2021-11-18;2022-04-30;114812
2021-11-18;2022-05-31;28426
2021-11-18;2022-06-30;22893
2021-11-18;2022-07-31;17066
2021-11-18;2022-08-31;6017
2021-11-17;2022-03-31;460843
2021-11-17;2022-04-30;111692
2021-11-17;2022-05-31;28426
2021-11-17;2022-06-30;22893
2021-11-17;2022-07-31;17066
2021-11-17;2022-08-31;5985
2021-11-16;2022-03-31;459143
2021-11-16;2022-04-30;109034
2021-11-16;2022-05-31;28758
2021-11-16;2022-06-30;22877
2021-11-16;2022-07-31;16661
2021-11-16;2022-08-31;3945
2021-11-15;2022-03-31;446218
2021-11-15;2022-04-30;100472
2021-11-15;2022-05-31;28762
2021-11-15;2022-06-30;22849
2021-11-15;2022-07-31;15874
2021-11-15;2022-08-31;3938
2021-11-12;2022-03-31;446308
2021-11-12;2022-04-30;102570
2021-11-12;2022-05-31;29675
2021-11-12;2022-06-30;23949
2021-11-12;2022-07-31;16873
2021-11-12;2022-08-31;3938
2021-11-11;2022-03-31;439498
2021-11-11;2022-04-30;83557
2021-11-11;2022-05-31;27609
2021-11-11;2022-06-30;19317
2021-11-11;2022-07-31;15746
2021-11-11;2022-08-31;2799
2021-11-10;2022-03-31;437299
2021-11-10;2022-04-30;79294
2021-11-10;2022-05-31;31935
2021-11-10;2022-06-30;19167
2021-11-10;2022-07-31;15401
2021-11-10;2022-08-31;2380
2021-11-09;2022-03-31;431647
2021-11-09;2022-04-30;74736
2021-11-09;2022-05-31;26333
2021-11-09;2022-06-30;18872
2021-11-09;2022-07-31;15101
2021-11-09;2022-08-31;2349
2021-11-08;2022-03-31;423351
2021-11-08;2022-04-30;74569
2021-11-08;2022-05-31;26333
2021-11-08;2022-06-30;18859
2021-11-08;2022-07-31;15091
2021-11-08;2022-08-31;2370
2021-11-05;2022-03-31;427203
2021-11-05;2022-04-30;73931
2021-11-05;2022-05-31;26327
2021-11-05;2022-06-30;17964
2021-11-05;2022-07-31;14719
2021-11-05;2022-08-31;2370
2021-11-04;2022-03-31;413802
2021-11-04;2022-04-30;70305
2021-11-04;2022-05-31;25246
2021-11-04;2022-06-30;16904
2021-11-04;2022-07-31;14325
2021-11-04;2022-08-31;2370
2021-11-03;2022-03-31;401151
2021-11-03;2022-04-30;69921
2021-11-03;2022-05-31;24223
2021-11-03;2022-06-30;15804
2021-11-03;2022-07-31;14325
2021-11-03;2022-08-31;6368
2021-11-02;2022-03-31;396241
2021-11-02;2022-04-30;69916
2021-11-02;2022-05-31;22834
2021-11-02;2022-06-30;15769
2021-11-02;2022-07-31;14263
2021-11-02;2022-08-31;6368
2021-11-01;2022-03-31;389621
2021-11-01;2022-04-30;71999
2021-11-01;2022-05-31;22834
2021-11-01;2022-06-30;12667
2021-11-01;2022-07-31;14263
2021-11-01;2022-08-31;10856
2021-10-29;2022-03-31;363143
2021-10-29;2022-04-30;69744
2021-10-29;2022-05-31;24792
2021-10-29;2022-06-30;12167
2021-10-29;2022-07-31;14133
2021-10-29;2022-08-31;10569
2021-10-28;2022-03-31;346181
2021-10-28;2022-04-30;68304
2021-10-28;2022-05-31;24792
2021-10-28;2022-06-30;11821
2021-10-28;2022-07-31;14133
2021-10-28;2022-08-31;10508
2021-10-27;2022-03-31;337699
2021-10-27;2022-04-30;65452
2021-10-27;2022-05-31;22872
2021-10-27;2022-06-30;11672
2021-10-27;2022-07-31;16161
2021-10-27;2022-08-31;10508
2021-10-26;2022-03-31;334727
2021-10-26;2022-04-30;56306
2021-10-26;2022-05-31;22872
2021-10-26;2022-06-30;11672
2021-10-26;2022-07-31;16161
2021-10-26;2022-08-31;10508
2021-10-25;2022-03-31;332055
2021-10-25;2022-04-30;54402
2021-10-25;2022-05-31;22773
2021-10-25;2022-06-30;11643
2021-10-25;2022-07-31;16103
2021-10-25;2022-08-31;10508
2021-10-22;2022-03-31;315668
2021-10-22;2022-04-30;50074
2021-10-22;2022-05-31;22673
2021-10-22;2022-06-30;11643
2021-10-22;2022-07-31;16101
2021-10-22;2022-08-31;4697
2021-10-21;2022-03-31;290672
2021-10-21;2022-04-30;46295
2021-10-21;2022-05-31;21950
2021-10-21;2022-06-30;11623
2021-10-21;2022-07-31;16101
2021-10-21;2022-08-31;4461
2021-10-20;2022-03-31;287646
2021-10-20;2022-04-30;45721
2021-10-20;2022-05-31;20512
2021-10-20;2022-06-30;11394
2021-10-20;2022-07-31;15051
2021-10-20;2022-08-31;3401
2021-10-19;2022-03-31;263445
2021-10-19;2022-04-30;41782
2021-10-19;2022-05-31;18414
2021-10-19;2022-06-30;11394
2021-10-19;2022-07-31;12459
2021-10-19;2022-08-31;5401
2021-10-18;2022-03-31;259891
2021-10-18;2022-04-30;41709
2021-10-18;2022-05-31;18502
2021-10-18;2022-06-30;11394
2021-10-18;2022-07-31;9459
2021-10-18;2022-08-31;2431
2021-10-15;2022-03-31;247575
2021-10-15;2022-04-30;38418
2021-10-15;2022-05-31;19119
2021-10-15;2022-06-30;11492
2021-10-15;2022-07-31;8212
2021-10-15;2022-08-31;2421
2021-10-15;2022-03-31;247575
2021-10-15;2022-04-30;38418
2021-10-15;2022-05-31;19119
2021-10-15;2022-06-30;11492
2021-10-15;2022-07-31;8212
2021-10-15;2022-08-31;2421
2021-10-14;2022-03-31;231412
2021-10-14;2022-04-30;35168
2021-10-14;2022-05-31;18393
2021-10-14;2022-06-30;11482
2021-10-14;2022-07-31;8212
2021-10-14;2022-08-31;2416
2021-10-14;2022-03-31;231412
2021-10-14;2022-04-30;35168
2021-10-14;2022-05-31;18393
2021-10-14;2022-06-30;11482
2021-10-14;2022-07-31;8212
2021-10-14;2022-08-31;2416
2021-10-13;2022-03-31;226860
2021-10-13;2022-04-30;33407
2021-10-13;2022-05-31;18343
2021-10-13;2022-06-30;11482
2021-10-13;2022-07-31;8212
2021-10-13;2022-08-31;2155
2021-10-13;2022-03-31;226860
2021-10-13;2022-04-30;33407
2021-10-13;2022-05-31;18343
2021-10-13;2022-06-30;11482
2021-10-13;2022-07-31;8212
2021-10-13;2022-08-31;2155
2021-10-12;2022-03-31;184866
2021-10-12;2022-04-30;28117
2021-10-12;2022-05-31;18425
2021-10-12;2022-06-30;11427
2021-10-12;2022-07-31;8160
2021-10-12;2022-08-31;2020
2021-10-12;2022-03-31;184866
2021-10-12;2022-04-30;28117
2021-10-12;2022-05-31;18425
2021-10-12;2022-06-30;11427
2021-10-12;2022-07-31;8160
2021-10-12;2022-08-31;2020
2021-10-07;2022-03-31;182309
2021-10-07;2022-04-30;26067
2021-10-07;2022-05-31;18425
2021-10-07;2022-06-30;11427
2021-10-07;2022-07-31;8160
2021-10-07;2022-08-31;2020
2021-10-06;2022-03-31;176042
2021-10-06;2022-04-30;22620
2021-10-06;2022-05-31;18260
2021-10-06;2022-06-30;11234
2021-10-06;2022-07-31;8160
2021-10-06;2022-08-31;2000
2021-10-05;2022-03-31;167051
2021-10-05;2022-04-30;21670
2021-10-05;2022-05-31;18260
2021-10-05;2022-06-30;9069
2021-10-05;2022-07-31;7752
2021-10-05;2022-08-31;2000
2021-10-04;2022-03-31;158815
2021-10-04;2022-04-30;21590
2021-10-04;2022-05-31;18231
2021-10-04;2022-06-30;9069
2021-10-04;2022-07-31;7517
2021-10-04;2022-08-31;2000
2021-10-01;2022-03-31;155233
2021-10-01;2022-04-30;22831
2021-10-01;2022-05-31;16261
2021-10-01;2022-06-30;9027
2021-10-01;2022-07-31;7517
2021-09-30;2022-03-31;150207
2021-09-30;2022-04-30;20781
2021-09-30;2022-05-31;15264
2021-09-30;2022-06-30;9027
2021-09-30;2022-07-31;7446
2021-09-29;2022-03-31;114843
2021-09-29;2022-04-30;17522
2021-09-29;2022-05-31;12563
2021-09-29;2022-06-30;5477
2021-09-29;2022-07-31;2433
2021-09-28;2022-03-31;109418
2021-09-28;2022-04-30;17502
2021-09-28;2022-05-31;12563
2021-09-28;2022-06-30;5477
2021-09-28;2022-07-31;2433
2021-09-27;2022-03-31;98212
2021-09-27;2022-04-30;18248
2021-09-27;2022-05-31;10749
2021-09-27;2022-06-30;5715
2021-09-27;2022-07-31;7428
2021-09-24;2022-03-31;97691
2021-09-24;2022-04-30;18142
2021-09-24;2022-05-31;10749
2021-09-24;2022-06-30;5715
2021-09-24;2022-07-31;7378
2021-09-23;2022-03-31;91243
2021-09-23;2022-04-30;18142
2021-09-23;2022-05-31;10749
2021-09-23;2022-06-30;5715
2021-09-23;2022-07-31;7355
2021-09-21;2022-03-31;84425
2021-09-21;2022-04-30;18042
2021-09-21;2022-05-31;10547
2021-09-21;2022-06-30;5495
2021-09-21;2022-07-31;7100
2021-09-17;2022-03-31;79257
2021-09-17;2022-04-30;18080
2021-09-17;2022-05-31;10245
2021-09-17;2022-06-30;5297
2021-09-17;2022-07-31;6970
2021-09-16;2022-03-31;77994
2021-09-16;2022-04-30;18031
2021-09-16;2022-05-31;10245
2021-09-16;2022-06-30;5297
2021-09-16;2022-07-31;6970
2021-09-15;2022-03-31;75763
2021-09-15;2022-04-30;17808
2021-09-15;2022-05-31;9965
2021-09-15;2022-06-30;5297
2021-09-15;2022-07-31;6970
2021-09-14;2022-03-31;76824
2021-09-14;2022-04-30;17738
2021-09-14;2022-05-31;9965
2021-09-14;2022-06-30;5297
2021-09-14;2022-07-31;6970
2021-09-13;2022-03-31;72769
2021-09-13;2022-04-30;17938
2021-09-13;2022-05-31;8964
2021-09-13;2022-06-30;5297
2021-09-13;2022-07-31;8848
2021-09-10;2022-03-31;69875
2021-09-10;2022-04-30;16213
2021-09-10;2022-05-31;9071
2021-09-10;2022-06-30;12850
2021-09-10;2022-07-31;8753
2021-09-09;2022-03-31;46442
2021-09-09;2022-04-30;20814
2021-09-09;2022-05-31;8871
2021-09-09;2022-06-30;12855
2021-09-09;2022-07-31;8626
2021-09-08;2022-03-31;34666
2021-09-08;2022-04-30;21730
2021-09-08;2022-05-31;8857
2021-09-08;2022-06-30;12902
2021-09-08;2022-07-31;4676
2021-09-07;2022-03-31;37310
2021-09-07;2022-04-30;23132
2021-09-07;2022-05-31;8857
2021-09-07;2022-06-30;20054
2021-09-07;2022-07-31;2676
