Fecha;Posicion;Interes Abierto
2021-11-23;2022-06-30;22904
2021-11-19;2022-01-31;852267
2021-11-19;2022-02-28;771687
2021-11-19;2022-03-31;464814
2021-11-19;2022-04-30;114862
2021-11-19;2022-05-31;28742
2021-11-19;2022-06-30;22893
2021-11-18;2022-01-31;853337
2021-11-18;2022-02-28;771480
2021-11-18;2022-03-31;464814
2021-11-18;2022-04-30;114812
2021-11-18;2022-05-31;28426
2021-11-18;2022-06-30;22893
2021-11-17;2022-01-31;851717
2021-11-17;2022-02-28;771024
2021-11-17;2022-03-31;460843
2021-11-17;2022-04-30;111692
2021-11-17;2022-05-31;28426
2021-11-17;2022-06-30;22893
2021-11-16;2022-01-31;817516
2021-11-16;2022-02-28;768306
2021-11-16;2022-03-31;459143
2021-11-16;2022-04-30;109034
2021-11-16;2022-05-31;28758
2021-11-16;2022-06-30;22877
2021-11-15;2022-01-31;824501
2021-11-15;2022-02-28;774510
2021-11-15;2022-03-31;446218
2021-11-15;2022-04-30;100472
2021-11-15;2022-05-31;28762
2021-11-15;2022-06-30;22849
2021-11-12;2022-01-31;820508
2021-11-12;2022-02-28;767165
2021-11-12;2022-03-31;446308
2021-11-12;2022-04-30;102570
2021-11-12;2022-05-31;29675
2021-11-12;2022-06-30;23949
2021-11-11;2022-01-31;811060
2021-11-11;2022-02-28;751394
2021-11-11;2022-03-31;439498
2021-11-11;2022-04-30;83557
2021-11-11;2022-05-31;27609
2021-11-11;2022-06-30;19317
2021-11-10;2022-01-31;793952
2021-11-10;2022-02-28;721475
2021-11-10;2022-03-31;437299
2021-11-10;2022-04-30;79294
2021-11-10;2022-05-31;31935
2021-11-10;2022-06-30;19167
2021-11-09;2022-01-31;801363
2021-11-09;2022-02-28;724983
2021-11-09;2022-03-31;431647
2021-11-09;2022-04-30;74736
2021-11-09;2022-05-31;26333
2021-11-09;2022-06-30;18872
2021-11-08;2022-01-31;784493
2021-11-08;2022-02-28;699527
2021-11-08;2022-03-31;423351
2021-11-08;2022-04-30;74569
2021-11-08;2022-05-31;26333
2021-11-08;2022-06-30;18859
2021-11-05;2022-01-31;775149
2021-11-05;2022-02-28;693904
2021-11-05;2022-03-31;427203
2021-11-05;2022-04-30;73931
2021-11-05;2022-05-31;26327
2021-11-05;2022-06-30;17964
2021-11-04;2022-01-31;752700
2021-11-04;2022-02-28;644273
2021-11-04;2022-03-31;413802
2021-11-04;2022-04-30;70305
2021-11-04;2022-05-31;25246
2021-11-04;2022-06-30;16904
2021-11-03;2022-01-31;711640
2021-11-03;2022-02-28;587390
2021-11-03;2022-03-31;401151
2021-11-03;2022-04-30;69921
2021-11-03;2022-05-31;24223
2021-11-03;2022-06-30;15804
2021-11-02;2022-01-31;717331
2021-11-02;2022-02-28;577512
2021-11-02;2022-03-31;396241
2021-11-02;2022-04-30;69916
2021-11-02;2022-05-31;22834
2021-11-02;2022-06-30;15769
2021-11-01;2022-01-31;696788
2021-11-01;2022-02-28;566646
2021-11-01;2022-03-31;389621
2021-11-01;2022-04-30;71999
2021-11-01;2022-05-31;22834
2021-11-01;2022-06-30;12667
2021-10-29;2022-01-31;690442
2021-10-29;2022-02-28;544356
2021-10-29;2022-03-31;363143
2021-10-29;2022-04-30;69744
2021-10-29;2022-05-31;24792
2021-10-29;2022-06-30;12167
2021-10-28;2022-01-31;575248
2021-10-28;2022-02-28;499253
2021-10-28;2022-03-31;346181
2021-10-28;2022-04-30;68304
2021-10-28;2022-05-31;24792
2021-10-28;2022-06-30;11821
2021-10-27;2022-01-31;560173
2021-10-27;2022-02-28;496350
2021-10-27;2022-03-31;337699
2021-10-27;2022-04-30;65452
2021-10-27;2022-05-31;22872
2021-10-27;2022-06-30;11672
2021-10-26;2022-01-31;535698
2021-10-26;2022-02-28;486839
2021-10-26;2022-03-31;334727
2021-10-26;2022-04-30;56306
2021-10-26;2022-05-31;22872
2021-10-26;2022-06-30;11672
2021-10-25;2022-01-31;538369
2021-10-25;2022-02-28;472319
2021-10-25;2022-03-31;332055
2021-10-25;2022-04-30;54402
2021-10-25;2022-05-31;22773
2021-10-25;2022-06-30;11643
2021-10-22;2022-01-31;529806
2021-10-22;2022-02-28;469920
2021-10-22;2022-03-31;315668
2021-10-22;2022-04-30;50074
2021-10-22;2022-05-31;22673
2021-10-22;2022-06-30;11643
2021-10-21;2022-01-31;507598
2021-10-21;2022-02-28;455142
2021-10-21;2022-03-31;290672
2021-10-21;2022-04-30;46295
2021-10-21;2022-05-31;21950
2021-10-21;2022-06-30;11623
2021-10-20;2022-01-31;502118
2021-10-20;2022-02-28;412355
2021-10-20;2022-03-31;287646
2021-10-20;2022-04-30;45721
2021-10-20;2022-05-31;20512
2021-10-20;2022-06-30;11394
2021-10-19;2022-01-31;468383
2021-10-19;2022-02-28;387272
2021-10-19;2022-03-31;263445
2021-10-19;2022-04-30;41782
2021-10-19;2022-05-31;18414
2021-10-19;2022-06-30;11394
2021-10-18;2022-01-31;460997
2021-10-18;2022-02-28;375215
2021-10-18;2022-03-31;259891
2021-10-18;2022-04-30;41709
2021-10-18;2022-05-31;18502
2021-10-18;2022-06-30;11394
2021-10-15;2022-01-31;432255
2021-10-15;2022-02-28;366721
2021-10-15;2022-03-31;247575
2021-10-15;2022-04-30;38418
2021-10-15;2022-05-31;19119
2021-10-15;2022-06-30;11492
2021-10-15;2022-01-31;432255
2021-10-15;2022-02-28;366721
2021-10-15;2022-03-31;247575
2021-10-15;2022-04-30;38418
2021-10-15;2022-05-31;19119
2021-10-15;2022-06-30;11492
2021-10-14;2022-01-31;424958
2021-10-14;2022-02-28;349547
2021-10-14;2022-03-31;231412
2021-10-14;2022-04-30;35168
2021-10-14;2022-05-31;18393
2021-10-14;2022-06-30;11482
2021-10-14;2022-01-31;424958
2021-10-14;2022-02-28;349547
2021-10-14;2022-03-31;231412
2021-10-14;2022-04-30;35168
2021-10-14;2022-05-31;18393
2021-10-14;2022-06-30;11482
2021-10-13;2022-01-31;416382
2021-10-13;2022-02-28;332985
2021-10-13;2022-03-31;226860
2021-10-13;2022-04-30;33407
2021-10-13;2022-05-31;18343
2021-10-13;2022-06-30;11482
2021-10-13;2022-01-31;416382
2021-10-13;2022-02-28;332985
2021-10-13;2022-03-31;226860
2021-10-13;2022-04-30;33407
2021-10-13;2022-05-31;18343
2021-10-13;2022-06-30;11482
2021-10-12;2022-01-31;413188
2021-10-12;2022-02-28;334866
2021-10-12;2022-03-31;184866
2021-10-12;2022-04-30;28117
2021-10-12;2022-05-31;18425
2021-10-12;2022-06-30;11427
2021-10-12;2022-01-31;413188
2021-10-12;2022-02-28;334866
2021-10-12;2022-03-31;184866
2021-10-12;2022-04-30;28117
2021-10-12;2022-05-31;18425
2021-10-12;2022-06-30;11427
2021-10-07;2022-01-31;409469
2021-10-07;2022-02-28;306310
2021-10-07;2022-03-31;182309
2021-10-07;2022-04-30;26067
2021-10-07;2022-05-31;18425
2021-10-07;2022-06-30;11427
2021-10-06;2022-01-31;397467
2021-10-06;2022-02-28;263221
2021-10-06;2022-03-31;176042
2021-10-06;2022-04-30;22620
2021-10-06;2022-05-31;18260
2021-10-06;2022-06-30;11234
2021-10-05;2022-01-31;320210
2021-10-05;2022-02-28;238018
2021-10-05;2022-03-31;167051
2021-10-05;2022-04-30;21670
2021-10-05;2022-05-31;18260
2021-10-05;2022-06-30;9069
2021-10-04;2022-01-31;300410
2021-10-04;2022-02-28;226846
2021-10-04;2022-03-31;158815
2021-10-04;2022-04-30;21590
2021-10-04;2022-05-31;18231
2021-10-04;2022-06-30;9069
2021-10-01;2022-01-31;299704
2021-10-01;2022-02-28;220427
2021-10-01;2022-03-31;155233
2021-10-01;2022-04-30;22831
2021-10-01;2022-05-31;16261
2021-10-01;2022-06-30;9027
2021-09-30;2022-01-31;255425
2021-09-30;2022-02-28;212948
2021-09-30;2022-03-31;150207
2021-09-30;2022-04-30;20781
2021-09-30;2022-05-31;15264
2021-09-30;2022-06-30;9027
2021-09-29;2022-01-31;247267
2021-09-29;2022-02-28;199575
2021-09-29;2022-03-31;114843
2021-09-29;2022-04-30;17522
2021-09-29;2022-05-31;12563
2021-09-29;2022-06-30;5477
2021-09-28;2022-01-31;240850
2021-09-28;2022-02-28;197414
2021-09-28;2022-03-31;109418
2021-09-28;2022-04-30;17502
2021-09-28;2022-05-31;12563
2021-09-28;2022-06-30;5477
2021-09-27;2022-01-31;219189
2021-09-27;2022-02-28;174160
2021-09-27;2022-03-31;98212
2021-09-27;2022-04-30;18248
2021-09-27;2022-05-31;10749
2021-09-27;2022-06-30;5715
2021-09-24;2022-01-31;195865
2021-09-24;2022-02-28;167095
2021-09-24;2022-03-31;97691
2021-09-24;2022-04-30;18142
2021-09-24;2022-05-31;10749
2021-09-24;2022-06-30;5715
2021-09-23;2022-01-31;177361
2021-09-23;2022-02-28;152576
2021-09-23;2022-03-31;91243
2021-09-23;2022-04-30;18142
2021-09-23;2022-05-31;10749
2021-09-23;2022-06-30;5715
2021-09-21;2022-01-31;172301
2021-09-21;2022-02-28;145654
2021-09-21;2022-03-31;84425
2021-09-21;2022-04-30;18042
2021-09-21;2022-05-31;10547
2021-09-21;2022-06-30;5495
2021-09-17;2022-01-31;160427
2021-09-17;2022-02-28;126178
2021-09-17;2022-03-31;79257
2021-09-17;2022-04-30;18080
2021-09-17;2022-05-31;10245
2021-09-17;2022-06-30;5297
2021-09-16;2022-01-31;148230
2021-09-16;2022-02-28;109923
2021-09-16;2022-03-31;77994
2021-09-16;2022-04-30;18031
2021-09-16;2022-05-31;10245
2021-09-16;2022-06-30;5297
2021-09-15;2022-01-31;134782
2021-09-15;2022-02-28;102118
2021-09-15;2022-03-31;75763
2021-09-15;2022-04-30;17808
2021-09-15;2022-05-31;9965
2021-09-15;2022-06-30;5297
2021-09-14;2022-01-31;117505
2021-09-14;2022-02-28;107073
2021-09-14;2022-03-31;76824
2021-09-14;2022-04-30;17738
2021-09-14;2022-05-31;9965
2021-09-14;2022-06-30;5297
2021-09-13;2022-01-31;114078
2021-09-13;2022-02-28;109837
2021-09-13;2022-03-31;72769
2021-09-13;2022-04-30;17938
2021-09-13;2022-05-31;8964
2021-09-13;2022-06-30;5297
2021-09-10;2022-01-31;102502
2021-09-10;2022-02-28;107705
2021-09-10;2022-03-31;69875
2021-09-10;2022-04-30;16213
2021-09-10;2022-05-31;9071
2021-09-10;2022-06-30;12850
2021-09-09;2022-01-31;100733
2021-09-09;2022-02-28;97700
2021-09-09;2022-03-31;46442
2021-09-09;2022-04-30;20814
2021-09-09;2022-05-31;8871
2021-09-09;2022-06-30;12855
2021-09-08;2022-01-31;102590
2021-09-08;2022-02-28;90815
2021-09-08;2022-03-31;34666
2021-09-08;2022-04-30;21730
2021-09-08;2022-05-31;8857
2021-09-08;2022-06-30;12902
2021-09-07;2022-01-31;108345
2021-09-07;2022-02-28;87861
2021-09-07;2022-03-31;37310
2021-09-07;2022-04-30;23132
2021-09-07;2022-05-31;8857
2021-09-07;2022-06-30;20054
2021-09-03;2022-01-31;98622
2021-09-03;2022-02-28;89711
2021-09-03;2022-03-31;38326
2021-09-03;2022-04-30;22485
2021-09-03;2022-05-31;9960
2021-09-03;2022-06-30;19153
2021-09-02;2022-01-31;96211
2021-09-02;2022-02-28;90083
2021-09-02;2022-03-31;37228
2021-09-02;2022-04-30;22202
2021-09-02;2022-05-31;8785
2021-09-02;2022-06-30;18782
2021-09-01;2022-01-31;98727
2021-09-01;2022-02-28;87873
2021-09-01;2022-03-31;31244
2021-09-01;2022-04-30;21627
2021-09-01;2022-05-31;6760
2021-09-01;2022-06-30;7782
2021-08-31;2022-01-31;99586
2021-08-31;2022-02-28;87873
2021-08-31;2022-03-31;29744
2021-08-31;2022-04-30;21627
2021-08-31;2022-05-31;6760
2021-08-31;2022-06-30;7779
2021-08-30;2022-01-31;103485
2021-08-30;2022-02-28;74681
2021-08-30;2022-03-31;26644
2021-08-30;2022-04-30;21568
2021-08-30;2022-05-31;9243
2021-08-30;2022-06-30;6697
2021-08-27;2022-01-31;111496
2021-08-27;2022-02-28;69938
2021-08-27;2022-03-31;23503
2021-08-27;2022-04-30;15632
2021-08-27;2022-05-31;9243
2021-08-27;2022-06-30;6658
2021-08-24;2022-01-31;109004
2021-08-24;2022-02-28;67164
2021-08-24;2022-03-31;22166
2021-08-24;2022-04-30;12448
2021-08-24;2022-05-31;9455
2021-08-24;2022-06-30;6628
2021-08-23;2022-01-31;104112
2021-08-23;2022-02-28;65604
2021-08-23;2022-03-31;21955
2021-08-23;2022-04-30;12448
2021-08-23;2022-05-31;9455
2021-08-23;2022-06-30;7899
2021-08-19;2022-01-31;107523
2021-08-19;2022-02-28;66375
2021-08-19;2022-03-31;15438
2021-08-19;2022-04-30;11394
2021-08-19;2022-05-31;9380
2021-08-19;2022-06-30;5889
2021-08-18;2022-01-31;107517
2021-08-18;2022-02-28;64160
2021-08-18;2022-03-31;15102
2021-08-18;2022-04-30;11048
2021-08-18;2022-05-31;9842
2021-08-18;2022-06-30;5859
2021-08-17;2022-01-31;107822
2021-08-17;2022-02-28;68840
2021-08-17;2022-03-31;14567
2021-08-17;2022-04-30;9797
2021-08-17;2022-05-31;9042
2021-08-17;2022-06-30;13859
2021-08-13;2022-01-31;105850
2021-08-13;2022-02-28;68775
2021-08-13;2022-03-31;14485
2021-08-13;2022-04-30;9747
2021-08-13;2022-05-31;9042
2021-08-13;2022-06-30;13548
2021-08-12;2022-01-31;105726
2021-08-12;2022-02-28;67377
2021-08-12;2022-03-31;14465
2021-08-12;2022-04-30;9747
2021-08-12;2022-05-31;9042
2021-08-12;2022-06-30;13352
2021-08-11;2022-01-31;103004
2021-08-11;2022-02-28;61775
2021-08-11;2022-03-31;14465
2021-08-11;2022-04-30;9747
2021-08-11;2022-05-31;9042
2021-08-11;2022-06-30;13352
2021-08-10;2022-01-31;102633
2021-08-10;2022-02-28;65155
2021-08-10;2022-03-31;13165
2021-08-10;2022-04-30;9302
2021-08-10;2022-05-31;9876
2021-08-10;2022-06-30;18348
2021-08-09;2022-01-31;102508
2021-08-09;2022-02-28;62655
2021-08-09;2022-03-31;13010
2021-08-09;2022-04-30;9302
2021-08-09;2022-05-31;9917
2021-08-09;2022-06-30;18329
2021-08-06;2022-01-31;108919
2021-08-06;2022-02-28;59390
2021-08-06;2022-03-31;13010
2021-08-06;2022-04-30;9302
2021-08-06;2022-05-31;10145
2021-08-06;2022-06-30;16862
2021-08-05;2022-01-31;108834
2021-08-05;2022-02-28;59290
2021-08-05;2022-03-31;12808
2021-08-05;2022-04-30;8889
2021-08-05;2022-05-31;10145
2021-08-05;2022-06-30;16852
2021-08-04;2022-01-31;98079
2021-08-04;2022-02-28;58390
2021-08-04;2022-03-31;12695
2021-08-04;2022-04-30;8675
2021-08-04;2022-05-31;10113
2021-08-04;2022-06-30;16802
2021-08-03;2022-01-31;96074
2021-08-03;2022-02-28;57270
2021-08-03;2022-03-31;12695
2021-08-03;2022-04-30;8670
2021-08-03;2022-05-31;10653
2021-08-03;2022-06-30;14802
2021-08-02;2022-01-31;84147
2021-08-02;2022-02-28;47415
2021-08-02;2022-03-31;9740
2021-08-02;2022-04-30;6492
2021-08-02;2022-05-31;5538
2021-08-02;2022-06-30;316
2021-07-30;2022-01-31;73006
2021-07-30;2022-02-28;45748
2021-07-30;2022-03-31;9370
2021-07-30;2022-04-30;6496
2021-07-30;2022-05-31;5538
2021-07-30;2022-06-30;31
2021-07-29;2022-01-31;64548
2021-07-29;2022-02-28;44975
2021-07-29;2022-03-31;8140
2021-07-29;2022-04-30;6496
2021-07-29;2022-05-31;5538
2021-07-29;2022-06-30;30
2021-07-28;2022-01-31;55194
2021-07-28;2022-02-28;41875
2021-07-28;2022-03-31;7983
2021-07-28;2022-04-30;6386
2021-07-28;2022-05-31;5538
2021-07-28;2022-06-30;30
2021-07-27;2022-01-31;55514
2021-07-27;2022-02-28;41769
2021-07-27;2022-03-31;7973
2021-07-27;2022-04-30;6186
2021-07-27;2022-05-31;6359
2021-07-27;2022-06-30;30
2021-07-26;2022-01-31;52784
2021-07-26;2022-02-28;41669
2021-07-26;2022-03-31;7872
2021-07-26;2022-04-30;6186
2021-07-26;2022-05-31;6153
2021-07-26;2022-06-30;15
2021-07-23;2022-01-31;51723
2021-07-23;2022-02-28;37430
2021-07-23;2022-03-31;7072
2021-07-23;2022-04-30;6208
2021-07-23;2022-05-31;6153
2021-07-23;2022-06-30;15
2021-07-22;2022-01-31;50697
2021-07-22;2022-02-28;35205
2021-07-22;2022-03-31;6935
2021-07-22;2022-04-30;6203
2021-07-22;2022-05-31;6153
2021-07-21;2022-01-31;50466
2021-07-21;2022-02-28;34153
2021-07-21;2022-03-31;6934
2021-07-21;2022-04-30;6203
2021-07-21;2022-05-31;6153
