Fecha;Posicion;Interes Abierto
2021-11-04;2022-04-30;70305
2021-11-04;2022-05-31;25246
2021-11-04;2022-06-30;16904
2021-11-04;2022-07-31;14325
2021-11-03;2022-02-28;587390
2021-11-03;2022-03-31;401151
2021-11-03;2022-04-30;69921
2021-11-03;2022-05-31;24223
2021-11-03;2022-06-30;15804
2021-11-03;2022-07-31;14325
2021-11-02;2022-02-28;577512
2021-11-02;2022-03-31;396241
2021-11-02;2022-04-30;69916
2021-11-02;2022-05-31;22834
2021-11-02;2022-06-30;15769
2021-11-02;2022-07-31;14263
2021-11-01;2022-02-28;566646
2021-11-01;2022-03-31;389621
2021-11-01;2022-04-30;71999
2021-11-01;2022-05-31;22834
2021-11-01;2022-06-30;12667
2021-11-01;2022-07-31;14263
2021-10-29;2022-02-28;544356
2021-10-29;2022-03-31;363143
2021-10-29;2022-04-30;69744
2021-10-29;2022-05-31;24792
2021-10-29;2022-06-30;12167
2021-10-29;2022-07-31;14133
2021-10-28;2022-02-28;499253
2021-10-28;2022-03-31;346181
2021-10-28;2022-04-30;68304
2021-10-28;2022-05-31;24792
2021-10-28;2022-06-30;11821
2021-10-28;2022-07-31;14133
2021-10-27;2022-02-28;496350
2021-10-27;2022-03-31;337699
2021-10-27;2022-04-30;65452
2021-10-27;2022-05-31;22872
2021-10-27;2022-06-30;11672
2021-10-27;2022-07-31;16161
2021-10-26;2022-02-28;486839
2021-10-26;2022-03-31;334727
2021-10-26;2022-04-30;56306
2021-10-26;2022-05-31;22872
2021-10-26;2022-06-30;11672
2021-10-26;2022-07-31;16161
2021-10-25;2022-02-28;472319
2021-10-25;2022-03-31;332055
2021-10-25;2022-04-30;54402
2021-10-25;2022-05-31;22773
2021-10-25;2022-06-30;11643
2021-10-25;2022-07-31;16103
2021-10-22;2022-02-28;469920
2021-10-22;2022-03-31;315668
2021-10-22;2022-04-30;50074
2021-10-22;2022-05-31;22673
2021-10-22;2022-06-30;11643
2021-10-22;2022-07-31;16101
2021-10-21;2022-02-28;455142
2021-10-21;2022-03-31;290672
2021-10-21;2022-04-30;46295
2021-10-21;2022-05-31;21950
2021-10-21;2022-06-30;11623
2021-10-21;2022-07-31;16101
2021-10-20;2022-02-28;412355
2021-10-20;2022-03-31;287646
2021-10-20;2022-04-30;45721
2021-10-20;2022-05-31;20512
2021-10-20;2022-06-30;11394
2021-10-20;2022-07-31;15051
2021-10-19;2022-02-28;387272
2021-10-19;2022-03-31;263445
2021-10-19;2022-04-30;41782
2021-10-19;2022-05-31;18414
2021-10-19;2022-06-30;11394
2021-10-19;2022-07-31;12459
2021-10-18;2022-02-28;375215
2021-10-18;2022-03-31;259891
2021-10-18;2022-04-30;41709
2021-10-18;2022-05-31;18502
2021-10-18;2022-06-30;11394
2021-10-18;2022-07-31;9459
2021-10-15;2022-02-28;366721
2021-10-15;2022-03-31;247575
2021-10-15;2022-04-30;38418
2021-10-15;2022-05-31;19119
2021-10-15;2022-06-30;11492
2021-10-15;2022-07-31;8212
2021-10-15;2022-02-28;366721
2021-10-15;2022-03-31;247575
2021-10-15;2022-04-30;38418
2021-10-15;2022-05-31;19119
2021-10-15;2022-06-30;11492
2021-10-15;2022-07-31;8212
2021-10-14;2022-02-28;349547
2021-10-14;2022-03-31;231412
2021-10-14;2022-04-30;35168
2021-10-14;2022-05-31;18393
2021-10-14;2022-06-30;11482
2021-10-14;2022-07-31;8212
2021-10-14;2022-02-28;349547
2021-10-14;2022-03-31;231412
2021-10-14;2022-04-30;35168
2021-10-14;2022-05-31;18393
2021-10-14;2022-06-30;11482
2021-10-14;2022-07-31;8212
2021-10-13;2022-02-28;332985
2021-10-13;2022-03-31;226860
2021-10-13;2022-04-30;33407
2021-10-13;2022-05-31;18343
2021-10-13;2022-06-30;11482
2021-10-13;2022-07-31;8212
2021-10-13;2022-02-28;332985
2021-10-13;2022-03-31;226860
2021-10-13;2022-04-30;33407
2021-10-13;2022-05-31;18343
2021-10-13;2022-06-30;11482
2021-10-13;2022-07-31;8212
2021-10-12;2022-02-28;334866
2021-10-12;2022-03-31;184866
2021-10-12;2022-04-30;28117
2021-10-12;2022-05-31;18425
2021-10-12;2022-06-30;11427
2021-10-12;2022-07-31;8160
2021-10-12;2022-02-28;334866
2021-10-12;2022-03-31;184866
2021-10-12;2022-04-30;28117
2021-10-12;2022-05-31;18425
2021-10-12;2022-06-30;11427
2021-10-12;2022-07-31;8160
2021-10-07;2022-02-28;306310
2021-10-07;2022-03-31;182309
2021-10-07;2022-04-30;26067
2021-10-07;2022-05-31;18425
2021-10-07;2022-06-30;11427
2021-10-07;2022-07-31;8160
2021-10-06;2022-02-28;263221
2021-10-06;2022-03-31;176042
2021-10-06;2022-04-30;22620
2021-10-06;2022-05-31;18260
2021-10-06;2022-06-30;11234
2021-10-06;2022-07-31;8160
2021-10-05;2022-02-28;238018
2021-10-05;2022-03-31;167051
2021-10-05;2022-04-30;21670
2021-10-05;2022-05-31;18260
2021-10-05;2022-06-30;9069
2021-10-05;2022-07-31;7752
2021-10-04;2022-02-28;226846
2021-10-04;2022-03-31;158815
2021-10-04;2022-04-30;21590
2021-10-04;2022-05-31;18231
2021-10-04;2022-06-30;9069
2021-10-04;2022-07-31;7517
2021-10-01;2022-02-28;220427
2021-10-01;2022-03-31;155233
2021-10-01;2022-04-30;22831
2021-10-01;2022-05-31;16261
2021-10-01;2022-06-30;9027
2021-10-01;2022-07-31;7517
2021-09-30;2022-02-28;212948
2021-09-30;2022-03-31;150207
2021-09-30;2022-04-30;20781
2021-09-30;2022-05-31;15264
2021-09-30;2022-06-30;9027
2021-09-30;2022-07-31;7446
2021-09-29;2022-02-28;199575
2021-09-29;2022-03-31;114843
2021-09-29;2022-04-30;17522
2021-09-29;2022-05-31;12563
2021-09-29;2022-06-30;5477
2021-09-29;2022-07-31;2433
2021-09-28;2022-02-28;197414
2021-09-28;2022-03-31;109418
2021-09-28;2022-04-30;17502
2021-09-28;2022-05-31;12563
2021-09-28;2022-06-30;5477
2021-09-28;2022-07-31;2433
2021-09-27;2022-02-28;174160
2021-09-27;2022-03-31;98212
2021-09-27;2022-04-30;18248
2021-09-27;2022-05-31;10749
2021-09-27;2022-06-30;5715
2021-09-27;2022-07-31;7428
2021-09-24;2022-02-28;167095
2021-09-24;2022-03-31;97691
2021-09-24;2022-04-30;18142
2021-09-24;2022-05-31;10749
2021-09-24;2022-06-30;5715
2021-09-24;2022-07-31;7378
2021-09-23;2022-02-28;152576
2021-09-23;2022-03-31;91243
2021-09-23;2022-04-30;18142
2021-09-23;2022-05-31;10749
2021-09-23;2022-06-30;5715
2021-09-23;2022-07-31;7355
2021-09-21;2022-02-28;145654
2021-09-21;2022-03-31;84425
2021-09-21;2022-04-30;18042
2021-09-21;2022-05-31;10547
2021-09-21;2022-06-30;5495
2021-09-21;2022-07-31;7100
2021-09-17;2022-02-28;126178
2021-09-17;2022-03-31;79257
2021-09-17;2022-04-30;18080
2021-09-17;2022-05-31;10245
2021-09-17;2022-06-30;5297
2021-09-17;2022-07-31;6970
2021-09-16;2022-02-28;109923
2021-09-16;2022-03-31;77994
2021-09-16;2022-04-30;18031
2021-09-16;2022-05-31;10245
2021-09-16;2022-06-30;5297
2021-09-16;2022-07-31;6970
2021-09-15;2022-02-28;102118
2021-09-15;2022-03-31;75763
2021-09-15;2022-04-30;17808
2021-09-15;2022-05-31;9965
2021-09-15;2022-06-30;5297
2021-09-15;2022-07-31;6970
2021-09-14;2022-02-28;107073
2021-09-14;2022-03-31;76824
2021-09-14;2022-04-30;17738
2021-09-14;2022-05-31;9965
2021-09-14;2022-06-30;5297
2021-09-14;2022-07-31;6970
2021-09-13;2022-02-28;109837
2021-09-13;2022-03-31;72769
2021-09-13;2022-04-30;17938
2021-09-13;2022-05-31;8964
2021-09-13;2022-06-30;5297
2021-09-13;2022-07-31;8848
2021-09-10;2022-02-28;107705
2021-09-10;2022-03-31;69875
2021-09-10;2022-04-30;16213
2021-09-10;2022-05-31;9071
2021-09-10;2022-06-30;12850
2021-09-10;2022-07-31;8753
2021-09-09;2022-02-28;97700
2021-09-09;2022-03-31;46442
2021-09-09;2022-04-30;20814
2021-09-09;2022-05-31;8871
2021-09-09;2022-06-30;12855
2021-09-09;2022-07-31;8626
2021-09-08;2022-02-28;90815
2021-09-08;2022-03-31;34666
2021-09-08;2022-04-30;21730
2021-09-08;2022-05-31;8857
2021-09-08;2022-06-30;12902
2021-09-08;2022-07-31;4676
2021-09-07;2022-02-28;87861
2021-09-07;2022-03-31;37310
2021-09-07;2022-04-30;23132
2021-09-07;2022-05-31;8857
2021-09-07;2022-06-30;20054
2021-09-07;2022-07-31;2676
2021-09-03;2022-02-28;89711
2021-09-03;2022-03-31;38326
2021-09-03;2022-04-30;22485
2021-09-03;2022-05-31;9960
2021-09-03;2022-06-30;19153
2021-09-03;2022-07-31;2633
2021-09-02;2022-02-28;90083
2021-09-02;2022-03-31;37228
2021-09-02;2022-04-30;22202
2021-09-02;2022-05-31;8785
2021-09-02;2022-06-30;18782
2021-09-02;2022-07-31;2633
2021-09-01;2022-02-28;87873
2021-09-01;2022-03-31;31244
2021-09-01;2022-04-30;21627
2021-09-01;2022-05-31;6760
2021-09-01;2022-06-30;7782
2021-09-01;2022-07-31;2633
2021-08-31;2022-02-28;87873
2021-08-31;2022-03-31;29744
2021-08-31;2022-04-30;21627
2021-08-31;2022-05-31;6760
2021-08-31;2022-06-30;7779
2021-08-31;2022-07-31;2633
2021-08-30;2022-02-28;74681
2021-08-30;2022-03-31;26644
2021-08-30;2022-04-30;21568
2021-08-30;2022-05-31;9243
2021-08-30;2022-06-30;6697
2021-08-30;2022-07-31;2632
2021-08-27;2022-02-28;69938
2021-08-27;2022-03-31;23503
2021-08-27;2022-04-30;15632
2021-08-27;2022-05-31;9243
2021-08-27;2022-06-30;6658
2021-08-27;2022-07-31;2632
2021-08-24;2022-02-28;67164
2021-08-24;2022-03-31;22166
2021-08-24;2022-04-30;12448
2021-08-24;2022-05-31;9455
2021-08-24;2022-06-30;6628
2021-08-24;2022-07-31;2392
2021-08-23;2022-02-28;65604
2021-08-23;2022-03-31;21955
2021-08-23;2022-04-30;12448
2021-08-23;2022-05-31;9455
2021-08-23;2022-06-30;7899
2021-08-23;2022-07-31;3392
