Fecha;Posicion;Interes Abierto
2021-11-04;2022-03-31;413802
2021-11-04;2022-04-30;70305
2021-11-03;2021-11-30;1648479
2021-11-03;2021-12-31;1016104
2021-11-03;2022-01-31;711640
2021-11-03;2022-02-28;587390
2021-11-03;2022-03-31;401151
2021-11-03;2022-04-30;69921
2021-11-02;2021-11-30;1578348
2021-11-02;2021-12-31;1005346
2021-11-02;2022-01-31;717331
2021-11-02;2022-02-28;577512
2021-11-02;2022-03-31;396241
2021-11-02;2022-04-30;69916
2021-11-01;2021-11-30;1575525
2021-11-01;2021-12-31;992870
2021-11-01;2022-01-31;696788
2021-11-01;2022-02-28;566646
2021-11-01;2022-03-31;389621
2021-11-01;2022-04-30;71999
2021-10-29;2021-11-30;1562714
2021-10-29;2021-12-31;993598
2021-10-29;2022-01-31;690442
2021-10-29;2022-02-28;544356
2021-10-29;2022-03-31;363143
2021-10-29;2022-04-30;69744
2021-10-28;2021-11-30;1071851
2021-10-28;2021-12-31;947859
2021-10-28;2022-01-31;575248
2021-10-28;2022-02-28;499253
2021-10-28;2022-03-31;346181
2021-10-28;2022-04-30;68304
2021-10-27;2021-11-30;1015299
2021-10-27;2021-12-31;898266
2021-10-27;2022-01-31;560173
2021-10-27;2022-02-28;496350
2021-10-27;2022-03-31;337699
2021-10-27;2022-04-30;65452
2021-10-26;2021-11-30;1001867
2021-10-26;2021-12-31;873167
2021-10-26;2022-01-31;535698
2021-10-26;2022-02-28;486839
2021-10-26;2022-03-31;334727
2021-10-26;2022-04-30;56306
2021-10-25;2021-11-30;992952
2021-10-25;2021-12-31;858940
2021-10-25;2022-01-31;538369
2021-10-25;2022-02-28;472319
2021-10-25;2022-03-31;332055
2021-10-25;2022-04-30;54402
2021-10-22;2021-11-30;982492
2021-10-22;2021-12-31;833569
2021-10-22;2022-01-31;529806
2021-10-22;2022-02-28;469920
2021-10-22;2022-03-31;315668
2021-10-22;2022-04-30;50074
2021-10-21;2021-11-30;906053
2021-10-21;2021-12-31;782683
2021-10-21;2022-01-31;507598
2021-10-21;2022-02-28;455142
2021-10-21;2022-03-31;290672
2021-10-21;2022-04-30;46295
2021-10-20;2021-11-30;877082
2021-10-20;2021-12-31;765004
2021-10-20;2022-01-31;502118
2021-10-20;2022-02-28;412355
2021-10-20;2022-03-31;287646
2021-10-20;2022-04-30;45721
2021-10-19;2021-11-30;882270
2021-10-19;2021-12-31;728592
2021-10-19;2022-01-31;468383
2021-10-19;2022-02-28;387272
2021-10-19;2022-03-31;263445
2021-10-19;2022-04-30;41782
2021-10-18;2021-11-30;860356
2021-10-18;2021-12-31;694197
2021-10-18;2022-01-31;460997
2021-10-18;2022-02-28;375215
2021-10-18;2022-03-31;259891
2021-10-18;2022-04-30;41709
2021-10-15;2021-11-30;837119
2021-10-15;2021-12-31;648277
2021-10-15;2022-01-31;432255
2021-10-15;2022-02-28;366721
2021-10-15;2022-03-31;247575
2021-10-15;2022-04-30;38418
2021-10-15;2021-11-30;837119
2021-10-15;2021-12-31;648277
2021-10-15;2022-01-31;432255
2021-10-15;2022-02-28;366721
2021-10-15;2022-03-31;247575
2021-10-15;2022-04-30;38418
2021-10-14;2021-11-30;834178
2021-10-14;2021-12-31;623851
2021-10-14;2022-01-31;424958
2021-10-14;2022-02-28;349547
2021-10-14;2022-03-31;231412
2021-10-14;2022-04-30;35168
2021-10-14;2021-11-30;834178
2021-10-14;2021-12-31;623851
2021-10-14;2022-01-31;424958
2021-10-14;2022-02-28;349547
2021-10-14;2022-03-31;231412
2021-10-14;2022-04-30;35168
2021-10-13;2021-11-30;837038
2021-10-13;2021-12-31;599036
2021-10-13;2022-01-31;416382
2021-10-13;2022-02-28;332985
2021-10-13;2022-03-31;226860
2021-10-13;2022-04-30;33407
2021-10-13;2021-11-30;837038
2021-10-13;2021-12-31;599036
2021-10-13;2022-01-31;416382
2021-10-13;2022-02-28;332985
2021-10-13;2022-03-31;226860
2021-10-13;2022-04-30;33407
2021-10-12;2021-11-30;822283
2021-10-12;2021-12-31;577707
2021-10-12;2022-01-31;413188
2021-10-12;2022-02-28;334866
2021-10-12;2022-03-31;184866
2021-10-12;2022-04-30;28117
2021-10-12;2021-11-30;822283
2021-10-12;2021-12-31;577707
2021-10-12;2022-01-31;413188
2021-10-12;2022-02-28;334866
2021-10-12;2022-03-31;184866
2021-10-12;2022-04-30;28117
2021-10-07;2021-11-30;824885
2021-10-07;2021-12-31;569844
2021-10-07;2022-01-31;409469
2021-10-07;2022-02-28;306310
2021-10-07;2022-03-31;182309
2021-10-07;2022-04-30;26067
2021-10-06;2021-11-30;823553
2021-10-06;2021-12-31;557492
2021-10-06;2022-01-31;397467
2021-10-06;2022-02-28;263221
2021-10-06;2022-03-31;176042
2021-10-06;2022-04-30;22620
2021-10-05;2021-11-30;798582
2021-10-05;2021-12-31;564343
2021-10-05;2022-01-31;320210
2021-10-05;2022-02-28;238018
2021-10-05;2022-03-31;167051
2021-10-05;2022-04-30;21670
2021-10-04;2021-11-30;781412
2021-10-04;2021-12-31;554321
2021-10-04;2022-01-31;300410
2021-10-04;2022-02-28;226846
2021-10-04;2022-03-31;158815
2021-10-04;2022-04-30;21590
2021-10-01;2021-11-30;763076
2021-10-01;2021-12-31;538867
2021-10-01;2022-01-31;299704
2021-10-01;2022-02-28;220427
2021-10-01;2022-03-31;155233
2021-10-01;2022-04-30;22831
2021-09-30;2021-11-30;758081
2021-09-30;2021-12-31;534876
2021-09-30;2022-01-31;255425
2021-09-30;2022-02-28;212948
2021-09-30;2022-03-31;150207
2021-09-30;2022-04-30;20781
2021-09-29;2021-11-30;733969
2021-09-29;2021-12-31;550545
2021-09-29;2022-01-31;247267
2021-09-29;2022-02-28;199575
2021-09-29;2022-03-31;114843
2021-09-29;2022-04-30;17522
2021-09-28;2021-11-30;693348
2021-09-28;2021-12-31;517875
2021-09-28;2022-01-31;240850
2021-09-28;2022-02-28;197414
2021-09-28;2022-03-31;109418
2021-09-28;2022-04-30;17502
2021-09-27;2021-11-30;650136
2021-09-27;2021-12-31;435093
2021-09-27;2022-01-31;219189
2021-09-27;2022-02-28;174160
2021-09-27;2022-03-31;98212
2021-09-27;2022-04-30;18248
2021-09-24;2021-11-30;634164
2021-09-24;2021-12-31;434610
2021-09-24;2022-01-31;195865
2021-09-24;2022-02-28;167095
2021-09-24;2022-03-31;97691
2021-09-24;2022-04-30;18142
2021-09-23;2021-11-30;638277
2021-09-23;2021-12-31;444961
2021-09-23;2022-01-31;177361
2021-09-23;2022-02-28;152576
2021-09-23;2022-03-31;91243
2021-09-23;2022-04-30;18142
2021-09-21;2021-11-30;636126
2021-09-21;2021-12-31;426596
2021-09-21;2022-01-31;172301
2021-09-21;2022-02-28;145654
2021-09-21;2022-03-31;84425
2021-09-21;2022-04-30;18042
2021-09-17;2021-11-30;637012
2021-09-17;2021-12-31;421379
2021-09-17;2022-01-31;160427
2021-09-17;2022-02-28;126178
2021-09-17;2022-03-31;79257
2021-09-17;2022-04-30;18080
2021-09-16;2021-11-30;622793
2021-09-16;2021-12-31;398011
2021-09-16;2022-01-31;148230
2021-09-16;2022-02-28;109923
2021-09-16;2022-03-31;77994
2021-09-16;2022-04-30;18031
2021-09-15;2021-11-30;575806
2021-09-15;2021-12-31;362347
2021-09-15;2022-01-31;134782
2021-09-15;2022-02-28;102118
2021-09-15;2022-03-31;75763
2021-09-15;2022-04-30;17808
2021-09-14;2021-11-30;565679
2021-09-14;2021-12-31;340573
2021-09-14;2022-01-31;117505
2021-09-14;2022-02-28;107073
2021-09-14;2022-03-31;76824
2021-09-14;2022-04-30;17738
2021-09-13;2021-11-30;561705
2021-09-13;2021-12-31;337242
2021-09-13;2022-01-31;114078
2021-09-13;2022-02-28;109837
2021-09-13;2022-03-31;72769
2021-09-13;2022-04-30;17938
2021-09-10;2021-11-30;543041
2021-09-10;2021-12-31;323830
2021-09-10;2022-01-31;102502
2021-09-10;2022-02-28;107705
2021-09-10;2022-03-31;69875
2021-09-10;2022-04-30;16213
2021-09-09;2021-11-30;485932
2021-09-09;2021-12-31;305984
2021-09-09;2022-01-31;100733
2021-09-09;2022-02-28;97700
2021-09-09;2022-03-31;46442
2021-09-09;2022-04-30;20814
2021-09-08;2021-11-30;459306
2021-09-08;2021-12-31;320926
2021-09-08;2022-01-31;102590
2021-09-08;2022-02-28;90815
2021-09-08;2022-03-31;34666
2021-09-08;2022-04-30;21730
2021-09-07;2021-11-30;462818
2021-09-07;2021-12-31;317068
2021-09-07;2022-01-31;108345
2021-09-07;2022-02-28;87861
2021-09-07;2022-03-31;37310
2021-09-07;2022-04-30;23132
2021-09-03;2021-11-30;463963
2021-09-03;2021-12-31;314077
2021-09-03;2022-01-31;98622
2021-09-03;2022-02-28;89711
2021-09-03;2022-03-31;38326
2021-09-03;2022-04-30;22485
2021-09-02;2021-11-30;459737
2021-09-02;2021-12-31;302800
2021-09-02;2022-01-31;96211
2021-09-02;2022-02-28;90083
2021-09-02;2022-03-31;37228
2021-09-02;2022-04-30;22202
2021-09-01;2021-11-30;466462
2021-09-01;2021-12-31;286103
2021-09-01;2022-01-31;98727
2021-09-01;2022-02-28;87873
2021-09-01;2022-03-31;31244
2021-09-01;2022-04-30;21627
2021-08-31;2021-11-30;459006
2021-08-31;2021-12-31;268255
2021-08-31;2022-01-31;99586
2021-08-31;2022-02-28;87873
2021-08-31;2022-03-31;29744
2021-08-31;2022-04-30;21627
2021-08-30;2021-11-30;469214
2021-08-30;2021-12-31;206314
2021-08-30;2022-01-31;103485
2021-08-30;2022-02-28;74681
2021-08-30;2022-03-31;26644
2021-08-30;2022-04-30;21568
2021-08-27;2021-11-30;474766
2021-08-27;2021-12-31;203493
2021-08-27;2022-01-31;111496
2021-08-27;2022-02-28;69938
2021-08-27;2022-03-31;23503
2021-08-27;2022-04-30;15632
2021-08-24;2021-11-30;461840
2021-08-24;2021-12-31;196966
2021-08-24;2022-01-31;109004
2021-08-24;2022-02-28;67164
2021-08-24;2022-03-31;22166
2021-08-24;2022-04-30;12448
2021-08-23;2021-11-30;447787
2021-08-23;2021-12-31;195460
2021-08-23;2022-01-31;104112
2021-08-23;2022-02-28;65604
2021-08-23;2022-03-31;21955
2021-08-23;2022-04-30;12448
2021-08-19;2021-11-30;425275
2021-08-19;2021-12-31;201426
2021-08-19;2022-01-31;107523
2021-08-19;2022-02-28;66375
2021-08-19;2022-03-31;15438
2021-08-19;2022-04-30;11394
2021-08-18;2021-11-30;423964
2021-08-18;2021-12-31;201119
2021-08-18;2022-01-31;107517
2021-08-18;2022-02-28;64160
2021-08-18;2022-03-31;15102
2021-08-18;2022-04-30;11048
2021-08-17;2021-11-30;423315
2021-08-17;2021-12-31;198173
2021-08-17;2022-01-31;107822
2021-08-17;2022-02-28;68840
2021-08-17;2022-03-31;14567
2021-08-17;2022-04-30;9797
2021-08-13;2021-11-30;421872
2021-08-13;2021-12-31;198555
2021-08-13;2022-01-31;105850
2021-08-13;2022-02-28;68775
2021-08-13;2022-03-31;14485
2021-08-13;2022-04-30;9747
2021-08-12;2021-11-30;416566
2021-08-12;2021-12-31;197524
2021-08-12;2022-01-31;105726
2021-08-12;2022-02-28;67377
2021-08-12;2022-03-31;14465
2021-08-12;2022-04-30;9747
2021-08-11;2021-11-30;416117
2021-08-11;2021-12-31;200701
2021-08-11;2022-01-31;103004
2021-08-11;2022-02-28;61775
2021-08-11;2022-03-31;14465
2021-08-11;2022-04-30;9747
2021-08-10;2021-11-30;415364
2021-08-10;2021-12-31;203893
2021-08-10;2022-01-31;102633
2021-08-10;2022-02-28;65155
2021-08-10;2022-03-31;13165
2021-08-10;2022-04-30;9302
2021-08-09;2021-11-30;408235
2021-08-09;2021-12-31;209681
2021-08-09;2022-01-31;102508
2021-08-09;2022-02-28;62655
2021-08-09;2022-03-31;13010
2021-08-09;2022-04-30;9302
2021-08-06;2021-11-30;422075
2021-08-06;2021-12-31;210000
2021-08-06;2022-01-31;108919
2021-08-06;2022-02-28;59390
2021-08-06;2022-03-31;13010
2021-08-06;2022-04-30;9302
2021-08-05;2021-11-30;424209
2021-08-05;2021-12-31;209745
2021-08-05;2022-01-31;108834
2021-08-05;2022-02-28;59290
2021-08-05;2022-03-31;12808
2021-08-05;2022-04-30;8889
2021-08-04;2021-11-30;414089
2021-08-04;2021-12-31;207791
2021-08-04;2022-01-31;98079
2021-08-04;2022-02-28;58390
2021-08-04;2022-03-31;12695
2021-08-04;2022-04-30;8675
2021-08-03;2021-11-30;404673
2021-08-03;2021-12-31;194886
2021-08-03;2022-01-31;96074
2021-08-03;2022-02-28;57270
2021-08-03;2022-03-31;12695
2021-08-03;2022-04-30;8670
2021-08-02;2021-11-30;406062
2021-08-02;2021-12-31;182993
2021-08-02;2022-01-31;84147
2021-08-02;2022-02-28;47415
2021-08-02;2022-03-31;9740
2021-08-02;2022-04-30;6492
2021-07-30;2021-11-30;403431
2021-07-30;2021-12-31;176592
2021-07-30;2022-01-31;73006
2021-07-30;2022-02-28;45748
2021-07-30;2022-03-31;9370
2021-07-30;2022-04-30;6496
2021-07-29;2021-11-30;395912
2021-07-29;2021-12-31;196540
2021-07-29;2022-01-31;64548
2021-07-29;2022-02-28;44975
2021-07-29;2022-03-31;8140
2021-07-29;2022-04-30;6496
2021-07-28;2021-11-30;383301
2021-07-28;2021-12-31;195040
2021-07-28;2022-01-31;55194
2021-07-28;2022-02-28;41875
2021-07-28;2022-03-31;7983
2021-07-28;2022-04-30;6386
2021-07-27;2021-11-30;379813
2021-07-27;2021-12-31;189851
2021-07-27;2022-01-31;55514
2021-07-27;2022-02-28;41769
2021-07-27;2022-03-31;7973
2021-07-27;2022-04-30;6186
2021-07-26;2021-11-30;381700
2021-07-26;2021-12-31;189329
2021-07-26;2022-01-31;52784
2021-07-26;2022-02-28;41669
2021-07-26;2022-03-31;7872
2021-07-26;2022-04-30;6186
2021-07-23;2021-11-30;381119
2021-07-23;2021-12-31;189931
2021-07-23;2022-01-31;51723
2021-07-23;2022-02-28;37430
2021-07-23;2022-03-31;7072
2021-07-23;2022-04-30;6208
2021-07-22;2021-11-30;376141
2021-07-22;2021-12-31;188241
2021-07-22;2022-01-31;50697
2021-07-22;2022-02-28;35205
2021-07-22;2022-03-31;6935
2021-07-22;2022-04-30;6203
2021-07-21;2021-11-30;373704
2021-07-21;2021-12-31;188958
2021-07-21;2022-01-31;50466
2021-07-21;2022-02-28;34153
2021-07-21;2022-03-31;6934
2021-07-21;2022-04-30;6203
2021-07-20;2021-11-30;367274
2021-07-20;2021-12-31;188955
2021-07-20;2022-01-31;50123
2021-07-20;2022-02-28;33860
2021-07-20;2022-03-31;6609
2021-07-20;2022-04-30;6198
2021-07-19;2021-11-30;355323
2021-07-19;2021-12-31;182945
2021-07-19;2022-01-31;49818
2021-07-19;2022-02-28;30420
2021-07-19;2022-03-31;5406
2021-07-19;2022-04-30;6198
2021-07-16;2021-11-30;350337
2021-07-16;2021-12-31;182790
2021-07-16;2022-01-31;49669
2021-07-16;2022-02-28;21881
2021-07-16;2022-03-31;5406
2021-07-16;2022-04-30;6198
2021-07-15;2021-11-30;348965
2021-07-15;2021-12-31;178065
2021-07-15;2022-01-31;46839
2021-07-15;2022-02-28;22871
2021-07-15;2022-03-31;4455
2021-07-15;2022-04-30;6156
2021-07-14;2021-11-30;341732
2021-07-14;2021-12-31;166437
2021-07-14;2022-01-31;45819
2021-07-14;2022-02-28;21771
2021-07-14;2022-03-31;455
2021-07-14;2022-04-30;2156
2021-07-13;2021-11-30;339075
2021-07-13;2021-12-31;162989
2021-07-13;2022-01-31;45819
2021-07-13;2022-02-28;21572
2021-07-13;2022-03-31;455
2021-07-13;2022-04-30;2035
2021-07-12;2021-11-30;338597
2021-07-12;2021-12-31;153494
2021-07-12;2022-01-31;44484
2021-07-12;2022-02-28;21522
2021-07-12;2022-03-31;455
2021-07-12;2022-04-30;2015
2021-07-08;2021-11-30;338657
2021-07-08;2021-12-31;153109
2021-07-08;2022-01-31;44484
2021-07-08;2022-02-28;21522
2021-07-08;2022-03-31;368
2021-07-08;2022-04-30;1867
2021-07-07;2021-11-30;335052
2021-07-07;2021-12-31;151983
2021-07-07;2022-01-31;44561
2021-07-07;2022-02-28;21331
2021-07-07;2022-03-31;298
2021-07-07;2022-04-30;1867
2021-07-06;2021-11-30;328391
2021-07-06;2021-12-31;149411
2021-07-06;2022-01-31;43181
2021-07-06;2022-02-28;20431
2021-07-06;2022-03-31;298
2021-07-06;2022-04-30;1867
2021-07-05;2021-11-30;325728
2021-07-05;2021-12-31;142216
2021-07-05;2022-01-31;40860
2021-07-05;2022-02-28;20431
2021-07-05;2022-03-31;298
2021-07-05;2022-04-30;1867
2021-07-02;2021-11-30;325758
2021-07-02;2021-12-31;142105
2021-07-02;2022-01-31;40860
2021-07-02;2022-02-28;20431
2021-07-02;2022-03-31;267
2021-07-02;2022-04-30;1867
2021-07-01;2021-11-30;325044
2021-07-01;2021-12-31;138073
2021-07-01;2022-01-31;40860
2021-07-01;2022-02-28;20431
2021-07-01;2022-03-31;267
2021-07-01;2022-04-30;1867
2021-06-30;2021-11-30;323962
2021-06-30;2021-12-31;138010
2021-06-30;2022-01-31;39860
2021-06-30;2022-02-28;19425
2021-06-30;2022-03-31;267
2021-06-30;2022-04-30;1867
2021-06-29;2021-11-30;317542
2021-06-29;2021-12-31;133155
2021-06-29;2022-01-31;39003
2021-06-29;2022-02-28;19094
2021-06-29;2022-03-31;462
2021-06-29;2022-04-30;1867
2021-06-28;2021-11-30;314027
2021-06-28;2021-12-31;132826
2021-06-28;2022-01-31;38952
2021-06-28;2022-02-28;19044
2021-06-28;2022-03-31;462
2021-06-28;2022-04-30;57
2021-06-25;2021-11-30;308177
2021-06-25;2021-12-31;133046
2021-06-25;2022-01-31;35930
2021-06-25;2022-02-28;16164
2021-06-25;2022-03-31;462
2021-06-25;2022-04-30;57
2021-06-24;2021-11-30;307296
2021-06-24;2021-12-31;132620
2021-06-24;2022-01-31;40930
2021-06-24;2022-02-28;15245
2021-06-24;2022-03-31;461
2021-06-24;2022-04-30;57
2021-06-23;2021-11-30;298978
2021-06-23;2021-12-31;132752
2021-06-23;2022-01-31;39930
2021-06-23;2022-02-28;15245
2021-06-23;2022-03-31;3261
2021-06-23;2022-04-30;57
2021-06-22;2021-11-30;287265
2021-06-22;2021-12-31;137595
2021-06-22;2022-01-31;39904
2021-06-22;2022-02-28;13645
2021-06-22;2022-03-31;3261
2021-06-22;2022-04-30;102
2021-06-18;2021-11-30;286027
2021-06-18;2021-12-31;139898
2021-06-18;2022-01-31;40052
2021-06-18;2022-02-28;13643
2021-06-18;2022-03-31;3261
2021-06-18;2022-04-30;102
2021-06-17;2021-11-30;277628
2021-06-17;2021-12-31;140759
2021-06-17;2022-01-31;40123
2021-06-17;2022-02-28;13583
2021-06-17;2022-03-31;3261
2021-06-17;2022-04-30;102
2021-06-16;2021-11-30;267325
2021-06-16;2021-12-31;135768
2021-06-16;2022-01-31;39607
2021-06-16;2022-02-28;11718
2021-06-16;2022-03-31;461
2021-06-16;2022-04-30;102
2021-06-15;2021-11-30;260447
2021-06-15;2021-12-31;135690
2021-06-15;2022-01-31;39607
2021-06-15;2022-02-28;11718
2021-06-15;2022-03-31;461
2021-06-15;2022-04-30;102
2021-06-14;2021-11-30;256170
2021-06-14;2021-12-31;133191
2021-06-14;2022-01-31;45902
2021-06-14;2022-02-28;11718
2021-06-14;2022-03-31;461
2021-06-14;2022-04-30;101
2021-06-11;2021-11-30;253936
2021-06-11;2021-12-31;133054
2021-06-11;2022-01-31;45628
2021-06-11;2022-02-28;11445
2021-06-11;2022-03-31;461
2021-06-11;2022-04-30;101
2021-06-09;2021-11-30;243041
2021-06-09;2021-12-31;132534
2021-06-09;2022-01-31;45280
2021-06-09;2022-02-28;11675
2021-06-09;2022-03-31;454
2021-06-09;2022-04-30;1
2021-06-08;2021-11-30;226239
2021-06-08;2021-12-31;129496
2021-06-08;2022-01-31;44250
2021-06-08;2022-02-28;11705
2021-06-08;2022-03-31;454
2021-06-08;2022-04-30;1
2021-06-07;2021-11-30;219773
2021-06-07;2021-12-31;126481
2021-06-07;2022-01-31;41501
2021-06-07;2022-02-28;13625
2021-06-07;2022-03-31;454
2021-06-07;2022-04-30;1
2021-06-04;2021-11-30;220514
2021-06-04;2021-12-31;124477
2021-06-04;2022-01-31;38763
2021-06-04;2022-02-28;13625
2021-06-04;2022-03-31;454
2021-06-03;2021-11-30;219172
2021-06-03;2021-12-31;124477
2021-06-03;2022-01-31;38763
2021-06-03;2022-02-28;13578
2021-06-03;2022-03-31;290
2021-06-02;2021-11-30;215839
2021-06-02;2021-12-31;124123
2021-06-02;2022-01-31;38753
2021-06-02;2022-02-28;14267
2021-06-02;2022-03-31;290
2021-06-01;2021-11-30;212210
2021-06-01;2021-12-31;126978
2021-06-01;2022-01-31;38753
2021-06-01;2022-02-28;9267
2021-06-01;2022-03-31;290
2021-05-31;2021-11-30;212309
2021-05-31;2021-12-31;127003
2021-05-31;2022-01-31;37753
2021-05-31;2022-02-28;9267
2021-05-31;2022-03-31;290
2021-05-28;2021-11-30;211324
2021-05-28;2021-12-31;127272
2021-05-28;2022-01-31;37743
2021-05-28;2022-02-28;9267
2021-05-28;2022-03-31;290
