Fecha;Dólar Futuro;REM;TC Mayorista
2021-03-29;NA;NA;91,9217
2021-03-30;NA;NA;91,9583
2021-03-31;NA;NA;91,985
2021-04-01;NA;NA;NA
2021-04-02;NA;NA;NA
2021-04-05;NA;NA;92,2367
2021-04-06;NA;NA;92,2867
2021-04-07;NA;NA;92,335
2021-04-08;NA;NA;92,3867
2021-04-09;NA;NA;92,435
2021-04-12;NA;NA;92,5817
2021-04-13;NA;NA;92,6283
2021-04-14;NA;NA;92,6767
2021-04-15;NA;NA;92,725
2021-04-16;NA;NA;92,7767
2021-04-19;NA;NA;92,9267
2021-04-20;NA;NA;92,975
2021-04-21;NA;NA;93,025
2021-04-22;NA;NA;93,075
2021-04-23;NA;NA;93,125
2021-04-26;NA;NA;93,275
2021-04-27;NA;NA;93,335
2021-04-28;NA;NA;93,4167
2021-04-29;NA;NA;93,5
2021-04-30;NA;NA;93,555
2021-05-03;NA;NA;93,675
2021-05-04;NA;NA;93,715
2021-05-05;NA;NA;93,755
2021-05-06;NA;NA;93,795
2021-05-07;NA;NA;93,835
2021-05-10;NA;NA;93,925
2021-05-11;NA;NA;93,955
2021-05-12;NA;NA;93,985
2021-05-13;NA;NA;94,015
2021-05-14;NA;NA;94,045
2021-05-17;NA;NA;94,135
2021-05-18;NA;NA;94,165
2021-05-19;NA;NA;94,21
2021-05-20;NA;NA;94,245
2021-05-21;NA;NA;94,2767
2021-05-24;NA;NA;NA
2021-05-25;NA;NA;NA
2021-05-26;NA;NA;94,485
2021-05-27;NA;NA;94,525
2021-05-28;NA;NA;94,565
2021-05-31;NA;NA;94,685
2021-06-01;NA;NA;94,735
2021-06-02;NA;NA;94,775
2021-06-03;NA;NA;94,815
2021-06-04;NA;NA;94,86
2021-06-07;NA;NA;94,975
2021-06-08;NA;NA;95,015
2021-06-09;NA;NA;95,055
2021-06-10;NA;NA;95,0967
2021-06-11;NA;NA;95,135
2021-06-14;NA;NA;95,255
2021-06-15;NA;NA;95,285
2021-06-16;NA;NA;95,315
2021-06-17;NA;NA;95,3517
2021-06-18;NA;NA;95,3817
2021-06-21;NA;NA;95,3817
2021-06-22;NA;NA;95,4967
2021-06-23;NA;NA;95,53
2021-06-24;NA;NA;95,5583
2021-06-25;NA;NA;95,59
2021-06-28;NA;NA;95,6833
2021-06-29;NA;NA;95,705
2021-06-30;NA;NA;95,7267
2021-07-01;NA;NA;95,7667
2021-07-02;NA;NA;95,795
2021-07-05;NA;NA;95,89
2021-07-06;NA;NA;95,9183
2021-07-07;NA;NA;95,9483
2021-07-08;NA;NA;95,9767
2021-07-09;NA;NA;95,9767
2021-07-12;NA;NA;96,095
2021-07-13;NA;NA;96,125
2021-07-14;NA;NA;96,155
2021-07-15;NA;NA;96,185
2021-07-16;NA;NA;96,215
2021-07-19;NA;NA;96,305
2021-07-20;NA;NA;96,335
2021-07-21;NA;NA;96,365
2021-07-22;NA;NA;96,395
2021-07-23;NA;NA;96,4317
2021-07-26;NA;NA;96,5267
2021-07-27;NA;NA;96,5783
2021-07-28;NA;NA;96,635
2021-07-29;NA;NA;96,6667
2021-07-30;NA;NA;96,685
2021-08-02;NA;NA;96,7817
2021-08-03;NA;NA;96,8133
2021-08-04;NA;NA;96,8433
2021-08-05;NA;NA;96,875
2021-08-06;NA;NA;96,9083
2021-08-09;NA;NA;96,9967
2021-08-10;NA;NA;97,0283
2021-08-11;NA;NA;97,0517
2021-08-12;NA;NA;97,0767
2021-08-13;NA;NA;97,105
2021-08-16;NA;NA;97,105
2021-08-17;NA;NA;97,23
2021-08-18;NA;NA;97,265
2021-08-19;NA;NA;97,2883
2021-08-20;NA;NA;97,315
2021-08-23;NA;NA;97,4117
2021-08-24;NA;NA;97,4367
2021-08-25;NA;NA;97,4833
2021-08-26;NA;NA;97,545
2021-08-27;NA;NA;97,5667
2021-08-30;NA;NA;97,7167
2021-08-31;NA;NA;97,7517
2021-09-01;NA;NA;97,78
2021-09-02;NA;NA;97,8333
2021-09-03;NA;NA;97,8683
2021-09-06;NA;NA;97,95
2021-09-07;NA;NA;97,9883
2021-09-08;NA;NA;98,0233
2021-09-09;NA;NA;98,05
2021-09-10;NA;NA;98,0967
2021-09-13;NA;NA;98,2083
2021-09-14;NA;NA;98,22
2021-09-15;NA;NA;98,245
2021-09-16;NA;NA;98,3117
2021-09-17;NA;NA;98,3483
2021-09-20;NA;NA;98,4817
2021-09-21;NA;NA;98,4917
2021-09-22;NA;NA;98,505
2021-09-23;NA;NA;98,5183
2021-09-24;NA;NA;98,56
2021-09-27;NA;NA;98,6683
2021-09-28;NA;NA;98,6817
2021-09-29;NA;NA;98,705
2021-09-30;NA;NA;98,735
2021-10-01;NA;NA;98,7817
2021-10-04;NA;NA;98,885
2021-10-05;NA;NA;98,9
2021-10-06;NA;NA;98,9217
2021-10-07;NA;NA;98,945
2021-10-08;NA;NA;98,945
2021-10-11;NA;NA;98,945
2021-10-12;NA;NA;99,1
2021-10-13;NA;NA;99,125
2021-10-14;NA;NA;99,155
2021-10-15;NA;NA;99,185
2021-10-18;NA;NA;99,275
2021-10-19;NA;NA;99,305
2021-10-20;NA;NA;99,3383
2021-10-21;NA;NA;99,3683
2021-10-22;NA;NA;99,3983
2021-10-25;NA;NA;99,4933
2021-10-26;NA;NA;99,5267
2021-10-27;NA;NA;99,6167
2021-10-28;NA;NA;99,6917
2021-10-29;NA;NA;99,7217
2021-11-01;NA;NA;99,825
2021-11-02;NA;NA;99,8533
2021-11-03;NA;NA;99,9033
2021-11-04;NA;NA;99,9517
2021-11-05;NA;NA;99,9467
2021-11-08;NA;NA;100,05
2021-11-09;NA;NA;100,0983
2021-11-10;NA;NA;100,1433
2021-11-11;NA;NA;100,175
2021-11-12;NA;NA;100,2267
2021-11-15;NA;NA;100,2917
2021-11-16;NA;NA;100,3083
2021-11-17;NA;NA;100,3583
2021-11-18;NA;NA;100,4067
2021-11-19;NA;NA;100,465
2021-11-22;NA;NA;100,465
2021-11-23;NA;NA;100,595
2021-11-24;NA;NA;100,6233
2021-11-25;NA;NA;100,6833
2021-11-26;NA;NA;100,7583
2021-11-29;NA;NA;100,9233
2021-11-30;NA;NA;100,925
2021-12-01;NA;NA;101,005
2021-12-02;NA;NA;101,07
2021-12-03;NA;NA;101,155
2021-12-06;NA;NA;101,3233
2021-12-07;NA;NA;101,365
2021-12-08;NA;NA;101,365
2021-12-09;NA;NA;101,5083
2021-12-10;NA;NA;101,58
2021-12-13;NA;NA;101,725
2021-12-14;NA;NA;101,7733
2021-12-15;NA;NA;101,83
2021-12-16;NA;NA;101,8883
2021-12-17;NA;NA;101,9667
2021-12-20;NA;NA;102,145
2021-12-21;NA;NA;102,2017
2021-12-22;NA;NA;102,2767
2021-12-23;NA;NA;102,33
2021-12-24;NA;NA;NA
2021-12-27;NA;NA;102,5667
2021-12-28;NA;NA;102,62
2021-12-29;NA;NA;102,69
2021-12-30;NA;NA;102,75
2021-12-31;NA;NA;102,75
2022-01-03;NA;NA;103,04
2022-01-04;NA;NA;103,08
2022-01-05;NA;NA;103,15
2022-01-06;NA;NA;103,23
2022-01-07;NA;NA;103,29
2022-01-10;NA;NA;103,5083
2022-01-11;NA;NA;103,5767
2022-01-12;NA;NA;103,6417
2022-01-13;NA;NA;103,7433
2022-01-14;NA;NA;103,8467
2022-01-17;NA;NA;104,07
2022-01-18;NA;NA;104,1867
2022-01-19;NA;NA;104,2383
2022-01-20;NA;NA;104,3033
2022-01-21;NA;NA;104,3533
2022-01-24;NA;NA;104,5317
2022-01-25;NA;NA;104,6033
2022-01-26;NA;NA;104,6833
2022-01-27;NA;NA;104,7583
2022-01-28;NA;NA;104,8267
2022-01-31;NA;106,195;105,015
2022-02-01;NA;NA;105,135
2022-02-02;NA;NA;NA
2022-02-03;NA;NA;NA
2022-02-04;NA;NA;NA
2022-02-07;NA;NA;NA
2022-02-08;NA;NA;NA
2022-02-09;NA;NA;NA
2022-02-10;NA;NA;NA
2022-02-11;NA;NA;NA
2022-02-14;NA;NA;NA
2022-02-15;NA;NA;NA
2022-02-16;NA;NA;NA
2022-02-17;NA;NA;NA
2022-02-18;NA;NA;NA
2022-02-21;NA;NA;NA
2022-02-22;NA;NA;NA
2022-02-23;NA;NA;NA
2022-02-24;NA;NA;NA
2022-02-25;NA;NA;NA
2022-02-28;107,79;110,678957595515;NA
2022-03-01;NA;NA;NA
2022-03-02;NA;NA;NA
2022-03-03;NA;NA;NA
2022-03-04;NA;NA;NA
2022-03-07;NA;NA;NA
2022-03-08;NA;NA;NA
2022-03-09;NA;NA;NA
2022-03-10;NA;NA;NA
2022-03-11;NA;NA;NA
2022-03-14;NA;NA;NA
2022-03-15;NA;NA;NA
2022-03-16;NA;NA;NA
2022-03-17;NA;NA;NA
2022-03-18;NA;NA;NA
2022-03-21;NA;NA;NA
2022-03-22;NA;NA;NA
2022-03-23;NA;NA;NA
2022-03-24;NA;NA;NA
2022-03-25;NA;NA;NA
2022-03-28;NA;NA;NA
2022-03-29;NA;NA;NA
2022-03-30;NA;NA;NA
2022-03-31;112,81;115,049964898391;NA
2022-04-01;NA;NA;NA
2022-04-04;NA;NA;NA
2022-04-05;NA;NA;NA
2022-04-06;NA;NA;NA
2022-04-07;NA;NA;NA
2022-04-08;NA;NA;NA
2022-04-11;NA;NA;NA
2022-04-12;NA;NA;NA
2022-04-13;NA;NA;NA
2022-04-14;NA;NA;NA
2022-04-15;NA;NA;NA
2022-04-18;NA;NA;NA
2022-04-19;NA;NA;NA
2022-04-20;NA;NA;NA
2022-04-21;NA;NA;NA
2022-04-22;NA;NA;NA
2022-04-25;NA;NA;NA
2022-04-26;NA;NA;NA
2022-04-27;NA;NA;NA
2022-04-28;NA;NA;NA
2022-04-29;117,4;121;NA
2022-05-02;NA;NA;NA
2022-05-03;NA;NA;NA
2022-05-04;NA;NA;NA
2022-05-05;NA;NA;NA
2022-05-06;NA;NA;NA
2022-05-09;NA;NA;NA
2022-05-10;NA;NA;NA
2022-05-11;NA;NA;NA
2022-05-12;NA;NA;NA
2022-05-13;NA;NA;NA
2022-05-16;NA;NA;NA
2022-05-17;NA;NA;NA
2022-05-18;NA;NA;NA
2022-05-19;NA;NA;NA
2022-05-20;NA;NA;NA
2022-05-23;NA;NA;NA
2022-05-24;NA;NA;NA
2022-05-25;NA;NA;NA
2022-05-26;NA;NA;NA
2022-05-27;NA;NA;NA
2022-05-30;NA;NA;NA
2022-05-31;122,4;126;NA
2022-06-01;NA;NA;NA
2022-06-02;NA;NA;NA
2022-06-03;NA;NA;NA
2022-06-06;NA;NA;NA
2022-06-07;NA;NA;NA
2022-06-08;NA;NA;NA
2022-06-09;NA;NA;NA
2022-06-10;NA;NA;NA
2022-06-13;NA;NA;NA
2022-06-14;NA;NA;NA
2022-06-15;NA;NA;NA
2022-06-16;NA;NA;NA
2022-06-17;NA;NA;NA
2022-06-20;NA;NA;NA
2022-06-21;NA;NA;NA
2022-06-22;NA;NA;NA
2022-06-23;NA;NA;NA
2022-06-24;NA;NA;NA
2022-06-27;NA;NA;NA
2022-06-28;NA;NA;NA
2022-06-29;NA;NA;NA
2022-06-30;127,1;130,322714985405;NA
2022-07-01;NA;NA;NA
2022-07-04;NA;NA;NA
2022-07-05;NA;NA;NA
2022-07-06;NA;NA;NA
2022-07-07;NA;NA;NA
2022-07-08;NA;NA;NA
2022-07-11;NA;NA;NA
2022-07-12;NA;NA;NA
2022-07-13;NA;NA;NA
2022-07-14;NA;NA;NA
2022-07-15;NA;NA;NA
2022-07-18;NA;NA;NA
2022-07-19;NA;NA;NA
2022-07-20;NA;NA;NA
2022-07-21;NA;NA;NA
2022-07-22;NA;NA;NA
2022-07-25;NA;NA;NA
2022-07-26;NA;NA;NA
2022-07-27;NA;NA;NA
2022-07-28;NA;NA;NA
2022-07-29;131,5;NA;NA
2022-08-01;NA;NA;NA
2022-08-02;NA;NA;NA
2022-08-03;NA;NA;NA
2022-08-04;NA;NA;NA
2022-08-05;NA;NA;NA
2022-08-08;NA;NA;NA
2022-08-09;NA;NA;NA
2022-08-10;NA;NA;NA
2022-08-11;NA;NA;NA
2022-08-12;NA;NA;NA
2022-08-15;NA;NA;NA
2022-08-16;NA;NA;NA
2022-08-17;NA;NA;NA
2022-08-18;NA;NA;NA
2022-08-19;NA;NA;NA
2022-08-22;NA;NA;NA
2022-08-23;NA;NA;NA
2022-08-24;NA;NA;NA
2022-08-25;NA;NA;NA
2022-08-26;NA;NA;NA
2022-08-29;NA;NA;NA
2022-08-30;NA;NA;NA
2022-08-31;136,6;NA;NA
2022-09-01;NA;NA;NA
2022-09-02;NA;NA;NA
2022-09-05;NA;NA;NA
2022-09-06;NA;NA;NA
2022-09-07;NA;NA;NA
2022-09-08;NA;NA;NA
2022-09-09;NA;NA;NA
2022-09-12;NA;NA;NA
2022-09-13;NA;NA;NA
2022-09-14;NA;NA;NA
2022-09-15;NA;NA;NA
2022-09-16;NA;NA;NA
2022-09-19;NA;NA;NA
2022-09-20;NA;NA;NA
2022-09-21;NA;NA;NA
2022-09-22;NA;NA;NA
2022-09-23;NA;NA;NA
2022-09-26;NA;NA;NA
2022-09-27;NA;NA;NA
2022-09-28;NA;NA;NA
2022-09-29;NA;NA;NA
2022-09-30;141,2;NA;NA
2022-10-03;NA;NA;NA
2022-10-04;NA;NA;NA
2022-10-05;NA;NA;NA
2022-10-06;NA;NA;NA
2022-10-07;NA;NA;NA
2022-10-10;NA;NA;NA
2022-10-11;NA;NA;NA
2022-10-12;NA;NA;NA
2022-10-13;NA;NA;NA
2022-10-14;NA;NA;NA
2022-10-17;NA;NA;NA
2022-10-18;NA;NA;NA
2022-10-19;NA;NA;NA
2022-10-20;NA;NA;NA
2022-10-21;NA;NA;NA
2022-10-24;NA;NA;NA
2022-10-25;NA;NA;NA
2022-10-26;NA;NA;NA
2022-10-27;NA;NA;NA
2022-10-28;NA;NA;NA
2022-10-31;145,8;NA;NA
2022-11-01;NA;NA;NA
2022-11-02;NA;NA;NA
2022-11-03;NA;NA;NA
2022-11-04;NA;NA;NA
2022-11-07;NA;NA;NA
2022-11-08;NA;NA;NA
2022-11-09;NA;NA;NA
2022-11-10;NA;NA;NA
2022-11-11;NA;NA;NA
2022-11-14;NA;NA;NA
2022-11-15;NA;NA;NA
2022-11-16;NA;NA;NA
2022-11-17;NA;NA;NA
2022-11-18;NA;NA;NA
2022-11-21;NA;NA;NA
2022-11-22;NA;NA;NA
2022-11-23;NA;NA;NA
2022-11-24;NA;NA;NA
2022-11-25;NA;NA;NA
2022-11-28;NA;NA;NA
2022-11-29;NA;NA;NA
2022-11-30;150,8;NA;NA
2022-12-01;NA;NA;NA
2022-12-02;NA;NA;NA
2022-12-05;NA;NA;NA
2022-12-06;NA;NA;NA
2022-12-07;NA;NA;NA
2022-12-08;NA;NA;NA
2022-12-09;NA;NA;NA
2022-12-12;NA;NA;NA
2022-12-13;NA;NA;NA
2022-12-14;NA;NA;NA
2022-12-15;NA;NA;NA
2022-12-16;NA;NA;NA
2022-12-19;NA;NA;NA
2022-12-20;NA;NA;NA
2022-12-21;NA;NA;NA
2022-12-22;NA;NA;NA
2022-12-23;NA;NA;NA
2022-12-26;NA;NA;NA
2022-12-27;NA;NA;NA
2022-12-28;NA;NA;NA
2022-12-29;NA;NA;NA
2022-12-30;155,4;163,743868203635;NA
