"Fecha","Dólar Futuro","REM","TC Mayorista"
2021-03-31,92.44,91.3567943714168,NA
2021-04-01,NA,NA,NA
2021-04-02,NA,NA,NA
2021-04-05,NA,NA,NA
2021-04-06,NA,NA,NA
2021-04-07,NA,NA,NA
2021-04-08,NA,NA,NA
2021-04-09,NA,NA,NA
2021-04-12,NA,NA,NA
2021-04-13,NA,NA,NA
2021-04-14,NA,NA,NA
2021-04-15,NA,NA,NA
2021-04-16,NA,NA,NA
2021-04-19,NA,NA,NA
2021-04-20,NA,NA,NA
2021-04-21,NA,NA,NA
2021-04-22,NA,NA,NA
2021-04-23,NA,NA,NA
2021-04-26,NA,NA,NA
2021-04-27,NA,NA,NA
2021-04-28,NA,NA,NA
2021-04-29,NA,NA,NA
2021-04-30,95.17,94.0317901001389,NA
2021-05-03,NA,NA,NA
2021-05-04,NA,NA,NA
2021-05-05,NA,NA,NA
2021-05-06,NA,NA,NA
2021-05-07,NA,NA,NA
2021-05-10,NA,NA,NA
2021-05-11,NA,NA,NA
2021-05-12,NA,NA,NA
2021-05-13,NA,NA,NA
2021-05-14,NA,NA,NA
2021-05-17,NA,NA,NA
2021-05-18,NA,NA,NA
2021-05-19,NA,NA,NA
2021-05-20,NA,NA,NA
2021-05-21,NA,NA,NA
2021-05-24,NA,NA,NA
2021-05-25,NA,NA,NA
2021-05-26,NA,NA,NA
2021-05-27,NA,NA,NA
2021-05-28,NA,NA,NA
2021-05-31,98.04,96.75,NA
2021-06-01,NA,NA,NA
2021-06-02,NA,NA,NA
2021-06-03,NA,NA,NA
2021-06-04,NA,NA,NA
2021-06-07,NA,NA,NA
2021-06-08,NA,NA,NA
2021-06-09,NA,NA,NA
2021-06-10,NA,NA,NA
2021-06-11,NA,NA,NA
2021-06-14,NA,NA,NA
2021-06-15,NA,NA,NA
2021-06-16,NA,NA,NA
2021-06-17,NA,NA,NA
2021-06-18,NA,NA,NA
2021-06-21,NA,NA,NA
2021-06-22,NA,NA,NA
2021-06-23,NA,NA,NA
2021-06-24,NA,NA,NA
2021-06-25,NA,NA,NA
2021-06-28,NA,NA,NA
2021-06-29,NA,NA,NA
2021-06-30,100.7,99.3,NA
2021-07-01,NA,NA,NA
2021-07-02,NA,NA,NA
2021-07-05,NA,NA,NA
2021-07-06,NA,NA,NA
2021-07-07,NA,NA,NA
2021-07-08,NA,NA,NA
2021-07-09,NA,NA,NA
2021-07-12,NA,NA,NA
2021-07-13,NA,NA,NA
2021-07-14,NA,NA,NA
2021-07-15,NA,NA,NA
2021-07-16,NA,NA,NA
2021-07-19,NA,NA,NA
2021-07-20,NA,NA,NA
2021-07-21,NA,NA,NA
2021-07-22,NA,NA,NA
2021-07-23,NA,NA,NA
2021-07-26,NA,NA,NA
2021-07-27,NA,NA,NA
2021-07-28,NA,NA,NA
2021-07-29,NA,NA,NA
2021-07-30,103.45,101.466967128299,NA
2021-08-02,NA,NA,NA
2021-08-03,NA,NA,NA
2021-08-04,NA,NA,NA
2021-08-05,NA,NA,NA
2021-08-06,NA,NA,NA
2021-08-09,NA,NA,NA
2021-08-10,NA,NA,NA
2021-08-11,NA,NA,NA
2021-08-12,NA,NA,NA
2021-08-13,NA,NA,NA
2021-08-16,NA,NA,NA
2021-08-17,NA,NA,NA
2021-08-18,NA,NA,NA
2021-08-19,NA,NA,NA
2021-08-20,NA,NA,NA
2021-08-23,NA,NA,NA
2021-08-24,NA,NA,NA
2021-08-25,NA,NA,NA
2021-08-26,NA,NA,NA
2021-08-27,NA,NA,NA
2021-08-30,NA,NA,NA
2021-08-31,106.4,103.86,NA
2021-09-01,NA,NA,NA
2021-09-02,NA,NA,NA
2021-09-03,NA,NA,NA
2021-09-06,NA,NA,NA
2021-09-07,NA,NA,NA
2021-09-08,NA,NA,NA
2021-09-09,NA,NA,NA
2021-09-10,NA,NA,NA
2021-09-13,NA,NA,NA
2021-09-14,NA,NA,NA
2021-09-15,NA,NA,NA
2021-09-16,NA,NA,NA
2021-09-17,NA,NA,NA
2021-09-20,NA,NA,NA
2021-09-21,NA,NA,NA
2021-09-22,NA,NA,NA
2021-09-23,NA,NA,NA
2021-09-24,NA,NA,NA
2021-09-27,NA,NA,NA
2021-09-28,NA,NA,NA
2021-09-29,NA,NA,NA
2021-09-30,109.7,NA,NA
2021-10-01,NA,NA,NA
2021-10-04,NA,NA,NA
2021-10-05,NA,NA,NA
2021-10-06,NA,NA,NA
2021-10-07,NA,NA,NA
2021-10-08,NA,NA,NA
2021-10-11,NA,NA,NA
2021-10-12,NA,NA,NA
2021-10-13,NA,NA,NA
2021-10-14,NA,NA,NA
2021-10-15,NA,NA,NA
2021-10-18,NA,NA,NA
2021-10-19,NA,NA,NA
2021-10-20,NA,NA,NA
2021-10-21,NA,NA,NA
2021-10-22,NA,NA,NA
2021-10-25,NA,NA,NA
2021-10-26,NA,NA,NA
2021-10-27,NA,NA,NA
2021-10-28,NA,NA,NA
2021-10-29,113,NA,NA
2021-11-01,NA,NA,NA
2021-11-02,NA,NA,NA
2021-11-03,NA,NA,NA
2021-11-04,NA,NA,NA
2021-11-05,NA,NA,NA
2021-11-08,NA,NA,NA
2021-11-09,NA,NA,NA
2021-11-10,NA,NA,NA
2021-11-11,NA,NA,NA
2021-11-12,NA,NA,NA
2021-11-15,NA,NA,NA
2021-11-16,NA,NA,NA
2021-11-17,NA,NA,NA
2021-11-18,NA,NA,NA
2021-11-19,NA,NA,NA
2021-11-22,NA,NA,NA
2021-11-23,NA,NA,NA
2021-11-24,NA,NA,NA
2021-11-25,NA,NA,NA
2021-11-26,NA,NA,NA
2021-11-29,NA,NA,NA
2021-11-30,117,NA,NA
2021-12-01,NA,NA,NA
2021-12-02,NA,NA,NA
2021-12-03,NA,NA,NA
2021-12-06,NA,NA,NA
2021-12-07,NA,NA,NA
2021-12-08,NA,NA,NA
2021-12-09,NA,NA,NA
2021-12-10,NA,NA,NA
2021-12-13,NA,NA,NA
2021-12-14,NA,NA,NA
2021-12-15,NA,NA,NA
2021-12-16,NA,NA,NA
2021-12-17,NA,NA,NA
2021-12-20,NA,NA,NA
2021-12-21,NA,NA,NA
2021-12-22,NA,NA,NA
2021-12-23,NA,NA,NA
2021-12-24,NA,NA,NA
2021-12-27,NA,NA,NA
2021-12-28,NA,NA,NA
2021-12-29,NA,NA,NA
2021-12-30,NA,NA,NA
2021-12-31,121.4,118.6,NA
