Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2014-12-01;5042986,23848586;373495,032446415;300608,581499412;436275,866832807;613594,280978558;1077159,13546094;1225446,4645756;1016406,87669213
2015-01-02;5060798,38756331;365833,485393065;292676,808134689;430413,796005018;639438,379281827;1069677,04253142;1203302,05032758;1059456,82588971
2015-02-02;5012931,32984685;359381,166312739;289711,388583199;424195,305785018;634536,459939979;1076016,91331841;1175141,18058785;1053948,91531966
2015-03-02;5020778,09629838;356866,632885077;285390,62325923;417179,230102189;646827,130019482;1080512,59501194;1176063,04103994;1057938,84398052
2015-04-01;5012466,41964364;353760,086977273;283220,63499031;410567,490088065;632190,977190335;1086752,35605752;1178701,57986494;1067273,2944752
2015-05-04;5016364,55914067;350159,769243022;281968,313670706;405623,326484092;626194,469244474;1095315,16226687;1176120,11205074;1080983,40618076
2015-06-01;5081056,69917264;362861,675949194;282921,759371561;404880,019085118;647406,308459377;1106666,64884271;1184903,76812483;1091416,51933985
2015-07-01;5139466,52491018;366288,302198931;282830,459397991;404966,031579698;675921,591434695;1110077,49484323;1219446,38242135;1079936,26303428
2015-08-03;5171499,36679101;356306,963460378;283302,316181319;401452,043553879;662262,290431099;1124163,95586485;1253288,70037594;1090723,09692354
2015-09-01;5229297,34790257;350646,206941996;285522,879021734;396639,477500278;654292,428844159;1144976,55624963;1282447,51435596;1114772,28498881
2015-10-01;5372236,8443385;353030,697717948;291228,004561468;396966,296271747;655667,607999527;1171124,94091422;1320320,0129571;1183899,2839165
2015-11-02;5478628,18212358;349725,522310123;294461,127227062;395847,718391338;672531,424104811;1180147,0766049;1360192,98967458;1225722,32381077
2015-12-01;5411673,38590654;285437,39031389;286396,340602943;388899,1027733;672626,639603162;1151700,72949035;1371275,63785298;1255337,54526991
2016-01-04;5245095,26035674;273380,981479518;277081,97104607;380390,25339561;672256,52044623;1119020,01510094;1270860,62339761;1252104,89549077
2016-02-01;5038128,37587217;252045,560664638;267289,356863277;367337,349045484;653835,448407051;1100832,04540334;1192719,06131351;1204069,55417487
2016-03-01;4927327,9087682;240671,061502377;258790,55548471;355113,683234407;628886,926018872;1089703,66374145;1160522,68044137;1193639,33834503
2016-04-01;4702204,1579969;229680,991681872;247563,425091963;336898,261433968;589202,879128197;1058613,75371975;1101864,76037288;1138380,08656827
2016-05-02;4546086,2605924;221748,508762103;240938,33466427;321631,83231795;585474,874633377;1031110,74651397;1041993,27999898;1103188,68370175
2016-06-01;4464854,77734793;216288,7318533;239709,077636541;314004,040265831;579754,928499838;1023180,23738081;995348,81419213;1096568,94751948
2016-07-01;4420863,08446858;207799,311825145;239928,44330172;310220,244572367;580650,438507461;1020546,73887337;992399,669759939;1069318,23762857
2016-08-01;4460969,88347742;197037,17747316;246433,426242492;310950,564091593;579497,084444478;1052249,3815064;993769,979898561;1081032,26982074
2016-09-01;4480256,33064954;195307,757296414;251623,04070159;308572,26065715;569835,309544206;1074832,1316585;980541,484986549;1099544,34580514
2016-10-03;4470335,87599953;185197,048950632;254664,725338651;304320,451239648;584285,1444506;1089868,7797912;954444,538762169;1097555,18746663
2016-11-01;4506359,87442272;182400,504075866;262805,605655399;304734,075265525;555678,320902533;1116138,52211872;964453,200918742;1120149,64548593
2016-12-01;4656481,798864;193460,61659012;272380,905187268;311098,031645322;566217,597152006;1142445,36128842;997508,658301525;1173370,62869933
2017-01-02;4716883,05293951;196582,294961446;281299,45907424;319069,819208459;545242,832666503;1164052,48269041;1016257,90947711;1194378,25486134
2017-02-01;4700340,87396556;189190,051575782;287163,355790171;320451,271485715;559102,341237807;1182139,06159907;997358,45187356;1164936,34040345
2017-03-01;4666287,15358634;185911,083940447;289156,536656978;322255,740205006;536480,043575409;1204172,1895816;974591,301301806;1153720,2583251
2017-04-03;4628053,03175146;185774,413289226;293335,517913379;324312,440449336;505478,7452141;1226221,33961839;971799,658644962;1121130,91662207
2017-05-02;4654483,58115689;191218,081803588;301465,808623471;333054,522206292;498550,204501558;1254793,67307994;973954,472414914;1101446,81852713
2017-06-01;4736526,8670825;199580,632275555;316812,447539676;345173,392526494;478947,902142681;1283865,90642777;990268,621010779;1121877,96515954
2017-07-03;4798075,58400379;209576,995990919;323110,116804701;360422,671916309;489882,487923093;1297048,70773117;1037898,9598373;1080135,6438003
2017-08-01;4888689,75217347;208150,996040665;333833,513417264;383116,940749522;489610,220365325;1327343,61434406;1066688,23548357;1079946,23177307
2017-09-01;5018404,35201403;202354,031442988;346707,467974617;411842,24709383;496843,364191679;1360954,54838778;1101612,81314329;1098089,87977985
2017-10-02;5168652,19084512;202091,864692238;357390,037465285;445965,947607759;523681,120280971;1405048,82978205;1126521,90052045;1107952,49049637
2017-11-01;5344508,69374812;202220,653567198;365483,654033626;482681,531210003;546061,31139723;1451557,38907252;1152806,6676865;1143697,48678104
2017-12-01;5432746,95530827;208980,969770747;365613,569490037;515211,606211142;552101,88828145;1460091,95935927;1165907,24660987;1164839,71558576
2018-01-02;5511404,85221488;213088,154146931;369678,403230034;557450,074324948;548515,981793244;1477918,0871135;1159635,90446424;1185118,24714198
2018-02-01;5508821,8391218;201908,303901609;369500,720087964;585888,316622303;562530,639150617;1487080,76184659;1110916,49521253;1190996,60230019
2018-03-01;5513140,66467083;189272,014525108;370370,423049116;620277,082675447;570015,243918036;1497595,18132224;1095574,3095769;1170036,40960398
2018-04-03;5536037,47010845;193049,787543689;370549,6787276;652233,613260375;585993,786323617;1498162,9846679;1080053,56895584;1155994,05062943
2018-05-02;5574297,20523404;192999,499075747;370033,47135833;688357,125411994;598722,901085076;1506771,28997239;1059788,75384033;1157624,16449017
2018-06-01;5489825,91340914;185823,859397822;361774,370968489;696721,963052244;586575,972686657;1475510,12321334;1007869,15980093;1175550,46428966
2018-07-02;5389926,78968875;186499,179673069;351626,124238193;694136,61812436;597957,296826356;1439191,06121434;986757,999213278;1133758,51039916
2018-08-01;5234212,8753331;174015,719953817;339221,034611917;683008,567083194;580588,872839996;1405009,71389637;938111,383835888;1114257,58311192
2018-09-03;4968865,25957767;155920,621560508;317826,45893227;650875,525583354;554842,749787646;1335489,36454188;868255,994337185;1085654,54483482
2018-10-01;4671391,17328211;137153,617267867;300501,333294017;623497,945989653;498422,71490433;1271065,51258075;795080,340744819;1045669,70850068
2018-11-01;4521528,13137883;134138,982471743;287603,620514486;609600,666629991;462374,579586193;1232975,07466716;732792,775112153;1062042,4323971
2018-12-03;4380729,29772888;134288,651144992;276728,532379903;598761,467260354;446614,865745605;1197703,58126802;707555,220111691;1019076,97981831
2019-01-02;4207375,54608447;141384,962999237;257184,212716035;583371,050821213;399793,215600173;1156182,63714721;655719,586282755;1013739,88051785
2019-02-01;4040432,2172663;127355,639839669;245887,29687666;563473,683387929;386797,811539736;1119535,79135304;605881,471394211;991500,522875058
2019-03-01;3850499,01744121;115110,75075338;230281,645484287;538739,34382531;368771,391724943;1073882,50643752;580459,707390385;943253,671825378
2019-04-01;3706510,91024003;110528,472470525;220651,898972801;521916,103522141;348150,476710856;1041815,00560778;561641,427125443;901807,525830485
2019-05-02;3621823,48257013;107138,155422532;211431,747780222;507243,735793622;350402,011463414;1010304,83317516;535297,308520566;900005,690414612
2019-06-03;3526093,93450442;105514,618567624;202377,574767737;493615,001707211;351041,917165105;976553,000392391;511343,640232617;885648,181671739
2019-07-01;3473913,79629807;106779,268846345;196390,430683104;482933,267715749;362744,389920067;945089,373624494;499462,883799492;880514,181708821
2019-08-01;3404295,67304733;109282,504926534;188057,880930471;464523,931801513;363238,701180114;900828,17035358;484637,489725766;893726,994129347
2019-09-02;3322821,55157431;103062,32405663;175442,512215325;440099,386322721;389710,398814494;843899,867246123;493821,089440404;876785,973478612
2019-10-01;3364771,28100186;102348,417299709;166306,347766841;427242,030314412;430205,725966552;811969,783766497;517982,866934457;908716,10895339
2019-11-01;3372357,80418788;109941,708396393;156282,373657819;410411,185533693;418316,268152837;776251,304499236;522805,694036127;978349,269911774
2019-12-02;3342830,32830482;118125,442650868;146504,68615106;397199,132011461;419173,35548993;743582,276071351;537448,981192397;980796,45473775
2020-01-02;3302760,05414776;124736,977558915;139622,661724423;388052,830942216;398495,457965141;725557,224294874;525525,607744389;1000769,2939178
2020-02-03;3258544,9889552;126697,639581168;134172,811249102;379333,937072888;391767,506644253;715887,94024117;512867,336304648;997817,817861975
2020-03-02;3241283,87307973;138812,450057524;128168,740458158;365792,238867752;413245,429116647;699768,287710437;525758,298806153;969738,428063055
2020-04-01;3422245,00567886;185340,529984153;123812,109934309;359865,66692529;518016,144821273;684945,821131718;604919,75518257;945344,977699543
2020-05-04;3533939,6921685;213755,470876453;119025,866480038;353402,931394489;517356,816387215;665911,349854753;751934,062884315;912553,194291233
2020-06-01;3590609,91600876;231374,346500283;118754,489057761;344915,964670516;463970,549251991;650577,016089389;817444,23664837;963573,313790452
2020-07-01;3632231,19891141;232083,160144802;122109,736261837;337833,359964156;441886,208538209;639097,006712634;850294,182970439;1008927,54431933
2020-08-03;3684569,93850036;241527,602793224;127620,728905345;329142,939745426;417895,382870873;628105,134638501;882061,827316494;1058216,32223049
2020-09-01;3682081,49155144;243595,249650953;131824,657366688;320661,644590196;411816,854561363;621844,014041992;892150,017721698;1060189,05361856
2020-10-01;3684534,75946407;234169,13862002;135076,054855475;309124,547006181;404430,881043382;614906,23577295;901572,621785985;1085255,28038008
2020-11-02;3697232,58894017;234318,037134972;138977,624475403;300709,790954212;390981,485426672;611910,06702987;895089,069264241;1125246,5146548
2020-12-01;3674258,23771301;236091,261324936;139148,426684735;291487,619626642;382118,519568746;601771,884959445;874060,250419688;1149580,27512881
2021-01-04;3633182,85334463;228624,639221035;141643,376647741;283437,736480185;388268,044460061;588569,008486415;843358,974868307;1159281,07318088
2021-02-01;3561499,0612861;226527,319979134;142721,202878103;276816,718336514;385626,397953375;584160,551076581;816614,35043443;1129032,52062796
2021-03-01;3444129,84949554;215807,156623789;143550,196092571;268728,394163493;340374,813334053;577109,287743602;786978,24770254;1111581,75383549
2021-04-05;3336792,99257444;211789,143710758;146558,334254132;263991,966664207;304025,598870502;577160,028420589;751441,664676614;1081826,25597764
2021-05-03;3276127,57095875;215327,295846237;149590,543023188;259076,518527446;294659,448794759;571599,680476979;732842,725721681;1053031,35856846
2021-06-01;3245572,88074371;213589,329410676;154875,229401673;255010,985914019;296227,529009833;564440,200165665;725853,303301182;1035576,30354066
2021-07-01;3244065,49122638;208591,473656894;162455,337767563;252577,856169558;332762,218905747;557342,668089496;723827,659655003;1006508,27698212
2021-08-02;3263487,48328571;205865,035380952;170693,610904762;251506,92047619;331859,596095238;561464,421142857;746945,218190476;995152,681095238
