"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2007-01-02,2776773.42903014,152568.692857246,163355.702430133,436927.015986969,482204.121107755,586552.008311373,620217.631584364,334948.256752296
2007-02-01,2789370.93333473,149468.869208819,166812.823538332,442594.560631734,471504.724307072,606480.993853653,611077.463332327,341431.498462791
2007-03-01,2813231.85477088,158169.515132624,169865.013095773,446652.06551519,468572.485039688,619680.929668625,609849.569676949,340442.276642027
2007-04-03,2846302.3040468,156769.62837318,172590.925854184,449930.868919591,481272.766707253,629470.212556368,610672.013049333,345595.888586892
2007-05-02,2871977.0342371,150299.977474512,176093.254635972,452548.924524994,504000.986584321,635705.946744518,605300.949356048,348026.99491673
2007-06-01,2905958.49002244,154138.116050503,178769.345193027,455758.128265737,508236.151712992,652900.408904337,598261.927613721,357894.412282123
2007-07-02,2955226.83368644,153265.2861611,181165.292667284,462279.193516186,535700.756856327,665372.484574314,612063.30911759,345380.510793635
2007-08-01,2961098.05737145,148441.635055177,186188.162420133,469813.289833573,506291.070358901,681920.885626693,617368.372764223,351074.64131275
2007-09-03,2996723.94043624,150219.544535641,191651.179392225,478299.165266615,485766.680762995,703756.421363036,626851.73607341,360179.213042321
2007-10-01,3037003.50089984,152429.458673745,197881.072476709,487309.766862477,483893.134567745,720869.139544643,626621.438381053,367999.490393468
2007-11-01,3123891.40173485,150406.770542397,205772.349085204,497876.991891889,502936.696156768,746655.083705384,635528.146858182,384715.363495027
2007-12-03,3188820.24723322,154627.523535176,210176.748680149,505901.837181296,514874.230211661,760755.594670273,652702.892854673,389781.420099988
2008-01-02,3238228.69915485,159468.111410797,211266.1181088,507091.043857257,531936.375037062,774966.184074642,645303.096922277,408197.769744016
2008-02-01,3200728.67940499,149415.759532966,212681.698047206,506652.337426177,511352.622654815,786883.044747218,624629.662226279,409113.554770328
2008-03-03,3135716.08445441,143594.326369852,209033.244059385,496907.617269,495041.862928104,778467.415528054,614463.148992809,398208.469307209
2008-04-01,3152298.84455091,143153.823465463,208358.065100302,492416.808238767,504286.798718231,785921.257713269,619218.354024884,398943.737289994
2008-05-02,3218210.60019957,146565.469345644,213182.795998918,494998.237882293,521768.599189525,809165.985296049,626941.923018713,405587.589468432
2008-06-02,3196998.17945782,153827.399529665,216849.873298955,498173.884715075,505935.070574955,811507.253135209,601060.200037284,409644.498166675
2008-07-01,3163851.7557781,150323.612057009,216642.603588723,499544.917271192,502470.879673722,808855.700105289,586499.495066765,399514.548015402
2008-08-01,3154616.92717025,145486.406498577,218649.126021788,502482.506955811,494245.289606541,807137.062375471,580073.113574577,406543.422137481
2008-09-01,3172361.73580406,146058.196137234,218685.243779626,504294.731203728,510389.980327585,807733.028142974,581259.25801778,403941.298195136
2008-10-01,3213724.4539032,146033.666111583,221846.095248535,510978.357748137,499785.087675794,816327.662883549,598954.249221178,419799.335014422
2008-11-03,3189067.66638353,144012.432289084,224337.402236157,517702.29713457,472373.625163622,818214.257430941,590816.277233137,421611.374896016
2008-12-01,3174165.40675547,145723.041232326,223277.664597534,526136.154431981,462323.371898727,811904.679514059,572058.273128393,432742.221952455
2009-01-02,3134820.28368266,146301.877808172,216718.666770209,525234.346518991,461324.282065506,800517.676517598,544884.323122705,439839.110879477
2009-02-02,3099654.80192287,143494.795138022,212642.560827073,521729.381247166,471390.336515524,793534.937624733,529912.582788062,426950.207782288
2009-03-02,3073610.51445268,144123.051349783,203872.845320766,513892.691860022,472572.431814738,782411.728745423,540888.900496906,415848.86486504
2009-04-01,3057829.98577345,141521.393140092,198844.838630887,506536.559375767,470018.42086526,779225.233959525,545137.582125817,416545.957676105
2009-05-04,3055124.29956958,139869.986700453,195217.70736116,502598.647362664,484521.715431824,776477.689092666,536794.968817921,419643.58480289
2009-06-01,3080284.39402765,154700.31297058,192656.200704706,499028.725346503,499730.149941271,772276.374800876,541570.850815648,420321.779448069
2009-07-01,3078357.97027594,162172.140676144,189384.285892616,493187.240393849,504663.496945171,761610.498194298,552252.836399137,415087.471774722
2009-08-03,3038693.86972023,163637.250978241,185445.852410075,481301.959073409,488927.560846454,756168.46551989,548287.637393497,414925.143498669
2009-09-01,3030321.29353702,162190.205449721,186202.790775849,469808.761653572,479306.539326904,761622.763440862,550371.222017856,420819.010872254
2009-10-01,3015021.5527221,162987.4377747,182422.582521838,463709.489492572,455110.365298493,762945.27283122,552276.09731399,435570.307489292
2009-11-02,3017146.91089471,166604.44884271,181691.959771365,460363.576847456,444661.466384582,767778.74344799,556305.935360251,439740.780240353
2009-12-01,3022779.5480075,169918.556342083,179022.328199495,450000.240005157,446234.577939436,762327.97150491,565199.547830978,450076.326185446
2010-01-04,2983843.35978441,176071.498738483,175560.044582573,439749.02628422,416383.125524625,754450.607417875,560997.097705167,460631.959531466
2010-02-01,2879639.2194729,168406.053112699,171263.851355538,425640.112317966,392561.246811495,737085.231969448,541824.22802028,442858.495885471
2010-03-01,2855386.61563843,166760.899286806,169275.389398385,420654.347222685,384374.150302512,730878.105294328,541654.498438357,441789.22569536
2010-04-05,2897509.88227681,167272.267804168,169625.515187785,416982.80919588,400822.313260972,736223.201331833,555039.223751052,451544.551745122
2010-05-03,2944363.43412625,171235.760033338,170011.125807316,412755.289602118,431901.951825875,738505.613482582,559792.324934086,460161.368440936
2010-06-01,2989927.09025752,184142.178931324,170204.438932848,411336.70080513,445648.174752843,739191.614598635,565511.249664946,473892.732571792
2010-07-01,3025943.0241675,193995.951102389,172644.819301706,407207.081138762,446170.640017188,740518.589956048,590662.865810001,474743.076841404
2010-08-02,3044267.09393374,195169.539321722,173118.329533736,401923.923388145,442338.047608617,746047.668860705,604233.332670753,481436.252550067
2010-09-01,3073099.45930132,192374.687230339,176297.532262661,401499.968923019,437019.535583865,758663.553824237,621363.408321658,485880.773155539
2010-10-01,3107864.70514628,197648.54438574,179359.020856103,397176.963484715,444508.588587616,763236.766475466,631354.395859654,494580.42549699
2010-11-01,3145822.77086684,209339.38040381,182736.174820135,398194.660196345,436901.579268278,773940.990955676,644339.624872789,500370.360349806
2010-12-01,3235704.19383421,216051.148535731,188526.216799999,399193.075158723,441580.849537344,787811.72466498,674521.455513072,528019.723624361
2011-01-03,3283181.18471616,213990.290347628,194344.99660967,403971.858961444,430814.036522847,800905.657991604,696313.076606591,542841.267676373
2011-02-01,3298279.88936469,200644.182578353,202965.815789796,402545.511053263,448345.710241278,812867.423039404,691225.908246743,539685.338415856
2011-03-01,3285990.86026801,197428.751224201,206754.504315268,397416.788096305,440221.11537338,812020.063725846,687050.775117062,545098.862415951
2011-04-01,3288818.41006919,199635.691609927,210957.046264467,390866.696703956,435376.613258496,821250.832526476,693199.346497175,537532.183208695
2011-05-02,3385999.26554353,205506.276912086,218527.993040967,393957.601458058,468877.914114469,840345.526118796,715489.116959828,543294.836939321
2011-06-01,3474349.84872804,212666.243253367,226742.412496962,397508.502913428,496818.190924078,857036.43687301,726313.268856909,557264.793410288
2011-07-01,3585885.62882734,261955.138695201,233364.962979654,400815.425502908,510520.733928185,863631.471903829,756318.119683062,559279.776134496
2011-08-01,3639195.98006837,275327.276483849,240855.877405062,406059.390424741,490767.167722384,880827.311988805,779231.662114461,566127.293929066
2011-09-01,3761305.15712015,281803.805708595,250655.194418784,413657.120180532,493334.381984084,909214.78478019,823587.156257442,589052.713790519
2011-10-03,3857619.66069134,286177.397577068,260669.670892383,422904.39824056,502920.291898719,934150.669406828,849505.470341727,601291.762334055
2011-11-01,3896175.61867293,290332.119304626,268708.947054874,431727.91985792,502007.386297139,949810.766202621,838990.325978167,614598.15397758
2011-12-01,3938772.20442112,291219.263059686,267574.902560165,438087.596696836,506844.252989043,948580.410963149,834949.371183766,651516.406968476
2012-01-03,3937880.29292269,286308.990892772,268431.837003287,440400.403162217,500379.577537069,942873.261739539,829946.659609933,669539.562977875
2012-02-01,3935615.56602093,288199.318845817,271030.61454866,442047.35503961,523233.89952702,946650.711045685,802114.871830343,662338.795183798
2012-03-01,3886347.29321087,280903.576086766,264677.84805446,434969.516650321,540576.33845689,935591.979083132,768860.192437861,660767.842441444
2012-04-03,3846758.04034625,292884.980383761,262025.438357269,431481.898627398,529156.418839828,932676.681501886,747294.894248611,651237.728387501
2012-05-02,3892467.469993,310270.259958975,262105.331994063,434358.150759145,546337.783213343,941414.279012733,742498.306145896,655483.358908845
2012-06-01,3982733.83526086,327254.572621454,263605.706809616,433593.741566943,580547.612458066,949007.115694567,756101.075234756,672624.010875458
2012-07-02,4081207.35786089,355148.259212475,264841.972361377,434084.533136647,608206.565711337,945014.623962159,817576.182639677,656335.220837216
2012-08-01,4150534.09433218,358534.860195569,266786.09170396,435177.105649881,627841.680049581,952490.433151909,840508.917473606,669195.006107677
2012-09-03,4216704.41809558,360358.010492912,270710.610313046,437785.720943547,638717.919801345,960951.544993423,868907.01557688,679273.59597443
2012-10-01,4264845.87587893,359148.52268683,276421.862638655,440922.076411948,621962.179407307,970844.862541828,905506.053278933,690040.318913435
2012-11-01,4342657.90808838,354478.649581183,282894.111731852,444465.190228684,619409.600129869,978057.245053592,940330.871746689,723022.239616505
2012-12-03,4435900.72693186,360776.639681173,289635.292728289,450988.549438531,622431.296055845,982311.138143993,993118.893302359,736638.917581673
2013-01-02,4462170.11962566,352478.658635221,290299.422591305,455528.29006998,623131.174071401,971381.230086752,1015039.60122452,754311.742946481
2013-02-01,4479142.10678971,341448.688957593,294156.476393059,455657.080641988,639850.777942146,986043.33845713,995494.641737093,766491.102660702
2013-03-01,4475153.29478824,339011.939599669,295679.842650798,454808.430924341,636414.08220633,992842.35412222,998987.058987578,757409.586297308
2013-04-03,4483101.87631822,347586.81519409,298213.882355387,451545.774665856,636836.57024001,999384.158475386,999098.952898773,750435.722488716
2013-05-02,4539272.55387311,361094.22422687,305016.924933382,452486.077218933,631134.627990922,1010028.61688887,1015365.48321226,764146.599401868
2013-06-03,4556730.61012405,368280.003187839,311491.128357154,453749.810069189,614981.385937443,1011182.48757792,1029455.20720204,767590.587792476
2013-07-01,4578822.8364452,376376.170043557,313636.691068269,454298.404073561,635341.232227139,998129.168797743,1057995.68305892,743045.487176007
2013-08-01,4618690.61180537,366827.829377168,315626.728667786,453330.319188885,646238.488419893,1003471.8685684,1065047.96743308,768147.41015016
2013-09-02,4669321.59171109,366426.54433072,319135.625658507,452162.838236098,660104.303212794,1012933.02781964,1089984.69296525,768574.559488086
2013-10-01,4695835.68404282,359639.252761979,323075.374088692,448789.172782626,646665.997035677,1024730.58852864,1111561.3942063,781373.904638899
2013-11-01,4694614.19702534,358459.501450152,325911.014567725,445601.000109036,613563.859506845,1025188.25390513,1112476.08308142,813414.484405026
2013-12-02,4710266.45470489,364548.554273039,323118.564907855,444168.10140987,588252.5488352,1016419.72753915,1143523.72602492,830235.231714855
2014-01-02,4655162.41978601,356890.286293438,315287.210267774,437124.242561029,582122.489237592,989651.471020602,1123338.51083633,850748.209569244
2014-02-03,4466000.15418624,333502.523847238,305061.426958763,416644.510861981,572184.624194774,950578.283151308,1059241.99298756,828786.792184615
2014-03-05,4309650.16526498,323751.612805108,294000.502572982,404422.301032007,570413.218039971,919694.448661241,999297.789528223,798070.292625446
2014-04-01,4192870.19960136,314720.4582522,285134.005293871,395407.4834535,548147.767978812,901752.2944218,965154.097633253,782554.092567925
2014-05-05,4123058.84878825,310768.154632643,275359.437215447,388376.077852162,557137.529441101,887414.426781515,925347.901441637,778655.321423748
2014-06-02,4081281.57579013,309375.65420646,269519.423467006,383973.403808134,553830.074988932,877225.25202282,914873.231569427,772484.535727353
2014-07-01,4051388.00714776,311673.429038831,263158.671969717,382079.073911569,577211.791289375,864234.118076822,922169.205340035,730861.71752141
2014-08-01,4028400.77045554,306997.476223522,258361.365368994,374702.354570183,575148.196538827,858630.806993677,918016.212023395,736544.358736945
2014-09-01,4003119.87345104,297103.055782449,254131.517365383,368121.935242152,554630.014050373,858691.441365922,936227.324577597,734214.585067162
2014-10-01,4070046.15436685,296366.32433069,253711.659781773,365029.318063111,525978.56207234,872159.721556473,975290.941697527,781509.626864937
2014-11-03,4085245.97020234,300794.662029345,251377.62384173,360901.067043275,498862.516733051,879916.394505262,987324.694995755,806069.011053921
2014-12-01,4145948.8960876,307058.406316482,247136.866468259,358671.898543236,504449.231380914,885556.001421056,1007466.24653632,835610.245421338
2015-01-02,4160592.65205128,300759.681504237,240615.982715983,353852.562354733,525696.227855564,879404.80975513,989260.8409563,871002.546909337
2015-02-02,4121240.10066338,295455.08936315,238178.046672829,348740.206015906,521666.253129686,884616.955703506,966109.176190829,866474.373587471
2015-03-02,4127691.09837963,293387.836629238,234625.851331019,342972.137285101,531770.680871213,888312.953604953,966867.057759997,869754.580898112
2015-04-01,4120857.88785283,290833.877532777,232841.856681302,337536.481719836,519737.98064255,893442.797153079,969036.258033694,877428.636089589
2015-05-04,4124062.63329139,287873.977856278,231812.296030723,333471.777065373,514808.120769289,900482.466759975,966913.977081812,888700.017727936
2015-06-01,4177247.45154534,298316.492191292,232596.14452128,332860.687852654,532246.836089563,909814.771274087,974135.212175825,897277.307440643
2015-07-01,4225267.44229788,301133.59631285,232521.08482317,332931.400599048,555689.871700272,912618.902108848,1002533.44822844,887839.138525245
2015-08-03,4251602.33974829,292927.72019747,232909.008568633,330042.474457366,544460.262647405,924199.688722278,1030355.95539575,896707.229759391
2015-09-01,4299119.31969894,288273.888890278,234734.581675823,326085.959017167,537908.065737531,941310.181099088,1054328.05187086,916478.59140819
2015-10-01,4416632.99501562,290234.230726003,239424.88972247,326354.643852048,539038.630492518,962807.338023153,1085463.85838352,973309.403815908
2015-11-02,4504099.63255611,287516.973988542,242082.910330188,325435.036597704,552902.741251329,970224.632407515,1118244.30155506,1007693.03642577
2015-12-01,4449054.63533891,234664.29954592,235452.673478404,319722.428256423,552981.019987699,946838.270470366,1127355.58816345,1032040.35543665
2016-01-04,4312107.12783533,224752.463079626,227795.127263552,312727.117736796,552676.736962219,919970.742910578,1044802.21628336,1029382.72359919
2016-02-01,4141955.14135813,207212.148632609,219744.405718623,301996.040588866,537532.372160519,905018.016624244,980560.335036744,989891.822596528
2016-03-01,4050863.66250976,197860.924969646,212757.355878067,291946.698516738,517021.648164305,895869.131522344,954090.988617318,981316.914841343
2016-04-01,3865784.5205382,188825.749046992,203527.287292352,276971.403258353,484396.528321011,870309.438904066,905867.034108226,935887.079607197
2016-05-02,3737436.59456843,182304.281954049,198080.656061127,264420.539157689,481331.654575777,847698.617265547,856645.385223093,906955.460331149
2016-06-01,3670654.42179255,177815.680364144,197070.057067573,258149.56506763,476629.162195955,841178.772865599,818297.95328987,901513.230941779
2016-07-01,3634487.89229892,170836.343136223,197250.402361885,255038.82416205,477365.380490427,839013.716346815,815873.397377001,879109.828424516
2016-08-01,3667460.56587224,161988.557929981,202598.290610428,255639.235755763,476417.182978459,865077.14979908,816999.959207203,888740.189591323
2016-09-01,3683316.37443116,160566.763910808,206864.785762371,253683.980668343,468474.027259268,883642.920879154,806124.525231436,903959.370719775
2016-10-03,3675160.55245191,152254.530221778,209365.420994534,250188.475480099,480353.551462927,896004.877025469,784669.656970143,902324.040296955
2016-11-01,3704776.6666811,149955.4297309,216058.216129453,250528.524806507,456835.258352277,917601.804729164,792897.996262978,920899.436669823
2016-12-01,3828195.17259849,159048.189278632,223930.278563591,255760.472045667,465499.82705536,939229.230555317,820073.608204955,964653.566894967
2017-01-02,3877852.35998988,161614.589103158,231262.416089608,262314.252342549,448256.016037055,956992.91597658,835487.776227199,981924.394213732
2017-02-01,3864252.67412666,155537.26470546,236083.253380547,263449.97436776,459650.220094761,971862.286685562,819950.120226849,957719.55466572
2017-03-01,3836256.36841866,152841.553948949,237721.890811555,264933.467429406,441051.936144547,989976.20140129,801232.749542854,948498.569140058
2017-04-03,3804823.26356415,152729.19402791,241157.522381303,266624.32552505,415565.093103519,1008103.28819702,798937.679272171,921706.161057171
2017-05-02,3826552.3942713,157204.55255567,247841.611569795,273811.381466857,409868.988779569,1031593.22625585,800709.198635565,905523.435007993
2017-06-01,3894001.96772419,164079.587556388,260458.417895326,283774.56888197,393753.508787706,1055494.14290627,814121.415755146,922320.325941386
2017-07-03,3944602.50932949,172297.816032667,265635.869052737,296311.333818952,402743.070071752,1066332.01117052,853279.355384463,888003.053798394
2017-08-01,4019098.39187343,171125.470394589,274451.80711913,314968.78683727,402519.232978573,1091238.11415971,876947.646341497,887847.334042664
2017-09-01,4125739.59146887,166359.659456819,285035.765742299,338584.487236984,408465.758161064,1118870.39557099,905659.90279971,902763.622501008
2017-10-02,4249261.61435036,166144.126457231,293818.138941975,366638.325138914,430529.662357891,1155121.2653186,926138.2064139,910871.889721855
2017-11-01,4393837.07809373,166250.006598226,300472.077519238,396823.006616577,448928.90523993,1193356.96554268,947747.486364804,940258.630212267
2017-12-01,4466379.67603226,171807.809886962,300578.883847398,423566.690252152,453894.995147878,1200373.42178223,958517.757818441,957640.1172972
2018-01-02,4531046.04738973,175184.415676706,303920.67225612,458291.855455347,450946.943270839,1215028.66992075,953361.950759675,974311.540050289
2018-02-01,4528922.49603039,165993.217130637,303774.595072507,481671.554245641,462468.698526966,1222561.50451485,913308.662598054,979144.263941735
2018-03-01,4532473.09664094,155604.648232444,304489.596831622,509943.308304334,468621.955229575,1231205.63792244,900695.517411538,961912.432708996
2018-04-03,4551297.05941594,158710.437765742,304636.966831694,536215.46857522,481758.263185752,1231672.4414279,887935.578279986,950367.903349644
2018-05-02,4582751.22151497,158669.094520234,304212.58150293,565913.395209415,492223.145856002,1238749.51683254,871275.432111752,951708.055482096
2018-06-01,4513305.53149506,152769.844751441,297422.595069371,572790.310541026,482236.891283274,1213049.03031802,828591.202289702,966445.657242226
2018-07-02,4431176.2846318,153325.040267998,289079.500256301,570664.842129479,491593.725908936,1183190.33789238,811235.257063129,932087.581113575
2018-08-01,4303160.48193111,143062.115961878,278881.005711654,561516.228838086,477314.766013411,1155089.10729647,771241.814332093,916055.443777522
2018-09-03,4085012.42389655,128185.741198883,261292.058761063,535098.955097081,456148.317127864,1097934.91293,713812.176161025,892540.262620635
2018-10-01,3840452.49425017,112756.977952187,247048.695381181,512591.250232089,409764.176803114,1044970.66014628,653652.876515018,859667.857220304
2018-11-01,3717246.82130949,110278.580983797,236445.204605762,501165.993986078,380128.219106525,1013655.68097498,602444.911281254,873128.230371097
2018-12-03,3601493.03152388,110401.626862031,227504.557633073,492254.851949229,367171.814882892,984658.217526533,581696.567275158,837805.395394965
2019-01-02,3458975.13413645,116235.659498066,211436.746478481,479602.055167982,328678.715843276,950522.944436067,539081.362972002,833417.649740575
2019-02-01,3321727.38506651,104701.847166321,202149.305756154,463243.99574765,317994.910936691,920394.773808526,498108.362524694,815134.189126471
2019-03-01,3165579.16198873,94635.0569770901,189319.559628914,442909.356120339,303174.998329911,882862.213288372,477208.576282187,775469.401361914
2019-04-01,3047203.40090799,90867.8661322318,181402.735146187,429078.603612776,286222.094674033,856498.821960684,461737.657941127,741395.621440951
2019-05-02,2977580.02089933,88080.6125967683,173822.647902065,417016.130326054,288073.130465214,830593.62245497,440079.583878826,739914.293275437
2019-06-03,2898878.67305565,86745.8675641535,166379.01493721,405811.651001995,288599.210889007,802845.5051195,420386.751120772,728110.672423012
2019-07-01,2855980.24419552,87785.5641207272,161456.853298345,397029.964684426,298220.068790554,776978.571819194,410619.322321801,723889.899160469
2019-08-01,2798745.667778,89843.5290590617,154606.482542842,381895.248406825,298626.452850712,740590.471958812,398431.042741549,734752.440218194
2019-09-02,2731764.01682624,84729.7828001015,144235.112976305,361815.29724764,320389.41241369,693788.473249538,405981.080219035,720824.857919933
2019-10-01,2766251.80366254,84142.8644959867,136724.073064953,351244.984653397,353681.503441325,667538.055720323,425845.004091066,747075.318195495
2019-11-01,2772488.84971835,90385.4745986514,128483.145482294,337407.980339106,343906.921047729,638173.115447853,429809.955362517,804322.257440204
2019-12-02,2748213.66825793,97113.5008897563,120444.695483051,326546.063188208,344611.551227354,611315.195171728,441848.520876996,806334.14142084
2020-01-02,2715270.88739251,102549.123001646,114786.833211543,319026.689740006,327611.801007521,596496.204505862,432046.055701273,822754.180224661
2020-02-03,2678931.78513077,104168.988079727,110306.392358946,311858.697065987,322083.439637548,588547.078101178,421639.414869802,820327.775017582
2020-03-02,2664748.22616726,114143.231965516,105370.314905912,300725.77183683,339737.479926646,575294.389290086,432235.648824767,797241.389417498
2020-04-01,2813502.20533134,152372.489106534,101788.634001616,295853.407876183,425872.362567093,563108.887612885,497317.714666968,777188.709500058
2020-05-04,2905328.12119099,175733.031303888,97853.7589440158,290540.252144138,425330.314291712,547460.233929063,618180.660899034,750229.869679142
2020-06-01,2951918.0302028,190217.892949051,97630.6536506229,283562.931831055,381440.30055216,534853.543936223,672038.08540559,792174.6218781
2020-07-01,2986151.87497089,190800.749144144,100389.075503072,277740.168140038,363283.09476189,525432.334684373,699041.753126586,829464.699610786
2020-08-03,3029230.83693784,198565.170157791,104919.7826647,270595.584274744,343560.774234359,516397.394767958,725165.001121389,870027.129716901
2020-09-01,3027178.21511012,200265.359356821,108348.911482538,263622.813659369,338560.220805704,511242.988521526,733479.143169661,871658.778114505
2020-10-01,3029397.70385868,192502.372428643,111020.782741686,254137.913199852,332563.503939109,505525.079302607,741206.210373692,892441.841873087
2020-11-02,3039487.27899699,192701.113299324,114272.550302174,247223.863076868,321500.788476217,503093.761781812,735865.507483631,924829.694576965
2020-12-01,3020615.18694527,194101.169068905,114425.431451967,239642.35764501,314182.023991875,494761.361244263,718608.239944876,944894.60359837
2021-01-04,2987204.78663775,187970.82218325,116385.90954525,233003.27515725,319144.75123275,483898.75361775,693248.91455925,953552.36034225
2021-02-01,2930747.56538889,186505.198944444,117450.389555556,227708.665611111,317402.540333333,480631.179666667,671762.666055555,929286.925222222
2021-03-01,2886654.66666667,183241,117170.333333333,220913.333333333,302555.333333333,472252.666666667,647398.333333333,943123.666666667
