Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2006-02-01;3429352,72416029;256532,503244296;179600,87688132;628624,703400245;608649,018639704;566231,337137358;785740,314908509;403973,969948854
2006-03-01;3445076,00327086;254691,696633775;183826,492816735;622944,849942862;599132,791894104;585036,961891126;786307,247095896;413135,962996358
2006-04-03;3467953,48965313;251022,689989859;191122,539585311;625389,789392615;583005,865324798;608553,30894109;795703,460723252;413155,835696209
2006-05-02;3543614,86892102;250425,428727418;197675,52217685;624134,02429297;614843,361923961;631667,809332005;792884,77409254;431983,948375279
2006-06-01;3664022,92211702;245219,296629699;206206,756308734;629831,114488391;665504,111895388;658708,142065465;804205,347741189;454348,152988155
2006-07-03;3752566,62786921;254671,938727514;207082,936242577;637593,614147604;710538,829309719;688206,355793362;822433,792211564;432039,161436871
2006-08-01;3828540,79144529;252690,060372034;214620,089865281;647760,674399088;713515,314273856;729451,434222389;842367,522142865;428135,696169773
2006-09-01;3917285,82100268;254448,515058214;222007,034495279;646963,537417174;717772,676806006;765437,90916566;868003,099534161;442653,048526181
2006-10-02;4025401,9129919;252053,849197821;229213,671374411;655181,526373344;741716,344840935;803676,781737398;892283,551499079;451276,187968907
2006-11-01;4128299,11795282;240990,63369374;237167,839293248;664348,205653951;765351,135719876;848370,507291823;910398,325449776;461672,470850407
2006-12-01;4215152,59708449;241465,733840575;243862,302540045;658700,954118341;779606,261370896;870475,278094851;934830,713935097;486211,353184683
2007-01-02;4209570,50319146;231293,148532706;247646,18506098;662378,521530518;731018,319143725;889209,039153648;940245,905618852;507779,38415103
2007-02-01;4228668,23798683;226593,835992803;252887,158231816;670970,482441947;714798,103009697;919421,251939987;926389,469848571;517607,936522006
2007-03-01;4264841,24007856;239783,958765029;257514,257798827;677121,633520889;710352,847304196;939432,268996619;924527,991033376;516108,282659626
2007-04-03;4314975,82662559;237661,739519931;261646,723855334;682092,278209659;729606,391915028;954272,758343291;925774,809850041;523921,124932312
2007-05-02;4353898,55102094;227853,790731509;266956,231566032;686061,233521966;764062,225791965;963726,090916177;917632,312137539;527606,666355756
2007-06-01;4405414,21752581;233672,383911543;271013,16748852;690926,365572181;770482,708650023;989792,783995813;906961,200844108;542565,60706362
2007-07-02;4480104,70687607;232349,179461974;274645,408315009;700812,258184337;812118,871861784;1008700,36979486;927884,005663035;523594,613595068
2007-08-01;4489005,44389108;225036,555680397;282260,046272831;712233,899321602;767533,977936566;1033787,63842715;935926,44773301;532226,878519528
2007-09-03;4543014,05148284;227731,854918015;290541,944559427;725098,431423225;736419,136467808;1066890,16893833;950303,164983341;546029,350192696
2007-10-01;4604077,60381894;231082,070413847;299986,422057053;738758,444983351;733578,852591047;1092832,93867733;949954,035175859;557884,839920449
2007-11-01;4735799,09777137;228015,688329567;311949,546198315;754778,28956964;762448,768408724;1131924,26273034;963456,547442026;583225,995092763
2007-12-03;4834230,80629995;234414,322483116;318626,58740928;766943,902964595;780545,992587318;1153300,54587147;989493,350945972;590906,104038199
2008-01-02;4909133,6988598;241752,622297674;320278,064395478;768746,732569988;806412,093446427;1174843,70721269;978275,308321037;618825,170616505
2008-02-01;4852283,91221255;226513,322068775;322424,074398069;768081,656466721;775207,25837871;1192909,59067782;946934,515447516;620213,49477494
2008-03-03;4753725,24005777;217688,06716193;316893,041823061;753308,723930472;750480,252454361;1180151,55138069;931522,147344127;603681,45596313
2008-04-01;4778864,59677802;217020,267616782;315869,474901533;746500,686576218;764495,515132673;1191451,52777425;938731,007321818;604796,117454744
2008-05-02;4878786,39071751;222192,300636978;323183,735641828;750414,117167943;790997,811228304;1226690,38398204;950439,887807305;614868,154253109
2008-06-02;4846628,49849546;233201,339681825;328743,00103733;755228,377163401;766994,284573769;1230239,73083647;911203,36368353;621018,401519135
2008-07-01;4796378,73524519;227889,620605237;328428,781501348;757306,853623457;761742,593642561;1226219,99364592;889129,429415519;605661,462811142
2008-08-01;4782378,79498962;220556,448361595;331470,65649191;761760,220526773;749272,652466898;1223614,54999774;879387,076766596;616317,190378114
2008-09-01;4809279,80975329;221423,277744128;331525,410778467;764507,540729222;773747,898856084;1224518,03023475;881185,264046995;612372,387363642
2008-10-01;4871985,42203753;221386,090384387;336317,241098284;774639,875208351;757670,95039865;1237547,44074098;908010,755909352;636413,068297523
2008-11-03;4834605,89212661;218321,913022888;340094,046328356;784833,323694446;716115,351070951;1240407,50583494;895673,643173214;639160,109001822
2008-12-01;4812014,16321373;220915,185082712;338487,490943596;797618,996639937;700879,232325647;1230842,22664838;867236,630649058;656034,400924403
2009-01-02;4752367,21189959;221792,697576305;328544,092790997;796251,861694615;699364,618620403;1213579,60398262;826041,098740249;666793,238494401
2009-02-02;4699056,56969921;217537,178460217;322364,742626261;790938,357082128;714624,691859838;1202993,81712382;803344,037526951;647253,74502
2009-03-02;4659573,59886517;218489,610801231;309069,910815073;779057,986814282;716416,74066422;1186131,10462821;819984,063961138;630424,181181015
2009-04-01;4635650,41976876;214545,513834441;301447,485294041;767906,137693446;712544,876634785;1181300,3992062;826425,037745867;631480,969359974
2009-05-04;4631548,6170377;212041,992385984;295948,777821326;761936,288630063;734531,777102869;1177135,13901363;813777,690096507;636176,951987319
2009-06-01;4669691,15700187;234524,670794944;292065,550348747;756524,31001459;757587,665149538;1170765,97380467;821017,896219978;637205,090669404
2009-07-01;4666770,71109257;245851,913120674;287105,348721227;747668,656724895;765066,587200762;1154596,57406743;837211,717061701;629269,914195877
2009-08-03;4606640,19198384;248073,010833275;281134,70911356;729650,647352725;741211,010167097;1146346,48783998;831200,501094664;629023,825582538
2009-09-01;4593947,42080989;245879,299200215;282282,222765189;712227,034630098;726625,603962957;1154615,16810165;834359,201867262;637958,890282518
2009-10-01;4570753,11299651;247087,898232579;276551,451577437;702980,577605028;689944,361116413;1156620,08375722;837246,980457705;660321,760250126
2009-11-02;4573975,14219722;252571,263545151;275443,832227871;697908,195742726;674103,898153543;1163947,59385354;843356,188790954;666644,16988344
2009-12-01;4582514,18351666;257595,429012853;271396,688085016;682197,44432531;676488,725064631;1155684,25895148;856838,847596381;682312,790480994
2010-01-04;4523487,1747816;266923,249766586;266147,888584451;666656,670832443;631234,116874757;1143742,22610249;850467,96047041;698315,062150466
2010-02-01;4365514,37412751;255302,483929961;259634,887525213;645267,648795758;595120,303297817;1117416,42958618;821402,014418332;671370,606574247
2010-03-01;4328747,58406109;252808,441403377;256620,392098961;637709,26125808;582708,718106641;1108006,46581744;821144,705473312;669749,599903276
2010-04-05;4392606,18299652;253583,672758028;257151,180524136;632143,233429738;607644,026438875;1116109,59673226;841435,862209613;684538,610903874
2010-05-03;4463635,86362266;259592,30126301;257735,763721572;625734,341152998;654760,556864032;1119569,7187449;848641,532765805;697601,649110334
2010-06-01;4532710,07070866;279158,348577777;258028,825165697;623583,76974032;675599,741638237;1120609,69198619;857311,385554411;718418,308046035
2010-07-01;4587309,99285114;294096,603259569;261728,425972127;617323,293118353;676391,795589322;1122621,37801884;895441,072451047;719707,424441881
2010-08-02;4615089,16373342;295875,755386044;262446,264411832;609314,060244616;670581,610363114;1131003,42576661;916013,812169141;729854,235392066
2010-09-01;4658798,84257134;291638,777748017;267265,915122774;608671,348026028;662518,780639161;1150129,02552168;941982,895718992;736592,099794693
2010-10-01;4711502,7297215;299633,910979746;271907,111968032;602117,699828459;673872,136405187;1157061,98623074;957129,168006822;749780,716302517
2010-11-01;4769046,9110886;317357,142535049;277026,855467123;603660,521440652;662339,959630011;1173289,52109561;976814,690944849;758558,219975305
2010-12-01;4905306,56517225;327532,13947827;285804,521543821;605174,112046076;669433,702999632;1194317,46340803;1022570,1503811;800474,475315318
2011-01-03;4977281,37532691;324407,891835591;294625,753984062;612418,717287092;653111,284322846;1214167,78138005;1055606,10657867;822943,839938595
2011-02-01;5000170,91361634;304175,279044573;307694,859930771;610256,383112183;679689,187937568;1232301,73958669;1047893,99234979;818159,471654765
2011-03-01;4981540,82523484;299300,705972832;313438,487155042;602481,272383689;667372,354828778;1231017,14836485;1041564,51761273;826366,338916917
2011-04-01;4985827,37238878;302646,413279351;319809,513484673;592551,376328731;660028,121052893;1245010,933979;1050885,71193413;814895,302330003
2011-05-02;5133152,91879555;311546,182510098;331287,019678874;597237,167882703;710815,875799994;1273958,36558194;1084676,85934339;823631,447998547
2011-06-01;5267091,82970021;322400,645030876;343740,026280453;602620,311451418;753173,154171753;1299261,67799763;1101086,20339417;844809,811373909
2011-07-01;5436179,34870619;397122,290743001;353779,769846269;607633,584642338;773946,120466287;1309259,70831692;1146573,36258042;847864,512110954
2011-08-01;5516997,4953194;417394,36487451;365135,94751545;615583,401441913;743999,84225596;1335328,49032216;1181310,14424738;858245,304662029
2011-09-01;5702114,21550701;427212,741160642;379991,648532006;627101,510458955;747891,722421062;1378363,71490096;1248552,78559749;893000,092435896
2011-10-03;5848126,37804936;433843,078058151;395173,529893819;641120,324003243;762423,899659949;1416166,35421531;1287844,7815958;911554,410623099
2011-11-01;5906576,96020516;440141,609242024;407361,020398743;654496,725529702;761039,940690725;1439906,95935777;1271903,89096105;931726,814025151
2011-12-01;5971153,10784026;441486,513419062;405641,816302246;664137,954357032;768372,59921491;1438041,74879706;1265777,82970974;987694,64604021
2012-01-03;5969800,97579521;434042,572671003;406940,923358379;667644,153953469;758572,193171396;1429389,74760105;1258193,75142052;1015017,63361939
2012-02-01;5966367,66450529;436908,297583704;410880,653256751;670140,922314461;793219,197033335;1435116,33624174;1216000,94171441;1004101,31636088
2012-03-01;5891677,28256914;425847,99889448;401249,900467178;659410,965236072;819510,221936321;1418351,37033362;1165587,06350593;1001719,76219554
2012-04-03;5831660,23207449;444011,730075478;397228,864574605;654123,758940374;802197,697887288;1413931,79811439;1132894,21136289;987272,171119469
2012-05-02;5900955,43086421;470367,701118864;397349,982809648;658484,138511484;828244,534807863;1427177,93925283;1125622,6149186;993708,519444922
2012-06-01;6037798,65497797;496115,808923944;399624,541295858;657325,299135458;880106,4139955;1438688,6304015;1146244,32460493;1019693,63662077
2012-07-02;6187083,87636069;538402,456826594;401498,711851655;658069,335970959;922037,207681029;1432636,03883776;1239440,1885911;994999,936601601
2012-08-01;6292182,75907149;543536,521945292;404445,984161906;659725,668812603;951803,913628634;1443969,31706768;1274206,06581578;1014495,28763959
2012-09-03;6392496,54059537;546300,405967785;410395,528911693;663680,312673564;968292,222529175;1456796,30772521;1317257,39829847;1029774,36448947
2012-10-01;6465478,67826161;544466,830300709;419053,750383714;668435,007215535;942890,628800114;1471794,51294249;1372741,30200665;1046096,64661239
2012-11-01;6583441,21426032;537387,332969865;428865,638018185;673806,344774608;939020,935176205;1482728,43803765;1425535,50086647;1096097,02441734
2012-12-03;6724796,72268402;546935,045101196;439085,224673186;683695,715014326;943601,806595751;1489177,31236419;1505561,79906545;1116739,81986992
2013-01-02;6764620,95157661;534355,359671376;440092,041236761;690577,932358564;944662,817126649;1472607,64266073;1538793,45005774;1143531,70846478
2013-02-01;6790350,37400604;517633,997200597;445939,309776331;690773,178030158;970009,628120846;1494835,30382504;1509163,41827907;1161995,538774
2013-03-01;6784303,36089053;513939,900983187;448248,723139732;689486,630564095;964799,619682026;1505142,5674625;1514457,90017262;1148228,01888637
2013-04-03;6796353,35892097;526939,356752042;452090,310891483;684540,464843772;965440,108800058;1515059,90041982;1514627,53061604;1137655,68659775
2013-05-02;6881507,7416687;547416,501212039;462403,679302779;685965,957413719;956796,001343639;1531196,83031529;1539287,4850369;1158441,28704433
2013-06-03;6907974,04168032;558310,095496797;472218,529689723;687881,768215831;932307,791189962;1532946,09079377;1560647,41519374;1163662,3511005
2013-07-01;6941465,71345269;570583,831923557;475471,18883974;688713,433167277;963173,186074035;1513157,34421067;1603914,59142719;1126452,13781023
2013-08-01;7001905,0022436;556108,609421268;478488,072929593;687245,822762873;979693,355762766;1521256,84240049;1614605,80878443;1164506,49018218
2013-09-02;7078661,23929576;555500,263894319;483807,538002418;685475,929212858;1000713,84102983;1535599,89844302;1652409,7229061;1165154,04580721
2013-10-01;7118856,43125188;545210,773910863;489780,171062183;680361,474273145;980341,456050694;1553484,92393737;1685119,86200169;1184557,77001594
2013-11-01;7117004,66485818;543422,278576154;494078,98363126;675528,225184287;930158,830317837;1554178,74167887;1686506,52440203;1233131,08106773
2013-12-02;7140733,38595129;552653,243150946;489845,64806382;673355,960052745;891787,047554962;1540885,7125967;1733574,54967273;1258631,22485938
2014-01-02;7057196,02651956;541043,358579368;477973,365237911;662677,515737221;882493,916975737;1500305,20938233;1702973,89440495;1289728,76620204
2014-02-03;6770427,25912185;505587,662446622;462471,144084535;631630,375350366;867428,178045948;1441070,51007246;1605803,98919316;1256435,39992876
2014-03-05;6533401,69028849;490805,344568951;445702,854477025;613101,584543677;864742,737807839;1394250,81735442;1514928,96565627;1209869,38588031
2014-04-01;6356364,01999034;477114,172859287;432261,30212617;599435,179581212;830988,45996945;1367050,62793297;1463167,35026177;1186346,92725949
2014-05-05;6250530,46508145;471122,50621389;417443,120334959;588775,614308108;844616,880022287;1345314,51361186;1402821,41509089;1180436,41549946
2014-06-02;6187196,39025992;469011,484602096;408589,697381307;582101,189021137;839602,800530983;1329867,79078326;1386941,88352244;1171081,5444187
2014-07-01;6141877,9341423;472494,896340411;398946,839378855;579229,397188025;875049,330745986;1310173,31600532;1398002,53242368;1107981,62206002
2014-08-01;6107029,43245405;465406,182209162;391674,153696241;568046,338525344;871920,934492395;1301678,73275657;1391706,62149955;1116596,46927479
2014-09-01;6068703,75661324;450406,305013757;385261,731565278;558070,465516653;840815,502958263;1301770,65407151;1419314,54998122;1113064,54750657
2014-10-01;6170163,56427566;449289,424912675;384625,230192488;553382,077937583;797380,087645153;1322188,47946055;1478534,74009715;1184763,52403007
2014-11-03;6193206,38646853;456002,756133558;381086,846850197;547123,676174879;756272,338834929;1333947,54532698;1496777,83202438;1221995,3911236
2014-12-01;6285231,62828066;465498,551834786;374657,886185304;543744,271191274;764741,761995465;1342497,15282254;1527312,29348503;1266779,71076626
2015-01-02;6307431,46731549;455949,725884442;364772,268723203;536438,18879651;796952,070804255;1333171,98616485;1499713,01673919;1320434,21020304
2015-02-02;6247773,25472386;447907,998613817;361076,373498681;528687,889754918;790842,655265592;1341073,5656071;1464615,24315867;1313569,52882508
2015-03-02;6257552,92540876;444774,056881178;355691,268406517;519943,534981234;806160,902165995;1346676,67444671;1465764,18670053;1318542,3018266
2015-04-01;6247193,8225828;440902,271460582;352986,74409179;511703,116409872;787919,406685387;1354453,48398415;1469052,68024206;1330176,11970896
2015-05-04;6252052,19587583;436415,082754319;351425,936825121;505541,050524795;780445,771101587;1365125,57743606;1465835,316088;1347263,46114595
2015-06-01;6332680,03529507;452245,866737001;352614,246051334;504614,643242952;806882,750387801;1379273,2905331;1476782,66164042;1360266,57670246
2015-07-01;6405478,02973065;456516,578308406;352500,456035973;504721,843307715;842422,24027934;1383524,33468589;1519834,20325342;1345958,3738599
2015-08-03;6445401,56340928;444076,523355773;353088,545917314;500342,250019769;825398,225810925;1401080,73205774;1562012,94361151;1359402,34263625
2015-09-01;6517436,99673265;437021,345287309;355856,102903816;494344,198281605;815465,137805058;1427020,12749112;1598354,48634104;1389375,59862271
2015-10-01;6695586,96610465;439993,210791915;362966,579472639;494751,522748104;817179,066638713;1459609,67791822;1645556,16701058;1475530,74152448
2015-11-02;6828185,82114786;435873,867207008;366996,121469169;493357,404116769;838196,968601156;1470854,24808281;1695251,10618489;1527656,10548606
2015-12-01;6744737,96248885;355749,555650861;356944,725417676;484697,126933786;838315,638657633;1435400,6751127;1709063,75757077;1564566,48314543
2016-01-04;6537126,4296048;340723,275874213;345335,935036775;474092,281570378;837854,34756514;1394669,67764386;1583913,38139234;1560537,53052209
2016-02-01;6279177,12202157;314132,272971015;333131,093406329;457824,038235459;814895,588779741;1372001,44160444;1486523,1062125;1500669,58081208
2016-03-01;6141083,03107295;299955,87856706;322538,771178799;442589,30085248;783801,464271455;1358131,79114632;1446395,74876912;1487670,07628771
2016-04-01;5860504,25260502;286258,61048695;308546,047085919;419886,850397853;734341,994255068;1319383,46296381;1373288,54660188;1418798,74081354
2016-05-02;5665929,62953365;276372,108684181;300288,989476167;400859,821849048;729695,665541656;1285105,60405485;1298668,84623343;1374938,59369431
2016-06-01;5564688,28887642;269567,417795144;298756,927958528;391353,065813497;722566,717602791;1275221,56224413;1240534,38821407;1366688,20924826
2016-07-01;5509860,06480616;258986,78783833;299030,330254657;386637,202782578;723682,819760755;1271939,35060817;1236858,77718025;1332724,79638143
2016-08-01;5559846,4240224;245573,602868544;307137,694143288;387547,422863282;722245,35848435;1311451,34662682;1238566,6376059;1347324,36143022
2016-09-01;5583883,72692802;243418,172359826;313605,673113363;384583,268836104;710203,585947856;1339596,93513275;1222079,55025655;1370396,54128158
2016-10-03;5571519,55372102;230816,880015569;317396,61990164;379284,105648951;728212,867568337;1358337,58044837;1189554,10916784;1367917,39097032
2016-11-01;5616417,39074833;227331,458587558;327542,853904498;379799,618221605;692559,287795146;1391078,38273009;1202028,21815176;1396077,57135768
2016-12-01;5803519,04500151;241116,023069693;339476,849482093;387731,216292217;705694,71773482;1423865,4199676;1243226,2695452;1462408,54890988
2017-01-02;5878799,01891975;245006,668553324;350592,322401915;397666,704702515;679553,212105886;1450795,05181857;1266594,04826251;1488591,01107504
2017-02-01;5858181,98338348;235793,484195027;357900,680458233;399388,451924369;696826,751533774;1473336,92134352;1243039,06257156;1451896,631357
2017-03-01;5815739,76556526;231706,804177454;360384,844172449;401637,417781183;668631,873727648;1500797,49853266;1214663,65004964;1437917,67712423
2017-04-03;5768087,38253829;231536,46726613;365593,239342413;404200,747684188;629993,985031611;1528278,04450964;1211184,33840929;1397300,56029501
2017-05-02;5801028,60371554;238321,081758874;375726,275186971;415096,277863611;621358,727831827;1563888,63820823;1213869,95027089;1372767,65259514
2017-06-01;5903281,71946914;248743,590215943;394853,271720853;430200,405345512;596927,764718565;1600122,27278532;1234202,78440807;1398231,63027489
2017-07-03;5979991,81225535;261202,371267559;402702,254085094;449206,059653649;610555,881302486;1616552,41075974;1293565,96683628;1346206,86835054
2017-08-01;6092927,08687577;259425,102886205;416067,158997488;477490,637383141;610216,545721441;1654309,90130493;1329446,94237143;1345970,79821114
2017-09-01;6254594,45359309;252200,164424291;432112,371603347;513291,885974592;619231,439318088;1696200,26065103;1372974,536882;1368583,79473973
2017-10-02;6441853,03889224;251873,417795255;445426,392395562;555821,322225546;652680,174933742;1751156,34399914;1404019,51230148;1380875,87524152
2017-11-01;6661028,50394697;252033,931402072;455513,720109109;601581,103512772;680573,307771858;1809121,41747235;1436779,04050984;1425425,98316897
2017-12-01;6771002,61177815;260459,525129744;455675,637809658;642124,354395982;688101,867853188;1819758,31960996;1453106,70215792;1451776,2048217
2018-01-02;6869036,41121201;265578,437600171;460741,767356344;694767,479553254;683632,640334039;1841975,58070728;1445290,5321068;1477049,97355412
2018-02-01;6865817,12112849;251644,640235212;460520,315293711;730210,95123596;701099,546551203;1853395,30908024;1384570,00711248;1484376,35161969
2018-03-01;6871199,80861842;235895,637184762;461604,253321723;773070,746966764;710427,843791111;1866499,75924451;1365448,56084159;1458253,00726795
2018-04-03;6899736,81405874;240603,993967424;461827,665285722;812899,171488267;730342,401426616;1867207,43033026;1346104,57590241;1440751,57565805
2018-05-02;6947421,1197318;240541,317875463;461184,299880652;857921,035590777;746207,095660395;1877936,23072887;1320847,90239946;1442783,23759618
2018-06-01;6842141,90421306;231598,093499268;450890,724499616;868346,39461728;731067,998517205;1838974,4599131;1256138,88691702;1465125,34624956
2018-07-02;6717634,49880848;232439,766300357;438242,646891536;865124,19829504;745252,899104209;1793708,87591379;1229827,38655586;1413038,72574769
2018-08-01;6523563,37245827;216881,239636329;422781,795327892;851254,959899884;723606,088541976;1751107,59264622;1169197,58684604;1388734,10955992
2018-09-03;6192852,33178415;194328,752010936;396117,065864793;811206,544299152;691517,889355689;1664462,20479303;1082134,62797211;1353085,24748845
2018-10-01;5822101,06510211;170938,84702805;374524,219389333;777085,00974986;621199,833555523;1584168,74119568;990933,520011729;1303250,89417194
2018-11-01;5635322,0642608;167181,613303374;358449,396167382;759764,395405962;576271,913960382;1536695,43593807;913302,576945625;1323656,73254
2018-12-03;5459840,06993607;167368,150056477;344895,433362133;746255,161892023;556630,089216229;1492735,46948068;881848,222043994;1270107,54388453
2019-01-02;5243783,86212781;176212,505682527;320536,735896908;727073,604060776;498274,800808636;1440986,61693919;817243,84880037;1263455,7499394
2019-02-01;5035717,16497706;158727,32101695;306457,036017144;702274,892107768;482078,221884901;1395312,50573411;755129,04594788;1235738,1422683
2019-03-01;4798997,47185339;143466,132401643;287007,224125388;671447,710360335;459611,330522013;1338413,38749022;723445,105598382;1175606,58135541
2019-04-01;4619540,58605613;137755,09552171;275005,36957254;650480,379290363;433910,838567163;1298446,6572785;699991,293765934;1123950,95205993
2019-05-02;4513991,99366727;133529,637245159;263514,006488725;632193,748046899;436716,996817398;1259174,54289622;667157,794001266;1121705,2681716
2019-06-03;4394681,26093677;131506,172435306;252229,507206989;615207,83008432;437514,531326751;1217108,57704056;637303,587303696;1103811,05553915
2019-07-01;4329647,52110227;133082,345669703;244767,542096589;601894,850600922;452099,689487061;1177894,47397741;622496,228613819;1097412,39065677
2019-08-01;4242880,27458119;136202,207164503;234382,424475249;578950,71891546;452715,765085712;1122730,35066867;604018,875845574;1113879,93242602
2019-09-02;4141336,52630352;128449,801013007;218659,495500003;548509,643233331;485708,270588927;1051778,82426856;615464,683678125;1092765,80802156
2019-10-01;4193619,78739665;127560,036671792;207272,8077247;532485,117918791;536178,864593583;1011983,36160237;645578,263394475;1132561,33549094
2019-11-01;4203075,10875239;137023,793086474;194779,614975079;511508,309150378;521360,661100665;967466,302663876;651589,103798087;1219347,32397783
2019-12-02;4166274,09115151;147223,437293536;182593,376928279;495041,713219828;522428,87588146;926749,869774741;669839,49101394;1222397,32703973
2020-01-02;4116333,25400153;155463,600234774;174016,09443189;483642,391856727;496657,364839587;904284,683440834;654979,017404216;1247290,10179351
2020-02-03;4061226,63402428;157907,234694964;167223,775167665;472775,761467592;488272,108478414;892233,55201133;639202,617420163;1243611,58478415
2020-03-02;4039728,75658688;173007,427575031;159740,71377327;455927,689604425;515040,603127761;872134,347001684;655269,027559281;1208608,94794543
2020-04-01;4265247,1926378;230991,807783133;154310,908759674;448511,846895353;645619,738666635;853669,420269589;753930,428925152;1178213,04133827
2020-05-04;4404565,80422074;266508,1853671;148345,663701129;440471,331602239;644797,996997872;829946,162810632;937158,963146619;1137337,50059515
2020-06-01;4475089,54846808;288369,091610486;148007,437523814;429879,56494939;578261,02091941;810834,502571477;1018806,3436161;1200931,58727741
2020-07-01;4527253,78974199;289542,8416136;152189,18715597;421052,292970875;550736,6157;796526,60748402;1059748,2601407;1257457,98467682
2020-08-03;4592194,86607756;301023,412793324;159057,709818566;410221,150183895;520836,098597225;782827,09319879;1099341,26982929;1318888,13165648
2020-09-01;4589093,86509376;303600,38580331;164297,197471064;399650,646510572;513260,238466422;775023,662584339;1111914,49735924;1321347,23689881
2020-10-01;4592151,0213433;291852,328525031;168349,515951863;385271,600603164;504054,868440507;766376,892328692;1123658,1837952;1352587,63169884
2020-11-02;4607979,41128978;292039,851557766;173212,164314449;374784,026697355;487292,928996743;762643,136793567;1115577,52930872;1402429,77362118
2020-12-01;4579372,79194709;294247,930227487;173425,040455193;363290,145856057;476270,728113304;750007,139716643;1089368,65403983;1432763,15353857
2021-01-04;4528182,23796389;284946,275825566;176536,934009708;353257,324475353;483910,619201643;733557,839019541;1051104,69316453;1444868,55226755
2021-02-01;4438807,77886244;282328,090712774;177877,903276818;345005,342280668;480618,252459126;728057,582945689;1017772,03044667;1407148,5767407
2021-03-01;4292564,46317143;268969,940684437;178911,103473052;334924,610645097;424234,706199938;719289,470862949;980835,491544625;1385399,13976133
2021-04-05;4158675,04616302;263950,295678736;182660,240238683;329021,452770824;378897,252751607;719325,051943937;936547,359969926;1348273,39280931
2021-05-03;4083166,83808524;268367,60951593;186462,99771407;322895,17587152;367122,257801808;712383,650728995;913359,917075838;1312575,22937708
2021-06-01;4044922,6498709;266225,840114744;193045,531387373;317828,175296997;369195,45616105;703479,106258628;904650,736890092;1290497,80376201
