Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2007-07-02;4295366,64613725;222768,212132755;263320,34708484;671914,117183243;778630,979213454;967106,397694963;889622,513351556;502004,079476437
2007-08-01;4303900,35938767;215757,125932263;270620,99384344;682864,784543732;735884,552775246;991159,187523831;897333,323629683;510280,391139475
2007-09-03;4355681,9106755;218341,283938405;278561,386310685;695198,844955905;706052,738344742;1022896,72822064;911117,213917613;523513,714987505
2007-10-01;4414227,49457593;221553,352592978;287616,418790446;708295,584981177;703329,574171575;1047769,74238799;910782,480551241;534880,34110052
2007-11-01;4540517,42499525;218613,413419478;299086,240989269;723654,847903455;731009,032932821;1085249,12746417;923728,213881567;559176,548404488
2007-12-03;4634890,28130083;224748,198546667;305487,953000251;735318,809668966;748360,014262587;1105743,95506985;948691,384311764;566539,966440744
2008-01-02;4706704,53731743;231783,902023513;307071,330985254;737047,299216049;773159,521007444;1126398,7796179;937935,920036088;593307,784431177
2008-02-01;4652198,96359058;217172,997547728;309128,84981361;736409,647665912;743241,423882981;1143719,71257512;907887,471354565;594638,860750669
2008-03-03;4557704,37903066;208711,653884858;303825,890531224;722245,880112791;719534,041253446;1131487,75371423;893110,635494528;578788,524039586
2008-04-01;4581807,10908422;208071,391194539;302844,530607187;715718,573612066;732971,381624728;1142321,77320234;900022,236613431;579857,222229935
2008-05-02;4677608,60681509;213030,154344332;309857,186266059;719470,633069486;758380,849961598;1176107,54775591;911248,298947147;589513,936470557
2008-06-02;4646776,7520487;223585,233346544;315187,214182642;724086,376040535;735367,11378188;1179510,5365456;873629,701155682;595410,576995818
2008-07-01;4598599,04836462;218492,544124301;314885,951555376;726079,1460862;730331,977431805;1175656,55406434;852465,990214213;580686,884888389
2008-08-01;4585176,39859276;211461,756781903;317802,394190327;730348,877467736;718376,23690569;1173158,54643348;843125,365527727;590903,221285895
2008-09-01;4610968,14434945;212292,842272362;317854,890672351;732982,911343271;741842,241357494;1174024,77147272;844849,404177064;587121,083054185
2008-10-01;4671088,07751037;212257,18834123;322449,128860155;742697,436877097;726428,229254218;1186516,91149378;870568,74123518;610170,441448717
2008-11-03;4635249,90038447;209319,362978302;326070,196731473;752470,556368945;686586,183813074;1189259,04120148;858740,351939923;612804,207351268
2008-12-01;4613589,74616931;211805,700918804;324529,887996215;764729,009398891;671978,329631737;1180088,18831586;831475,945613755;628982,684294048
2009-01-02;4556402,34944947;212647,02899999;314996,50795972;763418,248550848;670526,171341485;1163537,39352985;791979,120135681;639297,878931899
2009-02-02;4505289,98280318;208566,987110525;309071,964599904;758323,847419655;685156,992248344;1153388,11382069;770217,977019695;620564,100584366
2009-03-02;4467435,10058342;209480,145703452;296325,347977275;746933,366720857;686875,145543016;1137220,73882477;786171,848460812;604428,507353238
2009-04-01;4444498,39881336;205698,684405397;289017,234777274;736241,366446204;683162,938641939;1132589,2285578;792347,227335576;605441,718649163
2009-05-04;4440565,73478143;203298,396190908;283745,267664784;730517,685365721;704243,204640544;1128595,72374614;780221,395729054;609944,061444272
2009-06-01;4477135,45908041;224853,996622626;280022,165894533;725328,870827786;726348,378289887;1122489,19240541;787163,050428817;610929,804611357
2009-07-01;4474335,43837299;235714,157726445;275266,499225344;716838,382265781;733518,905415867;1106986,54127031;802689,115659011;603321,836810229
2009-08-03;4416684,41387838;237843,668007282;269542,060198837;699563,349303221;710647,018123257;1099076,64908526;796925,773447856;603085,895712667
2009-09-01;4404515,03179586;235740,414535231;270642,255883467;682858,202919227;696663,044214462;1107004,36857561;799954,224529126;611652,521138735
2009-10-01;4382277,14614803;236899,176732062;265147,794252082;673993,025496148;661494,360138823;1108926,61111205;802722,924961458;633093,253455402
2009-11-02;4385366,31429635;242156,434321612;264085,847819572;669129,804367775;646307,082000958;1115951,96978696;808580,218802976;639154,957196493
2009-12-01;4393553,24644935;246973,427268568;260205,588517452;654066,889092481;648593,570072314;1108029,37523919;821506,917334194;654177,478925153
2010-01-04;4336960,22884583;255916,613369829;255173,224369268;639166,942666233;605205,045178141;1096579,77462876;815398,735080061;669519,893553539
2010-02-01;4185501,46988311;244775,032258879;248928,788279824;618659,901456043;570580,392306719;1071339,5278739;787531,329432397;643686,498275346
2010-03-01;4150250,76614522;242383,832100924;246038,596207085;611413,185619671;558680,601443786;1062317,58594215;787284,630675894;642132,334155707
2010-04-05;4211476,14231005;243127,096627465;246547,497459806;606076,67412059;582587,697087564;1070086,58254782;806739,077292483;656311,517174315
2010-05-03;4279576,89910241;248887,958071108;247107,975246029;599932,053866081;627761,367461677;1073404,02570085;813647,620506354;668835,898250304
2010-06-01;4345802,81671773;267647,195305811;247388,952239811;597870,161718342;647741,244064656;1074401,1154266;821959,970090046;688794,177872472
2010-07-01;4398151,2995763;281969,467911;250935,999228148;591867,837167836;648500,637504325;1076329,8491622;858517,371320445;690030,137282351
2010-08-02;4424784,99049919;283675,256324993;251624,237448673;584188,866697751;642930,036489079;1084366,2614065;878241,789785295;699758,542346901
2010-09-01;4466692,29152847;279612,991351838;256245,148847917;583572,656852799;635199,679246179;1102703,21302935;903140,032707961;706218,569492431
2010-10-01;4517222,92279678;287278,443581622;260694,964964197;577289,249718329;646084,876997086;1109350,29164405;917661,745269412;718863,350622089
2010-11-01;4572394,25773102;304270,853952651;265603,594762296;578768,452756549;635028,231958986;1124908,68069255;936535,531524897;727278,912083092
2010-12-01;4703035,21629317;314026,28275488;274019,311930448;580219,630134718;641829,463327387;1145069,53137692;980404,254958866;767466,741809958
2011-01-03;4772042,12999898;311030,864121464;282476,798993971;587165,502553488;626180,103020931;1164101,31730848;1012077,9665479;789009,577452747
2011-02-01;4793987,81335835;291632,547378248;295006,997605663;585092,332683496;651662,061184925;1181487,51793091;1004683,86297281;784422,493602306
2011-03-01;4776125,94059326;286958,978353315;300513,785152193;577637,830282705;639853,115282313;1180255,89709853;998615,385459004;792290,948965195
2011-04-01;4780235,73107291;290166,724714712;306622,100869895;568117,395582013;632811,722532284;1193672,64601691;1007552,21837026;781292,922986822
2011-05-02;4921486,27755865;298699,510087652;317626,329679936;572609,967534805;681505,233520559;1221426,4241837;1039949,98070241;789668,831849592
2011-06-01;5049902,18927536;309106,386561306;329565,833932694;577771,136045207;722115,900601613;1245686,34918508;1055682,68199676;809973,900952706
2011-07-01;5212017,34883886;380746,869482105;339191,586559009;582577,685860705;742032,289257871;1255272,10861937;1099294,16859801;812902,640461784
2011-08-01;5289502,94216265;400183,020369128;350079,489851301;590199,690290956;713320,852133831;1280265,93891063;1132598,57176016;822855,378846654
2011-09-01;5466986,33542258;409596,533842138;364322,61290902;601242,84765789;717052,249801007;1321526,59694415;1197068,44863828;856177,045630093
2011-10-03;5606977,65570405;415953,467401862;378878,466196791;614683,592474441;730985,189652138;1357770,43646817;1234740,23090986;873966,272600796
2011-11-01;5663018,01579965;421992,277326402;390563,402965037;627508,415267959;729658,298522361;1380532,09275972;1219456,6662563;893306,862701873
2011-12-01;5724931,35239246;423281,724096571;388915,090611385;636752,085994925;736688,593328631;1378743,79454914;1213583,21443035;946966,849381454
2012-01-03;5723634,97579693;416144,735812355;390160,628714571;640113,706712878;727292,309091501;1370448,56044386;1206311,86720599;973163,167815776
2012-02-01;5720343,23782083;418892,291954988;393937,903021193;642507,520304885;760510,636455312;1375939,01199639;1165858,88689054;962696,987197526
2012-03-01;5648732,72950763;408288,067010627;384704,276350361;632220,015265492;785717,545411642;1359865,35298685;1117523,8355631;960413,636919555
2012-04-03;5591190,49472491;425702,812912551;380849,048719326;627150,828034459;769118,9069364;1355628,02275849;1086179,08006067;946561,79530301
2012-05-02;5657628,29140452;450971,989941509;380965,17261845;631331,406436008;794091,69705318;1368327,95647852;1079207,32942657;952732,739450283
2012-06-01;5788828,75636373;475658,36910076;383145,939206641;630220,352045611;843815,040734562;1379364,00185444;1098978,69857271;977646,354849002
2012-07-02;5931958,17021525;516201,318174967;384942,82794502;630933,708365566;884016,809315205;1373560,99017802;1188331,61148783;953970,904748638
2012-08-01;6032723,27837206;521123,679037673;387768,568861098;632521,741973794;912556,07887658;1384426,93829425;1221663,91044625;972662,36088242
2012-09-03;6128900,59999677;523773,593720647;393472,782880631;636313,315262617;928364,488888492;1396725,00529168;1262940,01217086;987311,401781844
2012-10-01;6198873,30385215;522015,625932206;401773,980767526;640871,948974193;904010,335224387;1411104,7563594;1316136,02542917;1002960,63116527
2012-11-01;6311971,62984551;515228,053164174;411181,273149793;646021,798298244;900300,209231707;1421587,81875146;1366753,24438478;1050899,23286536
2012-12-03;6447498,31412122;524382,063375787;420979,45299765;655503,37827422;904692,187453903;1427770,77238753;1443479,64133041;1070690,81830173
2013-01-02;6485680,38255164;512321,103922939;421944,753268271;662101,805937424;905709,446992197;1411884,35650254;1475340,97819811;1096377,93773016
2013-02-01;6510348,84683064;496289,250353821;427550,908458646;662289,000612648;930011,076899042;1433195,45537938;1446932,74701754;1114080,40810957
2013-03-01;6504551,18357396;492747,480971616;429765,09267583;661055,504202191;925015,904255006;1443077,69683086;1452008,90983561;1100880,59480285
2013-04-03;6516104,29739885;505210,901445199;433448,271747907;656313,294666612;925629,98266942;1452586,08647589;1452171,54553199;1090744,21486184
2013-05-02;6597747,3212473;524843,666542544;443336,366241595;657680,006750342;917342,316803723;1468057,60666998;1475814,6415409;1110672,71669822
2013-06-03;6623122,27780626;535288,061173652;452746,499206613;659516,818690713;893863,883150986;1469734,73602437;1496293,79048104;1115678,48907889
2013-07-01;6655232,91344244;547055,68749499;455865,034271829;660314,189762804;923456,536979237;1450761,98257255;1537776,83559389;1080002,64676714
2013-08-01;6713179,97543638;533177,353839904;458757,516511124;658907,096582387;939295,493993031;1458527,49624941;1548027,1983527;1116487,81990784
2013-09-02;6786771,15289499;532594,093568828;463857,632321818;657210,184965505;959449,195124882;1472279,11335653;1584272,26011709;1117108,67344034
2013-10-01;6825308,88764892;522728,892870981;469583,982600007;652306,625651924;939916,869729148;1489426,64605946;1615633,58974094;1135712,28099646
2013-11-01;6823533,47923229;521014,146517912;473705,532727812;647672,67660674;891803,535132823;1490091,85408033;1616963,07282529;1182282,66134139
2013-12-02;6846283,74151576;529864,470325162;469646,759643696;645589,985285202;855014,020910195;1477346,96585081;1662090,23816519;1206731,3013355
2014-01-02;6766191,06268647;518733,321788003;458264,032899464;635351,868869053;846104,094526792;1438439,80822949;1632751,40735943;1236546,52901424
2014-02-03;6491247,26578291;484739,648749418;443401,049098873;605584,963852088;831659,59451341;1381647,66421574;1539588,32364523;1204626,02170815
2014-03-05;6263995,49617897;470566,882861403;427324,203443385;587820,21163499;829084,888968857;1336758,59138339;1452460,55083488;1159980,16705206
2014-04-01;6094258,01148551;457440,26949945;414436,916333431;574717,343758202;796722,475883079;1310680,00749892;1402833,33654801;1137427,66196442
2014-05-05;5992788,52549335;451695,670489541;400229,765387902;564497,327903184;809788,925165984;1289840,18642772;1344975,77871792;1131760,87140109
2014-06-02;5932066,04458015;449671,697298321;391741,415193564;558098,12394802;804981,602298068;1275030,4124668;1329751,04297665;1122791,75039873
2014-07-01;5888616,30454098;453011,469820279;382496,182470856;555344,751055715;838966,487377458;1256148,0435024;1340355,60369197;1062293,7666223
2014-08-01;5855204,78815614;446215,060308547;375523,387513409;544622,828171245;835967,091201973;1248003,7361822;1334319,3059802;1070553,37879857
2014-09-01;5818459,47962694;431833,706207066;369375,382958958;535058,312386187;806144,29868546;1248091,86710236;1360788,81571892;1067167,096568
2014-10-01;5915735,5707611;430762,880892077;368765,127854271;530563,251455938;764499,951866801;1267667,75916313;1417567,04882839;1135909,5507005
2014-11-03;5937828,21732987;437199,386486778;365372,650493999;524562,916207437;725087,289732763;1278941,93747304;1435057,88301947;1171606,15391638
2014-12-01;6026058,77892275;446303,621053212;359208,789375547;521322,861699762;733207,474446293;1287139,00010366;1464333,24953368;1214543,78271059
2015-01-02;6047343,20292147;437148,542951148;349730,807430613;514318,047150622;764089,584390444;1278198,35865623;1437872,03477466;1265985,82756776
2015-02-02;5990145,0092853;429438,41799747;346187,313223734;506887,333321601;758232,091887671;1285774,11480674;1404221,5252765;1259404,21277157
2015-03-02;5999521,41319069;426433,705011934;341024,264073716;498503,553857869;772918,687652341;1291146,17827379;1405323,09188954;1264171,93243151
2015-04-01;5989589,47015055;422721,573478243;338431,261388463;490602,930681068;755429,384078073;1298602,30943277;1408475,98370759;1275326,02738434
2015-05-04;5994247,50739806;418419,414942925;336934,814338016;484694,95888;748263,925430919;1308834,33686451;1405391,28824174;1291708,76869995
2015-06-01;6071550,64088509;433597,413215387;338074,123383124;483806,752197451;773610,770310758;1322398,66603362;1415887,21769567;1304175,69804908
2015-07-01;6141346,79469469;437692,021096076;337965,025523001;483909,531844975;807684,781854853;1326474,41748584;1457163,51992706;1290457,49696289
2015-08-03;6179624,0730574;425764,934428293;338528,86539428;479710,53200825;791362,756206935;1343306,87311609;1497603,01104702;1303347,10085652
2015-09-01;6248689,11012279;419000,678112737;341182,301585819;473959,811196218;781839,261176102;1368176,65211802;1532446,00261148;1332084,40332242
2015-10-01;6419493,02800364;421849,998117624;347999,57615643;474350,33955259;783482,515793485;1399422,36557251;1577701,31204173;1414686,92076927
2015-11-02;6546624,14134446;417900,516532644;351862,959140435;473013,707696508;803633,740143822;1410203,26351916;1625347,06993741;1464662,88437447
2015-12-01;6466617,27270468;341080,147831269;342226,034521143;464710,538866325;803747,516815538;1376211,62609416;1638590,15373556;1500051,25484069
2016-01-04;6267566,64508544;326673,479864541;331095,935055479;454542,986534007;803305,247158355;1337160,17988062;1518600,37966548;1496188,43692695
2016-02-01;6020253,93150384;301178,962563989;319394,362639025;438945,567637791;781293,197624745;1315426,6733264;1425226,01298527;1438789,15472662
2016-03-01;5887854,17946703;287587,134767693;309238,817048441;424339,037858013;751481,245886487;1302128,94082476;1386753,31557367;1426325,68750797
2016-04-01;5618845,12599662;274454,676420412;295823,085879276;402572,727727198;704061,247528425;1264978,40811214;1316660,70427831;1360294,27605085
2016-05-02;5432293,82846941;264975,846600785;287906,509778337;384330,282706169;699606,511157654;1232114,00393146;1245117,96296348;1318242,71133152
2016-06-01;5335227,19580749;258451,74857308;286437,623139907;375215,539757105;692771,526887833;1222637,5326656;1189380,691559;1310332,53322497
2016-07-01;5282659,8250992;248307,413119968;286699,751634798;370694,136331048;693841,606338351;1219490,66371741;1185856,64511995;1277769,60883767
2016-08-01;5330584,98627003;235447,323656152;294472,806666721;371566,823295106;692463,419080293;1257373,37426218;1187494,08156141;1291767,15774817
2016-09-01;5353631,10593001;233380,772778222;300674,077162327;368724,896783251;680918,191569373;1284358,37350086;1171686,84272976;1313887,95140621
2016-10-03;5341776,77200811;221299,097376602;304308,70346172;363644,245705699;698184,856670923;1302326,24436161;1140502,5950516;1311511,02937995
2016-11-01;5384823,23727371;217957,398034925;314036,555369487;364138,501008894;664001,459765465;1333716,97276866;1152462,33152552;1338510,01880076
2016-12-01;5564209,71542515;231173,553098715;325478,450127097;371743,037963306;676595,247486308;1365152,02962336;1191961,57259675;1402105,82452962
2017-01-02;5636385,50377095;234903,766996771;336135,574181044;381268,834417388;651531,692345288;1390971,21243573;1214365,77603927;1427208,64735546
2017-02-01;5616618,61603531;226070,490235046;343142,570554355;382919,585030088;668092,953738445;1412583,56322531;1191782,08514208;1392027,36810999
2017-03-01;5575926,51200376;222152,325328324;345524,29925485;385075,814306344;641060,697654235;1438911,79773307;1164576,73872908;1378624,83899786
2017-04-03;5530239,08502267;221989,012295399;350517,92515351;387533,444761167;604016,05043262;1465259,17761148;1161240,89723669;1339682,5775318
2017-05-02;5561821,9680099;228493,861781239;360233,123131813;397979,695459916;595736,869881361;1499401,36098217;1163815,7673278;1316161,2894456
2017-06-01;5659858,6550091;238486,595907936;378571,413937008;412461,001065383;572313,322675276;1534140,89400958;1183310,17276887;1340575,25464505
2017-07-03;5733405,59097027;250431,636500068;386096,741861094;430682,953217057;585379,481002871;1549893,53178576;1240225,50187253;1290695,7447309
2017-08-01;5841683,9557666;248727,654154569;398910,542105848;457801,21042941;585054,137995947;1586094,08425961;1274626,91782783;1290469,40899339
2017-09-01;5996684,93458315;241800,637551125;414294,126992069;492126,18699832;593697,300557322;1626257,08581934;1316359,64281534;1312149,95384964
2017-10-02;6176221,87269585;241487,364388124;427059,141334052;532901,912992177;625766,770518244;1678947,04350123;1346124,47213781;1323935,16782421
2017-11-01;6386359,59130827;241641,259182573;436730,515965748;576774,780064684;652509,724151723;1734521,91496698;1377533,15430397;1366648,2426726
2017-12-01;6491798,8936513;249719,42177913;436885,756955829;615646,221462567;659727,842473189;1744720,20220567;1393187,54138669;1391911,90738823
2018-01-02;6585790,24872746;254627,254816206;441742,983584137;666118,596271559;655442,904491653;1766021,32986447;1385693,67275309;1416143,50694634
2018-02-01;6582703,70674826;241268,020518931;441530,663143926;700100,548937875;672189,559153822;1776970,16333389;1327476,97138979;1423167,78027002
2018-03-01;6587864,43798637;226168,430924744;442569,904759163;741193,011968884;681133,202093251;1789534,24873689;1309144,00198132;1398121,63752211
2018-04-03;6615224,71399976;230682,63762427;442784,104283793;779379,103020571;700226,578752247;1790212,73885644;1290597,67033339;1381341,88112904
2018-05-02;6660942,74728989;230622,545994156;442167,268186643;822544,481078819;715437,088979464;1800499,13491199;1266382,46107938;1383289,76705945
2018-06-01;6560004,74238643;222048,09735784;432298,150553446;832539,94823112;700922,255694053;1763143,96091804;1204341,73547288;1404710,59415905
2018-07-02;6440631,42605498;222855,063603786;420171,619088205;829450,619852564;714522,238919149;1719744,91280423;1179115,1953682;1354771,77641884
2018-08-01;6254562,86345564;207938,096062128;405348,298993604;816153,282422381;693768,039147532;1678900,30242062;1120985,47821319;1331469,36619618
2018-09-03;5937488,76216494;186315,565011713;379783,09526337;777756,27166993;663003,003609894;1595827,75537612;1037512,5787769;1297290,49245701
2018-10-01;5582025,50201502;163890,147684835;359080,634358047;745041,745781037;595584,527643991;1518845,20965357;950072,16770291;1249511,06919063
2018-11-01;5402948,37259409;160287,844283769;343668,659855722;728435,350615942;552509,220271572;1473329,47613234;875642,352916989;1269075,46851775
2018-12-03;5234702,41524777;160466,689154587;330673,597560125;715483,173189912;533677,330305738;1431182,20814626;845485,024961491;1217734,39192966
2019-01-02;5027555,33065259;168946,345914485;307319,336112867;697092,570933934;477728,334500576;1381567,23043347;783544,626649068;1211356,88610819
2019-02-01;4828068,30756102;152182,166519571;293820,2156217;673316,439088928;462199,624918462;1337776,50081925;723991,140768597;1184782,21982451
2019-03-01;4601109,80081749;137550,276229598;275172,420817872;643760,422670583;440659,160550649;1283223,62969453;693613,694369507;1127130,19648475
2019-04-01;4429052,85748531;132074,735157696;263665,465264139;623657,68391132;416018,433792019;1244904,93601688;671127,005405463;1077604,5979378
2019-05-02;4327856,58352367;128023,514542721;252647,950956244;606125,105756879;418708,879516054;1207252,21553871;639647,401915693;1075451,51529737
2019-06-03;4213465,65397458;126083,487730282;241828,770378001;589839,605697359;419473,527522017;1166920,84864082;611024,239716199;1058295,1742899
2019-07-01;4151113,59409305;127594,667129543;234674,50096982;577075,589725605;433457,263615122;1129323,74737283;596827,465579141;1052160,35970099
2019-08-01;4067924,21324849;130585,880478812;224717,615859869;555077,564140387;434047,935206767;1076434,32830187;579112,030342143;1067948,85891864
2019-09-02;3970567,64280802;123153,146427008;209643,025170905;525891,73262246;465679,987799981;1008408,50302957;590085,86787915;1047705,37987895
2019-10-01;4020694,99262331;122300,071705716;198725,86986314;510527,981982745;514069,416235795;970254,014644149;618957,707796392;1085859,93039538
2019-11-01;4029760,42181242;131373,58813233;186747,836546615;490416,156339931;499862,244483433;927572,62600271;624720,68993056;1169067,28037684
2019-12-02;3994476,90191966;141152,647863287;175064,100591119;474628,563959122;500886,411202862;888535,143795374;642218,518587499;1171991,51592039
2020-01-02;3946595,38570309;149053,025950925;166840,504144156;463699,296012212;476177,593844213;866996,314149313;627970,819735496;1195857,83186678
2020-02-03;3893761,09880164;151395,896629717;160328,267594709;453280,753414813;468138,105294355;855442,113661307;612844,96292603;1192330,99928071
2020-03-02;3873149,6908661;165873,429877484;153153,771812245;437127,415341777;493802,795431539;836171,703601514;628248,871260764;1158771,70354077
2020-04-01;4089368,82673036;221466,811960844;147947,865951466;430017,366467995;618997,472826973;818468,18201045;722841,948971134;1129629,1785415
2020-05-04;4222942,60603535;255518,664238236;142228,599028713;422308,40351568;618209,615848914;795723,158067028;898515,016010743;1090439,14932603
2020-06-01;4290558,28884201;276478,131410522;141904,319679022;412153,390590538;554416,305986398;777399,571161218;976795,649558171;1151410,92045614
2020-07-01;4340571,52664537;277603,481585159;145913,633984755;403690,113030373;528026,875410643;763681,665139788;1016049,31753579;1205606,43995886
2020-08-03;4402834,74402687;288610,6489954;152498,931669399;393305,594696384;499359,312425253;750547,053210129;1054009,70113476;1264503,50189555
2020-09-01;4399861,61347146;291081,359980816;157522,36794553;383170,967967331;492095,844481812;743065,398699841;1066064,4689806;1266861,20541552
2020-10-01;4402792,70723945;279817,736317605;161407,58822068;369384,845044989;483270,059826828;734775,179836002;1077323,9020341;1296813,39595925
2020-11-02;4417968,4101943;279997,526798608;166069,724254351;359329,728457028;467199,302484748;731195,386496397;1069576,4550365;1344600,28666666
2020-12-01;4390541,39082247;282114,554879538;166273,822402617;348309,80021191;456631,604375129;719080,437419068;1044448,30825682;1373682,86327739
2021-01-04;4341461,69010939;273196,456155063;169257,396371296;338690,684332947;463956,462946092;703309,427099115;1007762,16986353;1385289,09334135
2021-02-01;4255772,60564409;270686,232456577;170543,070488376;330778,974361267;460799,857639312;698035,975242381;975803,986510025;1349124,50894615
2021-03-01;4115559,6638627;257878,908556814;171533,666457009;321113,923816882;406741,298779975;689629,418107234;940390,533565483;1328271,91457931
2021-04-05;3987191,20515101;253066,249669657;175128,206778842;315454,183900286;363273,344769017;689663,531994856;897928,632419796;1292677,05561856
2021-05-03;3914796,5939293;257301,414640843;178774,156749175;309580,525318627;351983,894214843;683008,360920315;875697,328614861;1258450,91347063
2021-06-01;3878129,41286713;255247,9615518;185085,258260706;304722,463579499;353971,603803292;674470,997215767;867347,27330753;1237283,85514853
