Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2006-08-01;2917570,12502816;192564,481141311;163552,955690312;493631,201740816;543740,050864032;555884,298503914;641932,906236645;326264,230851127
2006-09-01;2985198,98445155;193904,525596389;169182,235915268;493023,737129447;546984,408025635;583308,079500101;661468,702982449;337327,295302263
2006-10-02;3067589,71690173;192079,651328543;174674,111176846;499286,321328603;565230,871717074;612448,318120347;679971,815560827;343898,627669484
2006-11-01;3146003,35475918;183648,839486711;180735,648444859;506271,862575695;583241,953101858;646507,52907225;693776,323904655;351821,198173155
2006-12-01;3212190,74305488;184010,893352742;185837,217694323;501968,329384764;594105,185595258;663352,646423386;712395,220923366;370521,24968104
2007-01-02;3207936,86376651;176258,793373853;188720,755627199;504770,849038864;557078,355687806;677628,858842668;716521,911048524;386957,340147596
2007-02-01;3222490,44528226;172677,644674791;192714,68114145;511318,421556991;544717,610277993;700652,317188306;705962,503366863;394447,267075869
2007-03-01;3250056,3707835;182729,283208116;196240,79936707;516005,955424347;541330,06762115;715901,872754311;704543,948550437;393304,443858067
2007-04-03;3288261,83336264;181112,029062074;199389,978170675;519793,87495716;556002,385252708;727211,186332841;705494,096799857;399258,282787321
2007-05-02;3317923,20673348;173637,803258643;203436,130979064;522818,449090634;582259,728984531;734415,174013536;699289,041306603;402066,879100471
2007-06-01;3357181,13233828;178071,908719839;206527,751440064;526525,961873505;587152,509287874;754279,505917053;691157,035613956;413466,459485993
2007-07-02;3414099,61700977;177063,550188048;209295,729607085;534059,585391089;618881,680406767;768688,182869634;707101,426335323;399009,462211828
2007-08-01;3420882,49482676;171490,906759937;215098,525353258;542763,538352838;584905,405468173;787806,136541086;713230,233626095;405587,748725376
2007-09-03;3462040,18612162;173544,881096912;221409,812168717;552567,057912046;561194,091717232;813032,184621348;724186,125970058;416106,03263531
2007-10-01;3508574,15447374;176097,939605491;228607,0517685;562976,780477771;559029,63067663;832802,079752186;723920,068808452;425140,603384708
2007-11-01;3608953,57225046;173761,178617857;237723,646183411;575184,831147359;581030,180883628;862591,935840357;734209,766253656;444452,033324191
2007-12-03;3683964,24284333;178637,308941215;242811,938831154;584455,734117251;594821,315283289;878881,903343399;754051,320567006;450304,721760013
2008-01-02;3741044,59107916;184229,518995577;244070,460074513;585829,594834359;614532,784281119;895299,041713254;745502,521479653;471580,669700687
2008-02-01;3697721,75656559;172616,288395156;245705,844157545;585322,768271586;590752,890188458;909066,292671601;721619,019653893;472638,65322735
2008-03-03;3622614,33232611;165890,932322288;241490,876554886;574064,936900657;571909,477594428;899343,926805626;709873,901295781;460040,280852445
2008-04-01;3641771,98014152;165382,030338853;240710,859197388;568876,817594411;582589,920591414;907955,164176549;715367,470687393;460889,717555514
2008-05-02;3717918,18223723;169323,419460029;246284,75008298;571859,078670563;602786,207256568;934809,216337029;724290,316691362;468565,1937387
2008-06-02;3693412,003319;177712,945697881;250521,23273226;575527,823997308;584494,127825399;937514,024489784;694389,809728171;473252,038848196
2008-07-01;3655118,76941215;173665,107700431;250281,77922221;577111,74360422;580492,034756151;934450,751619918;677568,191605128;461549,160904087
2008-08-01;3644450,00298994;168076,805152489;252599,864383105;580505,467464218;570989,216367415;932465,252453401;670143,953864343;469669,44330497
2008-09-01;3664950,13640442;168737,379415045;252641,590325019;582599,084793427;589640,773594479;933153,756792693;671514,276860566;466663,274623194
2008-10-01;3712735,44967074;168709,040490186;256293,242938083;590320,511306409;577389,206463254;943082,923258582;691956,857444187;484983,667770043
2008-11-03;3684250,0799969;166373,959629177;259171,387564863;598088,510237098;545721,429696439;945262,458733925;682555,262029953;487077,072105451
2008-12-01;3667033,87232419;168350,183339453;257947,099187095;607831,934545779;534110,623571033;937973,161241099;660884,609239491;499936,261200245
2009-01-02;3621579,4361087;169018,89875222;250369,653112573;606790,098428408;532956,400085351;924818,041598182;629491,224728518;508135,119403452
2009-02-02;3580953,63492163;165775,946380567;245660,629906393;602740,899749049;544585,460924561;916751,058073241;612194,747733989;493244,892153824
2009-03-02;3550865,32127216;166501,755062158;235529,197012622;593687,368585116;545951,10604605;903900,693173367;624875,412940048;480419,788452802
2009-04-01;3532634,47134016;163496,124429663;229720,466691631;585189,012786878;543000,521101078;900219,415477818;629783,808517916;481225,122335179
2009-05-04;3529508,65976892;161588,29589047;225530,132691662;580639,641570258;559755,814420921;897045,245640588;620145,796107269;484803,733447749
2009-06-01;3558575,48735524;178721,400754643;222570,888143974;576515,399989477;577325,738273178;892191,572362098;625663,253079932;485587,234751938
2009-07-01;3556349,93819673;187353,416347202;218790,926829495;569766,878585877;583025,110627476;879869,551993812;638003,883746175;479540,170066688
2009-08-03;3510526,99527652;189046,021620087;214240,953172283;556036,110462893;564845,77738797;873582,50781241;633422,988549836;479352,636271046
2009-09-01;3500854,36750573;187374,286128109;215115,425126594;542758,307059784;553730,851957977;879883,721726274;635830,101732128;486161,673774866
2009-10-01;3483178,95976338;188295,308685279;210748,245116884;535711,970544582;525777,617525393;881411,583733902;638030,756499083;503203,477658259
2009-11-02;3485634,33288073;192473,951069427;209904,174934475;531846,521385139;513706,266056355;886995,571397197;642686,32756169;508021,520476443
2009-12-01;3492141,57760061;196302,656539804;206820,016377445;519874,017636552;515523,642474206;880698,430957366;652960,895518379;519961,918096856
2010-01-04;3447159,57358487;203410,996935058;202820,12674604;508031,046924595;481037,006424865;871597,909330387;648105,910039265;532156,577184662
2010-02-01;3326775,13761771;194555,299403862;197856,842207667;491731,371644331;453516,186004628;851536,125581034;625955,973424587;511623,3393516
2010-03-01;3298756,71124215;192654,69435288;195559,621862695;485971,441980636;444057,838260514;844365,187444341;625759,889085465;510388,038255615
2010-04-05;3347420,66720586;193245,465605826;195964,113426546;481729,805965334;463059,989370161;850540,243154621;641222,927334496;521658,122348873
2010-05-03;3401549,40331549;197824,389006014;196409,599726768;476845,858357169;498965,518147752;853177,056803206;646714,066201951;531612,915072626
2010-06-01;3454187,95517693;212734,851822033;196632,929543729;475206,998215105;514846,185545371;853969,576727866;653320,996847942;547476,416474885
2010-07-01;3495796,26245361;224118,668255971;199452,239922108;470436,151943465;515449,776592451;855502,598155488;682378,029651375;548458,797932753
2010-08-02;3516965,60176045;225474,485360932;199999,274445276;464332,651986243;511022,078479702;861890,204668677;698055,650463359;556191,256356264
2010-09-01;3550274,91204312;222245,662670903;203672,127809863;463842,868000623;504877,734614186;876465,020899789;717845,598244169;561325,899803585
2010-10-01;3590438,33069227;228338,417883185;207208,988979098;458848,60798545;513529,650162739;881748,339047517;729387,9361582;571376,390476078
2010-11-01;3634290,33425482;241844,548213636;211110,530452585;460024,327532187;504741,462634222;894114,661754693;744389,446328309;578065,35733919
2010-12-01;3738128,09324891;249598,48599853;217799,621076895;461177,77135647;510147,306494125;910139,173343708;779257,760075009;610007,974904174
2011-01-03;3792977,07287348;247217,628099396;224521,911796921;466698,580711836;497708,676819341;925266,266887257;804433,074667222;627130,933891503
2011-02-01;3810420,22856302;231799,203732013;234481,328490652;465050,756662753;517962,580799013;939085,394746729;798555,996349226;623484,967782634
2011-03-01;3796223,02073648;228084,496343194;238858,305545793;459125,671358469;508576,439636966;938106,461733901;793732,569512231;629739,07660593
2011-04-01;3799489,6182725;230634,119350059;243713,397106169;451558,514665424;502979,707559924;948770,537962401;800835,860181738;620997,481446785
2011-05-02;3911760,22899977;237416,25965931;252459,922481281;455129,359589037;541682,922188979;970830,159693412;826586,674275711;627654,931112044
2011-06-01;4013829,4470965;245687,989620924;261949,835742419;459231,627191858;573961,624881942;990112,751257601;839091,546126844;643794,072274916
2011-07-01;4142683,94306251;302630,217247114;269600,702609508;463052,032115612;589791,829957613;997731,830211617;873755,399522564;646121,93139848
2011-08-01;4204272,05795101;318078,71344457;278254,768611926;469110,253578398;566971,029182169;1017597,75399759;900226,841764373;654032,697371983
2011-09-01;4345341,7348549;325560,885606014;289575,674365131;477887,720659337;569936,867583385;1050393,09101882;951469,634310666;680517,861311544
2011-10-03;4456611,47090583;330613,586858217;301145,148458739;488570,869622133;581011,229454762;1079200,89459694;981412,414059426;694657,327855615
2011-11-01;4501154,20443744;335413,43291306;310432,723055223;498764,463369699;579956,572455444;1097292,61258738;969264,530879964;710029,869176671
2011-12-01;4550364,97412561;336438,327895691;309122,58982588;506111,638893605;585544,483519366;1095871,21396445;964596,116916387;752680,603110235
2012-01-03;4549334,57108836;330765,613323198;310112,584746309;508783,566333376;578076,005725008;1089277,88726734;958816,609410046;773502,304283082
2012-02-01;4546718,18876542;332949,461908676;313114,887419395;510686,248628266;604479,032072592;1093641,87993362;926663,241378914;765183,437423962
2012-03-01;4489799,78594971;324520,87284893;305775,695243834;502509,399034632;624514,317835962;1080866,00360237;888244,942355814;763368,555028177
2012-04-03;4444063,31269423;338362,689441595;302711,432687705;498480,241197876;611321,170444884;1077498,03325162;863331,092951984;752358,652718567
2012-05-02;4496870,27305064;358447,467930598;302803,731807241;501803,103317794;631170,37080361;1087592,36102887;857789,714734324;757263,523428205
2012-06-01;4601152,74625268;378069,019378074;304537,077290153;500920,000504641;670692,130551805;1096364,1752639;873504,653502195;777065,689761918
2012-07-02;4714916,74296592;410293,897557257;305965,303948993;501486,999724821;702645,827179244;1091751,74946323;944525,306893109;758247,658199263
2012-08-01;4795008,18695837;414206,352935487;308211,296380868;502749,221411653;725329,783475932;1100388,36476484;971018,921637341;773104,246352241
2012-09-03;4871453,10632729;416312,592856213;312745,194532949;505762,889389188;737894,831122269;1110163,27556638;1003826,53381554;784747,789044752
2012-10-01;4927069,72793715;414915,301856939;319343,261441126;509386,242385788;718537,343497321;1121592,77778528;1046108,48631312;797186,314657574
2012-11-01;5016964,0217818;409520,314304804;326820,488873686;513479,513124554;715588,412527235;1129925,06283713;1086340,72772279;835289,502391604
2012-12-03;5124685,11732469;416796,224682717;334608,406605003;521015,786796031;719079,302223416;1134839,47908605;1147325,40819522;851020,509736253
2013-01-02;5155033,48940654;407209,774807532;335375,659218278;526260,435556823;719887,853782852;1122212,42978926;1172649,85357063;871437,482681171
2013-02-01;5174640,80151408;394467,126824383;339831,616966512;526409,224082143;739203,593786627;1139151,1967229;1150070,05091729;885507,992214233
2013-03-01;5170032,6268145;391652,011262084;341591,523887304;525428,800297759;735233,265194018;1147005,92939981;1154104,75318156;875016,343591966
2013-04-03;5179215,42417134;401558,350480823;344519,036552763;521659,535158598;735721,355048082;1154563,51228384;1154234,02141742;866959,61322982
2013-05-02;5244108,00248085;417163,122161946;352378,42142139;522745,84317047;729134,043838356;1166860,78874956;1173026,33687704;882799,446262085
2013-06-03;5264276,85804234;425464,672797218;359857,906643163;524205,80211199;710472,607470896;1168193,82668513;1189303,84245764;886778,199876302
2013-07-01;5289799,45433246;434817,971788103;362336,621558306;524839,579038645;733993,82845728;1153113,65411087;1222275,94009209;858421,85928717
2013-08-01;5335857,69765804;423787,012729189;364635,662203477;523721,17479423;746583,155872032;1159285,94147402;1230423,26777144;887421,482813652
2013-09-02;5394350,40188451;423323,418155746;368689,403099299;522372,413261496;762601,984760005;1170216,18202541;1259232,04282667;887914,957755878
2013-10-01;5424981,46933532;415482,230033998;373240,895882623;518474,901976974;747077,045878978;1183845,60872089;1284159,06589093;902701,720950924
2013-11-01;5423570,31594736;414119,292862489;376516,840376321;514791,685859758;708834,974654139;1184374,33807891;1285215,78306155;939717,401054184
2013-12-02;5441652,97760296;421153,823232071;373290,793155307;513136,293845759;679593,450759921;1174244,27896921;1321084,34809831;959149,989542381
2014-01-02;5377992,66484194;412306,417855916;364243,425091173;504998,699964987;672511,546289551;1143319,58199291;1297764,87405352;982848,119593886
2014-02-03;5159458,2325015;385287,121096661;352429,833497809;481338,978364881;661030,579464999;1098179,30571384;1223715,77076821;957476,643595096
2014-03-05;4978831,00239826;374022,137551251;339651,424314862;467218,965165261;658984,118257438;1062499,98448462;1154463,73240025;921990,640224579
2014-04-01;4843918,03006671;363588,670668515;329408,181860587;456804,371980276;633261,400914781;1041771,86262982;1115018,37947737;904065,162535359
2014-05-05;4763266,7232509;359022,673189058;318115,867933078;448681,165024747;643647,047395638;1025207,68289869;1069031,27702444;899561,009785251
2014-06-02;4715002,48508254;357413,952289016;311369,046174895;443594,865862802;639826,028024228;1013436,38424751;1056930,1530121;892432,055471978
2014-07-01;4680467,1932093;360068,514059284;304020,629125061;441406,39393211;666838,339822573;998428,052256217;1065359,00895372;844346,255060334
2014-08-01;4653910,6138319;354666,502770699;298478,42084463;432884,254652941;664454,320441318;991954,687164616;1060561,15968876;850911,268268934
2014-09-01;4624704,22608634;343235,726407497;293591,783282828;425282,06085465;640750,177606306;992024,736537712;1081600,00235488;848219,739042462
2014-10-01;4702022,48383833;342384,598995342;293106,732321914;421709,237609352;607649,872035868;1007584,30364647;1126729,22178668;902858,517442705
2014-11-03;4719582,45075221;347500,546735335;290410,279001256;416939,972500805;576323,38333713;1016545,3938213;1140631,51587062;931231,359485767
2014-12-01;4789711,02215454;354736,893782538;285511,038117423;414364,669909653;582777,574982317;1023060,69058018;1163900,54639538;965359,608387048
2015-01-02;4806628,58701193;347460,13460994;277977,624280138;408797,011397673;607323,698379628;1015954,37276004;1142868,29685373;1006247,44873078
2015-02-02;4761165,56904988;341331,872037728;275161,137770084;402890,8340378;602667,969414479;1021975,83455895;1116121,75783753;1001016,16339331
2015-03-02;4768618,2452984;338943,626679822;271057,375372634;396227,128558325;614341,361957215;1026245,7284554;1116997,31945112;1004805,70482388
2015-04-01;4760724,00815336;335993,101639343;268996,370991881;389947,451691552;600440,284458191;1032172,10835062;1119503,34225087;1013671,3487709
2015-05-04;4764426,37037127;332573,603603954;267806,945333328;385251,6001089;594744,940698667;1040304,862505;1117051,52416963;1026692,89395179
2015-06-01;4825869,46014082;344637,579128741;268712,505881473;384545,624031761;614891,452166899;1051086,24040272;1125394,03638824;1036602,02214099
2015-07-01;4881345,75392924;347892,109032454;268625,791290345;384627,316698338;641974,604630099;1054325,7825928;1158201,80793587;1025698,34174934
2015-08-03;4911769,80201739;338412,065678963;269073,949887079;381289,812611863;629001,318271997;1067704,77559966;1190344,45430784;1035943,42565998
2015-09-01;4966664,98001244;333035,610815194;271182,988819399;376718,949321405;621431,729127237;1087472,09931391;1218038,81754984;1058784,78506546
2015-10-01;5102425,58874771;335300,344687487;276601,584347561;377029,354188268;622737,842300348;1112307,22681906;1254009,23575206;1124440,00065292
2015-11-02;5203473,60655947;332161,165968298;279672,329048229;375966,954937197;638754,702560375;1120876,24143014;1291879,66153518;1164162,55108006
2015-12-01;5139881,49857799;271101,79363328;272012,582311251;369367,321458041;638845,136025858;1093858,56264395;1302405,70297659;1192290,39952903
2016-01-04;4981669,46977911;259650,896971914;263166,010771851;361285,814247263;638493,605460112;1062819,1803176;1207033,85804546;1189220,10396491
2016-02-01;4785097,13724496;239387,010574711;253865,213611414;348888,469324962;620997,699738099;1045544,66977733;1132816,82006381;1143597,25415464
2016-03-01;4679861,43096886;228583,775857709;245793,249756473;337278,715877761;597302,173512548;1034975,19173712;1102237,44644587;1133690,87778137
2016-04-01;4466044,12919058;218145,663187126;235129,982468746;319978,131968781;559611,188884157;1005446,71839483;1046525,51843295;1081206,92585399
2016-05-02;4317766,98176404;210611,575430964;228837,625689715;305478,432713626;556070,416933757;979325,00191053;989660,979071116;1047782,95001434
2016-06-01;4240615,20854033;205426,006325296;227670,105959076;298233,733256007;550637,745150348;971792,788810983;945359,150465557;1041495,67857306
2016-07-01;4198832,92195397;197362,952658752;227878,4543651;294639,97212292;551488,279724729;969291,553187604;942558,121685231;1015613,58820963
2016-08-01;4236925,42671037;187141,32779406;234056,735846927;295333,612613992;550392,850864393;999401,985711098;943859,610379497;1026739,30350041
2016-09-01;4255243,24560377;185498,764739002;238985,710942234;293074,755334738;541216,321810984;1020850,5564981;931295,493626007;1044321,64265271
2016-10-03;4245821,02854133;175895,84914189;241874,632256527;289036,485653236;554940,438881002;1035132,01512034;906509,221154834;1042432,3863335
2016-11-01;4280035,78427332;173239,755871519;249606,651012715;289429,33613152;527770,34331117;1060082,40531079;916015,215655178;1063892,07698043
2016-12-01;4422618,0960544;183744,393463331;258701,047772757;295473,673866214;537780,302734098;1085068,02921902;947410,520159561;1114440,12883942
2017-01-02;4479985,80215473;186709,290965659;267171,682796131;303045,092258365;517858,95932915;1105589,97051371;965218,122791411;1134392,6835003
2017-02-01;4464274,42536029;179688,310152236;272741,075494197;304357,163496723;531022,398177944;1122768,18244114;947267,857588299;1106429,43800975
2017-03-01;4431930,99388294;176574,022965729;274634,152317218;306071,005911752;509536,266085586;1143694,7348765;925644,147572124;1095776,66415403
2017-04-03;4395617,11434519;176444,216360356;278603,251505394;308024,411961992;480091,954037088;1164636,50468631;922992,710314302;1064824,06547975
2017-05-02;4420720,23535762;181614,486087688;286325,21249951;316327,437861273;473511,387236201;1191773,84237425;925039,302308915;1046128,56698979
2017-06-01;4498643,03988418;189557,042000934;300901,093157087;327837,658988936;454893,576433666;1219385,9733458;940534,101154557;1065533,59480321
2017-07-03;4557100,57950379;199051,355727898;306882,472932105;342321,069833071;465278,991653608;1231906,69137272;985772,289021367;1025887,70896302
2017-08-01;4643163,80861463;197696,974145969;317067,30559299;363875,558469315;465020,398260578;1260680,08897026;1013115,67334997;1025707,80982555
2017-09-01;4766363,71819386;192191,152016883;329294,688164747;391158,186242935;471890,270013454;1292602,97228602;1046286,22481494;1042940,22465487
2017-10-02;4909065,62053342;191942,152135399;339440,744174955;423568,083224399;497380,14646201;1334482,69505748;1069944,29658435;1052307,50289483
2017-11-01;5076090,03631388;192064,47281302;347127,872922329;458439,690472191;518636,331388594;1378655,44281516;1094908,95701693;1086257,26888566
2017-12-01;5159896,68459403;198485,263888411;347251,263600807;489335,999011644;524373,530800664;1386761,37914706;1107351,58213991;1106337,66600553
2018-01-02;5234604,1253794;202386,172069857;351111,948133139;529453,11349823;520967,720231542;1403692,2206265;1101395,2072505;1125597,74356964
2018-02-01;5232150,83962821;191767,810366349;350943,188817969;556463,09451758;534278,51578836;1412394,71595091;1055122,6456272;1131180,86855985
2018-03-01;5236252,75967254;179766,15665493;351769,212459921;589124,744582382;541387,219293713;1422381,06698826;1040550,99459192;1111273,36510141
2018-04-03;5257999,61286436;183354,197591509;351939,465333598;619476,31397679;556563,26718651;1422920,35339804;1025809,75618493;1097936,25919298
2018-05-02;5294337,81930983;183306,434774441;351449,183581997;653785,585533219;568653,08428931;1431096,32153461;1006562,70617715;1099484,5034191
2018-06-01;5214108,95125905;176491,179124113;343604,882150354;661730,313745697;557116,214251627;1401405,19252685;957250,683483439;1116510,48597698
2018-07-02;5119227,08734765;177132,582612615;333966,313468827;659274,813272057;567925,93117344;1366910,19227415;937199,794233435;1076817,46031312
2018-08-01;4971333,63362368;165276,082954612;322184,247902131;648705,649247733;551429,806085878;1334445,54369915;890996,370538677;1058295,9331955
2018-09-03;4719312,64054879;148089,779418827;301864,1775904;618186,43389224;526976,737302844;1268416,73302622;824649,346530281;1031129,43278798
2018-10-01;4436778,67306309;130265,31528936;285409,176266687;592183,845636272;473390,300582346;1207228,45702558;755148,812919871;993152,765342977
2018-11-01;4294442,24189463;127402,08528477;273159,228688156;578984,532971299;439152,620188985;1171051,04513397;695989,531980899;1008703,19764655
2018-12-03;4160714,78487857;127544,237109112;262830,32294822;568689,713545483;424184,41057695;1137551,00116946;672019,48930352;967895,610225828
2019-01-02;3996067,4240259;134284,14903779;244267,582760643;554072,25401495;379714,296408172;1098115,37428078;622787,210064668;962826,557458902
2019-02-01;3837508,53365787;120959,424243195;233538,034879019;535174,197268384;367371,563923478;1063309,05260415;575452,127850219;941704,132889429
2019-03-01;3657114,39858514;109329,513422882;218716,150196583;511682,096908348;350250,489704004;1019948,62455288;551307,127746413;895880,396054033
2019-04-01;3520357,84373725;104977,372100251;209570,040961816;495703,774601318;330665,224295955;989491,658201274;533433,962891207;856515,81068543
2019-05-02;3439923,69488853;101757,327831749;200812,955833167;481768,301033282;332803,679629977;959564,029396993;508412,931842626;854804,469320734
2019-06-03;3349001,99694357;100215,330292775;192213,512919078;468824,04642209;333411,44718031;927507,323736401;485662,294899728;841168,041493188
2019-07-01;3299442,51546072;101416,465709908;186527,062737131;458678,783949593;344526,183586519;897623,902921753;474378,228803137;836291,887752678
2019-08-01;3233320,84141548;103793,981109978;178613,000809248;441194,024926052;344995,668922917;855585,641634692;460297,414372037;848841,109640553
2019-09-02;3155938,6160464;97886,198010153;166631,217055338;417996,159780577;370137,871566047;801516,46357796;469019,783757178;832750,922299147
2019-10-01;3195781,49324526;97208,1459789338;157953,900582577;405784,542124595;408599,391315147;771190,013028969;491968,077983112;863077,422231922
2019-11-01;3202986,99649383;104420,077231623;148433,363145975;389798,99726168;397307,060849679;737265,432284454;496548,68697834;929213,378742081
2019-12-02;3174942,48675193;112192,797661019;139146,74299522;377250,496157752;398121,102465358;706237,149012536;510456,540495311;931537,657964732
2020-01-02;3136884,516293;118472,435879945;132610,35628065;368563,552158385;378481,716394139;689117,139888331;499131,997749317;950507,31794223
2020-02-03;3094890,23203666;120334,470903709;127434,2150706;360282,549575389;372091,664731447;679933,713051367;487109,465985566;947704,152718577
2020-03-02;3078494,31059576;131841,865146672;121731,688296738;347420,959619652;392490,810133116;664623,299023945;499350,85843091;921034,829944722
2020-04-01;3250368,70002145;176032,124089951;117593,861966719;341792,039449343;491999,684545918;650545,608079687;574538,712163314;897866,669726513
2020-05-04;3356452,88300003;203019,973976804;113047,999268803;335653,883574771;491373,469736184;632467,110030179;714168,649783646;866721,796629647
2020-06-01;3410277,03913607;219753,972203768;112790,251305756;327593,159999472;440668,435052996;617902,916518635;776388,784727262;915179,519328177
2020-07-01;3449801,55066562;220427,186915301;115976,98705228;320866,266801009;419693,241956776;606999,470654228;807582,484806568;958255,912479455
2020-08-03;3499509,36622994;229397,298851366;121211,199671419;312612,307829012;396907,166097275;596560,827861037;837751,614112666;1005068,95180717
2020-09-01;3497148,82152346;231361,493456799;125203,993134542;304556,970977776;391129,564267426;590616,504993021;847337,588957151;1006942,70573674
2020-10-01;3499463,58877926;222408,993990881;128292,094837179;293599,304062067;384119,174999031;584003,139297105;856298,241220006;1030742,64037299
2020-11-02;3511518,17893491;222547,773030244;131997,714906031;285607,164503313;371422,663997581;581163,258189726;850113,731298241;1068665,87300977
2020-12-01;3489685,0107531;224237,858652457;132218,927708776;276848,160697441;362844,281166934;571531,807833678;830172,200170571;1091831,77452325
2021-01-04;3450658,62315241;217160,777462353;134537,953978355;269202,56893687;368768,204941628;558994,459875671;800949,108704835;1101045,5492527
2021-02-01;3382677,24811494;215154,36968586;135548,024403211;262914,079918476;366283,12521224;554838,397628273;775620,535430075;1072318,7158368
2021-03-01;3271128,71593655;204961,608373852;136340,688981906;255231,977765069;323282,676019997;548133,95900597;747428,764442257;1055749,0413475
2021-04-05;3169260,49359806;201162,333908451;139197,91620142;250733,429102407;288765,879622594;548185,460622937;713721,841571452;1027493,6325688
2021-05-03;3111513,7888475;204384,673886059;142078,009383643;246071,167708745;279846,603000147;542915,950360273;696039,489490019;1000177,89501861
2021-06-01;3082199,58955714;202699,0197;147071,432471429;242156,8921;281341,264785714;536000,720885714;689255,3055;983674,954114286
2021-07-01;3059052,6;196223,933333333;152656,466666667;239473,333333333;313105,066666667;527362,8;682738,2;947492,8
